"e11102","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","2007","17-34","Ostdeutschland","868","0.679822119077125","0.654519247516398","0.705124990637852"
"erwerbstätig","2007","35-65","Westdeutschland","6926","0.775151336771885","0.766431229731148","0.783871443812622"
"erwerbstätig","2007","35-65","Ostdeutschland","2006","0.727501780250227","0.710594262748764","0.744409297751691"
"erwerbstätig","2007","66 +","Westdeutschland","227","0.065096761870169","0.0565785517653119","0.0736149719750261"
"erwerbstätig","2007","66 +","Ostdeutschland","46","0.030856090335025","0.0207285574095413","0.0409836232605088"
"nicht erwerbstätig","2008","17-34","Westdeutschland","1095","0.28716639831958","0.272007453198434","0.302325343440726"
"nicht erwerbstätig","2008","17-34","Ostdeutschland","353","0.309330683382532","0.282935661423856","0.335725705341209"
"nicht erwerbstätig","2008","35-65","Westdeutschland","1645","0.209769873912361","0.200937079023688","0.218602668801035"
"nicht erwerbstätig","2008","35-65","Ostdeutschland","575","0.238222886335308","0.221567391186215","0.254878381484401"
"nicht erwerbstätig","2008","66 +","Westdeutschland","2930","0.928736878987176","0.919793912732956","0.937679845241397"
"nicht erwerbstätig","2008","66 +","Ostdeutschland","1078","0.967834137684509","0.957487015629443","0.978181259739575"
"erwerbstätig","2008","17-34","Westdeutschland","2327","0.71283360168042","0.697674656559274","0.727992546801566"
"erwerbstätig","2008","17-34","Ostdeutschland","825","0.690669316617468","0.664274294658791","0.717064338576144"
"erwerbstätig","2008","35-65","Westdeutschland","6517","0.790230126087639","0.781397331198965","0.799062920976312"
"erwerbstätig","2008","35-65","Ostdeutschland","1938","0.761777113664692","0.745121618515599","0.778432608813785"
"erwerbstätig","2008","66 +","Westdeutschland","249","0.0712631210128237","0.0623201547586034","0.080206087267044"
"erwerbstätig","2008","66 +","Ostdeutschland","39","0.032165862315491","0.0218187402604249","0.042512984370557"
"nicht erwerbstätig","2009","17-34","Westdeutschland","963","0.271623126921614","0.256072877953212","0.287173375890016"
"nicht erwerbstätig","2009","17-34","Ostdeutschland","299","0.269363802133384","0.242707648294165","0.296019955972604"
"nicht erwerbstätig","2009","35-65","Westdeutschland","1422","0.194548210490229","0.185585803902052","0.203510617078407"
"nicht erwerbstätig","2009","35-65","Ostdeutschland","504","0.22042265262564","0.203803577220499","0.237041728030781"
"nicht erwerbstätig","2009","66 +","Westdeutschland","2774","0.916074135541885","0.906228923226832","0.925919347856939"
"nicht erwerbstätig","2009","66 +","Ostdeutschland","1074","0.966070389162896","0.955448303038992","0.9766924752868"
"erwerbstätig","2009","17-34","Westdeutschland","2180","0.728376873078386","0.712826624109984","0.743927122046788"
"erwerbstätig","2009","17-34","Ostdeutschland","765","0.730636197866616","0.703980044027396","0.757292351705835"
"erwerbstätig","2009","35-65","Westdeutschland","6072","0.805451789509771","0.796489382921593","0.814414196097948"
"erwerbstätig","2009","35-65","Ostdeutschland","1886","0.77957734737436","0.762958271969219","0.796196422779501"
"erwerbstätig","2009","66 +","Westdeutschland","273","0.0839258644581149","0.0740806521430613","0.0937710767731685"
"erwerbstätig","2009","66 +","Ostdeutschland","42","0.0339296108371042","0.0233075247132003","0.0445516969610081"
"nicht erwerbstätig","2010","17-34","Westdeutschland","1899","0.275212592730671","0.263216833084262","0.28720835237708"
"nicht erwerbstätig","2010","17-34","Ostdeutschland","517","0.282063314457163","0.259923396716583","0.304203232197744"
"nicht erwerbstätig","2010","35-65","Westdeutschland","2053","0.190855794962087","0.183346384201081","0.198365205723094"
"nicht erwerbstätig","2010","35-65","Ostdeutschland","559","0.189892103382925","0.175545259249715","0.204238947516135"
"nicht erwerbstätig","2010","66 +","Westdeutschland","2695","0.921041859805576","0.911336745448821","0.93074697416233"
"nicht erwerbstätig","2010","66 +","Ostdeutschland","1023","0.959666423978891","0.947817098592431","0.97151574936535"
"erwerbstätig","2010","17-34","Westdeutschland","3426","0.724787407269329","0.71279164762292","0.736783166915738"
"erwerbstätig","2010","17-34","Ostdeutschland","1070","0.717936685542837","0.695796767802256","0.740076603283417"
"erwerbstätig","2010","35-65","Westdeutschland","8467","0.809144205037913","0.801634794276906","0.816653615798919"
"erwerbstätig","2010","35-65","Ostdeutschland","2312","0.810107896617075","0.795761052483865","0.824454740750285"
"erwerbstätig","2010","66 +","Westdeutschland","271","0.0789581401944243","0.0692530258376697","0.0886632545511789"
"erwerbstätig","2010","66 +","Ostdeutschland","36","0.0403335760211093","0.0284842506346501","0.0521829014075685"
"nicht erwerbstätig","2011","17-34","Westdeutschland","2083","0.274817006184954","0.263196087291966","0.286437925077942"
"nicht erwerbstätig","2011","17-34","Ostdeutschland","560","0.275242974591744","0.253659593542871","0.296826355640617"
"nicht erwerbstätig","2011","35-65","Westdeutschland","2523","0.18377177015196","0.177107442376503","0.190436097927417"
"nicht erwerbstätig","2011","35-65","Ostdeutschland","686","0.191862269969555","0.178755108455087","0.204969431484023"
"nicht erwerbstätig","2011","66 +","Westdeutschland","3531","0.916799310762881","0.908098953099197","0.925499668426565"
"nicht erwerbstätig","2011","66 +","Ostdeutschland","1225","0.95906525861936","0.948176593520465","0.969953923718255"
"erwerbstätig","2011","17-34","Westdeutschland","3586","0.725182993815046","0.713562074922058","0.736803912708034"
"erwerbstätig","2011","17-34","Ostdeutschland","1085","0.724757025408256","0.703173644359383","0.746340406457129"
"erwerbstätig","2011","35-65","Westdeutschland","10451","0.81622822984804","0.809563902072582","0.822892557623497"
"erwerbstätig","2011","35-65","Ostdeutschland","2781","0.808137730030445","0.795030568515977","0.821244891544913"
"erwerbstätig","2011","66 +","Westdeutschland","340","0.0832006892371187","0.0745003315734348","0.0919010469008027"
"erwerbstätig","2011","66 +","Ostdeutschland","47","0.0409347413806398","0.0300460762817452","0.0518234064795345"
"nicht erwerbstätig","2012","17-34","Westdeutschland","1913","0.256880254346029","0.245197790850911","0.268562717841147"
"nicht erwerbstätig","2012","17-34","Ostdeutschland","496","0.28071516617068","0.257868539958586","0.303561792382773"
"nicht erwerbstätig","2012","35-65","Westdeutschland","2371","0.186890266977243","0.180090670807728","0.193689863146758"
"nicht erwerbstätig","2012","35-65","Ostdeutschland","717","0.204043706695904","0.190646495004645","0.217440918387164"
"nicht erwerbstätig","2012","66 +","Westdeutschland","3549","0.91183174686445","0.902959116083711","0.920704377645188"
"nicht erwerbstätig","2012","66 +","Ostdeutschland","1239","0.967363347630105","0.957636957273921","0.977089737986289"
"erwerbstätig","2012","17-34","Westdeutschland","3460","0.743119745653971","0.731437282158853","0.754802209149089"
"erwerbstätig","2012","17-34","Ostdeutschland","990","0.71928483382932","0.696438207617227","0.742131460041414"
"erwerbstätig","2012","35-65","Westdeutschland","10255","0.813109733022757","0.806310136853242","0.819909329192272"
"erwerbstätig","2012","35-65","Ostdeutschland","2759","0.795956293304096","0.782559081612836","0.809353504995355"
"erwerbstätig","2012","66 +","Westdeutschland","374","0.0881682531355502","0.0792956223548115","0.0970408839162888"
"erwerbstätig","2012","66 +","Ostdeutschland","43","0.0326366523698953","0.022910262013711","0.0423630427260795"
"nicht erwerbstätig","2013","17-34","Westdeutschland","3743","0.394180504982108","0.382689218956152","0.405671791008064"
"nicht erwerbstätig","2013","17-34","Ostdeutschland","571","0.30755156312088","0.28373285789298","0.331370268348779"
"nicht erwerbstätig","2013","35-65","Westdeutschland","4507","0.247798776667538","0.240701258184401","0.254896295150676"
"nicht erwerbstätig","2013","35-65","Ostdeutschland","870","0.222790626416691","0.20905965462397","0.236521598209413"
"nicht erwerbstätig","2013","66 +","Westdeutschland","3433","0.908870811621316","0.899737304410539","0.918004318832093"
"nicht erwerbstätig","2013","66 +","Ostdeutschland","1179","0.958917405301946","0.947834279307166","0.970000531296725"
"erwerbstätig","2013","17-34","Westdeutschland","3204","0.605819495017892","0.594328208991936","0.617310781043848"
"erwerbstätig","2013","17-34","Ostdeutschland","871","0.69244843687912","0.668629731651221","0.71626714210702"
"erwerbstätig","2013","35-65","Westdeutschland","9707","0.752201223332462","0.745103704849325","0.759298741815599"
"erwerbstätig","2013","35-65","Ostdeutschland","2658","0.777209373583309","0.763478401790587","0.79094034537603"
"erwerbstätig","2013","66 +","Westdeutschland","381","0.0911291883786838","0.0819956811679068","0.100262695589461"
"erwerbstätig","2013","66 +","Ostdeutschland","53","0.0410825946980543","0.0299994687032752","0.0521657206928334"
"nicht erwerbstätig","2014","17-34","Westdeutschland","2083","0.268472083409683","0.257114856598054","0.279829310221313"
"nicht erwerbstätig","2014","17-34","Ostdeutschland","434","0.252186282340748","0.228207878959997","0.276164685721499"
"nicht erwerbstätig","2014","35-65","Westdeutschland","2266","0.184700443055861","0.177871951536502","0.191528934575221"
"nicht erwerbstätig","2014","35-65","Ostdeutschland","630","0.208768663744646","0.194655980290409","0.222881347198882"
"nicht erwerbstätig","2014","66 +","Westdeutschland","3317","0.901298705560272","0.891728279675552","0.910869131444991"
"nicht erwerbstätig","2014","66 +","Ostdeutschland","1157","0.953826483020242","0.942060081777943","0.96559288426254"
"erwerbstätig","2014","17-34","Westdeutschland","3766","0.731527916590317","0.720170689778687","0.742885143401947"
"erwerbstätig","2014","17-34","Ostdeutschland","826","0.747813717659252","0.723835314278501","0.771792121040003"
"erwerbstätig","2014","35-65","Westdeutschland","10140","0.815299556944139","0.808471065424779","0.822128048463498"
"erwerbstätig","2014","35-65","Ostdeutschland","2556","0.791231336255354","0.777118652801118","0.805344019709591"
"erwerbstätig","2014","66 +","Westdeutschland","414","0.0987012944397283","0.0891308685550088","0.108271720324448"
"erwerbstätig","2014","66 +","Ostdeutschland","65","0.0461735169797586","0.03440711573746","0.0579399182220571"
"nicht erwerbstätig","2015","17-34","Westdeutschland","2613","0.300342271837475","0.288742225913343","0.311942317761608"
"nicht erwerbstätig","2015","17-34","Ostdeutschland","473","0.287134910940589","0.261685049605245","0.312584772275933"
"nicht erwerbstätig","2015","35-65","Westdeutschland","2607","0.184438063430651","0.177546055232405","0.191330071628896"
"nicht erwerbstätig","2015","35-65","Ostdeutschland","637","0.198922514983494","0.184783318443387","0.213061711523601"
"nicht erwerbstätig","2015","66 +","Westdeutschland","3242","0.89382156082489","0.883870949091782","0.903772172557997"
"nicht erwerbstätig","2015","66 +","Ostdeutschland","1145","0.952491639831823","0.940554953492061","0.964428326171585"
"erwerbstätig","2015","17-34","Westdeutschland","3386","0.699657728162525","0.688057682238392","0.711257774086657"
"erwerbstätig","2015","17-34","Ostdeutschland","741","0.712865089059411","0.687415227724067","0.738314950394755"
"erwerbstätig","2015","35-65","Westdeutschland","9558","0.815561936569349","0.808669928371104","0.822453944767595"
"erwerbstätig","2015","35-65","Ostdeutschland","2425","0.801077485016506","0.786938288476399","0.815216681556613"
"erwerbstätig","2015","66 +","Westdeutschland","440","0.10617843917511","0.0962278274420029","0.116129050908218"
"erwerbstätig","2015","66 +","Ostdeutschland","75","0.0475083601681769","0.035571673828415","0.0594450465079388"
"nicht erwerbstätig","2016","17-34","Westdeutschland","3064","0.290236637254335","0.279118727057212","0.301354547451458"
"nicht erwerbstätig","2016","17-34","Ostdeutschland","640","0.265452667947085","0.241845064750833","0.289060271143337"
"nicht erwerbstätig","2016","35-65","Westdeutschland","2980","0.167174105644767","0.160549752412334","0.173798458877199"
"nicht erwerbstätig","2016","35-65","Ostdeutschland","763","0.177120770881056","0.163735539679682","0.19050600208243"
"nicht erwerbstätig","2016","66 +","Westdeutschland","3149","0.893588063304767","0.883471367998818","0.903704758610717"
"nicht erwerbstätig","2016","66 +","Ostdeutschland","1087","0.933109691768807","0.918794304251092","0.947425079286523"
"erwerbstätig","2016","17-34","Westdeutschland","3338","0.709763362745665","0.698645452548542","0.720881272942788"
"erwerbstätig","2016","17-34","Ostdeutschland","704","0.734547332052915","0.710939728856663","0.758154935249167"
"erwerbstätig","2016","35-65","Westdeutschland","9208","0.832825894355233","0.826201541122801","0.839450247587666"
"erwerbstätig","2016","35-65","Ostdeutschland","2362","0.822879229118944","0.80949399791757","0.836264460320318"
"erwerbstätig","2016","66 +","Westdeutschland","420","0.106411936695233","0.0962952413892833","0.116528632001182"
"erwerbstätig","2016","66 +","Ostdeutschland","83","0.0668903082311925","0.0525749207134771","0.081205695748908"
"nicht erwerbstätig","2017","17-34","Westdeutschland","3669","0.276432271593446","0.266264419825534","0.286600123361358"
"nicht erwerbstätig","2017","17-34","Ostdeutschland","713","0.287749136661177","0.264975325664774","0.31052294765758"
"nicht erwerbstätig","2017","35-65","Westdeutschland","3346","0.161925870921036","0.155750272361045","0.168101469481027"
"nicht erwerbstätig","2017","35-65","Ostdeutschland","814","0.177020342937368","0.164432715437764","0.189607970436971"
"nicht erwerbstätig","2017","66 +","Westdeutschland","3271","0.881844548820279","0.871548869740814","0.892140227899744"
"nicht erwerbstätig","2017","66 +","Ostdeutschland","1122","0.931562905097317","0.917388719523618","0.945737090671016"
"erwerbstätig","2017","17-34","Westdeutschland","3763","0.723567728406554","0.713399876638642","0.733735580174466"
"erwerbstätig","2017","17-34","Ostdeutschland","805","0.712250863338823","0.68947705234242","0.735024674335226"
"erwerbstätig","2017","35-65","Westdeutschland","10323","0.838074129078964","0.831898530518973","0.844249727638955"
"erwerbstätig","2017","35-65","Ostdeutschland","2718","0.822979657062632","0.810392029563029","0.835567284562236"
"erwerbstätig","2017","66 +","Westdeutschland","505","0.118155451179721","0.107859772100256","0.128451130259186"
"erwerbstätig","2017","66 +","Ostdeutschland","97","0.068437094902683","0.0542629093289843","0.0826112804763816"
"nicht erwerbstätig","2018","17-34","Westdeutschland","3070","0.248488835988308","0.238301341531796","0.258676330444819"
"nicht erwerbstätig","2018","17-34","Ostdeutschland","640","0.283251396202323","0.260194412555455","0.30630837984919"
"nicht erwerbstätig","2018","35-65","Westdeutschland","3053","0.150724935642809","0.144565671598365","0.156884199687254"
"nicht erwerbstätig","2018","35-65","Ostdeutschland","770","0.160357897654655","0.148058302372009","0.172657492937301"
"nicht erwerbstätig","2018","66 +","Westdeutschland","3264","0.873993869383836","0.863414684134918","0.884573054632754"
"nicht erwerbstätig","2018","66 +","Ostdeutschland","1139","0.909449604068315","0.893477146453182","0.925422061683448"
"erwerbstätig","2018","17-34","Westdeutschland","3842","0.751511164011692","0.741323669555181","0.761698658468204"
"erwerbstätig","2018","17-34","Ostdeutschland","827","0.716748603797677","0.69369162015081","0.739805587444545"
"erwerbstätig","2018","35-65","Westdeutschland","9909","0.849275064357191","0.843115800312746","0.855434328401635"
"erwerbstätig","2018","35-65","Ostdeutschland","2649","0.839642102345345","0.827342507062699","0.851941697627991"
"erwerbstätig","2018","66 +","Westdeutschland","516","0.126006130616164","0.115426945367246","0.136585315865082"
"erwerbstätig","2018","66 +","Ostdeutschland","101","0.0905503959316852","0.0745779383165522","0.106522853546818"
"nicht erwerbstätig","2019","17-34","Westdeutschland","2550","0.249051319691941","0.238293561212739","0.259809078171142"
"nicht erwerbstätig","2019","17-34","Ostdeutschland","522","0.284610174659065","0.259822802939401","0.309397546378728"
"nicht erwerbstätig","2019","35-65","Westdeutschland","2943","0.158540435172491","0.152339105278973","0.164741765066008"
"nicht erwerbstätig","2019","35-65","Ostdeutschland","734","0.194811265327939","0.181746048639754","0.207876482016124"
"nicht erwerbstätig","2019","66 +","Westdeutschland","3267","0.872311124341511","0.861892700582219","0.882729548100802"
"nicht erwerbstätig","2019","66 +","Ostdeutschland","1150","0.909173321456441","0.893629929953997","0.924716712958885"
"erwerbstätig","2019","17-34","Westdeutschland","3658","0.75094868030806","0.740190921828858","0.761706438787261"
"erwerbstätig","2019","17-34","Ostdeutschland","751","0.715389825340935","0.690602453621272","0.740177197060599"
"erwerbstätig","2019","35-65","Westdeutschland","10383","0.841459564827509","0.835258234933992","0.847660894721027"
"erwerbstätig","2019","35-65","Ostdeutschland","2796","0.805188734672061","0.792123517983876","0.818253951360246"
"erwerbstätig","2019","66 +","Westdeutschland","675","0.127688875658489","0.117270451899198","0.138107299417781"
"erwerbstätig","2019","66 +","Ostdeutschland","163","0.0908266785435591","0.0752832870411148","0.106370070046003"
"nicht erwerbstätig","2020","17-34","Westdeutschland","2684","0.247758168126497","0.2377731614719","0.257743174781094"
"nicht erwerbstätig","2020","17-34","Ostdeutschland","554","0.263414868424898","0.240183067994116","0.286646668855679"
"nicht erwerbstätig","2020","35-65","Westdeutschland","2950","0.163644806057309","0.157321922350439","0.16996768976418"
"nicht erwerbstätig","2020","35-65","Ostdeutschland","722","0.190519252153132","0.1771488479976","0.203889656308665"
"nicht erwerbstätig","2020","66 +","Westdeutschland","3135","0.878304917000443","0.867807418086247","0.888802415914639"
"nicht erwerbstätig","2020","66 +","Ostdeutschland","1103","0.914626834983104","0.899197561418897","0.930056108547311"
"erwerbstätig","2020","17-34","Westdeutschland","4497","0.752241831873503","0.742256825218906","0.7622268385281"
"erwerbstätig","2020","17-34","Ostdeutschland","827","0.736585131575102","0.713353331144321","0.759816932005884"
"erwerbstätig","2020","35-65","Westdeutschland","10201","0.836355193942691","0.83003231023582","0.842678077649561"
"erwerbstätig","2020","35-65","Ostdeutschland","2592","0.809480747846868","0.796110343691335","0.822851152002401"
"erwerbstätig","2020","66 +","Westdeutschland","591","0.121695082999557","0.11119758408536","0.132192581913753"
"erwerbstätig","2020","66 +","Ostdeutschland","157","0.085373165016896","0.0699438914526889","0.100802438581103"
