"e11102","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1998","Realschule","Laendlicher Raum","314","0.253992938543048","0.231763473670478","0.276222403415618"
"nicht erwerbstätig","1998","Realschule","Staedtischer Raum","508","0.322716357343601","0.301815351714771","0.343617362972432"
"erwerbstätig","1999","(Fach-)Abitur","Laendlicher Raum","177","","",""
"erwerbstätig","1999","(Fach-)Abitur","Staedtischer Raum","630","0.72338308076368","0.69376072582411","0.75300543570325"
"erwerbstätig","1999","(noch) kein Abschluss","Laendlicher Raum","51","0.304922074209206","0.238037867882224","0.371806280536189"
"erwerbstätig","1999","(noch) kein Abschluss","Staedtischer Raum","226","","",""
"erwerbstätig","1999","AkademikerIn","Laendlicher Raum","543","0.699686236166273","0.666156884735271","0.733215587597276"
"erwerbstätig","1999","AkademikerIn","Staedtischer Raum","996","0.774140883565744","0.750876528656881","0.797405238474607"
"erwerbstätig","1999","Hauptschule","Laendlicher Raum","1051","","",""
"erwerbstätig","1999","Hauptschule","Staedtischer Raum","2201","","",""
"erwerbstätig","1999","Realschule","Laendlicher Raum","1195","","",""
"erwerbstätig","1999","Realschule","Staedtischer Raum","1436","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Laendlicher Raum","83","0.382993765352209","0.323905390506548","0.442082140197869"
"nicht erwerbstätig","1999","(Fach-)Abitur","Staedtischer Raum","246","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Laendlicher Raum","131","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Staedtischer Raum","383","0.616886024651473","0.578275481793058","0.655496567509888"
"nicht erwerbstätig","1999","AkademikerIn","Laendlicher Raum","175","","",""
"nicht erwerbstätig","1999","AkademikerIn","Staedtischer Raum","245","","",""
"nicht erwerbstätig","1999","Hauptschule","Laendlicher Raum","1009","","",""
"nicht erwerbstätig","1999","Hauptschule","Staedtischer Raum","1764","","",""
"nicht erwerbstätig","1999","Realschule","Laendlicher Raum","288","","",""
"nicht erwerbstätig","1999","Realschule","Staedtischer Raum","462","0.302985523295873","0.282311175150565","0.323659871441181"
"erwerbstätig","2000","(Fach-)Abitur","Laendlicher Raum","379","0.687388107985863","0.648822040743154","0.725954175228572"
"erwerbstätig","2000","(Fach-)Abitur","Staedtischer Raum","1243","","",""
"erwerbstätig","2000","(noch) kein Abschluss","Laendlicher Raum","58","0.230248716440857","0.178577127028788","0.281920305852926"
"erwerbstätig","2000","(noch) kein Abschluss","Staedtischer Raum","200","","",""
"erwerbstätig","2000","AkademikerIn","Laendlicher Raum","926","0.720316479416264","0.69500545410593","0.745627504726599"
"erwerbstätig","2000","AkademikerIn","Staedtischer Raum","2035","","",""
"erwerbstätig","2000","Hauptschule","Laendlicher Raum","1798","","",""
"erwerbstätig","2000","Hauptschule","Staedtischer Raum","3655","0.498551751090732","0.486788251591799","0.510315250589665"
"erwerbstätig","2000","Realschule","Laendlicher Raum","2144","","",""
"erwerbstätig","2000","Realschule","Staedtischer Raum","2657","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","Laendlicher Raum","176","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","Staedtischer Raum","554","0.30913247543774","0.287765465231333","0.330499485644147"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Laendlicher Raum","197","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Staedtischer Raum","463","0.676105557358915","0.640485031390945","0.711726083326885"
"nicht erwerbstätig","2000","AkademikerIn","Laendlicher Raum","282","","",""
"nicht erwerbstätig","2000","AkademikerIn","Staedtischer Raum","573","0.236904075267536","0.220585954970915","0.253222195564156"
"nicht erwerbstätig","2000","Hauptschule","Laendlicher Raum","1941","","",""
"nicht erwerbstätig","2000","Hauptschule","Staedtischer Raum","3285","0.501448248909268","0.489684749410335","0.513211748408201"
"nicht erwerbstätig","2000","Realschule","Laendlicher Raum","520","0.208626823055521","0.193197150269504","0.224056495841537"
"nicht erwerbstätig","2000","Realschule","Staedtischer Raum","968","0.300390341435106","0.285467038119026","0.315313644751186"
"erwerbstätig","2001","(Fach-)Abitur","Laendlicher Raum","363","0.705239649180327","0.666127135122196","0.744352163238458"
"erwerbstätig","2001","(Fach-)Abitur","Staedtischer Raum","1189","","",""
"erwerbstätig","2001","(noch) kein Abschluss","Laendlicher Raum","67","0.264452327447021","0.210842979286875","0.318061675607168"
"erwerbstätig","2001","(noch) kein Abschluss","Staedtischer Raum","192","","",""
"erwerbstätig","2001","AkademikerIn","Laendlicher Raum","841","0.710734486141107","0.684203482020611","0.737265490261602"
"erwerbstätig","2001","AkademikerIn","Staedtischer Raum","1901","","",""
"erwerbstätig","2001","Hauptschule","Laendlicher Raum","1597","","",""
"erwerbstätig","2001","Hauptschule","Staedtischer Raum","3237","0.504985018224472","0.492426930211656","0.517543106237287"
"erwerbstätig","2001","Realschule","Laendlicher Raum","1908","","",""
"erwerbstätig","2001","Realschule","Staedtischer Raum","2502","","",""
"nicht erwerbstätig","2001","(Fach-)Abitur","Laendlicher Raum","159","","",""
"nicht erwerbstätig","2001","(Fach-)Abitur","Staedtischer Raum","511","0.304483289577118","0.282607731253079","0.326358847901156"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Laendlicher Raum","193","","",""
"nicht erwerbstätig","2001","(noch) kein Abschluss","Staedtischer Raum","419","0.661847997880795","0.624336656269554","0.699359339492035"
"nicht erwerbstätig","2001","AkademikerIn","Laendlicher Raum","281","","",""
"nicht erwerbstätig","2001","AkademikerIn","Staedtischer Raum","527","0.232075725713444","0.215283904313012","0.248867547113877"
"nicht erwerbstätig","2001","Hauptschule","Laendlicher Raum","1707","","",""
"nicht erwerbstätig","2001","Hauptschule","Staedtischer Raum","2852","","",""
"nicht erwerbstätig","2001","Realschule","Laendlicher Raum","502","0.225894419125135","0.209199188614105","0.242589649636166"
"nicht erwerbstätig","2001","Realschule","Staedtischer Raum","865","0.289372121686857","0.274055041087199","0.304689202286515"
"erwerbstätig","2002","(Fach-)Abitur","Laendlicher Raum","405","0.681868749129491","0.644287116310911","0.719450381948071"
"erwerbstätig","2002","(Fach-)Abitur","Staedtischer Raum","1319","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Laendlicher Raum","66","0.248028962308574","0.194707803921816","0.301350120695331"
"erwerbstätig","2002","(noch) kein Abschluss","Staedtischer Raum","183","","",""
"erwerbstätig","2002","AkademikerIn","Laendlicher Raum","1026","","",""
"erwerbstätig","2002","AkademikerIn","Staedtischer Raum","2589","","",""
"erwerbstätig","2002","Hauptschule","Laendlicher Raum","1473","","",""
"erwerbstätig","2002","Hauptschule","Staedtischer Raum","3039","0.496404454549841","0.483530332543609","0.509278576556072"
"erwerbstätig","2002","Realschule","Laendlicher Raum","1919","","",""
"erwerbstätig","2002","Realschule","Staedtischer Raum","2649","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Laendlicher Raum","185","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Staedtischer Raum","547","0.308642803424852","0.287683753469094","0.32960185338061"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Laendlicher Raum","186","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Staedtischer Raum","474","0.708932415373635","0.674197620017769","0.743667210729501"
"nicht erwerbstätig","2002","AkademikerIn","Laendlicher Raum","308","0.300273737470121","0.275676125950055","0.324871348990188"
"nicht erwerbstätig","2002","AkademikerIn","Staedtischer Raum","636","0.246189730741072","0.231321844722622","0.261057616759522"
"nicht erwerbstätig","2002","Hauptschule","Laendlicher Raum","1652","","",""
"nicht erwerbstätig","2002","Hauptschule","Staedtischer Raum","2755","","",""
"nicht erwerbstätig","2002","Realschule","Laendlicher Raum","497","0.221378945317915","0.204823881672304","0.237934008963526"
"nicht erwerbstätig","2002","Realschule","Staedtischer Raum","925","0.299832057294725","0.284810638283856","0.314853476305594"
"erwerbstätig","2003","(Fach-)Abitur","Laendlicher Raum","392","0.669563821492758","0.630915401589612","0.708212241395903"
"erwerbstätig","2003","(Fach-)Abitur","Staedtischer Raum","1293","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Laendlicher Raum","52","0.198827789117755","0.150499777668573","0.247155800566938"
"erwerbstätig","2003","(noch) kein Abschluss","Staedtischer Raum","178","","",""
"erwerbstätig","2003","AkademikerIn","Laendlicher Raum","958","0.691703841885548","0.666366158550696","0.7170415252204"
"erwerbstätig","2003","AkademikerIn","Staedtischer Raum","2430","","",""
"erwerbstätig","2003","Hauptschule","Laendlicher Raum","1371","","",""
"erwerbstätig","2003","Hauptschule","Staedtischer Raum","2798","","",""
"erwerbstätig","2003","Realschule","Laendlicher Raum","1838","","",""
"erwerbstätig","2003","Realschule","Staedtischer Raum","2557","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Laendlicher Raum","177","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Staedtischer Raum","548","0.314711553448105","0.293497959822379","0.33592514707383"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Laendlicher Raum","210","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Staedtischer Raum","458","0.716428629021372","0.68139886668832","0.751458391354423"
"nicht erwerbstätig","2003","AkademikerIn","Laendlicher Raum","318","0.308296158114452","0.2829584747796","0.333633841449304"
"nicht erwerbstätig","2003","AkademikerIn","Staedtischer Raum","648","0.255943976627","0.240527360510278","0.271360592743722"
"nicht erwerbstätig","2003","Hauptschule","Laendlicher Raum","1570","","",""
"nicht erwerbstätig","2003","Hauptschule","Staedtischer Raum","2719","","",""
"nicht erwerbstätig","2003","Realschule","Laendlicher Raum","500","0.228861209679541","0.211832638576275","0.245889780782808"
"nicht erwerbstätig","2003","Realschule","Staedtischer Raum","889","0.293312651151815","0.278111743855171","0.308513558448459"
"erwerbstätig","2004","(Fach-)Abitur","Laendlicher Raum","393","0.678100184477956","0.639745540276819","0.716454828679094"
"erwerbstätig","2004","(Fach-)Abitur","Staedtischer Raum","1268","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Laendlicher Raum","48","0.196298693747604","0.147925556906612","0.244671830588595"
"erwerbstätig","2004","(noch) kein Abschluss","Staedtischer Raum","157","","",""
"erwerbstätig","2004","AkademikerIn","Laendlicher Raum","947","0.679494270277708","0.653767495031015","0.705221045524401"
"erwerbstätig","2004","AkademikerIn","Staedtischer Raum","2358","","",""
"erwerbstätig","2004","Hauptschule","Laendlicher Raum","1288","","",""
"erwerbstätig","2004","Hauptschule","Staedtischer Raum","2625","","",""
"erwerbstätig","2004","Realschule","Laendlicher Raum","1772","","",""
"erwerbstätig","2004","Realschule","Staedtischer Raum","2421","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Laendlicher Raum","177","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Staedtischer Raum","560","0.325672613708509","0.304190054664733","0.347155172752284"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Laendlicher Raum","211","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Staedtischer Raum","493","0.732559371313186","0.698532147380554","0.766586595245818"
"nicht erwerbstätig","2004","AkademikerIn","Laendlicher Raum","317","0.320505729722292","0.294778954475599","0.346232504968985"
"nicht erwerbstätig","2004","AkademikerIn","Staedtischer Raum","673","0.259570612434286","0.243963422792111","0.275177802076461"
"nicht erwerbstätig","2004","Hauptschule","Laendlicher Raum","1522","","",""
"nicht erwerbstätig","2004","Hauptschule","Staedtischer Raum","2638","","",""
"nicht erwerbstätig","2004","Realschule","Laendlicher Raum","522","0.242522731750412","0.224983425467517","0.260062038033308"
"nicht erwerbstätig","2004","Realschule","Staedtischer Raum","908","0.299093692289984","0.283540311506403","0.314647073073564"
"erwerbstätig","2005","(Fach-)Abitur","Laendlicher Raum","376","0.674744491026742","0.635699302004902","0.713789680048583"
"erwerbstätig","2005","(Fach-)Abitur","Staedtischer Raum","1234","","",""
"erwerbstätig","2005","(noch) kein Abschluss","Laendlicher Raum","43","0.193387742040598","0.145472386227547","0.241303097853649"
"erwerbstätig","2005","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"erwerbstätig","2005","AkademikerIn","Laendlicher Raum","915","0.706374000234908","0.680849957118975","0.731898043350841"
"erwerbstätig","2005","AkademikerIn","Staedtischer Raum","2252","","",""
"erwerbstätig","2005","Hauptschule","Laendlicher Raum","1174","","",""
"erwerbstätig","2005","Hauptschule","Staedtischer Raum","2430","","",""
"erwerbstätig","2005","Realschule","Laendlicher Raum","1696","","",""
"erwerbstätig","2005","Realschule","Staedtischer Raum","2344","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Laendlicher Raum","177","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Staedtischer Raum","509","0.294984311783672","0.273575219817755","0.316393403749588"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Laendlicher Raum","218","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Staedtischer Raum","491","0.727873720793348","0.693500643150279","0.762246798436416"
"nicht erwerbstätig","2005","AkademikerIn","Laendlicher Raum","308","0.293625999765092","0.268101956649159","0.319150042881025"
"nicht erwerbstätig","2005","AkademikerIn","Staedtischer Raum","691","0.270560769236724","0.254510588364457","0.286610950108991"
"nicht erwerbstätig","2005","Hauptschule","Laendlicher Raum","1454","","",""
"nicht erwerbstätig","2005","Hauptschule","Staedtischer Raum","2513","","",""
"nicht erwerbstätig","2005","Realschule","Laendlicher Raum","493","0.236279934853998","0.218484617725582","0.254075251982414"
"nicht erwerbstätig","2005","Realschule","Staedtischer Raum","853","0.285579491579899","0.269922178436784","0.301236804723015"
"erwerbstätig","2006","(Fach-)Abitur","Laendlicher Raum","397","0.695433017187219","0.658638770270036","0.732227264104402"
"erwerbstätig","2006","(Fach-)Abitur","Staedtischer Raum","1281","","",""
"erwerbstätig","2006","(noch) kein Abschluss","Laendlicher Raum","42","0.190838141230297","0.144138458546695","0.2375378239139"
"erwerbstätig","2006","(noch) kein Abschluss","Staedtischer Raum","114","","",""
"erwerbstätig","2006","AkademikerIn","Laendlicher Raum","972","0.672753691870367","0.647668704923691","0.697838678817042"
"erwerbstätig","2006","AkademikerIn","Staedtischer Raum","2441","","",""
"erwerbstätig","2006","Hauptschule","Laendlicher Raum","1256","","",""
"erwerbstätig","2006","Hauptschule","Staedtischer Raum","2471","","",""
"erwerbstätig","2006","Realschule","Laendlicher Raum","1821","","",""
"erwerbstätig","2006","Realschule","Staedtischer Raum","2384","","",""
"nicht erwerbstätig","2006","(Fach-)Abitur","Laendlicher Raum","204","","",""
"nicht erwerbstätig","2006","(Fach-)Abitur","Staedtischer Raum","574","0.314861732348857","0.293725616194678","0.335997848503036"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Laendlicher Raum","230","","",""
"nicht erwerbstätig","2006","(noch) kein Abschluss","Staedtischer Raum","507","0.76585880186368","0.732553332139796","0.799164271587563"
"nicht erwerbstätig","2006","AkademikerIn","Laendlicher Raum","372","0.327246308129633","0.302161321182958","0.352331295076309"
"nicht erwerbstätig","2006","AkademikerIn","Staedtischer Raum","792","0.26536625465013","0.250146644678557","0.280585864621703"
"nicht erwerbstätig","2006","Hauptschule","Laendlicher Raum","1655","","",""
"nicht erwerbstätig","2006","Hauptschule","Staedtischer Raum","2752","","",""
"nicht erwerbstätig","2006","Realschule","Laendlicher Raum","591","0.248896719208258","0.23164156460692","0.266151873809597"
"nicht erwerbstätig","2006","Realschule","Staedtischer Raum","986","0.310528135390407","0.294905946212304","0.326150324568511"
"erwerbstätig","2007","(Fach-)Abitur","Laendlicher Raum","417","0.738242342023677","0.702711246238617","0.773773437808738"
"erwerbstätig","2007","(Fach-)Abitur","Staedtischer Raum","1206","","",""
"erwerbstätig","2007","(noch) kein Abschluss","Laendlicher Raum","31","0.132161518523953","0.0917655364558173","0.172557500592088"
"erwerbstätig","2007","(noch) kein Abschluss","Staedtischer Raum","102","","",""
"erwerbstätig","2007","AkademikerIn","Laendlicher Raum","925","0.675750039268996","0.650206195944493","0.701293882593499"
"erwerbstätig","2007","AkademikerIn","Staedtischer Raum","2315","","",""
"erwerbstätig","2007","Hauptschule","Laendlicher Raum","1151","","",""
"erwerbstätig","2007","Hauptschule","Staedtischer Raum","2212","","",""
"erwerbstätig","2007","Realschule","Laendlicher Raum","1695","","",""
"erwerbstätig","2007","Realschule","Staedtischer Raum","2236","","",""
"nicht erwerbstätig","2007","(Fach-)Abitur","Laendlicher Raum","171","","",""
"nicht erwerbstätig","2007","(Fach-)Abitur","Staedtischer Raum","568","0.323421976208561","0.301654153575803","0.345189798841318"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Laendlicher Raum","239","","",""
"nicht erwerbstätig","2007","(noch) kein Abschluss","Staedtischer Raum","471","0.767155006105907","0.732549453057212","0.801760559154602"
"nicht erwerbstätig","2007","AkademikerIn","Laendlicher Raum","365","0.324249960731004","0.298706117406501","0.349793804055507"
"nicht erwerbstätig","2007","AkademikerIn","Staedtischer Raum","784","0.264031621036501","0.248511509017019","0.279551733055983"
"nicht erwerbstätig","2007","Hauptschule","Laendlicher Raum","1515","","",""
"nicht erwerbstätig","2007","Hauptschule","Staedtischer Raum","2483","","",""
"nicht erwerbstätig","2007","Realschule","Laendlicher Raum","571","0.263684583259268","0.245542278648417","0.281826887870119"
"nicht erwerbstätig","2007","Realschule","Staedtischer Raum","933","0.312040730664779","0.295909259439767","0.328172201889791"
"erwerbstätig","2008","(Fach-)Abitur","Laendlicher Raum","382","0.702528017947894","0.663935015531865","0.741121020363924"
"erwerbstätig","2008","(Fach-)Abitur","Staedtischer Raum","1124","","",""
"erwerbstätig","2008","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"erwerbstätig","2008","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"erwerbstätig","2008","AkademikerIn","Laendlicher Raum","864","0.685054386243765","0.659053798592891","0.711054973894639"
"erwerbstätig","2008","AkademikerIn","Staedtischer Raum","2176","","",""
"erwerbstätig","2008","Hauptschule","Laendlicher Raum","1084","","",""
"erwerbstätig","2008","Hauptschule","Staedtischer Raum","2044","","",""
"erwerbstätig","2008","Realschule","Laendlicher Raum","1609","","",""
"erwerbstätig","2008","Realschule","Staedtischer Raum","2163","","",""
"nicht erwerbstätig","2008","(Fach-)Abitur","Laendlicher Raum","157","","",""
"nicht erwerbstätig","2008","(Fach-)Abitur","Staedtischer Raum","511","0.30900657617802","0.286608535417559","0.331404616938481"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Laendlicher Raum","204","","",""
"nicht erwerbstätig","2008","(noch) kein Abschluss","Staedtischer Raum","401","0.744501237134998","0.706759966180141","0.782242508089855"
"nicht erwerbstätig","2008","AkademikerIn","Laendlicher Raum","362","0.314945613756235","0.288945026105361","0.340946201407109"
"nicht erwerbstätig","2008","AkademikerIn","Staedtischer Raum","790","0.266432758847606","0.250522534888425","0.282342982806786"
"nicht erwerbstätig","2008","Hauptschule","Laendlicher Raum","1396","","",""
"nicht erwerbstätig","2008","Hauptschule","Staedtischer Raum","2314","","",""
"nicht erwerbstätig","2008","Realschule","Laendlicher Raum","526","0.247992826115414","0.229674756630614","0.266310895600214"
"nicht erwerbstätig","2008","Realschule","Staedtischer Raum","848","0.297369848468275","0.281042916983069","0.313696779953481"
"erwerbstätig","2009","(Fach-)Abitur","Laendlicher Raum","368","0.693413473678441","0.653821978809357","0.733004968547525"
"erwerbstätig","2009","(Fach-)Abitur","Staedtischer Raum","1040","","",""
"erwerbstätig","2009","(noch) kein Abschluss","Laendlicher Raum","37","0.222708081768917","0.164009244146665","0.281406919391168"
"erwerbstätig","2009","(noch) kein Abschluss","Staedtischer Raum","94","0.236622504619008","0.198758799428388","0.274486209809629"
"erwerbstätig","2009","AkademikerIn","Laendlicher Raum","861","0.704462736249488","0.678859001910195","0.730066470588782"
"erwerbstätig","2009","AkademikerIn","Staedtischer Raum","2077","","",""
"erwerbstätig","2009","Hauptschule","Laendlicher Raum","1002","","",""
"erwerbstätig","2009","Hauptschule","Staedtischer Raum","1854","","",""
"erwerbstätig","2009","Realschule","Laendlicher Raum","1577","","",""
"erwerbstätig","2009","Realschule","Staedtischer Raum","2007","","",""
"nicht erwerbstätig","2009","(Fach-)Abitur","Laendlicher Raum","153","","",""
"nicht erwerbstätig","2009","(Fach-)Abitur","Staedtischer Raum","444","0.28409406772306","0.261148954572031","0.307039180874089"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Laendlicher Raum","156","","",""
"nicht erwerbstätig","2009","(noch) kein Abschluss","Staedtischer Raum","390","0.763377495380992","0.725513790190371","0.801241200571612"
"nicht erwerbstätig","2009","AkademikerIn","Laendlicher Raum","359","0.295537263750512","0.269933529411218","0.321140998089805"
"nicht erwerbstätig","2009","AkademikerIn","Staedtischer Raum","738","0.249316444247205","0.233335118462771","0.265297770031639"
"nicht erwerbstätig","2009","Hauptschule","Laendlicher Raum","1289","","",""
"nicht erwerbstätig","2009","Hauptschule","Staedtischer Raum","2090","","",""
"nicht erwerbstätig","2009","Realschule","Laendlicher Raum","468","0.228135106598876","0.209947810390915","0.246322402806838"
"nicht erwerbstätig","2009","Realschule","Staedtischer Raum","779","0.289401367096627","0.272562223207679","0.306240510985575"
"erwerbstätig","2010","(Fach-)Abitur","Laendlicher Raum","575","0.723590288099761","0.69265790843151","0.754522667768011"
"erwerbstätig","2010","(Fach-)Abitur","Staedtischer Raum","1587","","",""
"erwerbstätig","2010","(noch) kein Abschluss","Laendlicher Raum","70","0.19488114328332","0.152652741066867","0.237109545499774"
"erwerbstätig","2010","(noch) kein Abschluss","Staedtischer Raum","146","","",""
"erwerbstätig","2010","AkademikerIn","Laendlicher Raum","1077","","",""
"erwerbstätig","2010","AkademikerIn","Staedtischer Raum","2982","","",""
"erwerbstätig","2010","Hauptschule","Laendlicher Raum","1368","","",""
"erwerbstätig","2010","Hauptschule","Staedtischer Raum","2412","","",""
"erwerbstätig","2010","Realschule","Laendlicher Raum","2264","","",""
"erwerbstätig","2010","Realschule","Staedtischer Raum","2792","","",""
"nicht erwerbstätig","2010","(Fach-)Abitur","Laendlicher Raum","228","","",""
"nicht erwerbstätig","2010","(Fach-)Abitur","Staedtischer Raum","672","0.286316187451757","0.267675331519995","0.304957043383519"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Laendlicher Raum","268","","",""
"nicht erwerbstätig","2010","(noch) kein Abschluss","Staedtischer Raum","583","0.773141843471271","0.742740616243468","0.803543070699075"
"nicht erwerbstätig","2010","AkademikerIn","Laendlicher Raum","406","0.31804340309169","0.294340634374715","0.341746171808665"
"nicht erwerbstätig","2010","AkademikerIn","Staedtischer Raum","911","0.252051441297507","0.238412321418274","0.26569056117674"
"nicht erwerbstätig","2010","Hauptschule","Laendlicher Raum","1407","","",""
"nicht erwerbstätig","2010","Hauptschule","Staedtischer Raum","2344","","",""
"nicht erwerbstätig","2010","Realschule","Laendlicher Raum","686","0.214462042837209","0.199650650373707","0.229273435300711"
"nicht erwerbstätig","2010","Realschule","Staedtischer Raum","1084","","",""
"erwerbstätig","2011","(Fach-)Abitur","Laendlicher Raum","729","0.740185380863303","0.712964476134929","0.767406285591677"
"erwerbstätig","2011","(Fach-)Abitur","Staedtischer Raum","1850","","",""
"erwerbstätig","2011","(noch) kein Abschluss","Laendlicher Raum","86","0.217827834854929","0.178722674392388","0.256932995317469"
"erwerbstätig","2011","(noch) kein Abschluss","Staedtischer Raum","184","","",""
"erwerbstätig","2011","AkademikerIn","Laendlicher Raum","1281","","",""
"erwerbstätig","2011","AkademikerIn","Staedtischer Raum","3360","0.747860618740068","0.735100710191217","0.760620527288919"
"erwerbstätig","2011","Hauptschule","Laendlicher Raum","1652","","",""
"erwerbstätig","2011","Hauptschule","Staedtischer Raum","2740","","",""
"erwerbstätig","2011","Realschule","Laendlicher Raum","2678","","",""
"erwerbstätig","2011","Realschule","Staedtischer Raum","3213","0.715866474909958","0.702600662314116","0.7291322875058"
"nicht erwerbstätig","2011","(Fach-)Abitur","Laendlicher Raum","268","","",""
"nicht erwerbstätig","2011","(Fach-)Abitur","Staedtischer Raum","788","0.282088129762689","0.264915426393533","0.299260833131845"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Laendlicher Raum","342","0.782172165145071","0.743067004682531","0.821277325607612"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Staedtischer Raum","708","0.758110675382078","0.730008475341362","0.786212875422793"
"nicht erwerbstätig","2011","AkademikerIn","Laendlicher Raum","482","0.30634536523497","0.284827497277435","0.327863233192504"
"nicht erwerbstätig","2011","AkademikerIn","Staedtischer Raum","1089","","",""
"nicht erwerbstätig","2011","Hauptschule","Laendlicher Raum","1790","","",""
"nicht erwerbstätig","2011","Hauptschule","Staedtischer Raum","2808","","",""
"nicht erwerbstätig","2011","Realschule","Laendlicher Raum","846","0.215346998164194","0.201775169366948","0.228918826961439"
"nicht erwerbstätig","2011","Realschule","Staedtischer Raum","1227","","",""
"erwerbstätig","2012","(Fach-)Abitur","Laendlicher Raum","745","0.739298489394398","0.71212913568694","0.766467843101857"
"erwerbstätig","2012","(Fach-)Abitur","Staedtischer Raum","1832","","",""
"erwerbstätig","2012","(noch) kein Abschluss","Laendlicher Raum","94","0.252339649150069","0.211708345817028","0.292970952483111"
"erwerbstätig","2012","(noch) kein Abschluss","Staedtischer Raum","195","","",""
"erwerbstätig","2012","AkademikerIn","Laendlicher Raum","1281","","",""
"erwerbstätig","2012","AkademikerIn","Staedtischer Raum","3301","0.744400303977992","0.731470514559653","0.75733009339633"
"erwerbstätig","2012","Hauptschule","Laendlicher Raum","1635","","",""
"erwerbstätig","2012","Hauptschule","Staedtischer Raum","2659","","",""
"erwerbstätig","2012","Realschule","Laendlicher Raum","2620","","",""
"erwerbstätig","2012","Realschule","Staedtischer Raum","3119","0.711098157232369","0.697602511194595","0.724593803270144"
"nicht erwerbstätig","2012","(Fach-)Abitur","Laendlicher Raum","258","","",""
"nicht erwerbstätig","2012","(Fach-)Abitur","Staedtischer Raum","722","0.274847466089546","0.257533434813162","0.29216149736593"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Laendlicher Raum","345","0.747660350849931","0.707029047516889","0.788291654182972"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Staedtischer Raum","696","0.749774116438746","0.721333397102583","0.778214835774909"
"nicht erwerbstätig","2012","AkademikerIn","Laendlicher Raum","493","0.313606001275734","0.29201612246236","0.335195880089109"
"nicht erwerbstätig","2012","AkademikerIn","Staedtischer Raum","1071","","",""
"nicht erwerbstätig","2012","Hauptschule","Laendlicher Raum","1784","","",""
"nicht erwerbstätig","2012","Hauptschule","Staedtischer Raum","2628","","",""
"nicht erwerbstätig","2012","Realschule","Laendlicher Raum","852","0.234985719707918","0.220882647188162","0.249088792227674"
"nicht erwerbstätig","2012","Realschule","Staedtischer Raum","1214","","",""
"erwerbstätig","2013","(Fach-)Abitur","Laendlicher Raum","699","0.664850056000043","0.637650435666865","0.69204967633322"
"erwerbstätig","2013","(Fach-)Abitur","Staedtischer Raum","1759","","",""
"erwerbstätig","2013","(noch) kein Abschluss","Laendlicher Raum","102","","",""
"erwerbstätig","2013","(noch) kein Abschluss","Staedtischer Raum","174","","",""
"erwerbstätig","2013","AkademikerIn","Laendlicher Raum","1208","","",""
"erwerbstätig","2013","AkademikerIn","Staedtischer Raum","3179","0.671652537450132","0.658630587005487","0.684674487894777"
"erwerbstätig","2013","Hauptschule","Laendlicher Raum","1523","","",""
"erwerbstätig","2013","Hauptschule","Staedtischer Raum","2387","","",""
"erwerbstätig","2013","Realschule","Laendlicher Raum","2482","","",""
"erwerbstätig","2013","Realschule","Staedtischer Raum","2924","","",""
