year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,1. Quintil,Staedtischer Raum,1.2729182914234356,1.2413577938446458,1.3044787890022254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1631.0
2003,1. Quintil,Laendlicher Raum,1.3956954249809117,1.351279097463677,1.4401117524981464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,922.0
2003,2. Quintil,Staedtischer Raum,1.2337043849458613,1.2063112634526585,1.2610975064390642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2239.0
2003,2. Quintil,Laendlicher Raum,1.3507408287664548,1.3145835201889566,1.386898137343953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1586.0
2003,3. Quintil,Staedtischer Raum,1.2107791368530394,1.1880222349806508,1.233536038725428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3038.0
2003,3. Quintil,Laendlicher Raum,1.2488391377479549,1.2181993805966411,1.2794788948992686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1800.0
2003,4. Quintil,Staedtischer Raum,1.1038058582231394,1.0840260588949027,1.123585657551376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3375.0
2003,4. Quintil,Laendlicher Raum,1.1922630024542205,1.1619011239294417,1.2226248809789992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1696.0
2003,5. Quintil,Staedtischer Raum,1.11644218140959,1.0990329528338825,1.1338514099852974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4225.0
2003,5. Quintil,Laendlicher Raum,1.0883032127571164,1.0551173933927553,1.1214890321214774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1297.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,1.288075095481438,1.2545592779058024,1.3215909130570735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1501.0
2005,1. Quintil,Laendlicher Raum,1.326009257302531,1.280234196907141,1.3717843176979212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,879.0
2005,2. Quintil,Staedtischer Raum,1.2238796331990789,1.1954769509037242,1.2522823154944336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2080.0
2005,2. Quintil,Laendlicher Raum,1.334632064918551,1.2989057742647736,1.3703583555723284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1390.0
2005,3. Quintil,Staedtischer Raum,1.2007805393865059,1.1779388653683431,1.2236222134046686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2706.0
2005,3. Quintil,Laendlicher Raum,1.24403997274133,1.2087567157048662,1.279323229777794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1615.0
2005,4. Quintil,Staedtischer Raum,1.1311084423717597,1.110948733837741,1.1512681509057783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3172.0
2005,4. Quintil,Laendlicher Raum,1.2272893571947077,1.196291578688898,1.2582871357005174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1624.0
2005,5. Quintil,Staedtischer Raum,1.093482146705629,1.07608679618898,1.1108774972222781,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4072.0
2005,5. Quintil,Laendlicher Raum,1.1124535644135156,1.0789596086867288,1.1459475201403024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1307.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,1.151939375207597,1.1201172676559916,1.1837614827592025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1411.0
2007,1. Quintil,Laendlicher Raum,1.23771625746063,1.1935143167683429,1.281918198152917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,879.0
2007,2. Quintil,Staedtischer Raum,1.194000173261926,1.1658217227213965,1.2221786238024557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1926.0
2007,2. Quintil,Laendlicher Raum,1.3513583682492682,1.3144409121379586,1.388275824360578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1412.0
2007,3. Quintil,Staedtischer Raum,1.1975231205020744,1.1739780591395579,1.221068181864591,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2674.0
2007,3. Quintil,Laendlicher Raum,1.237423494688892,1.2066486719976528,1.2681983173801312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1726.0
2007,4. Quintil,Staedtischer Raum,1.1661123320862825,1.1449330130255064,1.1872916511470586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3179.0
2007,4. Quintil,Laendlicher Raum,1.1812157159696715,1.149421182735692,1.213010249203651,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1620.0
2007,5. Quintil,Staedtischer Raum,1.0995645713217426,1.0832074508086638,1.1159216918348214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4248.0
2007,5. Quintil,Laendlicher Raum,1.1473852508422413,1.1156338016601468,1.1791367000243358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1429.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,1.1441915850917146,1.1095067252568798,1.1788764449265494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1184.0
2009,1. Quintil,Laendlicher Raum,1.379574974082377,1.31525609411648,1.4438938540482742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,722.0
2009,2. Quintil,Staedtischer Raum,1.1788464493380153,1.1465412368011716,1.211151661874859,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1570.0
2009,2. Quintil,Laendlicher Raum,1.2504968918114625,1.2132717462519869,1.2877220373709382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1116.0
2009,3. Quintil,Staedtischer Raum,1.2194495140995605,1.193070859369234,1.245828168829887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2091.0
2009,3. Quintil,Laendlicher Raum,1.2163173819055026,1.1837365287758022,1.2488982350352031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1507.0
2009,4. Quintil,Staedtischer Raum,1.0380837796596096,1.0171047871079413,1.059062772211278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2831.0
2009,4. Quintil,Laendlicher Raum,1.2038115994563765,1.168645486983109,1.238977711929644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1507.0
2009,5. Quintil,Staedtischer Raum,1.1083663907038355,1.0913511210246347,1.1253816603830362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4003.0
2009,5. Quintil,Laendlicher Raum,1.0675780598050593,1.0369389238616789,1.0982171957484397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1481.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,1.120098810720872,1.0897802297587016,1.1504173916830425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2029.0
2011,1. Quintil,Laendlicher Raum,1.0506437217579774,1.0176280567438047,1.08365938677215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1263.0
2011,2. Quintil,Staedtischer Raum,1.1217937871106831,1.0976044828175886,1.1459830914037776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2779.0
2011,2. Quintil,Laendlicher Raum,1.174052822926776,1.1459520043232256,1.2021536415303262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2062.0
2011,3. Quintil,Staedtischer Raum,1.0644438040765691,1.0448608064810538,1.0840268016720844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3420.0
2011,3. Quintil,Laendlicher Raum,1.1187588862217714,1.0936017861531362,1.1439159862904067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2372.0
2011,4. Quintil,Staedtischer Raum,1.0625969226854077,1.0453033574984762,1.0798904878723392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4284.0
2011,4. Quintil,Laendlicher Raum,1.1436415301134983,1.118663144574897,1.1686199156520998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2381.0
2011,5. Quintil,Staedtischer Raum,0.9981763311059545,0.9840276278564174,1.0123250343554915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5650.0
2011,5. Quintil,Laendlicher Raum,1.0540547982947628,1.028356724182369,1.0797528724071566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2126.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,1.4186177022427426,1.3578439220768093,1.479391482408676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,593.0
2012,1. Quintil,Laendlicher Raum,1.4376138150219315,1.3620704103796188,1.5131572196642442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,424.0
2012,2. Quintil,Staedtischer Raum,1.466652310998017,1.4213807706957045,1.5119238513003295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1088.0
2012,2. Quintil,Laendlicher Raum,1.358525309784814,1.3058015203578912,1.4112490992117368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,715.0
2012,3. Quintil,Staedtischer Raum,1.2867057692106003,1.2460098234373023,1.3274017149838984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,999.0
2012,3. Quintil,Laendlicher Raum,1.3277210594182303,1.280550904967021,1.3748912138694396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,721.0
2012,4. Quintil,Staedtischer Raum,1.2967033057307085,1.2556502869923298,1.337756324469087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,919.0
2012,4. Quintil,Laendlicher Raum,1.2878831234398287,1.2345686353123329,1.3411976115673245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,541.0
2012,5. Quintil,Staedtischer Raum,1.3722019372938008,1.333501291607186,1.4109025829804156,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,845.0
2012,5. Quintil,Laendlicher Raum,1.2331456465648727,1.1681598054062559,1.2981314877234895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,297.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,1.0865780684341724,1.0573817547345374,1.1157743821338073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1482.0
2013,1. Quintil,Laendlicher Raum,1.085780556965423,1.0501027582845666,1.1214583556462796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,980.0
2013,2. Quintil,Staedtischer Raum,1.1549071837686726,1.1275960626080512,1.182218304929294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2327.0
2013,2. Quintil,Laendlicher Raum,1.1188852392773092,1.0890456698072177,1.1487248087474007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1664.0
2013,3. Quintil,Staedtischer Raum,1.0438090722818432,1.0232766863069294,1.064341458256757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3089.0
2013,3. Quintil,Laendlicher Raum,1.2171823718852324,1.1913443999379063,1.2430203438325584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2211.0
2013,4. Quintil,Staedtischer Raum,1.0682392851563494,1.0511244708095346,1.085354099503164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3862.0
2013,4. Quintil,Laendlicher Raum,1.0951637420317637,1.0709605057795606,1.1193669782839668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2396.0
2013,5. Quintil,Staedtischer Raum,1.0045029654798547,0.9911857082347416,1.017820222724968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5534.0
2013,5. Quintil,Laendlicher Raum,1.1126924935212428,1.0875101602018007,1.1378748268406849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2132.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,1.1174579981151889,1.088113532284788,1.1468024639455898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1500.0
2015,1. Quintil,Laendlicher Raum,1.0177859658509378,0.9771018837041225,1.0584700479977531,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,875.0
2015,2. Quintil,Staedtischer Raum,1.1198552706412208,1.0925196366085521,1.1471909046738895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2183.0
2015,2. Quintil,Laendlicher Raum,1.164606407315741,1.132185341758963,1.197027472872519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1409.0
2015,3. Quintil,Staedtischer Raum,1.0629739192064431,1.0425396300083594,1.083408208404527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2836.0
2015,3. Quintil,Laendlicher Raum,1.188706114218958,1.1620415142064662,1.21537071423145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1964.0
2015,4. Quintil,Staedtischer Raum,1.0576434660958502,1.0406392584152095,1.074647673776491,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4045.0
2015,4. Quintil,Laendlicher Raum,1.08510233518992,1.061289446497256,1.1089152238825841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2323.0
2015,5. Quintil,Staedtischer Raum,1.0470573581376348,1.0334168310875653,1.0606978851877042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5603.0
2015,5. Quintil,Laendlicher Raum,1.0563849045150195,1.0328664616821457,1.0799033473478934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2297.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,1.1627531892766196,1.1299790877217666,1.1955272908314727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1326.0
2017,1. Quintil,Laendlicher Raum,1.2679566663940074,1.2236472164346806,1.3122661163533342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,751.0
2017,2. Quintil,Staedtischer Raum,1.1564719903318432,1.1287908901213497,1.1841530905423368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1862.0
2017,2. Quintil,Laendlicher Raum,1.2825192213584462,1.2431445300373267,1.3218939126795657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1270.0
2017,3. Quintil,Staedtischer Raum,1.104226206976724,1.0825011552648176,1.1259512586886302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2864.0
2017,3. Quintil,Laendlicher Raum,1.2714093412079928,1.2451075493049881,1.2977111331109974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1877.0
2017,4. Quintil,Staedtischer Raum,1.102656707593211,1.086399831005541,1.118913584180881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4060.0
2017,4. Quintil,Laendlicher Raum,1.18910517038834,1.1642416814663865,1.2139686593102934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2505.0
2017,5. Quintil,Staedtischer Raum,1.0755347573003349,1.0630549124408062,1.0880146021598636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6939.0
2017,5. Quintil,Laendlicher Raum,1.1058409395894668,1.0847656301780748,1.1269162490008588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2965.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,0.9264917498911243,0.8348914692579703,1.0180920305242782,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,68.0
2019,1. Quintil,Staedtischer Raum,1.1644891453457558,1.1284771381543994,1.200501152537112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,966.0
2019,1. Quintil,Laendlicher Raum,1.1532237800571756,1.1063902526034468,1.2000573075109044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,539.0
2019,2. Quintil,-1,0.8153990590198015,0.6516907304455918,0.9791073875940112,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,43.0
2019,2. Quintil,Staedtischer Raum,1.1786413821680242,1.1439212961142842,1.2133614682217642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1442.0
2019,2. Quintil,Laendlicher Raum,1.2410581585911182,1.2038871498243817,1.2782291673578547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,859.0
2019,3. Quintil,-1,1.0203514653396064,0.9010829031969839,1.1396200274822288,0.0,1.0,1.0328995697344658,0.0,2.582248924336165,1.0,1.0,1.0,89.0
2019,3. Quintil,Staedtischer Raum,1.0735383551110396,1.0504147743573833,1.0966619358646958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2138.0
2019,3. Quintil,Laendlicher Raum,1.150805071084247,1.121083773206159,1.180526368962335,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1540.0
2019,4. Quintil,-1,0.8671839430703441,0.7885432626069913,0.9458246235336969,0.0,1.0,1.5951768784004043,0.0,3.987942196001011,1.0,1.0,2.0,120.0
2019,4. Quintil,Staedtischer Raum,1.0685260855662522,1.0506293266369398,1.0864228444955646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3588.0
2019,4. Quintil,Laendlicher Raum,1.1454231401266364,1.1209344098736118,1.169911870379661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2277.0
2019,5. Quintil,-1,0.9242856114092296,0.8701790882760081,0.9783921345424511,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,234.0
2019,5. Quintil,Staedtischer Raum,1.039005522963862,1.028180393465797,1.049830652461927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8226.0
2019,5. Quintil,Laendlicher Raum,1.1111875659773045,1.0933218946229204,1.1290532373316886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3589.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,1.612151394892365,1.4581430011517724,1.7661597886329574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,204.0
2021,-6,Laendlicher Raum,1.8203161300090318,1.5857962017763938,2.0548360582416696,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,37.0
2021,1. Quintil,Staedtischer Raum,1.0964271065466993,1.062494673961075,1.1303595391323236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1304.0
2021,1. Quintil,Laendlicher Raum,1.1648342584146305,1.1151149818307677,1.2145535349984933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,442.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,1.02900957099336,0.9960986081611259,1.061920533825594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1226.0
2021,2. Quintil,Laendlicher Raum,1.1634574443278027,1.1189669622456753,1.2079479264099302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,569.0
2021,3. Quintil,Staedtischer Raum,1.1137206431930322,1.0836586656117,1.1437826207743644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1421.0
2021,3. Quintil,Laendlicher Raum,1.1074354744869246,1.0700263270121526,1.1448446219616966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,851.0
2021,4. Quintil,Staedtischer Raum,1.1432783960492794,1.1190645798794816,1.1674922122190772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2301.0
2021,4. Quintil,Laendlicher Raum,1.1726361151810234,1.1440663951606624,1.2012058352013844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1353.0
2021,5. Quintil,Staedtischer Raum,1.0119079296502258,1.000097840103058,1.0237180191973936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6412.0
2021,5. Quintil,Laendlicher Raum,1.063512806868161,1.043160058646779,1.0838655550895429,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2829.0
