year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,indirekter Migrationshintergrund,maennlich,0.6959959965197868,0.665951302539071,0.7260406905005027,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,753.0
2017,indirekter Migrationshintergrund,weiblich,1.2346583661906325,1.1948025127080169,1.2745142196732482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,860.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,0.7822658829786071,0.7736987108333396,0.7908330551238746,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9755.0
2019,kein Migrationshintergrund,weiblich,1.3507308418322144,1.3394531526370448,1.362008531027384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10417.0
2019,direkter Migrationshintergrund,maennlich,0.8385840228660316,0.8147943215118407,0.8623737242202225,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1780.0
2019,direkter Migrationshintergrund,weiblich,1.59843726467329,1.5709051963454328,1.6259693330011473,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2183.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,0.7262760560422359,0.6956159800111916,0.7569361320732801,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,742.0
2019,indirekter Migrationshintergrund,weiblich,1.210063175516999,1.1695217482861129,1.2506046027478852,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,837.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,0.790465833925448,0.7799227618679118,0.8010089059829842,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6120.0
2021,kein Migrationshintergrund,weiblich,1.327403194501145,1.3137824124296138,1.3410239765726764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6854.0
2021,direkter Migrationshintergrund,maennlich,0.810354201532398,0.7923623567469698,0.8283460463178263,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2606.0
2021,direkter Migrationshintergrund,weiblich,1.5540142800539634,1.5250726547072033,1.5829559054007234,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2435.0
2021,indirekter Migrationshintergrund,maennlich,0.6622104584263836,0.6247995521734967,0.6996213646792705,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,432.0
2021,indirekter Migrationshintergrund,weiblich,1.1006487194531835,1.0530220612331722,1.1482753776731949,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,496.0
