year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,1. Quintil,1.8644865169026854,1.8208126182540825,1.9081604155512883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1637.0
1989,middle vocational,2. Quintil,1.7737175997020473,1.7279220366950891,1.8195131627090055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1520.0
1989,middle vocational,3. Quintil,1.7206248268185815,1.6658451058545198,1.7754045477826432,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,934.0
1989,middle vocational,4. Quintil,1.9283330800394407,1.8427215847824776,2.013944575296404,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,394.0
1989,middle vocational,5. Quintil,1.9445132891210697,1.7973386005074832,2.091687977734656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,109.0
1989,vocational + Abi,1. Quintil,1.6084981549712345,1.462781568635454,1.754214741307015,0.09749848421394688,1.0,2.0,0.0,4.8537522736790795,1.0,0.0,1.0,94.0
1989,vocational + Abi,2. Quintil,1.4655404332074142,1.2888345672641555,1.642246299150673,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,78.0
1989,vocational + Abi,3. Quintil,1.4774589178095858,1.2944070505362688,1.6605107850829028,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,66.0
1989,vocational + Abi,4. Quintil,0.8864662598488742,0.7341113280190004,1.038821191678748,0.0,1.0,1.7715309942159088,0.0,3.0,1.0,1.0,2.0,32.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,1.812680528028869,1.6565226828505804,1.9688383732071575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,133.0
1989,higher vocational,2. Quintil,1.6849303353233616,1.5410969498015346,1.8287637208451886,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,162.0
1989,higher vocational,3. Quintil,1.5644832169447038,1.417722314394122,1.7112441194952857,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,122.0
1989,higher vocational,4. Quintil,1.5400681950169546,1.3753849716545425,1.7047514183793666,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,67.0
1989,higher vocational,5. Quintil,1.5607859342168806,1.2936792245572342,1.827892643876527,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,30.0
1989,higher education,1. Quintil,1.5127997199225205,1.3536694774903735,1.6719299623546675,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,94.0
1989,higher education,2. Quintil,1.57732401163987,1.459809072177031,1.6948389511027089,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,156.0
1989,higher education,3. Quintil,1.4131959365837203,1.295951824756111,1.5304400484113296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,164.0
1989,higher education,4. Quintil,1.632015178692655,1.5145656174827322,1.749464739902578,0.6686922627789053,1.0,2.0,0.0,3.996961605831642,1.0,0.0,1.0,179.0
1989,higher education,5. Quintil,1.3906853666632144,1.269959458801582,1.511411274524847,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,101.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,0.5932907470039182,0.43868019704871797,0.7479012969591183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1990,-1,2. Quintil,0.6715373102983856,0.4235178615903965,0.9195567590063747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,0.4887241327269983,0.38092150384498263,0.596526761609014,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,33.0
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,1.6426885183314446,1.5269339928273722,1.758443043835517,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,362.0
1990,inadequately,2. Quintil,0.5387310315913952,0.4381127232187908,0.6393493399639997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1990,inadequately,3. Quintil,0.4116256084082465,0.30091237566874074,0.5223388411477523,0.0,0.0,0.3257836275106536,0.0,0.814459068776634,0.0,0.0,0.0,62.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,2.0870949617311925,1.9992194303673587,2.174970493095026,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,478.0
1990,general elemantary,1. Quintil,1.4683713575709387,1.4182520484614631,1.5184906666804143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1206.0
1990,general elemantary,2. Quintil,1.2240302048076033,1.1576172062257983,1.2904432033894082,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,712.0
1990,general elemantary,3. Quintil,0.938695087519707,0.861860409043885,1.0155297659955291,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,344.0
1990,general elemantary,4. Quintil,1.0187021601019612,0.8605537519974661,1.1768505682064565,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,114.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,1.913757959488391,1.876522435562846,1.9509934834139357,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2529.0
1990,middle vocational,1. Quintil,1.0197205547341643,0.9801815711386951,1.0592595383296337,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1480.0
1990,middle vocational,2. Quintil,0.7383369083289566,0.699713032399087,0.7769607842588262,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1447.0
1990,middle vocational,3. Quintil,0.540693472712043,0.5050901881854916,0.5762967572385945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0
1990,middle vocational,4. Quintil,0.47396375905010546,0.42536114507550643,0.5225663730247044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
1990,middle vocational,5. Quintil,0.8056034444629399,0.6870998777754473,0.9241070111504324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,160.0
1990,vocational + Abi,-6,1.8756744654456485,1.6687487883744372,2.08260014251686,0.35913543683030086,1.0,3.0,0.0,6.961296844754548,1.0,0.0,1.0,80.0
1990,vocational + Abi,1. Quintil,1.1863789021955533,0.997963689394715,1.3747941149963916,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,85.0
1990,vocational + Abi,2. Quintil,0.26825396598274276,0.19146003366796868,0.3450478982975168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1990,vocational + Abi,3. Quintil,0.3004943958331688,0.22581636204348932,0.37517242962284825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1990,vocational + Abi,4. Quintil,0.1484857135506445,0.09375442248496996,0.20321700461631903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,1.154014249040354,1.0659801231960444,1.2420483748846636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,256.0
1990,higher vocational,1. Quintil,1.1305422881669884,1.003535166737487,1.2575494095964899,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,128.0
1990,higher vocational,2. Quintil,0.7128313870407627,0.592801506561869,0.8328612675196563,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,132.0
1990,higher vocational,3. Quintil,0.6393050939893135,0.5239237870442035,0.7546864009344234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,127.0
1990,higher vocational,4. Quintil,0.6999870262209844,0.5131997132999,0.8867743391420688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1990,higher vocational,5. Quintil,0.4438913430670947,0.28607813777913077,0.6017045483550587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1990,higher education,-6,2.040011745225365,1.9853114432103718,2.0947120472403586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,992.0
1990,higher education,1. Quintil,0.5355355145190114,0.4198574757698037,0.6512135532682191,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,76.0
1990,higher education,2. Quintil,0.6423067601809195,0.5211355990924316,0.7634779212694074,0.0,0.0,0.36676036931853745,0.0,0.9169009232963437,0.0,0.0,0.0,145.0
1990,higher education,3. Quintil,0.49591207148008704,0.41160830237920043,0.5802158405809736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1990,higher education,4. Quintil,0.4959267636603973,0.42301456731246656,0.568838960008328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,177.0
1990,higher education,5. Quintil,0.5374370811494631,0.3983387911843904,0.6765353711145358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,,,,,,,,,,,,
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,,,,,,,,,,,,
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,,,,,,,,,,,,
1991,general elemantary,1. Quintil,,,,,,,,,,,,
1991,general elemantary,2. Quintil,,,,,,,,,,,,
1991,general elemantary,3. Quintil,,,,,,,,,,,,
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,,,,,,,,,,,,
1991,middle vocational,1. Quintil,,,,,,,,,,,,
1991,middle vocational,2. Quintil,,,,,,,,,,,,
1991,middle vocational,3. Quintil,,,,,,,,,,,,
1991,middle vocational,4. Quintil,,,,,,,,,,,,
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,-6,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,,,,,,,,,,,,
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,-6,,,,,,,,,,,,
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,1.2978993735983317,1.1382003209897724,1.457598426206891,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,80.0
1992,-1,2. Quintil,1.281701235261877,1.0608379932820147,1.5025644772417395,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,51.0
1992,-1,3. Quintil,1.2385238235973655,0.9856499614430196,1.4913976857517113,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,30.0
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,0.8653257962392722,0.7135187937257478,1.0171327987527965,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,30.0
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,1.9964628238310993,1.8740523722513978,2.118873275410801,0.0,1.2726128720375165,3.0,0.0,7.5,2.0,2.0,3.0,276.0
1992,inadequately,2. Quintil,1.858643783415041,1.7132025011257233,2.004085065704359,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,190.0
1992,inadequately,3. Quintil,2.3235875447291634,2.1064257229155343,2.5407493665427925,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,106.0
1992,inadequately,4. Quintil,1.464452806695634,1.1925223044722373,1.7363833089190306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,35.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,1.959795241800148,1.9068748626231735,2.0127156209771226,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,1193.0
1992,general elemantary,2. Quintil,1.7787043753488132,1.7171230508250095,1.840285699872617,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,744.0
1992,general elemantary,3. Quintil,1.9369523216061295,1.855317222140785,2.0185874210714743,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,470.0
1992,general elemantary,4. Quintil,1.9192991276371199,1.790553633133099,2.048044622141141,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,209.0
1992,general elemantary,5. Quintil,1.9657279925067892,1.6558947300173084,2.27556125499627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,52.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,1.7128218433416742,1.6797778759208706,1.7458658107624778,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,2484.0
1992,middle vocational,2. Quintil,1.4386244085112967,1.4040187556091837,1.4732300614134097,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1853.0
1992,middle vocational,3. Quintil,1.4307124645886051,1.3894883556037683,1.471936573573442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1260.0
1992,middle vocational,4. Quintil,1.4928614228158954,1.4400624799266952,1.5456603657050956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,854.0
1992,middle vocational,5. Quintil,1.516656698046654,1.429269282118124,1.604044113975184,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,253.0
1992,vocational + Abi,1. Quintil,1.435022914380815,1.305400630184453,1.5646451985771772,0.0,1.0,2.1309622386384084,0.0,5.327405596596021,1.0,0.0,1.0,103.0
1992,vocational + Abi,2. Quintil,1.7993000377209365,1.639392540656913,1.95920753478496,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,100.0
1992,vocational + Abi,3. Quintil,1.6663096682140532,1.4880449456203593,1.8445743908077472,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,83.0
1992,vocational + Abi,4. Quintil,1.331989757154898,1.1754101377943658,1.4885693765154302,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,74.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,1.3257850641320506,1.232608985450356,1.4189611428137452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,216.0
1992,higher vocational,2. Quintil,1.387611578294786,1.269213117086586,1.506010039502986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,203.0
1992,higher vocational,3. Quintil,1.2961384396241804,1.1642078601253572,1.4280690191230037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,135.0
1992,higher vocational,4. Quintil,1.1997010096252765,1.087657118551965,1.311744900698588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,155.0
1992,higher vocational,5. Quintil,1.4628961495984178,1.2521432767972787,1.673649022399557,0.0,1.0,2.69565521954878,0.0,6.739138048871951,1.0,0.0,2.0,56.0
1992,higher education,1. Quintil,1.9428793588116462,1.8670167559284114,2.018741961694881,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,486.0
1992,higher education,2. Quintil,1.815755214512098,1.7328363560091105,1.8986740730150857,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,421.0
1992,higher education,3. Quintil,1.4834750596847124,1.4005532764211053,1.5663968429483195,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,256.0
1992,higher education,4. Quintil,1.1158881862362675,1.0484543507199033,1.1833220217526317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,298.0
1992,higher education,5. Quintil,1.3047598632523194,1.2043675747279898,1.405152151776649,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,193.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,0.8089528305305537,0.6712768778662134,0.946628783194894,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,71.0
1993,-1,2. Quintil,0.876046162860309,0.7312592940499376,1.0208330316706804,0.0,0.0,1.8607040047837964,0.0,4.651760011959491,0.0,-1.0,0.0,56.0
1993,-1,3. Quintil,1.044193533441606,0.8040615090855749,1.284325557797637,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,33.0
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,0.5546065873711538,0.4354023472335212,0.6738108275087863,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,32.0
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,1.8519258352752757,1.7343923817271052,1.9694592888234461,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,264.0
1993,inadequately,2. Quintil,1.4137885520643099,1.283699133837303,1.5438779702913168,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,163.0
1993,inadequately,3. Quintil,1.4374640643153938,1.2799686935643524,1.5949594350664351,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,122.0
1993,inadequately,4. Quintil,1.6278029553581816,1.3797951749298674,1.875810735786496,0.0,1.1129916992703888,3.0,0.0,6.0,1.0,-1.0,2.0,34.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,1.6791309808959196,1.6274304191911695,1.7308315426006697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1033.0
1993,general elemantary,2. Quintil,1.6649206898711957,1.6047416771442973,1.725099702598094,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,732.0
1993,general elemantary,3. Quintil,1.4452438167190476,1.3813709874355113,1.5091166460025838,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,505.0
1993,general elemantary,4. Quintil,1.476017355996344,1.377872270009819,1.5741624419828693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,249.0
1993,general elemantary,5. Quintil,1.3319541259036074,1.1648008505979703,1.4991074012092445,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,58.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,1.472790245825773,1.4347312767667602,1.5108492148847856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2029.0
1993,middle vocational,2. Quintil,1.285752484808323,1.2531085687442998,1.3183964008723463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1878.0
1993,middle vocational,3. Quintil,1.2981998668302621,1.2607554558679896,1.3356442777925346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1410.0
1993,middle vocational,4. Quintil,1.20332593192894,1.1616780974113579,1.2449737664465221,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,990.0
1993,middle vocational,5. Quintil,1.3876934827224254,1.3018081037577702,1.4735788616870806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,339.0
1993,vocational + Abi,1. Quintil,1.033479437995488,0.905321121416832,1.1616377545741439,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,95.0
1993,vocational + Abi,2. Quintil,1.2329141653882951,1.0962302869672316,1.3695980438093587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,85.0
1993,vocational + Abi,3. Quintil,1.1284002142137446,1.0047694447968158,1.2520309836306733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,98.0
1993,vocational + Abi,4. Quintil,1.1121763318597093,0.9991921296622943,1.2251605340571243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,77.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,1.219963218982646,1.1102569603432273,1.3296694776220646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,151.0
1993,higher vocational,2. Quintil,1.1122317021504948,1.026948670100114,1.1975147342008756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,199.0
1993,higher vocational,3. Quintil,1.1734748189694357,1.0704909516453012,1.2764586862935703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,179.0
1993,higher vocational,4. Quintil,0.9158453751757523,0.8245081566509708,1.0071825937005339,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,135.0
1993,higher vocational,5. Quintil,1.0884855104806446,0.9303639528905681,1.246607068070721,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,77.0
1993,higher education,1. Quintil,1.5197367025298465,1.423803633743368,1.615669771316325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,276.0
1993,higher education,2. Quintil,1.6490178321446731,1.5747044684507367,1.7233311958386095,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,426.0
1993,higher education,3. Quintil,1.5372898603856855,1.462951029417896,1.611628691353475,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,386.0
1993,higher education,4. Quintil,1.094139320847325,1.0229665928152052,1.1653120488794446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,296.0
1993,higher education,5. Quintil,0.9165891548607169,0.8514320322528228,0.981746277468611,0.0,1.0,1.110480296139891,0.0,2.7762007403497275,1.0,1.0,2.0,252.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,,,,,,,,,,,,
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,,,,,,,,,,,,
1994,general elemantary,2. Quintil,,,,,,,,,,,,
1994,general elemantary,3. Quintil,,,,,,,,,,,,
1994,general elemantary,4. Quintil,,,,,,,,,,,,
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,,,,,,,,,,,,
1994,middle vocational,2. Quintil,,,,,,,,,,,,
1994,middle vocational,3. Quintil,,,,,,,,,,,,
1994,middle vocational,4. Quintil,,,,,,,,,,,,
1994,middle vocational,5. Quintil,,,,,,,,,,,,
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,,,,,,,,,,,,
1994,vocational + Abi,3. Quintil,,,,,,,,,,,,
1994,vocational + Abi,4. Quintil,,,,,,,,,,,,
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,,,,,,,,,,,,
1994,higher vocational,2. Quintil,,,,,,,,,,,,
1994,higher vocational,3. Quintil,,,,,,,,,,,,
1994,higher vocational,4. Quintil,,,,,,,,,,,,
1994,higher vocational,5. Quintil,,,,,,,,,,,,
1994,higher education,1. Quintil,,,,,,,,,,,,
1994,higher education,2. Quintil,,,,,,,,,,,,
1994,higher education,3. Quintil,,,,,,,,,,,,
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,,,,,,,,,,,,
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,1.0369410742550413,0.8993935026472022,1.1744886458628805,0.0,0.22195237205626173,2.0,0.0,5.0,0.0,-1.0,0.0,95.0
1995,-1,2. Quintil,1.2726295289917318,1.0732584404810392,1.4720006175024243,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,68.0
1995,-1,3. Quintil,1.147002347917901,0.9357018750678824,1.3583028207679197,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,45.0
1995,-1,4. Quintil,1.1720416812465433,0.9273206429312921,1.4167627195617944,0.0,1.0,1.9783294676978667,0.0,4.945823669244667,1.0,1.0,2.0,37.0
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,0.30150762741839765,0.22125016010691512,0.3817650947298802,0.0,0.0,1.0,0.0,2.0,0.0,-0.025000000000005684,0.0,33.0
1995,in school,2. Quintil,0.5763297493051209,0.40982935968734635,0.7428301389228955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,47.0
1995,in school,3. Quintil,0.34947899659614645,0.25534066366611285,0.44361732952618005,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,36.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,1.6738403688132315,1.5590965977484208,1.7885841398780422,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,223.0
1995,inadequately,2. Quintil,1.6358194575444238,1.4928719744806118,1.7787669406082358,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0,170.0
1995,inadequately,3. Quintil,1.3329764843070266,1.1762166167757901,1.4897363518382631,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,82.0
1995,inadequately,4. Quintil,1.8500801783403877,1.6129153272255323,2.0872450294552434,0.0,2.0,3.0,0.0,5.0,2.0,1.0,4.0,37.0
