year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,0.44439140140492633,0.37476956518175447,0.5140132376280981,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,120.0
1997,-1,weiblich,1.4718514239418488,1.3464399723708016,1.597262875512896,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,147.0
1997,in school,maennlich,0.29836139303125003,0.2414536024580371,0.35526918360446297,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,64.0
1997,in school,weiblich,0.6009247928598719,0.5149038742841372,0.6869457114356066,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,88.0
1997,inadequately,maennlich,0.49394556333293016,0.42908688814640117,0.5588042385194592,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,191.0
1997,inadequately,weiblich,2.306093668891104,2.2006566053398964,2.4115307324423116,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,270.0
1997,general elemantary,maennlich,0.5835583581069614,0.547123134553418,0.6199935816605049,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,784.0
1997,general elemantary,weiblich,1.9368567612991696,1.895159308752027,1.9785542138463121,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1471.0
1997,middle vocational,maennlich,0.6909342612840953,0.6743865957946816,0.707481926773509,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3236.0
1997,middle vocational,weiblich,1.9710116488100493,1.9426124258551918,1.9994108717649068,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3239.0
1997,vocational + Abi,maennlich,0.7462281922643724,0.6909413303995084,0.8015150541292364,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,232.0
1997,vocational + Abi,weiblich,1.674003472268745,1.577469785627736,1.7705371589097538,0.0,2.0,2.0772283185841736,0.0,5.193070796460434,2.0,2.0,3.0,219.0
1997,higher vocational,maennlich,0.585107454018896,0.549223130705416,0.620991777332376,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,472.0
1997,higher vocational,weiblich,1.883698382565511,1.8019863298744336,1.9654104352565882,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,282.0
1997,higher education,maennlich,0.8468858372658813,0.8137238795484736,0.880047794983289,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,968.0
1997,higher education,weiblich,2.0870539807912976,2.034753215882709,2.1393547456998863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,797.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,0.47378246400692087,0.40579729098272277,0.541767637031119,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,131.0
1999,-1,weiblich,1.4640239086365894,1.3358091678933253,1.5922386493798535,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,154.0
1999,in school,maennlich,0.2049004675026337,0.15420013052835585,0.2556008044769115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1999,in school,weiblich,0.4115824117289868,0.3342967847930208,0.4888680386649528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,87.0
1999,inadequately,maennlich,0.5425576323164576,0.4732220570619225,0.6118932075709926,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,175.0
1999,inadequately,weiblich,2.213744299894995,2.104882979413181,2.3226056203768093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,250.0
1999,general elemantary,maennlich,0.6030690046267643,0.5707270135058441,0.6354109957476844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,843.0
1999,general elemantary,weiblich,1.854354548119762,1.8159605805472683,1.8927485156922559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1525.0
1999,middle vocational,maennlich,0.6638561809376201,0.6482133255896594,0.6794990362855808,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3463.0
1999,middle vocational,weiblich,1.8779291197734067,1.8522041050899825,1.903654134456831,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3458.0
1999,vocational + Abi,maennlich,0.8355767859596424,0.7747527865573065,0.8964007853619782,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,236.0
1999,vocational + Abi,weiblich,1.856575714736683,1.769405183433256,1.94374624604011,1.0,2.0,2.857757495652967,0.0,5.6443937391324175,2.0,2.0,3.0,267.0
1999,higher vocational,maennlich,0.694225230873201,0.6524163167889424,0.7360341449574596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,486.0
1999,higher vocational,weiblich,1.699350320208367,1.6254974098862702,1.773203230530464,1.0,2.0,2.624317758918223,0.0,5.060794397295558,2.0,2.0,3.0,328.0
1999,higher education,maennlich,0.7646432308858578,0.735102714221384,0.7941837475503317,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1077.0
1999,higher education,weiblich,1.9145039540729805,1.8670480231967377,1.9619598849492232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,881.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,0.4562390997169778,0.36440208067229374,0.5480761187616618,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0
2001,-1,weiblich,1.0947152393517947,0.9106642657033227,1.2787662130002668,0.0,0.5668773815797848,2.0,0.0,5.0,0.0,-1.0,0.0,58.0
2001,in school,maennlich,0.3013935253969275,0.25670225037332683,0.34608480042052814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,140.0
2001,in school,weiblich,0.5495542839799896,0.4973773913228009,0.6017311766371783,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,154.0
2001,inadequately,maennlich,0.35852845115688675,0.2984217073868841,0.4186351949268894,0.0,0.0,0.2539395518947974,0.0,0.6348488797369936,0.0,0.0,0.0,133.0
2001,inadequately,weiblich,2.333399568476583,2.1960548592067637,2.4707442777464026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,180.0
2001,general elemantary,maennlich,0.5328377655804041,0.5044316249258158,0.5612439062349923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,968.0
2001,general elemantary,weiblich,1.8646112239171586,1.831136357026482,1.8980860908078352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2049.0
2001,middle vocational,maennlich,0.6818790820332752,0.6690548194411373,0.694703344625413,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5640.0
2001,middle vocational,weiblich,1.8570976536163768,1.8384372448615436,1.87575806237121,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5932.0
2001,vocational + Abi,maennlich,0.7463596632615018,0.7054991599110009,0.7872201666120028,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,478.0
2001,vocational + Abi,weiblich,1.7340626192203714,1.6744092273316766,1.7937160111090662,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,589.0
2001,higher vocational,maennlich,0.6340230801608234,0.6049935372693458,0.6630526230523011,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,963.0
2001,higher vocational,weiblich,1.822592362466017,1.7692081290641848,1.8759765958678492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,713.0
2001,higher education,maennlich,0.7612459066105444,0.7409750758633468,0.781516737357742,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1994.0
2001,higher education,weiblich,1.8551993751179787,1.8197197402894008,1.8906790099465567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1556.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,0.3413412750064248,0.2905806365317595,0.39210191348109014,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,121.0
2003,-1,weiblich,0.9466901804629763,0.8346888331027654,1.058691527823187,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,121.0
2003,in school,maennlich,0.3570610843625066,0.3101465665134853,0.4039756022115279,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,178.0
2003,in school,weiblich,0.537626795712129,0.4868839017779667,0.5883696896462913,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,172.0
2003,inadequately,maennlich,0.7210005125419017,0.562931547026944,0.8790694780568593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,109.0
2003,inadequately,weiblich,2.0241100666068252,1.899853878002254,2.1483662552113962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,163.0
2003,general elemantary,maennlich,0.4997222667487765,0.4743024121906928,0.5251421213068602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,855.0
2003,general elemantary,weiblich,1.7062246745960012,1.6743459364353257,1.7381034127566768,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1793.0
2003,middle vocational,maennlich,0.6863881265659424,0.6743473743586713,0.6984288787732135,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5319.0
2003,middle vocational,weiblich,1.7452768948802773,1.7273183496580327,1.7632354401025219,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,5782.0
2003,vocational + Abi,maennlich,0.7937192593676836,0.752151464826137,0.8352870539092302,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,481.0
2003,vocational + Abi,weiblich,1.5973146234154807,1.5423223983526448,1.6523068484783165,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,673.0
2003,higher vocational,maennlich,0.6995075356942787,0.6699859056285343,0.7290291657600231,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,976.0
2003,higher vocational,weiblich,1.5930077393932234,1.546391635456916,1.6396238433295307,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,712.0
2003,higher education,maennlich,0.7637182920768257,0.7448477159397112,0.7825888682139402,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2458.0
2003,higher education,weiblich,1.6806915605900805,1.650897096818458,1.710486024361703,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1896.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,0.5186253733210943,0.4557806227304465,0.581470123911742,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,159.0
2005,-1,weiblich,1.1176092120784973,1.0058891143050348,1.2293293098519598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,151.0
2005,in school,maennlich,0.4043327168701057,0.35068395847836437,0.457981475261847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,178.0
2005,in school,weiblich,0.4089029021028899,0.365006876707056,0.45279892749872375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,196.0
2005,inadequately,maennlich,0.7400432102771549,0.635884863807734,0.8442015567465758,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,102.0
2005,inadequately,weiblich,2.09303139693212,1.9581563542668767,2.2279064395973633,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,144.0
2005,general elemantary,maennlich,0.6143009379742055,0.5809087328699858,0.6476931430784252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,736.0
2005,general elemantary,weiblich,1.7071614989106112,1.6738252510732874,1.740497746747935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1583.0
2005,middle vocational,maennlich,0.6952485002378446,0.682478708279587,0.7080182921961021,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4884.0
2005,middle vocational,weiblich,1.6749883238757073,1.6566784936131367,1.6932981541382779,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,5356.0
2005,vocational + Abi,maennlich,0.8009005086411779,0.761083548547462,0.8407174687348938,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,464.0
2005,vocational + Abi,weiblich,1.5685856483993463,1.515875141823102,1.6212961549755907,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,666.0
2005,higher vocational,maennlich,0.7491121349973018,0.7164558989644555,0.7817683710301481,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,895.0
2005,higher vocational,weiblich,1.6311391399007538,1.5813916944824968,1.6808865853190107,1.0,1.535093321098517,2.0,0.0,3.5,2.0,2.0,3.0,666.0
2005,higher education,maennlich,0.8269423365642276,0.8080879507700277,0.8457967223584274,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2309.0
2005,higher education,weiblich,1.7254958126973667,1.6931482394455004,1.757843385949233,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1857.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,0.48032011850072714,0.4230607273080433,0.537579509693411,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,171.0
2007,-1,weiblich,0.8875077344480219,0.8004746742023815,0.9745407946936623,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,164.0
2007,in school,maennlich,0.30696333195239944,0.25927497472452243,0.35465168918027645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2007,in school,weiblich,0.6990946613187846,0.6404676665016069,0.7577216561359623,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,180.0
2007,inadequately,maennlich,0.5270463321107031,0.4418490637344915,0.6122436004869146,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,79.0
2007,inadequately,weiblich,2.029692024763955,1.8928018332898506,2.1665822162380595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,137.0
2007,general elemantary,maennlich,0.5654031529147058,0.5350155438656674,0.5957907619637441,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,690.0
2007,general elemantary,weiblich,1.6568040504295765,1.621315978740137,1.692292122119016,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1514.0
2007,middle vocational,maennlich,0.7053817521277523,0.6929756890684201,0.7177878151870846,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4901.0
2007,middle vocational,weiblich,1.6343546908550943,1.6161201092127901,1.6525892724973985,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,5414.0
2007,vocational + Abi,maennlich,0.7417535061377422,0.7053205691518688,0.7781864431236155,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,463.0
2007,vocational + Abi,weiblich,1.5772330703690687,1.53083519185708,1.6236309488810574,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,706.0
2007,higher vocational,maennlich,0.7114438698159012,0.6787327289472965,0.744155010684506,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,898.0
2007,higher vocational,weiblich,1.6907161820576757,1.6380678376604363,1.7433645264549151,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,636.0
2007,higher education,maennlich,0.8610147091947122,0.8420147321352521,0.8800146862541723,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2409.0
2007,higher education,weiblich,1.6708814198846111,1.6417582664874857,1.7000045732817366,1.0,1.5903775771097615,2.0,0.0,3.5,2.0,2.0,3.0,1980.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,0.3482670557172052,0.2983439138155678,0.39819019761884256,0.0,0.0,0.8838270916833223,0.0,2.2095677292083056,0.0,0.0,0.0,174.0
2009,-1,weiblich,1.1328490207623299,1.03271638253353,1.2329816589911298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,154.0
2009,in school,maennlich,0.24068512007364484,0.2089000535038326,0.2724701866434571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2009,in school,weiblich,0.572118033387373,0.506121309207769,0.638114757566977,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,144.0
2009,inadequately,maennlich,0.6601902331659947,0.5487612100283024,0.771619256303687,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,67.0
2009,inadequately,weiblich,2.132615398721942,1.9863479903717716,2.2788828070721125,1.0,2.0,3.0,0.0,5.0,2.0,2.0,2.0,97.0
2009,general elemantary,maennlich,0.5910382132327606,0.5533119843479566,0.6287644421175647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,556.0
2009,general elemantary,weiblich,1.4948367676305014,1.4575405852010543,1.5321329500599485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1232.0
2009,middle vocational,maennlich,0.7258976155320916,0.7122350457515921,0.7395601853125912,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4273.0
2009,middle vocational,weiblich,1.602907058282084,1.5825863932306339,1.623227723333534,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4784.0
2009,vocational + Abi,maennlich,0.6410043297059268,0.603458987110237,0.6785496723016166,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,389.0
2009,vocational + Abi,weiblich,1.6519988623888404,1.5968618596896025,1.7071358650880784,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,608.0
2009,higher vocational,maennlich,0.6740263540664883,0.6429829056279109,0.7050698025050656,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,783.0
2009,higher vocational,weiblich,1.5983935241020852,1.5411932924083855,1.655593755795785,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,549.0
2009,higher education,maennlich,0.8535594133441858,0.8338309352979452,0.8732878913904265,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2184.0
2009,higher education,weiblich,1.6065875824119376,1.5765859964682387,1.6365891683556364,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1849.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,0.5142881834584137,0.47296034740576337,0.5556160195110639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,337.0
2011,-1,weiblich,0.9893444568581754,0.9050040023418008,1.0736849113745501,0.0,0.6844562254934718,2.0,0.0,5.0,1.0,1.0,2.0,241.0
2011,in school,maennlich,0.32436788271329153,0.28658217072034337,0.3621535947062397,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,234.0
2011,in school,weiblich,0.46746677779160994,0.42198967741984317,0.5129438781633767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,239.0
2011,inadequately,maennlich,0.6355721401400163,0.5659566651728487,0.7051876151071839,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,160.0
2011,inadequately,weiblich,1.9095663862361534,1.7997759156485833,2.0193568568237232,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,247.0
2011,general elemantary,maennlich,0.5945519307823378,0.5633614378458968,0.6257424237187789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,936.0
2011,general elemantary,weiblich,1.5133745653971467,1.4818026339789454,1.544946496815348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2011.0
2011,middle vocational,maennlich,0.6693839852244009,0.6580603218279586,0.6807076486208432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6164.0
2011,middle vocational,weiblich,1.4564724544750556,1.4416695982894707,1.4712753106606404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7731.0
2011,vocational + Abi,maennlich,0.7281122293953349,0.6891637521785978,0.767060706612072,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,665.0
2011,vocational + Abi,weiblich,1.3817758319657725,1.3479857962964534,1.4155658676350915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1337.0
2011,higher vocational,maennlich,0.6613410087816105,0.6354988268085211,0.6871831907546999,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1144.0
2011,higher vocational,weiblich,1.5202219016121434,1.470604656375715,1.569839146848572,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,711.0
2011,higher education,maennlich,0.7504935853284066,0.7356923571474968,0.7652948135093164,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3207.0
2011,higher education,weiblich,1.4675799233804785,1.4455767669027013,1.4895830798582557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3002.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,0.26469986410378343,0.1894638557995462,0.3399358724080207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2012,-1,weiblich,0.7310055878337121,0.5904662882731843,0.8715448873942399,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,71.0
2012,in school,maennlich,0.35145887731869835,0.3013526354009879,0.4015651192364088,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,89.0
2012,in school,weiblich,0.6494642006954364,0.5757283366077065,0.7232000647831663,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,99.0
2012,inadequately,maennlich,0.7811424763277336,0.6806728898973895,0.8816120627580777,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,65.0
2012,inadequately,weiblich,2.483584451946099,2.3093647671140594,2.657804136778138,1.0,2.0,4.0,0.0,8.0,2.0,1.9749999999999943,2.0,92.0
