year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Pre-primary Level,186,0.69208,0.59144,0.79273,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2021,Primary Level,913,1.20290,1.10888,1.29692,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,Lower Secondary Level,1723,1.10947,1.04757,1.17136,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Upper Secondary Level,7198,1.06000,1.03428,1.08572,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,1582,1.09690,1.04436,1.14944,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,First Stage of Tertiary Education,974,1.04416,0.97182,1.11650,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Second Stage of Tertiary Education,5604,1.08043,1.05395,1.10690,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2022,Pre-primary Level,,,,,,,,,,,,
2022,Primary Level,,,,,,,,,,,,
2022,Lower Secondary Level,,,,,,,,,,,,
2022,Upper Secondary Level,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,First Stage of Tertiary Education,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,,,,,,,,,,,,
