year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,in school,0.3812084442996506,0.34896990939745515,0.4134469792018461,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,350.0
2015,inadequately,1.297724631841921,1.2212151064975525,1.3742341571862897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,409.0
2015,general elemantary,1.110575635890728,1.0880419245651292,1.1331093472163267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2668.0
2015,middle vocational,1.0778637275927376,1.0674673234769145,1.0882601317085607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11644.0
2015,vocational + Abi,1.2188567465139235,1.1923530706424372,1.2453604223854098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1953.0
2015,higher vocational,0.9298521676076782,0.9029399087898217,0.9567644264255347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1525.0
2015,higher education,1.1188177854748353,1.1050401612861025,1.1325954096635682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5873.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,0.8373084525435814,0.7965954037311855,0.8780215013559773,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,610.0
2017,in school,0.5094184689864677,0.47032341813004425,0.5485135198428912,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,399.0
2017,inadequately,1.535938220483581,1.4618058036357298,1.6100706373314322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,444.0
2017,general elemantary,1.1590063870016007,1.1359341670394623,1.1820786069637392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2719.0
2017,middle vocational,1.1254520831521555,1.1150281898522352,1.1358759764520758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12018.0
2017,vocational + Abi,1.219300796021887,1.1953990505101513,1.2432025415336225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2200.0
2017,higher vocational,1.0969640288305402,1.0681191862020956,1.125808871458985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1535.0
2017,higher education,1.1373317151500926,1.1244115052571104,1.1502519250430747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6494.0
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,0.9791379278363764,0.9336637878453836,1.0246120678273694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,577.0
2019,in school,0.5095429148602099,0.4717378434857151,0.5473479862347046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,331.0
2019,inadequately,1.500157257366598,1.4087702537178028,1.5915442610153931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,390.0
2019,general elemantary,1.1141195144163953,1.0911926801644052,1.1370463486683855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2418.0
2019,middle vocational,1.0864419348759136,1.0761448755651195,1.0967389941867076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11138.0
2019,vocational + Abi,1.145762185614006,1.1239199954016865,1.1676043758263253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2177.0
2019,higher vocational,0.9838030426812995,0.9596636305037323,1.0079424548588667,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1667.0
2019,higher education,1.1023930037626457,1.0904481891562678,1.1143378183690236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7023.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,1.136879993750756,1.091802923340674,1.1819570641608381,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,770.0
2021,in school,0.7014200307747179,0.6530770487878486,0.7497630127615873,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,186.0
2021,inadequately,1.2026085017341142,1.156203801621216,1.2490132018470124,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,913.0
2021,general elemantary,1.1047600197456156,1.0749112000267147,1.1346088394645164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1722.0
2021,middle vocational,1.0594097873868178,1.0469635702116225,1.0718560045620131,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7196.0
2021,vocational + Abi,1.0954209763123155,1.0699464916324506,1.1208954609921804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1582.0
2021,higher vocational,1.045068652054986,1.0099137153936448,1.080223588716327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,976.0
2021,higher education,1.0823903684255864,1.069580154305963,1.0952005825452098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5605.0
