year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,0.7560295936254702,0.7411164908125504,0.77094269643839,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,3922.0
2015,30-45 J.,1.2387648575742571,1.2243451109676569,1.2531846041808574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7353.0
2015,46-65 J.,1.138542770822086,1.1266570291510707,1.1504285124931015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8877.0
2015,66 und älter,1.0442661538601374,1.0290949968821912,1.0594373108380837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4883.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,0.8252158158937353,0.8100069651715084,0.8404246666159622,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4295.0
2017,30-45 J.,1.2452271363869984,1.2313751956543582,1.2590790771196387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7211.0
2017,46-65 J.,1.2007068317655065,1.189346005287403,1.21206765824361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9957.0
2017,66 und älter,1.1137261189127643,1.0976413482536074,1.1298108895719212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4956.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,0.8757568935420895,0.8606256038793728,0.8908881832048062,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3842.0
2019,30-45 J.,1.1959681923502294,1.1819654102521289,1.20997097444833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6286.0
2019,46-65 J.,1.1653036548982323,1.1543099405414416,1.176297369255023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10420.0
2019,66 und älter,1.0132322836821346,0.9988374674370855,1.0276270999271837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5173.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,0.8634171503552351,0.8475025930536657,0.8793317076568046,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3154.0
2021,30-45 J.,1.2286837780301871,1.2119407333479992,1.245426822712375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5177.0
2021,46-65 J.,1.0915940009273242,1.0794287225782535,1.1037592792763948,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7153.0
2021,66 und älter,1.0186311015699252,1.0013553471645467,1.0359068559753037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3466.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
