year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,Ostdeutschland,1.278180677595177,1.2435845316390048,1.312776823551349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1272.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,1.0313961293938985,0.9851140783482824,1.0776781804395146,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,879.0
2012,18-29 J.,Ostdeutschland,1.1563627906424219,1.070723944561338,1.2420016367235058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,219.0
2012,30-45 J.,Westdeutschland,1.4895417726921643,1.466652361653327,1.5124311837310016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3623.0
2012,30-45 J.,Ostdeutschland,1.5182475224817753,1.4752268304890652,1.5612682144744854,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,860.0
2012,46-65 J.,Westdeutschland,1.2154135206096819,1.182062521492749,1.2487645197266148,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1290.0
2012,46-65 J.,Ostdeutschland,1.2747573006475785,1.2047266613023424,1.3447879399928147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,247.0
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,0.7103045102980327,0.6929728331000461,0.7276361874960192,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2931.0
2013,18-29 J.,Ostdeutschland,0.8842702315272206,0.8466815558224816,0.9218589072319596,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,708.0
2013,30-45 J.,Westdeutschland,1.199629965402633,1.185392437149873,1.213867493655393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6335.0
2013,30-45 J.,Ostdeutschland,1.262963582922174,1.2350850059681344,1.2908421598762134,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1714.0
2013,46-65 J.,Westdeutschland,1.1085750294621288,1.0947604387558016,1.122389620168456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6943.0
2013,46-65 J.,Ostdeutschland,1.265477585348894,1.23952249954477,1.291432671153018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2088.0
2013,66 und älter,Westdeutschland,1.020780594723103,1.002728282584529,1.038832906861677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3735.0
2013,66 und älter,Ostdeutschland,1.254857402049804,1.2205261084857308,1.2891886956138772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1223.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,0.7230861130810864,0.7070866489295798,0.7390855772325929,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,3270.0
2015,18-29 J.,Ostdeutschland,0.9396847318274675,0.8998896097578126,0.9794798538971223,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,652.0
2015,30-45 J.,Westdeutschland,1.2274973681101828,1.2113582539081886,1.243636482312177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5890.0
2015,30-45 J.,Ostdeutschland,1.2922445522198873,1.2602163219946938,1.3242727824450808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1463.0
2015,46-65 J.,Westdeutschland,1.1240877643630691,1.1106788636118619,1.1374966651142764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6959.0
2015,46-65 J.,Ostdeutschland,1.1994231519949372,1.1737731560949556,1.2250731478949188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1918.0
2015,66 und älter,Westdeutschland,0.9973681379258698,0.9804943320819447,1.0142419437697947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3664.0
2015,66 und älter,Ostdeutschland,1.256243261029776,1.2218860035917312,1.2906005184678209,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1219.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,0.7950299064270124,0.7782966727547306,0.8117631400992943,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3557.0
2017,18-29 J.,Ostdeutschland,0.9888218280067135,0.9529177752826339,1.024725880730793,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,738.0
2017,30-45 J.,Westdeutschland,1.2355446910681063,1.2200513833657385,1.251037998770474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5752.0
2017,30-45 J.,Ostdeutschland,1.2902130943495487,1.2592933378375344,1.321132850861563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1459.0
2017,46-65 J.,Westdeutschland,1.1739176246656935,1.1610663148431384,1.1867689344882486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7789.0
2017,46-65 J.,Ostdeutschland,1.321622116623552,1.2974829290641614,1.3457613041829426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2168.0
2017,66 und älter,Westdeutschland,1.0634542435468624,1.045578324360767,1.0813301627329577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3739.0
2017,66 und älter,Ostdeutschland,1.3605546786417588,1.3237863744631944,1.3973229828203233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1217.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,0.8633584027460148,0.8467890378327176,0.879927767659312,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3193.0
2019,18-29 J.,Ostdeutschland,0.9504590475360022,0.9130806888881828,0.9878374061838215,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,638.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,1.1829377967467882,1.1670527256858136,1.1988228678077628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4927.0
2019,30-45 J.,Ostdeutschland,1.2564143187485377,1.2266846114045207,1.2861440260925547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1332.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,1.14287278376939,1.130350718155939,1.155394849382841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8114.0
2019,46-65 J.,Ostdeutschland,1.2688991533305023,1.2460174262543198,1.2917808804066848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2278.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,0.9668985351784264,0.9506936872070479,0.9831033831498048,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3866.0
2019,66 und älter,Ostdeutschland,1.2273044564995947,1.195819150761326,1.2587897622378634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1297.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,0.8292425600594437,0.8123590803941358,0.8461260397247516,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2681.0
2021,18-29 J.,Ostdeutschland,1.0569280205885436,1.011995003726061,1.1018610374510263,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,473.0
2021,30-45 J.,Westdeutschland,1.2226971363892862,1.2037166504210297,1.2416776223575428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4133.0
2021,30-45 J.,Ostdeutschland,1.2553214569983768,1.2202680333776974,1.2903748806190563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1044.0
2021,46-65 J.,Westdeutschland,1.063314381232703,1.0496881931894506,1.0769405692759555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5703.0
2021,46-65 J.,Ostdeutschland,1.2321949905945324,1.2054688007956933,1.2589211803933715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1450.0
2021,66 und älter,Westdeutschland,0.9716188343983501,0.9522093596852818,0.9910283091114184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2640.0
2021,66 und älter,Ostdeutschland,1.2492186986671312,1.2115468818718802,1.2868905154623822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,826.0
