year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,1.4779563694736686,1.4379299720618754,1.5179827668854617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1519.0
1997,kein Migrationshintergrund,2. Quintil,1.4097864690894215,1.3806167754416083,1.4389561627372347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2635.0
1997,kein Migrationshintergrund,3. Quintil,1.2518498852478106,1.2252796205413055,1.2784201499543157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2580.0
1997,kein Migrationshintergrund,4. Quintil,1.281687813214728,1.2513263184617107,1.3120493079677453,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1913.0
1997,kein Migrationshintergrund,5. Quintil,1.2687489601371578,1.2275808561960702,1.3099170640782454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,984.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,1.5114634683198689,1.4450488719345735,1.5778780647051642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,759.0
1997,direkter Migrationshintergrund,2. Quintil,1.3746643305165196,1.3225128873100849,1.4268157737229543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,802.0
1997,direkter Migrationshintergrund,3. Quintil,1.2072977566457668,1.1443724621399196,1.270223051151614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,505.0
1997,direkter Migrationshintergrund,4. Quintil,1.3328812943732757,1.2456533965675147,1.4201091921790368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,270.0
1997,direkter Migrationshintergrund,5. Quintil,1.4297268212517005,1.3018290375107582,1.5576246049926428,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,113.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,1.0833903149092274,0.9624254855998627,1.2043551442185922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,128.0
1997,indirekter Migrationshintergrund,2. Quintil,0.9353637670005435,0.8212186334317355,1.0495089005693514,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,165.0
1997,indirekter Migrationshintergrund,3. Quintil,1.330588356513534,1.1323036370008743,1.5288730760261935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,112.0
1997,indirekter Migrationshintergrund,4. Quintil,0.7927091801955689,0.6831243448875066,0.9022940155036312,0.0,0.0,2.0,0.0,3.0,0.0,-1.0,0.0,71.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,1.338854180895306,1.3029976254328617,1.3747107363577504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1522.0
1999,kein Migrationshintergrund,2. Quintil,1.3169783358124456,1.2902208686264227,1.3437358029984685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2790.0
1999,kein Migrationshintergrund,3. Quintil,1.283738559178991,1.2576333958791377,1.3098437224788442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2667.0
1999,kein Migrationshintergrund,4. Quintil,1.242353742853877,1.2156222954089815,1.2690851902987723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2341.0
1999,kein Migrationshintergrund,5. Quintil,1.2171796564333899,1.181636139828638,1.2527231730381418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1376.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,1.5872755840961756,1.5146393063619612,1.65991186183039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,577.0
1999,direkter Migrationshintergrund,2. Quintil,1.3410401675165338,1.2876916923674704,1.3943886426655971,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,776.0
1999,direkter Migrationshintergrund,3. Quintil,1.2197877829734818,1.1572563938320906,1.282319172114873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,452.0
1999,direkter Migrationshintergrund,4. Quintil,1.3476336101483546,1.2649250537239605,1.4303421665727487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,263.0
1999,direkter Migrationshintergrund,5. Quintil,1.0587407901685322,0.9501541383449594,1.167327441992105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,123.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,1.023538828299659,0.9242000285302361,1.1228776280690818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,135.0
1999,indirekter Migrationshintergrund,2. Quintil,0.9447144070377388,0.8519669440056691,1.0374618700698086,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,166.0
1999,indirekter Migrationshintergrund,3. Quintil,0.5671952735951215,0.48312743852700696,0.6512631086632359,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,137.0
1999,indirekter Migrationshintergrund,4. Quintil,0.8476369739205772,0.7247287251596155,0.970545222681539,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,0.8952380967377558,0.691981472179405,1.0984947212961065,0.0,0.0,1.8440028139289442,0.0,4.0,0.0,-1.0,0.0,34.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,1.3316040266807359,1.3031512281927446,1.360056825168727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2180.0
2001,kein Migrationshintergrund,2. Quintil,1.362467415394039,1.3397500226602357,1.3851848081278424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3807.0
2001,kein Migrationshintergrund,3. Quintil,1.2753202153433143,1.2557956446656036,1.294844786021025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4779.0
2001,kein Migrationshintergrund,4. Quintil,1.1826651667015025,1.163768300832072,1.2015620325709329,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4334.0
2001,kein Migrationshintergrund,5. Quintil,1.161180486124925,1.1385840834512861,1.183776888798564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2893.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,1.439527899153592,1.3785632184881758,1.5004925798190083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,727.0
2001,direkter Migrationshintergrund,2. Quintil,1.4858131433759547,1.4279594671747413,1.5436668195771681,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,840.0
2001,direkter Migrationshintergrund,3. Quintil,1.3175509344952923,1.2634611248346963,1.3716407441558882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,683.0
2001,direkter Migrationshintergrund,4. Quintil,1.4125465014841485,1.3432219217030774,1.4818710812652196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,425.0
2001,direkter Migrationshintergrund,5. Quintil,1.4688776090845928,1.3709939254492465,1.566761292719939,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,214.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,1.1883063849111568,1.0683104031487725,1.3083023666735412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,138.0
2001,indirekter Migrationshintergrund,2. Quintil,1.1979333492198285,1.0843517438416292,1.3115149545980278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,190.0
2001,indirekter Migrationshintergrund,3. Quintil,0.8400040286876692,0.7639488142150246,0.9160592431603138,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,180.0
2001,indirekter Migrationshintergrund,4. Quintil,0.7997712027808085,0.7068576571514523,0.8926847484101647,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,149.0
2001,indirekter Migrationshintergrund,5. Quintil,1.286407702278799,1.1395996471980145,1.4332157573595834,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,68.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,1.295106310609595,1.2665268810958594,1.3236857401233306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1876.0
2003,kein Migrationshintergrund,2. Quintil,1.268052307610073,1.2447571675682778,1.291347447651868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3055.0
2003,kein Migrationshintergrund,3. Quintil,1.214010885191927,1.1947553342769306,1.2332664361069232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4019.0
2003,kein Migrationshintergrund,4. Quintil,1.1231518818754953,1.1056873166217633,1.1406164471292273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4468.0
2003,kein Migrationshintergrund,5. Quintil,1.1005469705577664,1.0848515667121938,1.116242374403339,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5071.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,1.4311672748801156,1.367672567862646,1.4946619818975853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,557.0
2003,direkter Migrationshintergrund,2. Quintil,1.3276003770275955,1.2645180895694912,1.3906826644856998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,639.0
2003,direkter Migrationshintergrund,3. Quintil,1.3180431920835896,1.260581809120483,1.375504575046696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,628.0
2003,direkter Migrationshintergrund,4. Quintil,1.2383835157736718,1.1780346035951663,1.2987324279521772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,447.0
2003,direkter Migrationshintergrund,5. Quintil,1.2056869411366875,1.1373031475214943,1.2740707347518807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,325.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,0.9969294896063986,0.8931159108548401,1.100743068357957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,120.0
2003,indirekter Migrationshintergrund,2. Quintil,1.3005832629550034,1.1499498779691582,1.4512166479408486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,131.0
2003,indirekter Migrationshintergrund,3. Quintil,1.087235916431324,0.9639211449015758,1.2105506879610721,0.0,0.4364068444646476,1.0,0.0,2.5,0.0,-1.0,0.0,191.0
2003,indirekter Migrationshintergrund,4. Quintil,0.9985929577498778,0.894687141390743,1.1024987741090126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,156.0
2003,indirekter Migrationshintergrund,5. Quintil,1.203165248992079,1.0399450890065522,1.3663854089776057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,1.2619464691327171,1.2318013657454907,1.2920915725199436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1727.0
2005,kein Migrationshintergrund,2. Quintil,1.2494990382626145,1.225452637574768,1.273545438950461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2723.0
2005,kein Migrationshintergrund,3. Quintil,1.2110693887926636,1.1898926301715516,1.2322461474137756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3685.0
2005,kein Migrationshintergrund,4. Quintil,1.156298018971849,1.1382499997489117,1.1743460381947863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4158.0
2005,kein Migrationshintergrund,5. Quintil,1.0951469657092683,1.0790315167234361,1.1112624146951005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4946.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,1.427701891520899,1.363784702182611,1.491619080859187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,510.0
2005,direkter Migrationshintergrund,2. Quintil,1.327823451838599,1.2669231873867886,1.3887237162904094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,597.0
2005,direkter Migrationshintergrund,3. Quintil,1.2668978661204136,1.2119119196915993,1.3218838125492278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,479.0
2005,direkter Migrationshintergrund,4. Quintil,1.260144253567511,1.2003211087223495,1.3199673984126723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,464.0
2005,direkter Migrationshintergrund,5. Quintil,1.1971738937980663,1.1311085440801734,1.2632392435159592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,298.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,1.2675098144356969,1.137390264653397,1.3976293642179967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,143.0
2005,indirekter Migrationshintergrund,2. Quintil,1.2756228384530592,1.1550509304102106,1.396194746495908,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,1.1601063832859542,1.0702684437998304,1.249944322772078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,0.9238825734527036,0.8544749345116572,0.99329021239375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,174.0
2005,indirekter Migrationshintergrund,5. Quintil,0.9513361048111664,0.8516874858498934,1.0509847237724395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,135.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,1.132881702269818,1.105987691689832,1.1597757128498043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1750.0
2007,kein Migrationshintergrund,2. Quintil,1.2521555689586883,1.2272929009365017,1.277018236980875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2702.0
2007,kein Migrationshintergrund,3. Quintil,1.2007587675669533,1.180765442797738,1.2207520923361685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3688.0
2007,kein Migrationshintergrund,4. Quintil,1.1664111497974743,1.1479079386946318,1.1849143609003168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4237.0
2007,kein Migrationshintergrund,5. Quintil,1.1155583625897894,1.1002949938638629,1.1308217313157158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5231.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,1.3334613811185982,1.2575795971375772,1.4093431650996193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,420.0
2007,direkter Migrationshintergrund,2. Quintil,1.3457838905394524,1.2854633666323332,1.4061044144465715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,503.0
2007,direkter Migrationshintergrund,3. Quintil,1.2843303184764185,1.226844965144941,1.3418156718078962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,504.0
2007,direkter Migrationshintergrund,4. Quintil,1.259703536020635,1.1903518385910372,1.3290552334502328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,388.0
2007,direkter Migrationshintergrund,5. Quintil,1.0694103521552951,1.0057357978767294,1.1330849064338608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,304.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,1.2305824534205163,1.1216449416184502,1.3395199652225824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,120.0
2007,indirekter Migrationshintergrund,2. Quintil,0.9043229445731842,0.8084045160923784,1.00024137305399,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,133.0
2007,indirekter Migrationshintergrund,3. Quintil,1.1837759532264684,1.083817923881976,1.2837339825709608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,208.0
2007,indirekter Migrationshintergrund,4. Quintil,1.0565129052383393,0.9641973424762572,1.1488284680004213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,174.0
2007,indirekter Migrationshintergrund,5. Quintil,1.0877676842953004,1.0032264318415427,1.172308936749058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,142.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,1.2358637949201083,1.1982585453636847,1.273469044476532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1495.0
2009,kein Migrationshintergrund,2. Quintil,1.180563876099995,1.1549096635580083,1.2062180886419818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2176.0
2009,kein Migrationshintergrund,3. Quintil,1.2142195826538418,1.192384253849748,1.2360549114579356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3091.0
2009,kein Migrationshintergrund,4. Quintil,1.1028256387040039,1.0832845627245962,1.1223667146834115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3812.0
2009,kein Migrationshintergrund,5. Quintil,1.0801869009447926,1.0649589711658638,1.0954148307237215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5074.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,1.2377620847331479,1.1635492991323166,1.311974870333979,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,307.0
2009,direkter Migrationshintergrund,2. Quintil,1.3607707659825634,1.2838823540594941,1.4376591779056327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,378.0
2009,direkter Migrationshintergrund,3. Quintil,1.241653518622482,1.1697635078938704,1.3135435293510935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,347.0
2009,direkter Migrationshintergrund,4. Quintil,1.1280389557901147,1.0667604051656956,1.1893175064145338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,1.3072607365920315,1.2303750960199806,1.3841463771640823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,1.0666240706765775,0.9597648192322731,1.173483322120882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,1.0149866193462813,0.9010342781486897,1.1289389605438729,0.0,0.8516104996817848,2.0,0.0,5.0,1.0,1.0,2.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,1.2263702816261477,1.1331572150910545,1.319583348161241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,160.0
2009,indirekter Migrationshintergrund,4. Quintil,0.8125838555632926,0.71866525996978,0.9065024511568052,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,163.0
2009,indirekter Migrationshintergrund,5. Quintil,1.1623561677273218,1.0555829970214923,1.2691293384331512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
