year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,kein Migrationshintergrund,Staedtischer Raum,1.0703092574697772,1.0608576867424464,1.079760828197108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12269.0
2017,kein Migrationshintergrund,Laendlicher Raum,1.1942444244596542,1.1807639960960088,1.2077248528232996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7860.0
2017,direkter Migrationshintergrund,Staedtischer Raum,1.3078022692155704,1.286195062110065,1.3294094763210758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3453.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1.239471815874408,1.2000329976887936,1.2789106340600225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1224.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,0.9399926194813231,0.912296365697079,0.9676888732655672,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1329.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,1.0145177428785737,0.9453233401970035,1.0837121455601437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,284.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,0.8958368520987049,0.8544616317429292,0.9372120724544806,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,1.0358221816872597,1.0266959762924266,1.0449483870820928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12193.0
2019,kein Migrationshintergrund,Laendlicher Raum,1.149987372335441,1.137009879561335,1.162964865109547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7501.0
2019,direkter Migrationshintergrund,-1,1.2078462388476068,1.0191754175773715,1.396517060117842,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,1.2699610646331392,1.2469178489463375,1.2930042803199409,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2918.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1.1043284825184068,1.0702310013258058,1.1384259637110077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1013.0
2019,indirekter Migrationshintergrund,-1,0.9408411149948317,0.8333185246215213,1.048363705368142,0.11924531268099718,1.0,1.0,0.0,2.321132030978504,1.0,1.0,1.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,0.9529068219933507,0.923346633979929,0.9824670100067725,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1251.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,1.0289038168308682,0.9675569582633284,1.0902506753984078,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,1.0350442070592842,1.0240955339830486,1.0459928801355198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8205.0
2021,kein Migrationshintergrund,Laendlicher Raum,1.1185849520917446,1.1029955105920801,1.134174393591409,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4775.0
2021,direkter Migrationshintergrund,Staedtischer Raum,1.2320368655819498,1.2112554030681761,1.2528183280957235,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3924.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1.0619575704009374,1.0294051652711798,1.094509975530695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1117.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,0.864311968403016,0.8288864051841803,0.8997375316218518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,739.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,0.9696380156649171,0.9049763373664124,1.034299693963422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,189.0
