year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,18-29 J.,higher vocational,0.7694289720737043,0.6003988524881911,0.9384590916592175,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,103.0
1990,18-29 J.,higher education,1.353649158299333,1.23780754851547,1.4694907680831961,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,230.0
1990,30-45 J.,-1,0.8198956628349586,0.5701286635045683,1.0696626621653489,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,43.0
1990,30-45 J.,inadequately,1.2693245624653533,1.1407411098524338,1.3979080150782728,0.0,0.0,2.5,0.0,6.25,0.0,0.0,0.0,202.0
1990,30-45 J.,general elemantary,1.259992091564551,1.1751353787646648,1.3448488043644373,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,534.0
1990,30-45 J.,middle vocational,0.9616961426171732,0.9279305269000079,0.9954617583343385,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2285.0
1990,30-45 J.,vocational + Abi,0.7912225073879723,0.6717501220224774,0.9106948927534672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,127.0
1990,30-45 J.,higher vocational,0.750249831240748,0.6723383734625906,0.8281612890189053,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,301.0
1990,30-45 J.,higher education,1.1648626241618534,1.1068346851897632,1.2228905631339435,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,814.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,1.4346173158685187,1.3212724002160325,1.5479622315210049,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,302.0
1990,46-65 J.,general elemantary,1.6233356177259926,1.5612183866224578,1.6854528488295273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,958.0
1990,46-65 J.,middle vocational,1.0471805265033123,1.0125668928096452,1.0817941601969794,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2114.0
1990,46-65 J.,vocational + Abi,0.7709682216760305,0.5856466027994275,0.9562898405526336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,58.0
1990,46-65 J.,higher vocational,0.9525878879672989,0.8596122956850862,1.0455634802495115,0.0,0.0,1.8982504526539015,0.0,4.745626131634754,0.0,0.0,0.0,266.0
1990,46-65 J.,higher education,0.9705811547214006,0.9052419826915952,1.035920326751206,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,539.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,1.7546397854017048,1.6896518307057873,1.8196277400976224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,514.0
1990,66 und älter,middle vocational,1.4458658298692086,1.3850145572645773,1.50671710247384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,693.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,0.8759312745603031,0.7551821584017805,0.9966803907188256,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,100.0
1990,66 und älter,higher education,0.8636105808557263,0.7494702594549244,0.9777509022565282,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,108.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,,,,,,,,,,,,
1991,18-29 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,,,,,,,,,,,,
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,,,,,,,,,,,,
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,0.9611835467510144,0.8505635466048984,1.0718035468971303,0.0,0.7638180374223856,2.0,0.0,5.0,1.0,1.0,2.0,114.0
1992,18-29 J.,in school,0.4608431192224207,0.3889848805425108,0.5327013579023306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,95.0
1992,18-29 J.,inadequately,1.436504907777497,1.2895061246830994,1.5835036908718945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,115.0
1992,18-29 J.,general elemantary,1.0918483986398881,1.039563055152551,1.1441337421272253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,822.0
1992,18-29 J.,middle vocational,1.3008295008787856,1.2671924402895767,1.3344665614679945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1753.0
1992,18-29 J.,vocational + Abi,1.2667644925500767,1.1758230498452844,1.357705935254869,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,171.0
1992,18-29 J.,higher vocational,1.2556089700220578,1.143979368059908,1.3672385719842077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,104.0
1992,18-29 J.,higher education,1.97090239251102,1.854931690876053,2.086873094145987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,171.0
1992,30-45 J.,-1,1.6310549898811617,1.3962093368749628,1.8659006428873606,0.7916178065524863,1.0,2.0,0.0,3.8125732901712706,1.0,0.0,1.0,42.0
1992,30-45 J.,inadequately,2.319291427557073,2.154614229104795,2.483968626009351,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,192.0
1992,30-45 J.,general elemantary,2.5578151814092984,2.4630081069889784,2.6526222558296184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,484.0
1992,30-45 J.,middle vocational,1.7642244438511916,1.7303595500561537,1.7980893376462295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2263.0
1992,30-45 J.,vocational + Abi,2.034293648661318,1.8839305426370947,2.184656754685541,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,132.0
1992,30-45 J.,higher vocational,1.6836901987390527,1.5871516944680664,1.780228703010039,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,311.0
1992,30-45 J.,higher education,1.7664588825700038,1.7125705897043062,1.8203471754357015,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,828.0
1992,46-65 J.,-1,2.2796796964651245,1.9673393301287945,2.5920200628014545,0.0,2.53070814870631,4.0,0.0,8.0,3.0,2.0,5.0,31.0
1992,46-65 J.,inadequately,2.1875401541553328,2.0617677315416927,2.313312576768973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,277.0
1992,46-65 J.,general elemantary,2.0997370077646758,2.038780246229707,2.1606937692996446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,884.0
1992,46-65 J.,middle vocational,1.5781282485437695,1.5414711735925402,1.614785323494999,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1971.0
1992,46-65 J.,vocational + Abi,1.5126550166363717,1.3166207208864162,1.7086893123863272,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,56.0
1992,46-65 J.,higher vocational,1.226761723267995,1.1323256328764055,1.3211978136595846,0.0,0.361948800677943,2.0,0.0,5.0,0.0,-1.0,0.0,258.0
1992,46-65 J.,higher education,1.3111482370426415,1.2483419799368005,1.3739544941484825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,548.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,1.9483456824756258,1.8738978897347527,2.022793475216499,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,478.0
1992,66 und älter,middle vocational,1.3698065905541994,1.3187267221071672,1.4208864590012316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,717.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,0.7969235662071367,0.6848805076876713,0.9089666247266021,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,92.0
1992,66 und älter,higher education,0.8851012154953203,0.7912552472338341,0.9789471837568064,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,107.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,0.5477547609149134,0.477319941862178,0.6181895799676487,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,121.0
1993,18-29 J.,in school,0.32231170263551623,0.26196381627227877,0.3826595889987537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1993,18-29 J.,inadequately,1.1270762873778863,0.9877054666560076,1.266447108099765,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,113.0
1993,18-29 J.,general elemantary,0.9129357790435616,0.8677788272187315,0.9580927308683918,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,785.0
1993,18-29 J.,middle vocational,1.0029384312756193,0.9725462750062231,1.0333305875450154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1723.0
1993,18-29 J.,vocational + Abi,0.9787599919610499,0.899404877045416,1.0581151068766839,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,169.0
1993,18-29 J.,higher vocational,1.0706534962015337,0.9500333884710414,1.191273603932026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,96.0
1993,18-29 J.,higher education,1.293569070658545,1.192914674438025,1.394223466879065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,163.0
1993,30-45 J.,-1,1.1160621809007536,0.9491766217499915,1.2829477400515157,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,44.0
1993,30-45 J.,inadequately,1.9242211515205228,1.784937482894215,2.0635048201468305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,178.0
1993,30-45 J.,general elemantary,2.0237685639992136,1.9342065933922172,2.11333053460621,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,461.0
1993,30-45 J.,middle vocational,1.6010566781946454,1.5673238313646998,1.634789525024591,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2248.0
1993,30-45 J.,vocational + Abi,1.4369314896712364,1.3299694106362894,1.5438935687061834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,137.0
1993,30-45 J.,higher vocational,1.1734868729461176,1.102447483144821,1.2445262627474143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,315.0
1993,30-45 J.,higher education,1.5342885587818347,1.4845827435981316,1.5839943739655378,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,806.0
1993,46-65 J.,-1,1.6982162124511604,1.3755389014235393,2.0208935234787817,0.0,1.2917586437308335,2.0,0.0,5.0,1.0,0.0,2.0,30.0
1993,46-65 J.,inadequately,1.8991476694998357,1.7817178722407745,2.0165774667588967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,277.0
1993,46-65 J.,general elemantary,1.794628436943495,1.7387130845775756,1.8505437893094145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,846.0
1993,46-65 J.,middle vocational,1.382388155888606,1.346643002053264,1.418133309723948,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1946.0
1993,46-65 J.,vocational + Abi,0.8727503375566311,0.6997996517939385,1.0457010233193236,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,52.0
1993,46-65 J.,higher vocational,1.1274888748575969,1.0426194851693642,1.2123582645458295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,243.0
1993,46-65 J.,higher education,1.196161550359294,1.1366007659392707,1.2557223347793172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,552.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,1.682341379758293,1.6151918248797565,1.7494909346368293,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,485.0
1993,66 und älter,middle vocational,1.171707710201094,1.1218888581163864,1.2215265622858016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,729.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,0.9145669352493696,0.781681489039851,1.0474523814588883,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,87.0
1993,66 und älter,higher education,0.9106872101052136,0.7921862552578975,1.0291881649525296,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,115.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,-1,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,0.9342233627743026,0.8287465755616715,1.0397001499869336,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,157.0
1995,18-29 J.,in school,0.38656037294157825,0.32161286025286834,0.45150788563028815,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,143.0
1995,18-29 J.,inadequately,1.051159085390199,0.8891114678927389,1.2132067028876592,0.0,0.7447630178229051,2.0,0.0,5.0,1.0,1.0,2.0,73.0
1995,18-29 J.,general elemantary,0.8703916030877857,0.8211239407403801,0.9196592654351914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,696.0
1995,18-29 J.,middle vocational,1.0043768700690776,0.9730251922116123,1.0357285479265428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1612.0
1995,18-29 J.,vocational + Abi,0.9778598168944025,0.9032532729732504,1.0524663608155547,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,173.0
1995,18-29 J.,higher vocational,0.8611613459471942,0.7417705966348165,0.9805520952595719,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,106.0
1995,18-29 J.,higher education,1.816683834043808,1.6766872198640896,1.9566804482235265,0.4287496386296135,1.0,2.2148044646991725,0.0,4.893886703803511,1.0,0.0,1.0,172.0
1995,30-45 J.,-1,0.9296005235655873,0.7635018814784601,1.0956991656527144,0.0,0.0,1.2513730111472463,0.0,3.1284325278681155,0.0,-1.0,0.0,57.0
1995,30-45 J.,inadequately,1.8270217346352504,1.6698527750008183,1.9841906942696825,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,148.0
1995,30-45 J.,general elemantary,2.018911618049606,1.9357576800458596,2.1020655560533523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,464.0
1995,30-45 J.,middle vocational,1.5149119276617804,1.4835291410051936,1.5462947143183672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2385.0
1995,30-45 J.,vocational + Abi,1.5761937318277464,1.4794804127554577,1.672907050900035,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,211.0
1995,30-45 J.,higher vocational,1.2425561793605724,1.161192656271699,1.3239197024494458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,325.0
1995,30-45 J.,higher education,1.5083735135287604,1.4593576862442412,1.5573893408132795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,847.0
1995,46-65 J.,-1,2.143274790291682,1.8586215451373482,2.4279280354460164,0.0,2.0,4.0,0.0,6.0,2.0,1.0,4.0,40.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,1.8037077857228534,1.7004523674862861,1.9069632039594206,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,271.0
1995,46-65 J.,general elemantary,1.7464996219534634,1.68882852553459,1.8041707183723368,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,784.0
1995,46-65 J.,middle vocational,1.3842431016032224,1.350527803267034,1.4179583999394108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1984.0
1995,46-65 J.,vocational + Abi,1.2721840237407278,1.0897604762067534,1.4546075712747022,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,63.0
1995,46-65 J.,higher vocational,0.9661771352194829,0.8909533603994834,1.0414009100394823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,241.0
1995,46-65 J.,higher education,1.2115257635726724,1.1544929553798926,1.2685585717654522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,582.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,1.0370531789252175,0.8969658672307433,1.1771404906196918,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,37.0
1995,66 und älter,general elemantary,1.6904713181706934,1.6252434268913871,1.7556992094499997,0.0,1.1105489564102022,3.0,0.0,7.5,1.0,0.0,1.0,480.0
1995,66 und älter,middle vocational,1.0829407187278304,1.0390421143577326,1.1268393230979281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,740.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,0.7368637372951997,0.6166923272121365,0.8570351473782629,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,83.0
1995,66 und älter,higher education,0.9561132553884246,0.8664636817060958,1.0457628290707535,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,152.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,,,,,,,,,,,,
1996,18-29 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,vocational + Abi,,,,,,,,,,,,
1996,18-29 J.,higher vocational,,,,,,,,,,,,
1996,18-29 J.,higher education,,,,,,,,,,,,
1996,30-45 J.,-1,,,,,,,,,,,,
1996,30-45 J.,inadequately,,,,,,,,,,,,
1996,30-45 J.,general elemantary,,,,,,,,,,,,
1996,30-45 J.,middle vocational,,,,,,,,,,,,
1996,30-45 J.,vocational + Abi,,,,,,,,,,,,
1996,30-45 J.,higher vocational,,,,,,,,,,,,
1996,30-45 J.,higher education,,,,,,,,,,,,
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,,,,,,,,,,,,
1996,46-65 J.,general elemantary,,,,,,,,,,,,
1996,46-65 J.,middle vocational,,,,,,,,,,,,
1996,46-65 J.,vocational + Abi,,,,,,,,,,,,
1996,46-65 J.,higher vocational,,,,,,,,,,,,
1996,46-65 J.,higher education,,,,,,,,,,,,
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,0.7807456768696489,0.6932028908663251,0.8682884628729727,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,166.0
1997,18-29 J.,in school,0.46791082627892866,0.411928626452123,0.5238930261057343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,152.0
1997,18-29 J.,inadequately,1.1810983756626785,1.015531103715162,1.346665647610195,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,56.0
1997,18-29 J.,general elemantary,0.8702954178116254,0.8183381025145097,0.9222527331087412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,637.0
1997,18-29 J.,middle vocational,1.0713309567338125,1.0348098960661238,1.1078520174015012,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1374.0
1997,18-29 J.,vocational + Abi,0.9585333132376296,0.8688919287564423,1.0481746977188169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,151.0
1997,18-29 J.,higher vocational,1.1333872049778164,1.0353482486217052,1.2314261613339277,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,105.0
1997,18-29 J.,higher education,1.4310108638969212,1.3376471595970965,1.524374568196746,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,145.0
1997,30-45 J.,-1,1.4398262082594908,1.2814105479929736,1.598241868526008,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,64.0
1997,30-45 J.,inadequately,1.5895373818857466,1.437055533146475,1.7420192306250182,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,125.0
1997,30-45 J.,general elemantary,1.7957929151548155,1.7047840004202062,1.886801829889425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,445.0
1997,30-45 J.,middle vocational,1.51790750454457,1.485610499686415,1.550204509402725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2346.0
1997,30-45 J.,vocational + Abi,1.4286638185253016,1.3451953061079678,1.5121323309426353,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,218.0
1997,30-45 J.,higher vocational,1.3399786639147,1.2673808049129718,1.4125765229164282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,330.0
1997,30-45 J.,higher education,1.5060067334876346,1.4568549223955194,1.5551585445797498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,835.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,1.7127879869670966,1.5921966827088603,1.8333792912253328,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,235.0
1997,46-65 J.,general elemantary,1.782031825434422,1.721528496284764,1.8425351545840802,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,707.0
1997,46-65 J.,middle vocational,1.3816887545965597,1.3481822132712178,1.4151952959219016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1963.0
1997,46-65 J.,vocational + Abi,0.7992961533181446,0.6592653959466556,0.9393269106896337,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,56.0
1997,46-65 J.,higher vocational,1.0193053555294456,0.9403850308504745,1.0982256802084165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,239.0
1997,46-65 J.,higher education,1.1779056616504364,1.1255138165963687,1.230297506704504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,620.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,1.1250675180139613,0.9591995908488089,1.2909354451791137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,45.0
1997,66 und älter,general elemantary,1.6355056270856225,1.5709616521919652,1.70004960197928,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,466.0
1997,66 und älter,middle vocational,1.1066844379516678,1.0639415112407622,1.1494273646625734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,792.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,0.6667244603380648,0.565278743053601,0.7681701776225285,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,80.0
1997,66 und älter,higher education,1.2452230146782182,1.1385236149093887,1.3519224144470476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,165.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
