year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,2.3195427958093684,2.2215315587841222,2.4175540328346146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,507.0
1992,direkter Migrationshintergrund,general elemantary,1.8427964871772555,1.7783593645720015,1.9072336097825096,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,807.0
1992,direkter Migrationshintergrund,middle vocational,1.5439674346132681,1.4880459325665658,1.5998889366599705,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,840.0
1992,direkter Migrationshintergrund,vocational + Abi,1.8186966488266572,1.6101565533171358,2.0272367443361783,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,96.0
1992,direkter Migrationshintergrund,higher vocational,1.4788819197493581,1.2653088406118271,1.692454998886889,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0,62.0
1992,direkter Migrationshintergrund,higher education,1.3664796360905551,1.24420187052781,1.4887574016533003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,131.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,1.1069869247737998,0.9744203013139999,1.2395535482335995,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,131.0
1992,indirekter Migrationshintergrund,middle vocational,1.6503254292761347,1.5071556231327332,1.7934952354195361,0.0,1.9245789270059044,2.7543304572766325,0.0,6.885826143191581,1.0,0.0,1.0,119.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,0.7588894696313413,0.6574651951181341,0.8603137441445485,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,107.0
1993,kein Migrationshintergrund,in school,0.2916863852434621,0.22800366081161103,0.3553691096753131,0.0,0.0,0.559172358483639,0.0,1.3979308962090975,0.0,0.0,0.0,63.0
1993,kein Migrationshintergrund,inadequately,1.2803034768258406,1.1093713386991135,1.4512356149525676,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,79.0
1993,kein Migrationshintergrund,general elemantary,1.6464525185615249,1.607278700822259,1.6856263363007906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1639.0
1993,kein Migrationshintergrund,middle vocational,1.3350962906142092,1.3152877679491972,1.3549048132792212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5672.0
1993,kein Migrationshintergrund,vocational + Abi,1.0626137915208016,0.9981785037260266,1.1270490793155767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,278.0
1993,kein Migrationshintergrund,higher vocational,1.1190729749964365,1.0698952752109177,1.1682506747819554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,676.0
1993,kein Migrationshintergrund,higher education,1.3471737226694238,1.3109563523694896,1.383391092969358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1500.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,1.3398878680376658,1.1502488335846177,1.5295269024907139,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,61.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,1.8543982844018316,1.7691317286568464,1.9396648401468168,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,496.0
1993,direkter Migrationshintergrund,general elemantary,1.516131788230255,1.4560755601950313,1.5761880162654787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,780.0
1993,direkter Migrationshintergrund,middle vocational,1.2966264743652942,1.243588809050963,1.3496641396796254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,834.0
1993,direkter Migrationshintergrund,vocational + Abi,1.2401267544811259,1.0759068005827872,1.4043467083794645,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,94.0
1993,direkter Migrationshintergrund,higher vocational,0.8997428167155174,0.7395743851624643,1.0599112482685704,0.0,0.0,1.3207639232329773,0.0,3.301909808082443,0.0,-1.0,0.0,57.0
1993,direkter Migrationshintergrund,higher education,1.10894880309117,0.9936612068943902,1.22423639928795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,131.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,0.7282332555712361,0.5767821610702033,0.8796843500722689,0.0,0.469072720830289,1.0,0.0,2.5,1.0,1.0,2.0,31.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,0.8974437630458031,0.7973494915134341,0.997538034578172,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,158.0
1993,indirekter Migrationshintergrund,middle vocational,1.5315442808720745,1.3664186725773464,1.6966698891668026,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,140.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,1.0486084376471232,0.9106261183397866,1.1865907569544598,0.0,1.0,1.7071619301687564,0.0,4.2679048254218905,1.0,1.0,2.0,98.0
1995,kein Migrationshintergrund,in school,0.34076071387268697,0.2664867109262318,0.41503471681914217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1995,kein Migrationshintergrund,inadequately,1.019258986680208,0.867626489243069,1.170891484117347,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,57.0
1995,kein Migrationshintergrund,general elemantary,1.6388313168605269,1.5992348121158286,1.678427821605225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1501.0
1995,kein Migrationshintergrund,middle vocational,1.3092218847816508,1.2901283717544776,1.328315397808824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5556.0
1995,kein Migrationshintergrund,vocational + Abi,1.2290604878998617,1.1612275725999635,1.2968934031997599,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,305.0
1995,kein Migrationshintergrund,higher vocational,1.0572106013289435,1.0064777702294758,1.1079434324284112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,688.0
1995,kein Migrationshintergrund,higher education,1.3871891370057114,1.350887991133243,1.42349028287818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1549.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,1.3431795522050154,1.1926087336768922,1.4937503707331385,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0,115.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,1.8510016792768473,1.7648611020421308,1.937142256511564,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,458.0
1995,direkter Migrationshintergrund,general elemantary,1.5458562661063495,1.4840649235674035,1.6076476086452955,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,775.0
1995,direkter Migrationshintergrund,middle vocational,1.2605440982856213,1.2123842259678606,1.308703970603382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,984.0
1995,direkter Migrationshintergrund,vocational + Abi,1.458650632814891,1.3376052395669211,1.5796960260628607,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,153.0
1995,direkter Migrationshintergrund,higher vocational,0.7938848669963722,0.6714832359017295,0.9162864980910148,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0,57.0
1995,direkter Migrationshintergrund,higher education,1.2238816151284206,1.1174264343709575,1.3303367958858838,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,192.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,0.766395237107296,0.6255837445195536,0.9072067296950383,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,48.0
1995,indirekter Migrationshintergrund,in school,0.17565340846252606,0.10402735867326904,0.24727945825178307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,0.776402064275496,0.6788789580539407,0.8739251704970512,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,148.0
1995,indirekter Migrationshintergrund,middle vocational,1.0489947358663403,0.9493473040953033,1.1486421676373773,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,181.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,0.9524120550243594,0.8375598795499445,1.0672642304987743,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,119.0
1997,kein Migrationshintergrund,in school,0.4011890599650311,0.3525755308997353,0.44980258903032694,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,115.0
1997,kein Migrationshintergrund,inadequately,1.2847222182843219,1.112468823697821,1.4569756128708227,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,53.0
1997,kein Migrationshintergrund,general elemantary,1.5894926909659728,1.5483688339833228,1.6306165479486228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1396.0
1997,kein Migrationshintergrund,middle vocational,1.3244970473773707,1.304945290201035,1.3440488045537065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5386.0
1997,kein Migrationshintergrund,vocational + Abi,1.142387817689435,1.0731563915811524,1.2116192437977178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,308.0
1997,kein Migrationshintergrund,higher vocational,1.0939554449278375,1.0477066172383007,1.1402042726173742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,687.0
1997,kein Migrationshintergrund,higher education,1.3817755330100738,1.3473894409679943,1.4161616250521534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1567.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,1.4045935009288684,1.2454709031042293,1.5637160987535075,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,97.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,1.6313319265789905,1.5403469142509383,1.7223169389070427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,394.0
1997,direkter Migrationshintergrund,general elemantary,1.5206191739173407,1.4604812572665027,1.5807570905681787,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,687.0
1997,direkter Migrationshintergrund,middle vocational,1.3430130752115528,1.2890872223126586,1.396938928110447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,895.0
1997,direkter Migrationshintergrund,vocational + Abi,1.3044821306570513,1.1881316381940945,1.4208326231200081,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,128.0
1997,direkter Migrationshintergrund,higher vocational,1.0943424408471119,0.9239999966849151,1.2646848850093086,0.0,1.0,1.4596145616573826,0.0,3.6490364041434566,1.0,1.0,2.0,55.0
1997,direkter Migrationshintergrund,higher education,1.1407358652679709,1.039555707477849,1.2419160230580928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,180.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,0.6437185744402247,0.4987605174726929,0.7886766314077566,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,51.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,1.1433193151883345,0.9846023812388649,1.3020362491378041,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,172.0
1997,indirekter Migrationshintergrund,middle vocational,1.108539940782635,1.0188865054620118,1.1981933761032584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,194.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,0.8958132670827851,0.8066516114024231,0.984974922763147,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0,146.0
1999,kein Migrationshintergrund,in school,0.2947608595168019,0.24741216506493255,0.34210955396867126,0.0,0.0,0.5727440661223447,0.0,1.4318601653058618,0.0,0.0,0.0,125.0
1999,kein Migrationshintergrund,inadequately,1.1415602650726955,0.9856590599923136,1.2974614701530773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,70.0
1999,kein Migrationshintergrund,general elemantary,1.4995506519439818,1.4633310755107127,1.535770228377251,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1581.0
1999,kein Migrationshintergrund,middle vocational,1.2706230621069132,1.2527390136875722,1.2885071105262542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5918.0
1999,kein Migrationshintergrund,vocational + Abi,1.310721090671248,1.2442554487442705,1.3771867325982257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,357.0
1999,kein Migrationshintergrund,higher vocational,1.1288194565446577,1.0842644249270688,1.1733744881622465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,746.0
1999,kein Migrationshintergrund,higher education,1.2512434159862245,1.2204288465247013,1.2820579854477476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1753.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,1.4345428242222216,1.2391183500711394,1.6299672983733038,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,87.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,1.6781784106979805,1.5828541151889934,1.7735027062069675,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,339.0
1999,direkter Migrationshintergrund,general elemantary,1.4880414829552746,1.4247166163357474,1.5513663495748018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,611.0
1999,direkter Migrationshintergrund,middle vocational,1.2255071679078893,1.1764677065192013,1.2745466292965772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,787.0
1999,direkter Migrationshintergrund,vocational + Abi,1.580290282636873,1.4453253888061992,1.7152551764675468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,125.0
1999,direkter Migrationshintergrund,higher vocational,1.0149203012867933,0.8564239439680918,1.1734166586054948,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,52.0
1999,direkter Migrationshintergrund,higher education,1.1835117772430077,1.0864073538052241,1.2806162006807913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,179.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,0.6042396508295373,0.4532807218920082,0.7551985797670665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,52.0
1999,indirekter Migrationshintergrund,in school,0.26859542577219947,0.1602280571881351,0.37696279435626384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,0.9138957350132869,0.8229093446871236,1.0048821253394502,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,176.0
1999,indirekter Migrationshintergrund,middle vocational,0.8896210383159918,0.808722127093944,0.9705199495380397,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,216.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,0.5910587935067176,0.4899739081546455,0.6921436788587898,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,82.0
2001,kein Migrationshintergrund,in school,0.4085931314363467,0.3716764253395573,0.44550983753313605,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,237.0
2001,kein Migrationshintergrund,inadequately,1.0093756698270475,0.8807093044837778,1.1380420351703173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,90.0
2001,kein Migrationshintergrund,general elemantary,1.44369432729914,1.4129862797641386,1.4744023748341415,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2023.0
2001,kein Migrationshintergrund,middle vocational,1.2817988977815946,1.2685008020754758,1.2950969934877135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10176.0
2001,kein Migrationshintergrund,vocational + Abi,1.2633693511876505,1.2182164903329198,1.3085222120423812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,777.0
2001,kein Migrationshintergrund,higher vocational,1.1055413043844338,1.072886377103568,1.1381962316652996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1475.0
2001,kein Migrationshintergrund,higher education,1.1963636213967959,1.174636962112742,1.2180902806808498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3133.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,1.7277442330133286,1.5954538189086223,1.860034647118035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,209.0
2001,direkter Migrationshintergrund,general elemantary,1.6813609437468142,1.6195535772649063,1.743168310228722,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,768.0
2001,direkter Migrationshintergrund,middle vocational,1.2862024273810588,1.242490939064503,1.3299139156976147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1085.0
2001,direkter Migrationshintergrund,vocational + Abi,1.3320913776725563,1.2387948433925835,1.425387911952529,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,252.0
2001,direkter Migrationshintergrund,higher vocational,1.3493944348415312,1.2369972836881618,1.4617915859949007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,164.0
2001,direkter Migrationshintergrund,higher education,1.3706542058101105,1.2938108298170046,1.4474975818032165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,361.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,0.6197338852396359,0.4816587385096578,0.757809031969614,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,33.0
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,1.0034283026368755,0.8985278016586302,1.1083288036151209,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,226.0
2001,indirekter Migrationshintergrund,middle vocational,1.093398433535194,1.025023730557281,1.1617731365131072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,311.0
2001,indirekter Migrationshintergrund,vocational + Abi,0.9116427792384727,0.7578183444847842,1.065467213992161,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,38.0
2001,indirekter Migrationshintergrund,higher vocational,1.143983684220228,0.9212004981751116,1.3667668702653444,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,37.0
2001,indirekter Migrationshintergrund,higher education,1.4077817788319082,1.2494738044928677,1.5660897531709488,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,56.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
