year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,2. Quintil,Ostdeutschland,170.54309455590902,170.20824025462105,170.877948857197,163.0,170.0,178.0,143.0,198.0,170.0,168.0,172.0,777.0
2016,3. Quintil,Westdeutschland,170.60915634949805,170.4485265687871,170.769786130209,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3249.0
2016,3. Quintil,Ostdeutschland,170.41376014624512,170.14961302855784,170.6779072639324,164.0,170.0,178.0,148.0,199.0,170.0,169.0,172.0,1165.0
2016,4. Quintil,Westdeutschland,171.92938919045392,171.79966796749346,172.05911041341437,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,4749.0
2016,4. Quintil,Ostdeutschland,170.94927680370498,170.68449958035208,171.21405402705787,163.0,170.0,178.0,140.5,198.0,170.0,168.0,170.0,1323.0
2016,5. Quintil,Westdeutschland,173.53586107323008,173.4259838015682,173.64573834489195,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,6923.0
2016,5. Quintil,Ostdeutschland,172.94285442459028,172.69661946884955,173.189089380331,167.0,173.0,180.0,148.0,199.5,173.0,172.0,175.0,1137.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,167.0461901335716,166.5376236035258,167.5547566636174,160.0,165.0,173.0,149.0,190.0,165.0,160.975,166.0,255.0
2018,-6,Ostdeutschland,173.21050135836006,172.11343358173664,174.30756913498348,169.27992618741976,174.0,177.56475903614458,156.85267691433253,186.0,174.0,172.0,178.0,36.0
2018,1. Quintil,Westdeutschland,171.11792956224767,170.9439522070235,171.29190691747183,164.0,170.0,179.0,141.5,201.5,170.0,169.0,170.0,3100.0
2018,1. Quintil,Ostdeutschland,171.23956381744907,170.92764321120535,171.55148442369278,164.0,170.0,178.0,143.0,199.0,170.0,167.0,170.0,884.0
2018,2. Quintil,Westdeutschland,169.31738247845675,169.13076552018188,169.50399943673162,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0,2556.0
2018,2. Quintil,Ostdeutschland,169.92272151991244,169.59127835790412,170.25416468192077,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0,804.0
2018,3. Quintil,Westdeutschland,169.99836480341364,169.83905272658606,170.1576768802412,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0,3367.0
2018,3. Quintil,Ostdeutschland,170.80250898713393,170.52760468927622,171.07741328499165,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.0,1167.0
2018,4. Quintil,Westdeutschland,171.70016745197552,171.5732016611135,171.82713324283753,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,5180.0
2018,4. Quintil,Ostdeutschland,170.84955529854918,170.61982905999764,171.0792815371007,163.0,170.0,178.0,146.0,200.5,170.0,168.0,170.0,1632.0
2018,5. Quintil,Westdeutschland,173.68390961963973,173.58365504953773,173.78416418974174,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,8264.0
2018,5. Quintil,Ostdeutschland,173.23511930213184,172.99560872991776,173.4746298743459,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,1418.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,170.37730793165238,168.73808777839227,172.0165280849125,161.52028716389106,174.09559434746467,175.0,153.0,188.0,174.0,173.0,188.0,30.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,170.6841543315123,170.4267708700641,170.9415377929605,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0,1365.0
2020,1. Quintil,Ostdeutschland,170.97143661042733,170.55348045157422,171.38939276928045,164.0,170.0,178.0,145.0,199.0,170.0,167.0,170.025,451.0
2020,2. Quintil,Westdeutschland,169.2928778224093,169.07819277697703,169.50756286784159,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0,1801.0
2020,2. Quintil,Ostdeutschland,169.89797196431402,169.46452167536512,170.33142225326293,163.0,169.0,177.0,142.0,198.0,169.0,167.0,170.0,488.0
2020,3. Quintil,Westdeutschland,170.2435271835148,170.05073313381052,170.43632123321908,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0,2483.0
2020,3. Quintil,Ostdeutschland,171.20675432725935,170.89223855663548,171.52127009788322,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,923.0
2020,4. Quintil,Westdeutschland,171.70718771727292,171.57240156612963,171.8419738684162,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,4532.0
2020,4. Quintil,Ostdeutschland,170.5761207143202,170.33335728300307,170.81888414563736,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.025,1386.0
2020,5. Quintil,Westdeutschland,173.64726280771788,173.55478055946378,173.73974505597198,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,10046.0
2020,5. Quintil,Ostdeutschland,172.99560760395627,172.78950646417798,173.20170874373457,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,2051.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
