year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Urban regions,3746,174.19894344655057,174.04892662111124,174.3489602719899,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2018,5th Quintile,Rural regions,1401,173.7967902328432,173.5627944200566,174.03078604562978,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2741,170.40386558434002,170.22013859126824,170.5875925774118,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2020,1st Quintile,Rural regions,1620,170.31766059137416,170.0931521074959,170.54216907525242,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2020,2nd Quintile,Urban regions,2749,170.4066105051842,170.22457036665134,170.58865064371707,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,2nd Quintile,Rural regions,1880,170.94927937553376,170.74015573958945,171.15840301147807,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,3rd Quintile,Urban regions,2812,172.06477676481506,171.8925165814973,172.23703694813284,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
2020,3rd Quintile,Rural regions,1620,171.74824411456598,171.5243159321279,171.97217229700405,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,4th Quintile,Urban regions,2930,173.22126516946423,173.04714535913374,173.39538497979473,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,4th Quintile,Rural regions,1542,173.3027244226823,173.0697316730367,173.5357171723279,166.0,173.0,180.0,148.0,201.0,173.0,171.0,174.0
2020,5th Quintile,Urban regions,4420,174.01017195324795,173.87165899333462,174.14868491316128,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2020,5th Quintile,Rural regions,1640,174.6898939858226,174.46824541005333,174.9115425615919,168.0,175.0,182.0,147.0,198.0,175.0,175.0,176.025
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
