year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Urban regions,6836,173.3631532537653,173.25233067051306,173.47397583701752,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2018,5th Quintile,Rural regions,3027,173.34634728232749,173.1832279635692,173.50946660108576,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,849,171.16431052612472,170.84400615383007,171.48461489841938,164.0,170.0,178.0,146.0,199.0,170.0,168.0,170.0
2020,1st Quintile,Rural regions,450,170.80602222718508,170.38966741963918,171.22237703473098,164.0,170.0,177.0,144.5,196.0,170.0,167.0,172.0
2020,2nd Quintile,Urban regions,1182,169.53836985568134,169.2636602419089,169.81307946945378,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2020,2nd Quintile,Rural regions,706,169.55443090790914,169.2074634305301,169.90139838528816,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2020,3rd Quintile,Urban regions,1705,170.421114813952,170.17939630213826,170.66283332576572,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0
2020,3rd Quintile,Rural regions,1087,171.48685892358998,171.20948059740502,171.76423724977494,164.0,172.0,179.0,148.0,201.0,172.0,172.0,174.0
2020,4th Quintile,Urban regions,3195,171.2990633610878,171.13682716094632,171.46129956122928,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,4th Quintile,Rural regions,2127,170.77944595953778,170.58535758997235,170.97353432910322,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,5th Quintile,Urban regions,8463,173.392026613841,173.2907024070757,173.4933508206063,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2020,5th Quintile,Rural regions,3773,173.6144643746079,173.46601382244052,173.7629149267753,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
