year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Rural regions,1401,173.7967902328432,173.04916846518253,174.46370901990426,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2741,170.40386558434,169.8101799802715,171.06069786401773,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2020,1st Quintile,Rural regions,1620,170.31766059137425,169.5723880488295,170.9346069212653,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2020,2nd Quintile,Urban regions,2749,170.4066105051842,169.75344805369159,170.98733008060336,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,2nd Quintile,Rural regions,1880,170.94927937553376,170.3362434038877,171.62467885953458,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,3rd Quintile,Urban regions,2812,172.0647767648151,171.57484022653998,172.68305874838634,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
2020,3rd Quintile,Rural regions,1620,171.74824411456598,171.11036382077373,172.33903613960697,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,4th Quintile,Urban regions,2930,173.2212651694642,172.7590498368255,173.7126050450157,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,4th Quintile,Rural regions,1542,173.3027244226823,172.48189691262124,174.07303047156444,166.0,173.0,180.0,148.0,201.0,173.0,171.0,174.0
2020,5th Quintile,Urban regions,4420,174.01017195324792,173.63425050945688,174.45826687386943,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2020,5th Quintile,Rural regions,1640,174.6898939858226,173.8762413292915,175.5599084157869,168.0,175.0,182.0,147.0,198.0,175.0,175.0,176.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
