year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Rural regions,1401,173.7967902328432,173.3136110708696,174.2799693948168,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2741,170.40386558434,170.024647239138,170.783083929542,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2020,1st Quintile,Rural regions,1620,170.31766059137425,169.8541261177582,170.7811950649903,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2020,2nd Quintile,Urban regions,2749,170.4066105051842,170.03087436469207,170.78234664567634,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,2nd Quintile,Rural regions,1880,170.94927937553376,170.5175541288269,171.38100462224062,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,3rd Quintile,Urban regions,2812,172.0647767648151,171.7092302475726,172.42032328205758,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
2020,3rd Quintile,Rural regions,1620,171.74824411456598,171.28590776815636,172.2105804609756,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,4th Quintile,Urban regions,2930,173.2212651694642,172.86188660253057,173.58064373639783,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,4th Quintile,Rural regions,1542,173.3027244226823,172.8216545779057,173.78379426745892,166.0,173.0,180.0,148.0,201.0,173.0,171.975,174.0
2020,5th Quintile,Urban regions,4420,174.01017195324792,173.72432480443837,174.29601910205747,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2020,5th Quintile,Rural regions,1640,174.6898939858226,174.23226843788018,175.14751953376503,168.0,175.0,182.0,147.0,198.0,175.0,175.0,176.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
