year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Rural regions,1401,173.7967902328432,173.5627944200566,174.03078604562978,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2741,170.40386558434,170.2201385912682,170.58759257741178,164.0,170.0,178.0,143.0,199.0,170.0,170.0,172.0
2020,1st Quintile,Rural regions,1620,170.31766059137425,170.093152107496,170.5421690752525,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2020,2nd Quintile,Urban regions,2749,170.4066105051842,170.22457036665134,170.58865064371707,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,2nd Quintile,Rural regions,1880,170.94927937553376,170.74015573958945,171.15840301147807,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,3rd Quintile,Urban regions,2812,172.0647767648151,171.89251658149732,172.23703694813287,165.0,172.0,178.31111569251658,145.03332646122513,198.27778923129145,172.0,171.0,173.0
2020,3rd Quintile,Rural regions,1620,171.748244114566,171.52431593212793,171.97217229700408,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,4th Quintile,Urban regions,2930,173.2212651694642,173.0471453591337,173.3953849797947,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,4th Quintile,Rural regions,1542,173.30272442268236,173.06973167303676,173.53571717232796,166.0,173.0,180.0,148.0,201.0,173.0,171.0,174.0
2020,5th Quintile,Urban regions,4420,174.01017195324792,173.8716589933346,174.14868491316125,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2020,5th Quintile,Rural regions,1640,174.6898939858226,174.46824541005333,174.9115425615919,168.0,175.0,182.0,147.0,198.0,175.0,175.0,176.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
