year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2741,170.40387,170.02465,170.78308,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2020,1st Quintile,Rural regions,1620,170.31766,169.85413,170.78120,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,170.00000
2020,2nd Quintile,Urban regions,2749,170.40661,170.03087,170.78235,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,169.00000,170.00000
2020,2nd Quintile,Rural regions,1880,170.94928,170.51755,171.38100,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2020,3rd Quintile,Urban regions,2812,172.06478,171.70923,172.42032,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,173.00000
2020,3rd Quintile,Rural regions,1620,171.74824,171.28591,172.21058,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.02500
2020,4th Quintile,Urban regions,2930,173.22127,172.86189,173.58064,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2020,4th Quintile,Rural regions,1542,173.30272,172.82165,173.78379,166.00000,173.00000,180.00000,148.00000,201.00000,173.00000,172.00000,175.00000
2020,5th Quintile,Urban regions,4420,174.01017,173.72432,174.29602,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2020,5th Quintile,Rural regions,1640,174.68989,174.23227,175.14752,168.00000,175.00000,182.00000,147.00000,198.00000,175.00000,174.00000,175.00000
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
