year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,169.3818784287997,169.15913363622235,169.60462322137704,162.0,169.0,176.0,145.0,197.0,169.0,168.0,170.0,1772.0
2014,1. Quintil,Laendlicher Raum,170.36651260886032,170.07492895242933,170.6580962652913,163.0,170.0,178.0,140.5,196.0,170.0,169.0,171.0,1054.0
2014,2. Quintil,Staedtischer Raum,170.04063386469755,169.85914950782077,170.22211822157433,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0,2640.0
2014,2. Quintil,Laendlicher Raum,169.97786070859587,169.75542906785284,170.2002923493389,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1702.0
2014,3. Quintil,Staedtischer Raum,170.58164946687938,170.42169003003693,170.74160890372184,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,3252.0
2014,3. Quintil,Laendlicher Raum,170.62526161654904,170.42600925017135,170.82451398292673,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0,2070.0
2014,4. Quintil,Staedtischer Raum,172.05737373721394,171.91423868707858,172.2005087873493,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,4060.0
2014,4. Quintil,Laendlicher Raum,171.59795470336036,171.41543811201706,171.78047129470366,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0,2410.0
2014,5. Quintil,Staedtischer Raum,173.59470069036968,173.47538691595585,173.7140144647835,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,5850.0
2014,5. Quintil,Laendlicher Raum,173.55092406396344,173.36476452511403,173.73708360281285,167.0,173.0,180.0,150.0,199.5,173.0,171.975,174.0,2187.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,170.63164372374973,170.37495687366368,170.8883305738358,164.0,170.0,179.0,141.5,201.5,170.0,170.0,171.0,1441.0
2016,1. Quintil,Laendlicher Raum,170.86488250498158,170.55652336425956,171.1732416457036,164.0,170.0,178.0,145.0,199.0,170.0,168.0,171.025,894.0
2016,2. Quintil,Staedtischer Raum,170.0102258728632,169.80506227380658,170.21538947191982,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0,1970.0
2016,2. Quintil,Laendlicher Raum,169.81278014528536,169.55882216081915,170.06673812975157,163.0,169.0,176.0,145.0,195.5,169.0,168.0,170.0,1208.0
2016,3. Quintil,Staedtischer Raum,170.65744727039632,170.48097453516522,170.83392000562742,164.0,170.0,177.8479384350056,143.2280923474916,198.61984608751402,170.0,170.0,171.0,2683.0
2016,3. Quintil,Laendlicher Raum,170.38792390890245,170.16949046466044,170.60635735314446,164.0,170.0,178.0,145.0,199.0,170.0,170.0,171.0,1731.0
2016,4. Quintil,Staedtischer Raum,171.9170104932658,171.76764429630893,172.06637669022265,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0,3728.0
2016,4. Quintil,Laendlicher Raum,171.46090013174782,171.2752161608549,171.64658410264073,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,2344.0
2016,5. Quintil,Staedtischer Raum,173.5212408504305,173.4000310352382,173.64245066562282,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,5763.0
2016,5. Quintil,Laendlicher Raum,173.32621489066074,173.14607832268734,173.50635145863413,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0,2297.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,169.06646607144384,168.49187599091692,169.64105615197076,162.0,168.0,175.56159946386694,150.0,190.0,168.0,164.0,171.0,187.0
2018,-6,Laendlicher Raum,167.01820537012807,166.18055989969758,167.85585084055856,160.0,170.0,174.0,149.0,190.0,170.0,168.0,176.0,104.0
2018,1. Quintil,Staedtischer Raum,171.32707431178292,171.1419506653026,171.51219795826324,164.0,170.0,180.0,140.0,204.0,170.0,169.0,170.0,2724.0
2018,1. Quintil,Laendlicher Raum,170.77801641302656,170.5124325435546,171.04360028249852,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.025,1260.0
2018,2. Quintil,Staedtischer Raum,169.5077172878632,169.29993946446223,169.71549511126415,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,2136.0
2018,2. Quintil,Laendlicher Raum,169.32970856483487,169.06972715633992,169.58968997332983,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.025,1224.0
2018,3. Quintil,Staedtischer Raum,169.95550513443655,169.77828032897202,170.13272993990108,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,2784.0
2018,3. Quintil,Laendlicher Raum,170.65446822506726,170.4362260841909,170.87271036594362,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0,1750.0
2018,4. Quintil,Staedtischer Raum,171.6589707407704,171.51706906597835,171.80087241556245,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4224.0
2018,4. Quintil,Laendlicher Raum,171.31485341780416,171.13653333796535,171.49317349764297,165.0,170.0,178.0,146.0,197.5,170.0,168.0,170.0,2588.0
2018,5. Quintil,Staedtischer Raum,173.65787626577767,173.54655518288212,173.76919734867323,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,6825.0
2018,5. Quintil,Laendlicher Raum,173.56675824864945,173.40125012068037,173.73226637661853,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,2857.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,171.06996052492894,170.8010645169208,171.3388565329371,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1241.0
2020,1. Quintil,Laendlicher Raum,170.08858268047473,169.7111323650498,170.46603299589967,163.0,170.0,176.0,143.5,195.5,170.0,168.975,172.0,575.0
2020,2. Quintil,Staedtischer Raum,169.22034468167715,168.98000120841954,169.46068815493476,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0,1485.0
2020,2. Quintil,Laendlicher Raum,169.80482845223133,169.48425072405368,170.125406180409,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,804.0
2020,3. Quintil,Staedtischer Raum,170.10746000350798,169.889997407595,170.32492259942097,163.0,169.0,178.0,140.5,200.5,169.0,168.0,170.0,2074.0
2020,3. Quintil,Laendlicher Raum,171.16731642297097,170.9224282361003,171.41220460984164,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,1332.0
2020,4. Quintil,Staedtischer Raum,171.72143775917706,171.56963172660483,171.8732437917493,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,3626.0
2020,4. Quintil,Laendlicher Raum,171.07597780109967,170.88893862863821,171.26301697356112,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2292.0
2020,5. Quintil,Staedtischer Raum,173.46822193214246,173.36714041362998,173.56930345065493,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0,8507.0
2020,5. Quintil,Laendlicher Raum,173.80067631351142,173.6476907433918,173.95366188363104,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,3590.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
