year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Bremen,Westdeutschland,172.452512956006,171.67006986057518,173.2349560514368,165.0,170.0,180.0,150.0,195.0,170.0,165.0,172.0,137.0
2008,Nordrhein-Westfalen,Westdeutschland,171.88360318238512,171.74208386801294,172.0251224967573,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,3922.0
2008,Hessen,Westdeutschland,171.775196512353,171.50985589460018,172.04053713010583,164.75165875945186,171.0,179.0,143.37914689862964,200.37251186082221,171.0,170.0,172.0,1307.0
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,170.39570327494505,170.13437745406196,170.65702909582814,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1095.0
2008,Baden-Wuerttemberg,Westdeutschland,170.9348227599317,170.74942199238058,171.12022352748284,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0,2355.0
2008,Bayern,Westdeutschland,170.80743383954592,170.6355899545414,170.97927772455046,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2741.0
2008,Berlin,Westdeutschland,171.99898538446402,171.50390375447537,172.49406701445267,165.0,171.0,180.0,142.5,200.0,171.0,168.975,172.0,386.0
2008,Berlin,Ostdeutschland,171.58825470667023,171.10492693974524,172.0715824735952,165.0,171.0,178.0,148.0,193.0,171.0,169.0,172.0,332.0
2008,Brandenburg,Ostdeutschland,170.75430360482096,170.45477478968428,171.05383241995764,164.0,170.0,177.0,146.0,196.5,170.0,168.0,170.0,819.0
2008,Mecklenburg-Vorpommern,Ostdeutschland,171.66670341438683,171.22625126434858,172.10715556442509,164.0,170.0,180.0,140.0,204.0,170.0,168.0,171.0,489.0
2008,Sachsen,Ostdeutschland,170.8146703593181,170.57845744199244,171.05088327664373,164.41241867465953,170.0,178.0,144.03104668664884,198.3813719880107,170.0,168.0,170.0,1430.0
2008,Sachsen-Anhalt,Ostdeutschland,171.1260164241118,170.81698183369963,171.435051014524,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,813.0
2008,Thueringen,Ostdeutschland,170.64554799960058,170.35929033844215,170.931805660759,164.0,170.0,178.0,150.0,198.0,170.0,169.0,171.025,872.0
2009,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2009,Hamburg,Westdeutschland,,,,,,,,,,,,
2009,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2009,Bremen,Westdeutschland,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2009,Hessen,Westdeutschland,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2009,Bayern,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Ostdeutschland,,,,,,,,,,,,
2009,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2009,Thueringen,Ostdeutschland,,,,,,,,,,,,
2010,Schleswig-Holstein,Westdeutschland,172.55675462218198,172.09430259901382,173.01920664535015,165.0,172.0,180.0,149.0,202.0,172.0,169.0,174.0,442.0
2010,Hamburg,Westdeutschland,173.3894326132179,172.83693714396668,173.94192808246913,167.3200007448186,173.0,180.0,148.30000186204649,198.0,173.0,171.0,175.0,266.0
2010,Niedersachsen,Westdeutschland,171.98180171176415,171.74954536286114,172.21405806066716,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1497.0
2010,Bremen,Westdeutschland,172.65726296583387,171.75122017091158,173.56330576075615,165.0,173.0,180.0,150.0,194.0,173.0,170.0,177.0,108.0
2010,Nordrhein-Westfalen,Westdeutschland,172.06477103488044,171.91071443194969,172.2188276378112,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,3372.0
2010,Hessen,Westdeutschland,172.3859738389992,172.10154505742193,172.67040262057648,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0,1110.0
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,170.5063236426236,170.21842286516787,170.79422442007936,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0,954.0
2010,Baden-Wuerttemberg,Westdeutschland,170.91740596843175,170.71433365938668,171.12047827747682,164.0,170.0,178.0,147.0,199.0,170.0,169.0,171.0,1944.0
2010,Bayern,Westdeutschland,170.4528047214229,170.27340900584954,170.63220043699624,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,2407.0
2010,Berlin,Westdeutschland,171.57464880891578,171.06992150935062,172.07937610848094,165.0,170.0,180.0,150.0,200.0,170.0,167.0,170.0,369.0
2010,Berlin,Ostdeutschland,171.31180634608367,170.78413007994237,171.83948261222497,165.0,171.0,178.0,151.0,193.0,171.0,168.0,172.0,280.0
2010,Brandenburg,Ostdeutschland,170.84181142267917,170.5213461204855,171.16227672487284,164.0,170.0,177.0,146.0,196.5,170.0,168.0,171.0,707.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,171.53826547934872,171.0859868271434,171.99054413155406,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.025,424.0
2010,Sachsen,Ostdeutschland,170.96504468092363,170.71436039459311,171.21572896725414,165.0,171.0,178.0,145.5,196.0,171.0,170.0,172.0,1236.0
2010,Sachsen-Anhalt,Ostdeutschland,171.88395601136176,171.53843886840218,172.22947315432134,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,711.0
2010,Thueringen,Ostdeutschland,170.54907897008061,170.22663204087576,170.87152589928547,164.0,170.0,176.0,146.0,194.0,170.0,168.0,172.0,753.0
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,172.0909705553562,171.70153921844104,172.48040189227135,165.0,172.0,180.0,142.5,202.5,172.0,170.0,174.0,644.0
2012,Hamburg,Westdeutschland,172.1970276163699,171.6841380405082,172.7099171922316,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0,335.0
2012,Niedersachsen,Westdeutschland,171.988737965516,171.77975655414727,172.19771937688475,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0,1866.0
2012,Bremen,Westdeutschland,172.30158336569968,171.55177418529274,173.05139254610663,165.0,172.0,180.0,154.0,194.0,172.0,169.0,175.025,132.0
2012,Nordrhein-Westfalen,Westdeutschland,172.27797666219894,172.13425548690395,172.42169783749392,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,4025.0
2012,Hessen,Westdeutschland,171.76027448383593,171.513782274943,172.00676669272886,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1398.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,171.1880037659933,170.93951487889083,171.43649265309577,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1195.0
2012,Baden-Wuerttemberg,Westdeutschland,170.90446052614848,170.7190003895201,171.08992066277688,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,2370.0
2012,Bayern,Westdeutschland,170.5229608448141,170.36394045104225,170.68198123858593,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3177.0
2012,Berlin,Westdeutschland,172.39992943526497,171.950222454321,172.84963641620894,165.0,172.0,180.0,149.0,200.0,172.0,170.0,174.0,460.0
2012,Berlin,Ostdeutschland,171.3290740337208,170.83220482839545,171.82594323904613,163.9624503980626,171.0,178.0,148.0,198.0,171.0,169.0,172.0,350.0
2012,Brandenburg,Ostdeutschland,170.71471193683007,170.41377514116704,171.0156487324931,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0,854.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,171.54485158101406,171.13110618088228,171.95859698114583,164.0,170.0,178.0,143.0,196.0,170.0,168.0,171.0,501.0
2012,Sachsen,Ostdeutschland,171.14919426696216,170.9126877148896,171.3857008190347,164.0,172.0,178.0,143.0,199.0,172.0,172.0,174.0,1437.0
2012,Sachsen-Anhalt,Ostdeutschland,172.1446241769993,171.82048494560735,172.46876340839123,165.0,171.0,178.0,145.5,197.5,171.0,169.0,172.0,823.0
2012,Thueringen,Ostdeutschland,170.8093137857157,170.49755022483424,171.12107734659713,164.0,170.0,178.0,144.0,199.0,170.0,168.0,171.0,859.0
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,172.0442939036975,171.72673114714178,172.36185666025324,165.0,172.0,180.0,150.0,202.0,172.0,171.0,174.0,926.0
2014,Hamburg,Westdeutschland,172.91893303038074,172.47775179050325,173.36011427025824,166.65676929224708,172.0,178.0,149.6419232306177,195.01484606162938,172.0,169.0,174.0,444.0
2014,Niedersachsen,Westdeutschland,172.21097945367111,172.03309729861758,172.38886160872465,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0,2601.0
2014,Bremen,Westdeutschland,172.2227105578998,171.64813101072343,172.79729010507617,166.0,172.0,178.0,154.0,196.0,172.0,169.0,175.0,214.0
2014,Nordrhein-Westfalen,Westdeutschland,172.26909082961959,172.14449730744607,172.3936843517931,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0,5625.0
2014,Hessen,Westdeutschland,172.4219386106914,172.20100435229807,172.64287286908473,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.025,1879.0
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,171.07268680833513,170.84896673380678,171.2964068828635,165.0,170.0,177.0,147.0,195.0,170.0,168.0,170.0,1578.0
2014,Baden-Wuerttemberg,Westdeutschland,171.06589082039153,170.9048893782556,171.22689226252746,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,3199.0
2014,Bayern,Westdeutschland,171.14161065447342,171.00630099254784,171.276920316399,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,4394.0
2014,Berlin,Westdeutschland,172.781264068739,172.38092136885982,173.1816067686182,165.0,172.0,180.0,145.0,200.0,172.0,170.0,174.0,569.0
2014,Berlin,Ostdeutschland,171.55770370188483,171.08401471911463,172.03139268465503,164.0,170.0,179.0,148.0,195.0,170.0,167.0,171.0,422.0
2014,Brandenburg,Ostdeutschland,170.9064270290856,170.62272817678755,171.19012588138364,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,1020.0
2014,Mecklenburg-Vorpommern,Ostdeutschland,171.3526752163178,170.96523318655844,171.74011724607718,164.0,170.0,178.0,152.0,199.0,170.0,168.0,172.0,555.0
2014,Sachsen,Ostdeutschland,171.11946453660264,170.8871196530993,171.35180942010598,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,1615.0
2014,Sachsen-Anhalt,Ostdeutschland,171.57845023833437,171.27965002593825,171.8772504507305,165.0,170.0,178.0,148.0,197.5,170.0,169.0,170.0,964.0
2014,Thueringen,Ostdeutschland,171.07394469210172,170.78784304066184,171.3600463435416,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0,992.0
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,172.37066356090628,172.03760637202754,172.70372074978502,165.0,172.0,180.0,150.0,202.0,172.0,170.0,174.0,817.0
2016,Hamburg,Westdeutschland,172.70985147072318,172.23111076200396,173.1885921794424,165.0,172.0,178.0,145.5,197.5,172.0,170.0,174.0,425.0
2016,Niedersachsen,Westdeutschland,172.44613784093184,172.26071800516937,172.6315576766943,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0,2360.0
2016,Bremen,Westdeutschland,172.45706765796285,171.79279320226465,173.12134211366106,165.0,170.1026312989403,178.0,154.0,197.5,170.0,165.0,171.0,175.0
2016,Nordrhein-Westfalen,Westdeutschland,172.66602214457617,172.5344603543987,172.79758393475365,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,5008.0
2016,Hessen,Westdeutschland,172.18170904384306,171.94881272710862,172.4146053605775,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0,1600.0
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,171.40909803818897,171.17982093909617,171.63837513728177,165.0,170.0,178.0,147.0,197.5,170.0,168.0,170.0,1479.0
2016,Baden-Wuerttemberg,Westdeutschland,171.23809844132848,171.0648514598035,171.41134542285346,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0,2797.0
2016,Bayern,Westdeutschland,171.08662180809714,170.94309231840055,171.23015129779373,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,3864.0
2016,Berlin,Westdeutschland,173.10445294466382,172.68466607398238,173.52423981534525,165.0,173.57048645823895,180.0,142.5,200.0,174.0,173.0,176.0,517.0
2016,Berlin,Ostdeutschland,171.56890718808563,171.07543725727263,172.06237711889864,164.0,170.0,180.0,143.0,198.0,170.0,166.0,170.0,390.0
2016,Brandenburg,Ostdeutschland,170.54465497263192,170.26035106326867,170.82895888199516,164.0,170.0,176.0,147.0,194.0,170.0,168.0,170.0,939.0
2016,Mecklenburg-Vorpommern,Ostdeutschland,171.84571675060934,171.43473036139852,172.25670313982016,165.0,170.0,179.0,148.0,200.0,170.0,166.0,171.0,518.0
2016,Sachsen,Ostdeutschland,171.45699544465398,171.21808045614827,171.6959104331597,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0,1444.0
2016,Sachsen-Anhalt,Ostdeutschland,171.29046668771198,170.9597980557013,171.62113531972267,165.0,170.0,178.0,148.0,197.5,170.0,170.0,171.0,829.0
2016,Thueringen,Ostdeutschland,170.94748974336113,170.64081430033673,171.25416518638553,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0,897.0
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,172.35141496572822,172.06363110878888,172.63919882266757,165.0,172.0,180.0,147.0,202.5,172.0,171.0,174.0,1068.0
2018,Hamburg,Westdeutschland,172.6546787291767,172.21854290571727,173.09081455263615,165.0,173.0,180.0,142.5,202.5,173.0,171.0,176.0,531.0
2018,Niedersachsen,Westdeutschland,172.52603769986413,172.35135829207408,172.70071710765419,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0,2920.0
2018,Bremen,Westdeutschland,172.5322804989186,171.97381522822724,173.09074576960995,165.0,170.0,178.0,145.5,197.5,170.0,166.0,171.0,288.0
2018,Nordrhein-Westfalen,Westdeutschland,172.4229088161788,172.30284870363224,172.54296892872534,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0,6116.0
2018,Hessen,Westdeutschland,172.30414297302727,172.09164693346577,172.51663901258877,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,2047.0
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,171.64281860327966,171.4278652928571,171.85777191370224,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1683.0
2018,Baden-Wuerttemberg,Westdeutschland,171.42834529207494,171.2626914652984,171.59399911885149,165.0,170.0,178.0,146.0,197.5,170.0,168.0,170.0,3107.0
2018,Bayern,Westdeutschland,171.24454715167383,171.10528858982508,171.38380571352258,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4280.0
2018,Berlin,Westdeutschland,173.51883187973274,173.16184046192706,173.87582329753843,166.0,174.0,180.0,145.0,200.0,174.0,173.0,176.0,682.0
2018,Berlin,Ostdeutschland,171.88000717120946,171.40543199534036,172.35458234707855,164.0,172.0,180.0,150.0,195.0,172.0,170.0,174.0,439.0
2018,Brandenburg,Ostdeutschland,171.09442824120688,170.82203016174793,171.36682632066584,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1117.0
2018,Mecklenburg-Vorpommern,Ostdeutschland,171.22984587385284,170.87221267827772,171.58747906942796,164.0,170.0,178.0,148.0,199.0,170.0,168.0,171.0,642.0
2018,Sachsen,Ostdeutschland,171.3184673681792,171.09895532281772,171.53797941354068,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1732.0
2018,Sachsen-Anhalt,Ostdeutschland,171.648957027529,171.34986602206527,171.94804803299274,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0,992.0
2018,Thueringen,Ostdeutschland,171.40403353379494,171.10673337401337,171.70133369357652,164.0,171.0,178.0,143.0,198.0,171.0,169.0,172.0,1019.0
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,173.02607211608174,172.71146214574594,173.34068208641753,165.0,173.0,180.0,150.0,202.5,173.0,171.0,174.0,905.0
2020,Hamburg,Westdeutschland,172.40963776291628,171.97119325292596,172.8480822729066,165.0,172.0,180.0,150.0,202.5,172.0,170.0,174.0,531.0
2020,Niedersachsen,Westdeutschland,172.94502397998212,172.75757806501525,173.132469894949,165.0,173.0,180.0,142.5,202.5,173.0,172.0,175.0,2442.0
2020,Bremen,Westdeutschland,171.92244614434597,171.31548338269988,172.52940890599206,165.0,170.0,178.04055099295877,153.0,197.6013774823969,170.0,164.0,171.025,212.0
2020,Nordrhein-Westfalen,Westdeutschland,172.66212853364334,172.53387775413242,172.79037931315426,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,5447.0
2020,Hessen,Westdeutschland,172.69946640382778,172.46493014743191,172.93400266022365,165.0,172.0,180.0,148.0,202.5,172.0,171.0,173.025,1752.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,171.47927255032982,171.2379990860855,171.72054601457415,165.0,170.0,178.0,147.0,197.5,170.0,168.0,170.0,1366.0
2020,Baden-Wuerttemberg,Westdeutschland,171.36380079178144,171.18860112934837,171.53900045421452,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0,2823.0
2020,Bayern,Westdeutschland,171.72525618404256,171.58063115197007,171.86988121611506,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,4033.0
2020,Berlin,Westdeutschland,173.4973045373794,173.16418932743642,173.83041974732237,165.0,173.0,180.0,148.0,200.0,173.0,171.0,174.0,746.0
2020,Berlin,Ostdeutschland,171.78733832113656,171.3237755739121,172.25090106836103,164.54495967412853,171.0,179.0,142.86239918532135,198.0,171.0,168.0,172.0,429.0
2020,Brandenburg,Ostdeutschland,171.3536687792472,171.0707300913556,171.63660746713876,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,1056.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,171.5597821431793,171.15063541330787,171.96892887305071,164.5025280367903,170.0,178.0,149.0,198.24620794481456,170.0,167.0,171.025,501.0
2020,Sachsen,Ostdeutschland,171.55052997605654,171.31191533377267,171.7891446183404,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,1543.0
2020,Sachsen-Anhalt,Ostdeutschland,171.95110506273426,171.62825932200036,172.27395080346815,164.0,171.0,179.0,148.0,201.5,171.0,169.0,172.0,878.0
2020,Thueringen,Ostdeutschland,171.11428991311382,170.809586563882,171.41899326234565,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.0,897.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
