year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,101,171.05561,169.25031,172.86091,163.00000,169.13730,178.00000,155.00000,195.00000,169.00000,166.97500,172.00000
2002,Pre-primary Level,2nd Quintile,108,174.53018,172.96045,176.09992,168.00000,175.00000,180.00000,155.00000,195.00000,175.00000,172.00000,177.00000
2002,Pre-primary Level,3rd Quintile,126,173.18067,171.72021,174.64114,165.90985,173.00000,180.00000,153.00000,193.00000,173.00000,170.00000,176.02500
2002,Pre-primary Level,4th Quintile,90,173.73333,171.87643,175.59024,167.00000,175.00000,180.00000,156.00000,190.00000,175.00000,170.00000,178.00000
2002,Pre-primary Level,5th Quintile,111,178.04567,176.39481,179.69653,171.00000,180.00000,185.46141,154.00000,196.00000,180.00000,174.00000,183.00000
2002,Primary Level,1st Quintile,133,166.69709,165.16845,168.22573,160.00000,165.00000,172.00000,150.00000,190.00000,165.00000,165.00000,168.00000
2002,Primary Level,2nd Quintile,72,165.94079,163.91789,167.96368,160.00000,165.00000,173.51399,150.00000,180.00000,165.00000,162.97500,170.00000
2002,Primary Level,3rd Quintile,41,165.29763,162.41474,168.18052,158.00000,163.89657,171.04997,150.00000,185.00000,164.00000,159.97500,170.00000
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,860,166.37272,165.77546,166.96997,160.00000,165.00000,171.00000,143.50000,187.50000,165.00000,165.00000,165.02500
2002,Lower Secondary Level,2nd Quintile,733,167.20539,166.57411,167.83667,160.00000,166.00000,172.00000,145.00000,190.00000,166.00000,165.00000,167.00000
2002,Lower Secondary Level,3rd Quintile,493,167.68742,166.83060,168.54424,160.00000,167.00000,173.00000,149.00000,192.50000,167.00000,165.00000,168.00000
2002,Lower Secondary Level,4th Quintile,442,168.25330,167.41439,169.09222,162.00000,167.00000,174.00000,148.00000,192.00000,167.00000,166.00000,168.00000
2002,Lower Secondary Level,5th Quintile,262,168.58789,167.56404,169.61174,163.00000,168.00000,174.00000,147.00000,190.50000,168.00000,167.00000,170.00000
2002,Upper Secondary Level,1st Quintile,1771,169.75994,169.34613,170.17374,164.00000,169.00000,176.00000,146.00000,194.00000,169.00000,168.00000,170.00000
2002,Upper Secondary Level,2nd Quintile,2246,170.23567,169.86810,170.60324,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,170.00000
2002,Upper Secondary Level,3rd Quintile,2367,171.12104,170.76931,171.47277,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2002,Upper Secondary Level,4th Quintile,2334,171.51687,171.15214,171.88161,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2002,Upper Secondary Level,5th Quintile,2188,171.97029,171.58501,172.35558,165.00000,171.00000,178.00000,147.00000,197.50000,171.00000,170.00000,172.00000
2002,Post-secondary Non-tertiary Level,1st Quintile,162,171.95214,170.51960,173.38469,165.00000,172.00000,179.00000,153.00000,200.00000,172.00000,170.00000,174.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,178,169.94852,168.68728,171.20975,164.00000,170.00000,176.00000,152.00000,194.00000,170.00000,168.00000,172.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,163,171.51472,170.08154,172.94790,166.00000,172.00000,177.00000,149.50000,193.50000,172.00000,170.00000,174.02500
2002,Post-secondary Non-tertiary Level,4th Quintile,218,172.04788,170.85608,173.23968,165.00000,172.00000,180.00000,150.00000,192.00000,172.00000,168.00000,174.02500
2002,Post-secondary Non-tertiary Level,5th Quintile,309,173.11550,171.98841,174.24258,165.00000,173.00000,180.00000,150.00000,197.00000,173.00000,172.00000,175.00000
2002,First Stage of Tertiary Education,1st Quintile,154,170.12414,168.66353,171.58474,164.00000,169.57771,175.00000,147.50000,191.50000,169.00000,167.00000,172.00000
2002,First Stage of Tertiary Education,2nd Quintile,268,171.22154,170.23421,172.20887,165.00000,172.00000,178.00000,150.00000,194.00000,172.00000,169.00000,173.00000
2002,First Stage of Tertiary Education,3rd Quintile,331,173.08014,172.14844,174.01184,168.00000,173.00000,180.00000,150.00000,198.00000,173.00000,172.00000,175.00000
2002,First Stage of Tertiary Education,4th Quintile,429,173.67350,172.87844,174.46855,168.00000,173.19078,180.00000,154.00000,195.00000,173.00000,172.00000,175.00000
2002,First Stage of Tertiary Education,5th Quintile,431,173.31036,172.50585,174.11487,168.00000,172.00000,179.90642,150.14037,197.76606,172.00000,171.00000,174.00000
2002,Second Stage of Tertiary Education,1st Quintile,202,171.34820,170.11046,172.58594,164.00000,171.00000,178.00000,148.00000,193.00000,171.00000,170.00000,173.00000
2002,Second Stage of Tertiary Education,2nd Quintile,290,171.40965,170.34171,172.47759,165.00000,170.00000,177.00000,147.00000,195.00000,170.00000,170.00000,173.00000
2002,Second Stage of Tertiary Education,3rd Quintile,492,172.75772,171.90298,173.61246,167.00000,172.00000,180.00000,147.50000,199.50000,172.00000,171.00000,174.00000
2002,Second Stage of Tertiary Education,4th Quintile,776,173.57819,172.92790,174.22849,168.00000,173.00000,180.00000,150.00000,198.00000,173.00000,172.00000,174.00000
2002,Second Stage of Tertiary Education,5th Quintile,1630,174.03202,173.58297,174.48107,168.00000,175.00000,180.00000,150.00000,198.00000,175.00000,174.00000,175.00000
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,111,170.55568,168.73379,172.37757,164.00000,170.00000,175.00000,153.00000,191.50000,170.00000,167.00000,172.00000
2004,Pre-primary Level,2nd Quintile,117,174.09343,172.51197,175.67490,167.82850,175.00000,180.00000,155.00000,190.00000,175.00000,171.00000,177.00000
2004,Pre-primary Level,3rd Quintile,121,173.58062,171.90601,175.25523,165.19337,173.00000,180.00000,154.00000,198.00000,173.00000,170.00000,178.00000
2004,Pre-primary Level,4th Quintile,117,174.31174,172.62786,175.99561,168.00000,175.00000,181.00000,148.50000,193.00000,175.00000,172.00000,177.00000
2004,Pre-primary Level,5th Quintile,173,177.01767,175.65904,178.37630,170.00000,178.00000,182.00000,157.00000,200.00000,178.00000,175.00000,180.00000
2004,Primary Level,1st Quintile,129,167.21129,165.40401,169.01857,160.00000,166.00000,173.00000,147.00000,192.00000,166.00000,164.00000,170.00000
2004,Primary Level,2nd Quintile,57,165.37333,163.42679,167.31986,160.00000,165.00000,170.00000,147.00000,183.00000,165.00000,161.95000,168.00000
2004,Primary Level,3rd Quintile,36,166.57587,162.76916,170.38257,158.73458,165.00000,175.21882,150.00000,187.00000,165.00000,159.97500,170.00000
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,765,167.11080,166.43130,167.79030,160.00000,166.00000,173.00000,140.50000,192.50000,166.00000,165.00000,167.00000
2004,Lower Secondary Level,2nd Quintile,678,167.16328,166.49316,167.83339,160.00000,165.00000,172.00000,144.00000,190.00000,165.00000,165.00000,167.02500
2004,Lower Secondary Level,3rd Quintile,476,167.46709,166.61006,168.32412,160.00000,165.00000,173.00000,145.00000,192.50000,165.00000,165.00000,168.00000
2004,Lower Secondary Level,4th Quintile,378,168.51168,167.54765,169.47572,162.00000,168.00000,175.00000,148.00000,194.50000,168.00000,165.00000,170.00000
2004,Lower Secondary Level,5th Quintile,254,168.84797,167.73980,169.95614,162.61588,168.00000,174.00000,147.00000,191.07618,168.00000,165.00000,170.00000
2004,Upper Secondary Level,1st Quintile,1699,169.44589,169.02187,169.86990,163.00000,169.00000,175.00000,145.00000,193.00000,169.00000,168.00000,170.00000
2004,Upper Secondary Level,2nd Quintile,2177,170.83302,170.46198,171.20406,165.00000,170.00000,177.32235,146.51648,195.80587,170.00000,170.00000,172.00000
2004,Upper Secondary Level,3rd Quintile,2233,171.49529,171.11730,171.87327,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,Upper Secondary Level,4th Quintile,2292,171.27117,170.90166,171.64069,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2004,Upper Secondary Level,5th Quintile,2334,172.12307,171.74749,172.49865,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,170.00000,172.00000
2004,Post-secondary Non-tertiary Level,1st Quintile,146,173.03946,171.51348,174.56545,166.00000,173.00000,180.00000,149.00000,198.00000,173.00000,168.97500,175.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,163,169.95287,168.59430,171.31144,163.00000,170.00000,176.00000,151.00000,195.50000,170.00000,168.97500,172.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,194,170.54914,169.16168,171.93660,164.00000,170.83410,176.72667,144.91000,192.00000,171.00000,168.00000,173.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,250,173.59304,172.36509,174.82098,167.00000,174.49633,181.00000,150.00000,198.00000,174.00000,172.00000,176.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,399,172.12822,171.19374,173.06270,165.00000,171.00000,178.00000,150.00000,197.50000,171.00000,169.00000,172.00000
2004,First Stage of Tertiary Education,1st Quintile,127,169.95139,168.42728,171.47550,164.20634,168.77970,176.00000,150.00000,193.69049,168.00000,168.00000,172.00000
2004,First Stage of Tertiary Education,2nd Quintile,244,172.11570,171.03642,173.19499,166.51937,172.00000,178.00000,149.29842,192.00000,172.00000,170.00000,174.00000
2004,First Stage of Tertiary Education,3rd Quintile,360,172.21411,171.32175,173.10648,166.00000,172.00000,178.00000,150.00000,196.00000,172.00000,170.00000,174.00000
2004,First Stage of Tertiary Education,4th Quintile,406,172.93030,172.13464,173.72596,168.00000,173.00000,178.08499,152.87252,193.21247,173.00000,172.00000,174.00000
2004,First Stage of Tertiary Education,5th Quintile,500,173.97347,173.20468,174.74226,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,172.97500,175.02500
2004,Second Stage of Tertiary Education,1st Quintile,206,172.10252,170.79209,173.41296,165.00000,170.87041,179.00000,150.00000,195.00000,171.00000,169.00000,173.02500
2004,Second Stage of Tertiary Education,2nd Quintile,306,170.49017,169.53568,171.44465,164.35456,170.00000,178.00000,150.00000,198.46815,170.00000,169.00000,170.00000
2004,Second Stage of Tertiary Education,3rd Quintile,462,171.81515,170.96244,172.66786,165.00000,172.00000,178.00000,150.00000,197.50000,172.00000,170.00000,173.00000
2004,Second Stage of Tertiary Education,4th Quintile,836,173.21236,172.57308,173.85164,167.00000,172.00000,180.00000,147.50000,199.50000,172.00000,172.00000,174.00000
2004,Second Stage of Tertiary Education,5th Quintile,2473,174.46001,174.10285,174.81718,168.00000,175.00000,180.00000,150.00000,198.00000,175.00000,174.00000,176.00000
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
