year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Second Stage of Tertiary Education,male,2059,178.73113201117442,178.42463837724117,179.03762564510768,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2010,Second Stage of Tertiary Education,female,1766,166.23893688646305,165.9451106238299,166.5327631490962,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,346,179.76488017873473,178.9231358812709,180.60662447619856,175.0,180.0,185.0,160.0,200.0,180.0,179.0,182.0
2012,Pre-primary Level,female,369,167.43751656365637,166.75933057796775,168.115702549345,164.0,168.0,172.0,152.0,184.0,168.0,167.0,170.0
2012,Primary Level,male,93,175.06529312599753,173.713202812025,176.41738343997005,171.0,175.0,180.0,157.5,190.0,175.0,172.0,176.0
2012,Primary Level,female,136,162.36938819619687,161.26415515160352,163.4746212407902,160.0,163.0,166.41339860957828,150.37990208563258,176.0334965239457,163.0,162.0,166.0
2012,Lower Secondary Level,male,727,177.30275983584005,176.67347647353856,177.93204319814154,172.0,177.0,183.0,155.5,199.5,177.0,176.0,179.0
2012,Lower Secondary Level,female,1466,163.13118773945934,162.792074592784,163.47030088613468,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0
2012,Upper Secondary Level,male,4757,177.89239788207396,177.68403642892423,178.1007593352237,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,Upper Secondary Level,female,5491,164.98396058806767,164.81531554322243,165.15260563291292,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2012,Post-secondary Non-tertiary Level,male,449,179.50572927660443,178.8894594950894,180.12199905811946,175.0,180.0,184.0,161.5,197.5,180.0,180.0,182.0
2012,Post-secondary Non-tertiary Level,female,753,166.58691271397745,166.09432002530505,167.07950540264986,163.0,167.0,172.0,149.5,185.5,167.0,166.0,169.0
2012,First Stage of Tertiary Education,male,898,178.4811667344202,177.99557945835656,178.96675401048387,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,First Stage of Tertiary Education,female,541,166.00409504944213,165.44582050216601,166.56236959671824,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0
2012,Second Stage of Tertiary Education,male,2458,178.78586620842913,178.5078851055507,179.06384731130754,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2012,Second Stage of Tertiary Education,female,2181,166.33479206564266,166.0634737036898,166.60611042759552,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,428,179.75312840063577,178.97327700672727,180.53297979454427,175.0,179.0,185.0,160.0,200.0,179.0,178.0,180.0
2014,Pre-primary Level,female,452,167.75229181855005,167.19798819594268,168.3065954411574,164.0,168.0,172.0,152.0,184.0,168.0,167.0,169.025
2014,Primary Level,male,211,175.79076190300276,174.86260962732774,176.71891417867778,171.0,176.0,180.0,157.5,193.5,176.0,174.0,177.0
2014,Primary Level,female,292,162.2578572094027,161.47452745497486,163.0411869638305,157.0,162.0,165.0,145.0,177.0,162.0,161.0,164.0
2014,Lower Secondary Level,male,1252,177.5282082361992,177.0395674537629,178.01684901863547,172.0,178.0,183.0,155.5,199.5,178.0,178.0,179.0
2014,Lower Secondary Level,female,1957,163.39728361461866,163.09230205338244,163.70226517585488,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0
2014,Upper Secondary Level,male,5639,178.1203730947717,177.92599888318995,178.31474730635347,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Upper Secondary Level,female,6870,165.0394270441648,164.88566171006232,165.19319237826727,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2014,Post-secondary Non-tertiary Level,male,747,179.64658163326416,179.13690090962544,180.1562623569029,175.0,180.0,185.0,160.0,200.0,180.0,180.0,182.0
2014,Post-secondary Non-tertiary Level,female,1297,166.6635332362362,166.29610137131056,167.03096510116183,163.0,167.0,170.0,152.5,180.5,167.0,166.0,169.0
2014,First Stage of Tertiary Education,male,983,178.57237539667676,178.11188912888088,179.03286166447265,173.0,178.0,183.0,158.0,198.0,178.0,177.0,178.0
2014,First Stage of Tertiary Education,female,610,166.47425905688095,165.9245171240505,167.0240009897114,163.0,167.0,170.0,152.5,180.5,167.0,166.0,169.0
2014,Second Stage of Tertiary Education,male,3095,179.1886229428327,178.93276137082188,179.4444845148435,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2014,Second Stage of Tertiary Education,female,3118,166.60442133197313,166.37637387843992,166.83246878550634,162.0,167.0,170.0,150.0,182.0,167.0,166.0,168.0
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,331,180.21778484610863,179.40831085416198,181.02725883805527,175.0,180.0,185.0,160.0,200.0,180.0,180.0,182.0
2016,Pre-primary Level,female,376,166.76521508004004,166.12685641553335,167.40357374454672,163.0,167.0,170.8644636539987,151.20330451900193,182.66115913499678,167.0,165.0,169.0
2016,Primary Level,male,169,174.9294189860847,173.8372513859734,176.021586586196,169.0,176.0,180.0,155.0,196.0,176.0,174.975,179.025
2016,Primary Level,female,229,162.41295410747293,161.5048807364528,163.32102747849305,158.0,162.0,165.0,147.5,175.5,162.0,159.0,164.0
2016,Lower Secondary Level,male,1054,177.69215668181062,177.1626110971468,178.22170226647444,172.0,178.0,183.0,155.5,199.5,178.0,177.975,180.0
2016,Lower Secondary Level,female,1624,163.5059967454185,163.16618828336217,163.84580520747485,159.0,164.0,168.0,145.5,181.5,164.0,163.0,165.0
2016,Upper Secondary Level,male,4905,178.2524256285393,178.04629813681433,178.45855312026427,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Upper Secondary Level,female,6027,165.17185246096614,165.00762743885187,165.3360774830804,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Post-secondary Non-tertiary Level,male,744,179.69955247190356,179.1954131825036,180.20369176130353,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2016,Post-secondary Non-tertiary Level,female,1266,166.1392721424435,165.758654436485,166.51988984840202,162.0,165.23685337021294,170.0,150.0,182.0,166.0,165.0,167.0
2016,First Stage of Tertiary Education,male,851,178.60772191654806,178.11267776480366,179.10276606829245,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2016,First Stage of Tertiary Education,female,543,166.57615535356007,166.00187542710492,167.15043528001522,162.0,167.0,171.0,148.5,184.5,167.0,166.0,169.0
2016,Second Stage of Tertiary Education,male,2913,179.2880766190547,179.02955189711759,179.5466013409918,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0
2016,Second Stage of Tertiary Education,female,2954,166.69142163826055,166.46141403104292,166.92142924547818,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.0
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,343,180.34086582463738,179.52958687402273,181.15214477525203,176.0,180.0,185.0,162.5,198.5,180.0,179.0,182.0
2018,Pre-primary Level,female,342,167.33097186509434,166.59035417860565,168.07158955158303,162.0,168.0,173.0,148.0,187.0,168.0,167.0,171.0
2018,Primary Level,male,840,175.02507858037882,174.51716095587594,175.5329962048817,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2018,Primary Level,female,800,162.40280643481344,161.94844535805848,162.8571675115684,158.0,162.0,165.0,147.5,175.5,162.0,160.0,163.025
2018,Lower Secondary Level,male,1536,177.63062941503998,177.19781188610898,178.06344694397097,172.0,178.0,184.0,154.0,202.0,178.0,178.0,180.0
2018,Lower Secondary Level,female,1925,163.31791317307068,163.00760017019365,163.6282261759477,158.0,164.0,168.0,143.0,183.0,164.0,163.0,165.0
2018,Upper Secondary Level,male,5506,178.36582763920396,178.16790958139566,178.56374569701225,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2018,Upper Secondary Level,female,6531,165.05390530879774,164.89438891437717,165.2134217032183,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Post-secondary Non-tertiary Level,male,835,179.91365546513885,179.44892112025929,180.3783898100184,175.4435335484193,180.0,185.0,161.10883387104826,199.33469967737102,180.0,180.0,182.0
2018,Post-secondary Non-tertiary Level,female,1363,166.1004159831695,165.74777492255896,166.45305704378006,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2018,First Stage of Tertiary Education,male,874,179.0322273444891,178.53540296414872,179.52905172482946,174.0,178.0,184.0,159.0,199.0,178.0,176.0,178.0
2018,First Stage of Tertiary Education,female,572,166.75070916054165,166.20922190123483,167.29219641984847,163.0,167.0,171.0,151.0,183.0,167.0,166.0,168.0
2018,Second Stage of Tertiary Education,male,3532,179.69872249452638,179.4645337510117,179.93291123804107,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2018,Second Stage of Tertiary Education,female,3379,166.7479875514175,166.52080786097153,166.9751672418635,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,352,180.767044533069,180.0623203285956,181.4717687375424,176.0,180.0,185.0,162.5,198.5,180.0,178.975,180.0
2020,Pre-primary Level,female,330,167.56588970301078,166.75887187340356,168.372907532618,163.0,167.0,173.0,148.0,185.0,167.0,164.0,169.0
2020,Primary Level,male,254,173.35165247150888,172.37669198665432,174.32661295636345,169.16840523486798,172.0,179.0,154.42101308716994,193.74739214769804,172.0,169.0,174.0
2020,Primary Level,female,267,162.11820315714226,161.33541848523703,162.9009878290475,158.0,161.0,165.0,147.5,175.5,161.0,159.0,162.0
2020,Lower Secondary Level,male,1094,177.9572892667579,177.44335464373972,178.47122388977607,172.0,178.0,184.0,154.0,202.0,178.0,177.0,179.025
2020,Lower Secondary Level,female,1465,163.5785100857991,163.21207700880922,163.944943162789,159.0,164.0,168.0,145.5,181.5,164.0,163.0,164.025
2020,Upper Secondary Level,male,4862,178.50605764830888,178.29539676351018,178.71671853310758,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2020,Upper Secondary Level,female,5811,165.1331222349389,164.9599669374992,165.3062775323786,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Post-secondary Non-tertiary Level,male,893,179.99370363516982,179.51705042902648,180.47035684131316,175.90289366459967,180.0,185.0,162.25723416149918,198.6456595031005,180.0,179.975,181.0
2020,Post-secondary Non-tertiary Level,female,1373,166.56260971825392,166.22579216610686,166.899427270401,163.0,166.0,170.0,152.5,180.5,166.0,165.0,167.0
2020,First Stage of Tertiary Education,male,921,179.0411889640264,178.55144840689275,179.53092952116003,173.0,178.0,184.0,158.0,200.5,178.0,176.0,178.0
2020,First Stage of Tertiary Education,female,542,166.75380715891816,166.1591572639366,167.34845705389972,163.0,167.0,171.4914822806843,150.26277657897356,184.22870570171074,167.0,166.0,169.0
2020,Second Stage of Tertiary Education,male,3681,180.12367769068646,179.897184164277,180.35017121709592,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,Second Stage of Tertiary Education,female,3481,167.11735753465345,166.90159507662634,167.33311999268057,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
