year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,middle vocational,maennlich,177.75616876319128,177.65653000099357,177.855807525389,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0,4597.0
2008,middle vocational,weiblich,165.0737709696675,164.9888048600136,165.15873707932138,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,5105.0
2008,vocational + Abi,maennlich,179.50609546482812,179.18853588874643,179.8236550409098,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0,434.0
2008,vocational + Abi,weiblich,166.61044811761485,166.3584718536477,166.862424381582,163.0,167.0,171.0,151.0,183.0,167.0,166.0,169.0,655.0
2008,higher vocational,maennlich,177.68447685789786,177.43969945517125,177.92925426062448,172.0,178.0,182.0,158.0,197.0,178.0,178.0,180.0,829.0
2008,higher vocational,weiblich,165.73225679868477,165.47547617193578,165.98903742543376,161.0,165.0,170.0,147.5,183.5,165.0,163.0,165.0,583.0
2008,higher education,maennlich,179.08823126669523,178.94139083037888,179.23507170301158,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0,2292.0
2008,higher education,weiblich,166.5135382016844,166.37614523864104,166.65093116472778,162.0,167.0,170.0,150.0,182.0,167.0,166.0,167.025,1896.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,178.88157608781358,178.2160343665292,179.54711780909798,175.0,180.0,184.0,161.5,197.5,180.0,180.0,182.0,149.0
2010,-1,weiblich,166.63789071447655,166.07463377306073,167.20114765589238,162.0,165.0,173.0,145.5,186.0,165.0,161.0,166.0,145.0
2010,in school,maennlich,181.63478386742221,181.0879345269502,182.18163320789424,177.0,180.0,186.0,163.5,199.5,180.0,177.0,180.0,155.0
2010,in school,weiblich,168.49769494876148,167.8785507558721,169.11683914165084,163.0,170.0,173.0,150.0,188.0,170.0,170.0,173.0,117.0
2010,inadequately,maennlich,172.0470304410735,171.10345427178288,172.99060661036413,168.0,172.0,178.0,157.0,188.0,172.0,168.92499999999998,174.0,55.0
2010,inadequately,weiblich,162.05390804314717,161.40905210314384,162.6987639831505,158.0,162.0,165.0,147.5,175.5,162.0,159.0,164.0,83.0
2010,general elemantary,maennlich,176.76412186373875,176.40153831596808,177.12670541150942,170.0,176.0,183.0,155.0,200.0,176.0,174.0,177.0,492.0
2010,general elemantary,weiblich,162.95133743306852,162.7666257053696,163.13604916076744,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.025,1107.0
2010,middle vocational,maennlich,177.71206706503492,177.60165399818717,177.82248013188266,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0,3890.0
2010,middle vocational,weiblich,165.1554680481637,165.06099705360688,165.2499390427205,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,4372.0
2010,vocational + Abi,maennlich,179.50794678522027,179.16570631209848,179.85018725834206,175.77974890676484,179.0,184.0,163.4493722669121,196.33037663985274,179.0,178.0,180.0,361.0
2010,vocational + Abi,weiblich,166.1810819648267,165.91982926852154,166.44233466113184,162.0,166.0,170.0,150.0,182.0,166.0,164.0,167.0,578.0
2010,higher vocational,maennlich,177.70062625584188,177.44540364976854,177.95584886191523,172.0,178.0,183.0,159.0,199.5,178.0,178.0,180.0,740.0
2010,higher vocational,weiblich,165.9868529165133,165.71113490418225,166.26257092884435,162.0,166.0,170.0,150.0,182.0,166.0,164.0,167.0,511.0
2010,higher education,maennlich,178.73113201117445,178.58266106373412,178.87960295861478,174.0,178.0,183.0,160.5,196.5,178.0,176.0,178.0,2059.0
2010,higher education,weiblich,166.23893688646302,166.09661614249055,166.3812576304355,162.0,166.6293763950671,170.0,150.0,182.0,166.0,165.0,166.0,1766.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,178.1185555321649,177.4458833663251,178.7912276980047,173.0,180.0,184.0,160.0,200.5,180.0,180.0,184.025,157.0
2012,-1,weiblich,165.14152581277244,164.55205747414345,165.73099415140143,160.0,165.0,170.0,145.0,182.0,165.0,161.0,167.0,129.0
2012,in school,maennlich,180.14443383094962,179.4180691273258,180.87079853457345,175.0,180.0,186.0,158.5,200.0,180.0,178.0,181.025,134.0
2012,in school,weiblich,167.46985137924364,166.95542550150898,167.9842772569783,165.0,168.0,172.0,154.5,181.0,168.0,167.0,170.025,149.0
2012,inadequately,maennlich,175.06529312599753,174.4185509439932,175.71203530800184,171.0,175.0,180.0,157.5,190.0,175.0,172.0,176.0,93.0
2012,inadequately,weiblich,162.3693881961969,161.83848083287438,162.9002955595194,160.0,163.0,166.16047581198092,150.75928628202863,175.4011895299523,163.0,162.0,166.0,136.0
2012,general elemantary,maennlich,177.24131395441083,176.92476711163698,177.55786079718467,172.0,177.0,183.0,155.5,199.5,177.0,176.0,178.025,682.0
2012,general elemantary,weiblich,163.06125794835089,162.89523579009034,163.22728010661143,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0,1420.0
2012,middle vocational,maennlich,177.89186101448465,177.79087166900607,177.99285035996323,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,4755.0
2012,middle vocational,weiblich,164.9839605880677,164.90223588682832,165.06568528930708,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,5491.0
2012,vocational + Abi,maennlich,179.50572927660446,179.20782857993956,179.80362997326935,175.0,180.0,184.0,161.5,197.5,180.0,180.0,182.0,449.0
2012,vocational + Abi,weiblich,166.58691271397743,166.34853594809604,166.8252894798588,163.0,167.0,172.0,149.5,185.5,167.0,166.0,169.0,753.0
2012,higher vocational,maennlich,178.48116673442024,178.24611881223484,178.71621465660564,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,898.0
2012,higher vocational,weiblich,166.00409504944213,165.73410431926945,166.2740857796148,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0,541.0
2012,higher education,maennlich,178.78586620842916,178.65119436797792,178.9205380488804,174.0,179.0,183.35566090886633,159.9665086367005,197.3891522721658,179.0,178.0,180.0,2458.0
2012,higher education,weiblich,166.33479206564266,166.20335631493631,166.466227816349,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.025,2181.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,177.4459072306285,176.92336772514022,177.9684467361168,173.0,178.0,185.0,155.0,203.0,178.0,176.0,180.0,326.0
2014,-1,weiblich,165.4941227492997,165.07440645812864,165.91383904047075,160.0,166.0,170.0,145.0,185.0,166.0,164.0,168.025,285.0
2014,in school,maennlich,180.3284136640303,179.81279227258563,180.844035055475,175.0,180.0,184.62356773284068,160.56464840073897,199.0589193321017,180.0,179.975,182.0,213.0
2014,in school,weiblich,167.78386148879414,167.40811424496644,168.15960873262185,164.0,168.0,172.0,152.0,184.0,168.0,166.0,170.0,234.0
2014,inadequately,maennlich,175.7907619030027,175.3434765723894,176.23804723361602,171.0,176.0,180.0,157.5,193.5,176.0,174.0,178.0,211.0
2014,inadequately,weiblich,162.2578572094027,161.87975420137647,162.6359602174289,157.0,162.0,165.0,145.0,177.0,162.0,161.0,164.0,292.0
2014,general elemantary,maennlich,177.51827645597697,177.27332851622424,177.7632243957297,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0,1182.0
2014,general elemantary,weiblich,163.3771933310335,163.2270745150217,163.5273121470453,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0,1906.0
2014,middle vocational,maennlich,178.1191210012989,178.02490510319774,178.21333689940008,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,5636.0
2014,middle vocational,weiblich,165.0369599591603,164.96241601735596,165.11150390096464,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,6862.0
2014,vocational + Abi,maennlich,179.64658163326416,179.39993877785275,179.89322448867557,175.0,180.0,185.0,160.0,200.0,180.0,180.0,182.0,747.0
2014,vocational + Abi,weiblich,166.66353323623613,166.48560431298975,166.84146215948252,163.0,167.0,170.0,152.5,180.5,167.0,166.0,169.0,1297.0
2014,higher vocational,maennlich,178.57237539667676,178.34945151882062,178.7952992745329,173.0,178.0,183.0,158.0,198.0,178.0,177.0,178.0,983.0
2014,higher vocational,weiblich,166.47425905688098,166.20832717528586,166.7401909384761,163.0,167.0,170.0,152.5,180.5,167.0,166.0,169.0,610.0
2014,higher education,maennlich,179.18862294283272,179.0646546412701,179.31259124439535,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0,3095.0
2014,higher education,weiblich,166.60442133197313,166.49392901808244,166.71491364586382,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0,3118.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,,,,,,,,,,,,
2015,general elemantary,weiblich,,,,,,,,,,,,
2015,middle vocational,maennlich,,,,,,,,,,,,
2015,middle vocational,weiblich,,,,,,,,,,,,
2015,vocational + Abi,maennlich,,,,,,,,,,,,
2015,vocational + Abi,weiblich,,,,,,,,,,,,
2015,higher vocational,maennlich,,,,,,,,,,,,
2015,higher vocational,weiblich,,,,,,,,,,,,
2015,higher education,maennlich,,,,,,,,,,,,
2015,higher education,weiblich,,,,,,,,,,,,
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,179.64110888325558,179.1266252553369,180.15559251117426,173.0,179.0,185.0,155.0,203.0,179.0,178.0,180.0,301.0
2016,-1,weiblich,166.40984232312326,166.04597041860686,166.77371422763966,162.0,166.0,171.0,148.5,182.0,166.0,164.0,167.0,291.0
2016,in school,maennlich,179.27629665669022,178.71324643769054,179.8393468756899,175.0,179.0,184.17644660890747,161.23533008663878,197.94111652226866,179.0,177.0,182.0,144.0
2016,in school,weiblich,166.94078167962815,166.48923513442602,167.39232822483027,163.0,167.0,172.0,152.0,182.0,167.0,164.0,169.0,189.0
2016,inadequately,maennlich,174.9294189860847,174.40385571838146,175.45498225378793,169.0,176.0,180.0,155.0,196.0,176.0,174.975,178.0,169.0
2016,inadequately,weiblich,162.4129541074729,161.97514475524787,162.85076345969793,158.0,162.0,165.0,147.5,175.5,162.0,159.0,164.0,229.0
2016,general elemantary,maennlich,177.69187475571002,177.42482928915464,177.9589202222654,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0,985.0
2016,general elemantary,weiblich,163.4522283764647,163.28404609236156,163.6204106605678,159.0,164.0,168.0,145.5,181.5,164.0,163.0,165.0,1557.0
2016,middle vocational,maennlich,178.2518758303835,178.15196466297857,178.35178699778845,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,4902.0
2016,middle vocational,weiblich,165.17020968065293,165.09058476157685,165.249834599729,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,6021.0
2016,vocational + Abi,maennlich,179.69955247190353,179.45559280804406,179.943512135763,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0,744.0
2016,vocational + Abi,weiblich,166.1392721424435,165.95496219628674,166.32358208860026,162.0,165.32087115699767,170.0,150.0,182.0,166.0,165.0,167.0,1266.0
2016,higher vocational,maennlich,178.60772191654806,178.36811430733368,178.84732952576243,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0,851.0
2016,higher vocational,weiblich,166.57615535356004,166.29842185736427,166.8538888497558,162.0,167.0,171.0,148.5,184.5,167.0,166.0,169.0,543.0
2016,higher education,maennlich,179.2880766190547,179.16282104998598,179.4133321881234,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0,2913.0
2016,higher education,weiblich,166.69142163826055,166.57998200555602,166.80286127096508,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0,2954.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,178.9265153604863,178.5486135105461,179.3044172104265,173.0,179.0,185.0,155.0,203.0,179.0,178.0,182.0,469.0
2018,-1,weiblich,164.39524681749515,164.0731689368681,164.7173246981222,160.0,165.0,169.0656997799446,146.4014503300831,181.0,165.0,164.0,167.0,367.0
2018,in school,maennlich,180.99042997794837,180.41123280144555,181.56962715445118,177.0,180.0,185.0,165.0,197.0,180.0,177.0,181.0,160.0
2018,in school,weiblich,167.7046244357687,167.24305549479004,168.16619337674734,163.0,168.0,173.0,148.0,187.0,168.0,166.0,171.0,186.0
2018,inadequately,maennlich,175.00765180258347,174.75628848942753,175.2590151157394,170.0,175.0,180.0,155.0,195.0,175.0,175.0,177.025,806.0
2018,inadequately,weiblich,162.42630897481246,162.20393892130576,162.64867902831915,158.0,162.0,165.0,147.5,175.5,162.0,160.0,164.0,775.0
2018,general elemantary,maennlich,177.58714794697445,177.37154713817827,177.80274875577064,172.0,178.0,184.0,154.0,202.0,178.0,178.0,180.0,1462.0
2018,general elemantary,weiblich,163.30570368781127,163.15268091292845,163.4587264626941,158.0,164.0,168.0,143.0,183.0,164.0,163.0,165.0,1856.0
2018,middle vocational,maennlich,178.36475612955218,178.2687976756093,178.46071458349505,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,5501.0
2018,middle vocational,weiblich,165.05370110554145,164.97636812614235,165.13103408494055,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,6526.0
2018,vocational + Abi,maennlich,179.91365546513885,179.68872433780882,180.13858659246887,175.42997445153455,180.0,185.0,161.07493612883638,199.3550383226982,180.0,180.0,182.0,835.0
2018,vocational + Abi,weiblich,166.10041598316948,165.9296417734081,166.27119019293087,162.0,165.0,170.0,150.0,182.0,165.0,163.975,165.0,1363.0
2018,higher vocational,maennlich,179.03222734448912,178.79174904844712,179.27270564053111,174.0,178.0,184.0,159.0,199.0,178.0,176.0,178.0,874.0
2018,higher vocational,weiblich,166.75070916054165,166.48880510241537,167.01261321866792,163.0,167.0,171.0,151.0,183.0,167.0,166.0,168.025,572.0
2018,higher education,maennlich,179.69872249452638,179.58524946821265,179.8121955208401,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0,3532.0
2018,higher education,weiblich,166.7479875514175,166.6379123776922,166.85806272514282,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.0,3379.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,179.19462351206303,178.71605275562948,179.6731942684966,174.0,180.0,186.0,156.0,204.0,180.0,177.0,183.0,391.0
2020,-1,weiblich,164.19099648696564,163.80287371024968,164.5791192636816,160.0,163.0,169.0,150.0,182.5,163.0,161.0,164.0,301.0
2020,in school,maennlich,181.45774216312637,181.00153180874605,181.9139525175067,177.0,180.0,186.0,164.0,199.5,180.0,177.0,180.0,185.0
2020,in school,weiblich,168.56645275703522,168.08788982297258,169.04501569109786,163.0,169.02563672085918,173.0,150.0,185.0,169.0,168.0,173.0,161.0
2020,inadequately,maennlich,173.34923456572375,172.8669139048481,173.8315552265994,169.0,172.0,179.0,154.0,194.0,172.0,169.0,173.0,241.0
2020,inadequately,weiblich,162.11912528237988,161.73632191182492,162.50192865293485,158.0,161.0,165.0,147.5,175.5,161.0,159.0,162.0,260.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,177.91453288742238,177.65793471090163,178.17113106394314,172.0,178.0,184.0,154.0,202.0,178.0,177.0,179.0,1043.0
2020,general elemantary,weiblich,163.54589281227476,163.36495136840776,163.72683425614176,159.0,164.0,168.0,145.5,181.5,164.0,163.0,164.0,1416.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,178.50555552721883,178.4034319277907,178.60767912664696,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,4857.0
2020,middle vocational,weiblich,165.13164996313847,165.04768814387302,165.21561178240393,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,5807.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,179.99370363516985,179.76298198588884,180.22442528445086,175.07825774278615,180.0,185.0,160.19564435696537,199.88261338582078,180.0,180.0,181.0,893.0
2020,vocational + Abi,weiblich,166.56260971825398,166.39949733398706,166.7257221025209,163.0,166.0,170.0,152.5,180.5,166.0,165.0,167.0,1373.0
2020,higher vocational,maennlich,179.04118896402642,178.8041226439774,179.27825528407544,173.0,178.0,184.0,158.0,200.5,178.0,176.0,178.0,921.0
2020,higher vocational,weiblich,166.75380715891816,166.46622351975367,167.04139079808266,163.0,167.0,172.0,149.5,185.5,167.0,166.0,169.0,542.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,180.12367769068646,180.01393175535017,180.23342362602276,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,3681.0
2020,higher education,weiblich,167.11735753465342,167.0128132441092,167.22190182519765,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0,3481.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
