year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Second Stage of Tertiary Education,male,2059,178.73113201117442,178.1931073268565,179.19800663969022,174.0,178.0,183.0,160.5,196.5,178.0,176.975,178.0
2010,Second Stage of Tertiary Education,female,1766,166.23893688646305,165.80638411837649,166.72030484007357,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,346,179.76488017873473,178.71145570128186,180.83072265885804,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.025
2012,Pre-primary Level,female,369,167.43751656365637,166.447756448116,168.28734794031115,164.0,168.0,172.0,152.0,184.0,168.0,167.0,170.0
2012,Primary Level,male,93,175.06529312599753,173.70152861269102,176.64709235605042,171.0,175.0,180.0,157.5,190.0,175.0,172.0,176.0
2012,Primary Level,female,136,162.36938819619687,161.21643908599256,163.64629465331925,160.0,163.0,166.41339860957828,150.37990208563258,176.0334965239457,163.0,163.0,166.0
2012,Lower Secondary Level,male,727,177.30275983584005,176.40351673102327,178.10168663803375,172.0,177.0,183.0,155.5,199.5,177.0,176.0,178.0
2012,Lower Secondary Level,female,1466,163.13118773945934,162.6908631176151,163.61043407438822,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0
2012,Upper Secondary Level,male,4757,177.89239788207396,177.61311871370907,178.1289361471276,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,Upper Secondary Level,female,5491,164.98396058806767,164.80973705644647,165.235815090523,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2012,Post-secondary Non-tertiary Level,male,449,179.50572927660443,178.67053783120718,180.17614652892433,175.0,180.0,184.0,161.5,197.5,180.0,180.0,182.0
2012,Post-secondary Non-tertiary Level,female,753,166.58691271397745,165.94802882888584,167.263546655601,163.0,167.0,172.0,149.5,185.5,167.0,166.0,169.0
2012,First Stage of Tertiary Education,male,898,178.4811667344202,177.85735146953516,179.09535712647653,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,First Stage of Tertiary Education,female,541,166.00409504944213,165.22297154671216,166.8696255866055,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0
2012,Second Stage of Tertiary Education,male,2458,178.78586620842913,178.38127365630385,179.19048450326846,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2012,Second Stage of Tertiary Education,female,2181,166.33479206564266,165.94694905356647,166.7367385231283,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,428,179.75312840063577,178.15119536083398,181.0128764329351,175.0,179.0,185.0,160.0,200.0,179.0,178.0,180.0
2014,Pre-primary Level,female,452,167.75229181855005,166.85307756526961,168.58473583936174,164.0,168.0,172.0,152.0,184.0,168.0,166.975,169.025
2014,Primary Level,male,211,175.79076190300276,174.5304507015321,176.8608851002601,171.0,176.0,180.0,157.5,193.5,176.0,174.0,177.0
2014,Primary Level,female,292,162.2578572094027,161.11513920560816,163.39076437494842,157.0,162.0,165.0,145.0,177.0,162.0,161.0,164.0
2014,Lower Secondary Level,male,1252,177.5282082361992,176.81753011978992,178.31983201645903,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0
2014,Lower Secondary Level,female,1957,163.39728361461866,163.03285984445623,163.87320905077496,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0
2014,Upper Secondary Level,male,5639,178.1203730947717,177.8366159591621,178.4498585544003,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Upper Secondary Level,female,6870,165.0394270441648,164.8385753142738,165.2704656376017,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2014,Post-secondary Non-tertiary Level,male,747,179.64658163326416,178.67701732098874,180.57986956283747,175.0,180.0,185.0,160.0,200.0,180.0,180.0,182.0
2014,Post-secondary Non-tertiary Level,female,1297,166.6635332362362,166.0721087782356,167.219809777987,163.0,167.0,170.0,152.5,180.5,167.0,166.0,169.0
2014,First Stage of Tertiary Education,male,983,178.57237539667676,177.80687047428114,179.35742000531604,173.0,178.0,183.0,158.0,198.0,178.0,177.0,178.0
2014,First Stage of Tertiary Education,female,610,166.47425905688095,165.68780092889895,167.3327579665445,163.0,167.0,170.0,152.5,180.5,167.0,166.0,169.0
2014,Second Stage of Tertiary Education,male,3095,179.1886229428327,178.8369168096507,179.5842584734528,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2014,Second Stage of Tertiary Education,female,3118,166.60442133197313,166.31446112467813,166.90333965873361,162.0,167.0,170.0,150.0,182.0,167.0,166.0,168.0
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,331,180.21778484610863,178.95997517805358,181.37145544181476,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.025
2016,Pre-primary Level,female,376,166.76521508004004,165.67839759075414,168.02472175332588,163.0,167.0,170.8644636539987,151.20330451900193,182.66115913499678,167.0,165.0,169.0
2016,Primary Level,male,169,174.9294189860847,173.14749074882565,176.38663624477036,169.0,176.0,180.0,155.0,196.0,176.0,175.0,177.0
2016,Primary Level,female,229,162.41295410747293,161.16805172926672,163.72292094834017,158.0,162.0,165.0,147.5,175.5,162.0,160.0,164.0
2016,Lower Secondary Level,male,1054,177.69215668181062,176.83739404642836,178.54505620215102,172.0,178.0,183.0,155.5,199.5,178.0,177.0,180.0
2016,Lower Secondary Level,female,1624,163.5059967454185,162.85661528176982,164.06015424722852,159.0,164.0,168.0,145.5,181.5,164.0,163.0,165.0
2016,Upper Secondary Level,male,4905,178.2524256285393,177.98535707644027,178.5599546726694,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Upper Secondary Level,female,6027,165.17185246096614,164.9544646906531,165.41634413468378,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Post-secondary Non-tertiary Level,male,744,179.69955247190356,178.95458083764296,180.40564033215,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2016,Post-secondary Non-tertiary Level,female,1266,166.1392721424435,165.56124115367325,166.71689605182183,162.0,165.23685337021294,170.0,150.0,182.0,166.0,165.0,167.0
2016,First Stage of Tertiary Education,male,851,178.60772191654806,177.96003372861202,179.4265622528896,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2016,First Stage of Tertiary Education,female,543,166.57615535356007,165.48524965378138,167.51093607685021,162.0,167.0,171.0,148.5,184.5,167.0,166.0,169.0
2016,Second Stage of Tertiary Education,male,2913,179.2880766190547,178.91864340297158,179.7373435531947,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0
2016,Second Stage of Tertiary Education,female,2954,166.69142163826055,166.3230442905936,167.00984695337274,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,343,180.34086582463738,179.06847852280205,181.50856615749134,176.0,180.0,185.0,162.5,198.5,180.0,179.0,182.0
2018,Pre-primary Level,female,342,167.33097186509434,166.10655040250452,168.68854310374928,162.0,168.0,173.0,148.0,187.0,168.0,167.0,171.0
2018,Primary Level,male,840,175.02507858037882,173.69491284718356,176.24733377681295,170.0,175.0,180.0,155.0,195.0,175.0,174.975,177.0
2018,Primary Level,female,800,162.40280643481344,161.4292081384869,163.2495840578798,158.0,162.0,165.0,147.5,175.5,162.0,160.0,164.0
2018,Lower Secondary Level,male,1536,177.63062941503998,176.91660686161995,178.38790835082517,172.0,178.0,184.0,154.0,202.0,178.0,178.0,180.0
2018,Lower Secondary Level,female,1925,163.31791317307068,162.82576418014193,163.8147201525553,158.0,164.0,168.0,143.0,183.0,164.0,163.0,165.0
2018,Upper Secondary Level,male,5506,178.36582763920396,178.0560383652862,178.65076294017703,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2018,Upper Secondary Level,female,6531,165.05390530879774,164.79698698217595,165.34016884384792,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Post-secondary Non-tertiary Level,male,835,179.91365546513885,179.21174096281777,180.7319300009525,175.4435335484193,180.0,185.0,161.10883387104826,199.33469967737102,180.0,180.0,181.0
2018,Post-secondary Non-tertiary Level,female,1363,166.1004159831695,165.6399691409313,166.54146739815315,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2018,First Stage of Tertiary Education,male,874,179.0322273444891,178.2865172828938,179.78263744710404,174.0,178.0,184.0,159.0,199.0,178.0,176.0,178.0
2018,First Stage of Tertiary Education,female,572,166.75070916054165,165.95833931294058,167.60184065646695,163.0,167.0,171.0,151.0,183.0,167.0,166.0,168.0
2018,Second Stage of Tertiary Education,male,3532,179.69872249452638,179.35804762974863,180.1050458015658,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2018,Second Stage of Tertiary Education,female,3379,166.7479875514175,166.37973167627203,167.1217354658186,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,352,180.767044533069,179.7698671421838,181.76447088125568,176.0,180.0,185.0,162.5,198.5,180.0,179.0,180.0
2020,Pre-primary Level,female,330,167.56588970301078,165.7135982200053,169.2193588164625,163.0,167.0,173.0,148.0,185.0,167.0,164.0,169.0
2020,Primary Level,male,254,173.35165247150888,171.97618635207044,174.74686995024987,169.16840523486798,172.0,179.0,154.42101308716994,193.74739214769804,172.0,169.0,173.0
2020,Primary Level,female,267,162.11820315714226,160.85283151622193,163.2879951996246,158.0,161.0,165.0,147.5,175.5,161.0,159.0,162.0
2020,Lower Secondary Level,male,1094,177.9572892667579,177.1472702860137,178.91752999417673,172.0,178.0,184.0,154.0,202.0,178.0,177.0,179.025
2020,Lower Secondary Level,female,1465,163.5785100857991,163.00539378282227,164.20957248815907,159.0,164.0,168.0,145.5,181.5,164.0,163.0,164.025
2020,Upper Secondary Level,male,4862,178.50605764830888,178.18696352677625,178.8510656489889,174.0,178.0,183.0,160.5,196.5,178.0,177.975,178.0
2020,Upper Secondary Level,female,5811,165.1331222349389,164.8637699626322,165.45379051906872,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Post-secondary Non-tertiary Level,male,893,179.99370363516982,179.13527891733793,180.80730992471362,175.90289366459967,180.0,185.0,162.25723416149918,198.6456595031005,180.0,180.0,181.0
2020,Post-secondary Non-tertiary Level,female,1373,166.56260971825392,166.08243833613028,167.10808915371834,163.0,166.0,170.0,152.5,180.5,166.0,165.0,167.0
2020,First Stage of Tertiary Education,male,921,179.0411889640264,178.21460700422668,179.9274921750639,173.0,178.0,184.0,158.0,200.5,178.0,176.0,178.0
2020,First Stage of Tertiary Education,female,542,166.75380715891816,165.76397434609498,167.85011083203105,163.0,167.0,171.4914822806843,150.26277657897356,184.22870570171074,167.0,166.0,169.0
2020,Second Stage of Tertiary Education,male,3681,180.12367769068646,179.75570518337298,180.50622649829842,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,Second Stage of Tertiary Education,female,3481,167.11735753465345,166.75580097097824,167.41952771953402,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
