year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,346,179.76488,178.92314,180.60662,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,179.00000,181.00000
2012,Pre-primary Level,female,369,167.43752,166.75933,168.11570,164.00000,168.00000,172.00000,152.00000,184.00000,168.00000,166.00000,169.02500
2012,Primary Level,male,93,175.06529,173.71320,176.41738,171.00000,175.00000,180.00000,157.50000,190.00000,175.00000,174.00000,176.02500
2012,Primary Level,female,136,162.36939,161.26416,163.47462,160.00000,163.00000,166.41340,150.37990,176.03350,163.00000,160.00000,164.00000
2012,Lower Secondary Level,male,727,177.30276,176.67348,177.93204,172.00000,177.00000,183.00000,155.50000,199.50000,177.00000,176.00000,178.00000
2012,Lower Secondary Level,female,1466,163.13119,162.79207,163.47030,158.00000,163.00000,168.00000,143.00000,183.00000,163.00000,163.00000,164.00000
2012,Upper Secondary Level,male,4757,177.89240,177.68404,178.10076,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2012,Upper Secondary Level,female,5491,164.98396,164.81532,165.15261,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2012,Post-secondary Non-tertiary Level,male,449,179.50573,178.88946,180.12200,175.00000,180.00000,184.00000,161.50000,197.50000,180.00000,178.00000,180.00000
2012,Post-secondary Non-tertiary Level,female,753,166.58691,166.09432,167.07951,163.00000,167.00000,172.00000,149.50000,185.50000,167.00000,165.00000,168.00000
2012,First Stage of Tertiary Education,male,898,178.48117,177.99558,178.96675,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2012,First Stage of Tertiary Education,female,541,166.00410,165.44582,166.56237,162.00000,167.00000,170.00000,150.00000,182.00000,167.00000,165.00000,168.00000
2012,Second Stage of Tertiary Education,male,2458,178.78587,178.50789,179.06385,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,179.02500
2012,Second Stage of Tertiary Education,female,2181,166.33479,166.06347,166.60611,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.97500,167.00000
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,428,179.75313,178.97328,180.53298,175.00000,179.00000,185.00000,160.00000,200.00000,179.00000,178.00000,180.00000
2014,Pre-primary Level,female,452,167.75229,167.19799,168.30660,164.00000,168.00000,172.00000,152.00000,184.00000,168.00000,167.00000,170.00000
2014,Primary Level,male,211,175.79076,174.86261,176.71891,171.00000,176.00000,180.00000,157.50000,193.50000,176.00000,175.00000,178.00000
2014,Primary Level,female,292,162.25786,161.47453,163.04119,157.00000,162.00000,165.00000,145.00000,177.00000,162.00000,160.00000,163.00000
2014,Lower Secondary Level,male,1252,177.52821,177.03957,178.01685,172.00000,178.00000,183.00000,155.50000,199.50000,178.00000,176.00000,178.00000
2014,Lower Secondary Level,female,1957,163.39728,163.09230,163.70227,158.00000,164.00000,168.00000,143.00000,183.00000,164.00000,163.00000,164.00000
2014,Upper Secondary Level,male,5639,178.12037,177.92600,178.31475,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2014,Upper Secondary Level,female,6870,165.03943,164.88566,165.19319,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2014,Post-secondary Non-tertiary Level,male,747,179.64658,179.13690,180.15626,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,178.00000,180.00000
2014,Post-secondary Non-tertiary Level,female,1297,166.66353,166.29610,167.03097,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,165.00000,168.00000
2014,First Stage of Tertiary Education,male,983,178.57238,178.11189,179.03286,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,179.00000
2014,First Stage of Tertiary Education,female,610,166.47426,165.92452,167.02400,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,165.00000,168.00000
2014,Second Stage of Tertiary Education,male,3095,179.18862,178.93276,179.44448,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,180.00000
2014,Second Stage of Tertiary Education,female,3118,166.60442,166.37637,166.83247,162.00000,167.00000,170.00000,150.00000,182.00000,167.00000,166.00000,168.00000
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,331,180.21778,179.40831,181.02726,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,178.00000,180.02500
2016,Pre-primary Level,female,376,166.76522,166.12686,167.40357,163.00000,167.00000,170.86446,151.20330,182.66116,167.00000,165.00000,169.00000
2016,Primary Level,male,169,174.92942,173.83725,176.02159,169.00000,176.00000,180.00000,155.00000,196.00000,176.00000,174.00000,178.00000
2016,Primary Level,female,229,162.41295,161.50488,163.32103,158.00000,162.00000,165.00000,147.50000,175.50000,162.00000,160.00000,165.00000
2016,Lower Secondary Level,male,1054,177.69216,177.16261,178.22170,172.00000,178.00000,183.00000,155.50000,199.50000,178.00000,176.00000,179.00000
2016,Lower Secondary Level,female,1624,163.50600,163.16619,163.84581,159.00000,164.00000,168.00000,145.50000,181.50000,164.00000,163.00000,165.00000
2016,Upper Secondary Level,male,4905,178.25243,178.04630,178.45855,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2016,Upper Secondary Level,female,6027,165.17185,165.00763,165.33608,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2016,Post-secondary Non-tertiary Level,male,744,179.69955,179.19541,180.20369,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,178.00000,180.00000
2016,Post-secondary Non-tertiary Level,female,1266,166.13927,165.75865,166.51989,162.00000,165.23685,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2016,First Stage of Tertiary Education,male,851,178.60772,178.11268,179.10277,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,179.00000
2016,First Stage of Tertiary Education,female,543,166.57616,166.00188,167.15044,162.00000,167.00000,171.00000,148.50000,184.50000,167.00000,165.00000,168.00000
2016,Second Stage of Tertiary Education,male,2913,179.28808,179.02955,179.54660,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,179.00000,180.00000
2016,Second Stage of Tertiary Education,female,2954,166.69142,166.46141,166.92143,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,167.00000,168.00000
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,343,180.34087,179.52959,181.15214,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,178.00000,181.00000
2018,Pre-primary Level,female,342,167.33097,166.59035,168.07159,162.00000,168.00000,173.00000,148.00000,187.00000,168.00000,165.00000,170.00000
2018,Primary Level,male,840,175.02508,174.51716,175.53300,170.00000,175.00000,180.00000,155.00000,195.00000,175.00000,173.00000,175.00000
2018,Primary Level,female,800,162.40281,161.94845,162.85717,158.00000,162.00000,165.00000,147.50000,175.50000,162.00000,160.00000,164.00000
2018,Lower Secondary Level,male,1536,177.63063,177.19781,178.06345,172.00000,178.00000,184.00000,154.00000,202.00000,178.00000,176.00000,178.00000
2018,Lower Secondary Level,female,1925,163.31791,163.00760,163.62823,158.00000,164.00000,168.00000,143.00000,183.00000,164.00000,163.00000,165.00000
2018,Upper Secondary Level,male,5506,178.36583,178.16791,178.56375,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2018,Upper Secondary Level,female,6531,165.05391,164.89439,165.21342,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2018,Post-secondary Non-tertiary Level,male,835,179.91366,179.44892,180.37839,175.44353,180.00000,185.00000,161.10883,199.33470,180.00000,178.00000,180.00000
2018,Post-secondary Non-tertiary Level,female,1363,166.10042,165.74777,166.45306,162.00000,165.00000,170.00000,150.00000,182.00000,165.00000,165.00000,166.00000
2018,First Stage of Tertiary Education,male,874,179.03223,178.53540,179.52905,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,180.00000
2018,First Stage of Tertiary Education,female,572,166.75071,166.20922,167.29220,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,166.00000,168.00000
2018,Second Stage of Tertiary Education,male,3532,179.69872,179.46453,179.93291,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,179.00000,180.00000
2018,Second Stage of Tertiary Education,female,3379,166.74799,166.52081,166.97517,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,167.00000,168.00000
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,352,180.76704,180.06232,181.47177,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,180.00000,182.00000
2020,Pre-primary Level,female,330,167.56589,166.75887,168.37291,163.00000,167.00000,173.00000,148.00000,185.00000,167.00000,165.00000,170.00000
2020,Primary Level,male,254,173.35165,172.37669,174.32661,169.16841,172.00000,179.00000,154.42101,193.74739,172.00000,171.00000,175.00000
2020,Primary Level,female,267,162.11820,161.33542,162.90099,158.00000,161.00000,165.00000,147.50000,175.50000,161.00000,160.00000,163.00000
2020,Lower Secondary Level,male,1094,177.95729,177.44335,178.47122,172.00000,178.00000,184.00000,154.00000,202.00000,178.00000,177.00000,179.00000
2020,Lower Secondary Level,female,1465,163.57851,163.21208,163.94494,159.00000,164.00000,168.00000,145.50000,181.50000,164.00000,163.97500,165.00000
2020,Upper Secondary Level,male,4862,178.50606,178.29540,178.71672,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2020,Upper Secondary Level,female,5811,165.13312,164.95997,165.30628,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2020,Post-secondary Non-tertiary Level,male,893,179.99370,179.51705,180.47036,175.90289,180.00000,185.00000,162.25723,198.64566,180.00000,179.00000,180.00000
2020,Post-secondary Non-tertiary Level,female,1373,166.56261,166.22579,166.89943,163.00000,166.00000,170.00000,152.50000,180.50000,166.00000,165.00000,167.00000
2020,First Stage of Tertiary Education,male,921,179.04119,178.55145,179.53093,173.00000,178.00000,184.00000,158.00000,200.50000,178.00000,178.00000,180.00000
2020,First Stage of Tertiary Education,female,542,166.75381,166.15916,167.34846,163.00000,167.00000,171.49148,150.26278,184.22871,167.00000,165.00000,168.00000
2020,Second Stage of Tertiary Education,male,3681,180.12368,179.89718,180.35017,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2020,Second Stage of Tertiary Education,female,3481,167.11736,166.90160,167.33312,163.00000,168.00000,171.00000,151.00000,183.00000,168.00000,167.00000,168.00000
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
