year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Second Stage of Tertiary Education,male,2059,178.73113201117445,178.58266106373412,178.87960295861478,174.0,178.0,183.0,160.5,196.5,178.0,176.0,178.0
2010,Second Stage of Tertiary Education,female,1766,166.23893688646302,166.09661614249055,166.3812576304355,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,134,180.14443383094965,179.41806912732582,180.87079853457348,175.0,180.0,186.0,158.5,200.0,180.0,178.0,182.0
2012,Pre-primary Level,female,149,167.46985137924358,166.95542550150893,167.98427725697823,165.0,168.0,172.0,154.5,181.0,168.0,167.0,170.0
2012,Primary Level,male,93,175.06529312599756,174.41855094399324,175.71203530800187,171.0,175.0,180.0,157.5,190.0,175.0,172.0,176.025
2012,Primary Level,female,136,162.36938819619687,161.83848083287435,162.90029555951938,159.5311444450655,163.0,166.44191322831566,149.16499127019028,176.80806640319088,163.0,162.0,166.0
2012,Lower Secondary Level,male,682,177.24131395441086,176.924767111637,177.5578607971847,172.0,177.0,183.0,155.5,199.5,177.0,176.0,178.0
2012,Lower Secondary Level,female,1420,163.06125794835086,162.8952357900903,163.2272801066114,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0
2012,Upper Secondary Level,male,4755,177.89186101448468,177.7908716690061,177.99285035996326,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,Upper Secondary Level,female,5491,164.98396058806767,164.9022358868283,165.06568528930705,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2012,Post-secondary Non-tertiary Level,male,449,179.50572927660443,179.20782857993953,179.80362997326932,175.0,180.0,184.0,161.5,197.5,180.0,180.0,182.0
2012,Post-secondary Non-tertiary Level,female,753,166.58691271397737,166.34853594809599,166.82528947985875,163.0,167.0,172.0,149.5,185.5,167.0,166.0,169.0
2012,First Stage of Tertiary Education,male,898,178.4811667344202,178.2461188122348,178.71621465660562,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,First Stage of Tertiary Education,female,541,166.00409504944213,165.73410431926945,166.2740857796148,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0
2012,Second Stage of Tertiary Education,male,2458,178.78586620842913,178.6511943679779,178.92053804888036,174.0,179.0,184.0,159.0,199.0,179.0,178.975,180.0
2012,Second Stage of Tertiary Education,female,2181,166.33479206564266,166.20335631493631,166.466227816349,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.025
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,213,180.3284136640303,179.81279227258563,180.844035055475,175.0,179.82718108045853,185.0,160.0,200.0,180.0,180.0,182.0
2014,Pre-primary Level,female,234,167.78386148879417,167.40811424496647,168.15960873262188,164.0,168.0,172.0,152.0,184.0,168.0,166.0,170.0
2014,Primary Level,male,211,175.79076190300276,175.34347657238945,176.23804723361607,171.0,176.0,180.0,157.5,193.5,176.0,174.0,177.025
2014,Primary Level,female,292,162.2578572094027,161.87975420137647,162.6359602174289,157.0,162.0,165.0,145.0,177.0,162.0,161.0,164.0
2014,Lower Secondary Level,male,1182,177.51827645597697,177.27332851622424,177.7632243957297,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0
2014,Lower Secondary Level,female,1906,163.37719333103348,163.22707451502168,163.52731214704528,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0
2014,Upper Secondary Level,male,5636,178.11912100129888,178.0249051031977,178.21333689940005,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Upper Secondary Level,female,6862,165.0369599591603,164.96241601735596,165.11150390096464,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2014,Post-secondary Non-tertiary Level,male,747,179.64658163326416,179.39993877785275,179.89322448867557,175.0,180.0,185.0,160.0,200.0,180.0,180.0,182.0
2014,Post-secondary Non-tertiary Level,female,1297,166.66353323623616,166.48560431298978,166.84146215948255,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.025
2014,First Stage of Tertiary Education,male,983,178.57237539667673,178.3494515188206,178.79529927453288,173.0,178.0,183.0,158.0,198.0,178.0,177.0,178.0
2014,First Stage of Tertiary Education,female,610,166.47425905688095,166.20832717528583,166.74019093847608,163.0,167.0,170.0,152.5,180.5,167.0,166.0,169.0
2014,Second Stage of Tertiary Education,male,3095,179.1886229428327,179.06465464127007,179.31259124439532,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2014,Second Stage of Tertiary Education,female,3118,166.60442133197313,166.49392901808244,166.71491364586382,162.0,167.0,170.0,150.0,182.0,167.0,166.0,168.0
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,144,179.27629665669022,178.71324643769054,179.8393468756899,175.0,179.0,184.47437781913388,160.7884332712992,198.6859445478347,179.0,177.0,182.0
2016,Pre-primary Level,female,189,166.94078167962815,166.48923513442602,167.39232822483027,163.0,167.0,172.0,152.0,182.0,167.0,164.0,169.0
2016,Primary Level,male,169,174.9294189860847,174.40385571838146,175.45498225378793,169.0,176.0,180.0,155.0,196.0,176.0,174.975,179.0
2016,Primary Level,female,229,162.41295410747293,161.9751447552479,162.85076345969796,158.0,162.0,165.0,147.5,175.5,162.0,159.0,164.0
2016,Lower Secondary Level,male,985,177.69187475571002,177.42482928915464,177.9589202222654,172.0,178.0,183.0,155.5,199.5,178.0,177.0,180.0
2016,Lower Secondary Level,female,1557,163.4522283764647,163.28404609236156,163.6204106605678,159.0,164.0,168.0,145.5,181.5,164.0,163.0,165.0
2016,Upper Secondary Level,male,4902,178.2518758303835,178.15196466297857,178.35178699778845,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Upper Secondary Level,female,6021,165.17020968065293,165.09058476157685,165.249834599729,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Post-secondary Non-tertiary Level,male,744,179.69955247190344,179.45559280804397,179.94351213576292,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2016,Post-secondary Non-tertiary Level,female,1266,166.1392721424435,165.95496219628674,166.32358208860026,162.0,165.7170378986318,170.0,150.0,182.0,166.0,165.0,167.0
2016,First Stage of Tertiary Education,male,851,178.60772191654806,178.36811430733368,178.84732952576243,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2016,First Stage of Tertiary Education,female,543,166.57615535356007,166.2984218573643,166.85388884975583,162.0,167.0,171.0,148.5,184.5,167.0,166.0,169.0
2016,Second Stage of Tertiary Education,male,2913,179.28807661905472,179.162821049986,179.41333218812343,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0
2016,Second Stage of Tertiary Education,female,2954,166.69142163826055,166.57998200555602,166.80286127096508,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.0
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,160,180.99042997794834,180.41123280144552,181.56962715445115,177.0,180.0,185.0,165.0,197.0,180.0,178.0,181.0
2018,Pre-primary Level,female,186,167.7046244357687,167.24305549479004,168.16619337674734,163.0,168.0,173.52889388331388,148.0,187.0,168.0,166.0,171.0
2018,Primary Level,male,806,175.00765180258347,174.75628848942753,175.2590151157394,170.0,175.0,180.0,155.0,195.0,175.0,175.0,177.0
2018,Primary Level,female,775,162.42630897481246,162.20393892130576,162.64867902831915,158.0,162.0,165.0,147.5,175.5,162.0,160.0,164.0
2018,Lower Secondary Level,male,1462,177.58714794697448,177.3715471381783,177.80274875577066,172.0,178.0,184.0,154.0,202.0,178.0,178.0,180.0
2018,Lower Secondary Level,female,1856,163.30570368781127,163.15268091292845,163.4587264626941,158.0,164.0,168.0,143.0,183.0,164.0,163.0,165.0
2018,Upper Secondary Level,male,5501,178.36475612955218,178.2687976756093,178.46071458349505,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2018,Upper Secondary Level,female,6526,165.05370110554148,164.97636812614238,165.13103408494058,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Post-secondary Non-tertiary Level,male,835,179.91365546513885,179.68872433780882,180.13858659246887,175.06887543873788,180.0,185.0,160.1721885968447,199.8966868418932,180.0,180.0,182.0
2018,Post-secondary Non-tertiary Level,female,1363,166.10041598316946,165.92964177340806,166.27119019293085,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2018,First Stage of Tertiary Education,male,874,179.0322273444891,178.7917490484471,179.2727056405311,174.0,178.0,184.0,159.0,199.0,178.0,176.0,178.0
2018,First Stage of Tertiary Education,female,572,166.75070916054165,166.48880510241537,167.01261321866792,163.0,167.0,171.0,151.0,183.0,167.0,166.0,168.0
2018,Second Stage of Tertiary Education,male,3532,179.6987224945264,179.58524946821268,179.81219552084013,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2018,Second Stage of Tertiary Education,female,3379,166.74798755141754,166.63791237769223,166.85806272514284,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,185,181.45774216312637,181.00153180874605,181.9139525175067,177.0,180.0,186.0,164.0,199.5,180.0,177.0,180.0
2020,Pre-primary Level,female,161,168.56645275703522,168.08788982297258,169.04501569109786,163.0,169.0,173.0,150.0,185.0,169.0,168.0,173.0
2020,Primary Level,male,241,173.34923456572372,172.86691390484808,173.83155522659936,169.0,172.0,179.0,154.0,194.0,172.0,169.0,173.0
2020,Primary Level,female,260,162.11912528237985,161.7363219118249,162.50192865293482,158.0,161.0,165.0,147.5,175.5,161.0,159.0,162.0
2020,Lower Secondary Level,male,1043,177.9145328874224,177.65793471090166,178.17113106394316,172.0,178.0,184.0,154.0,202.0,178.0,177.975,179.0
2020,Lower Secondary Level,female,1416,163.5458928122747,163.3649513684077,163.7268342561417,159.0,164.0,168.0,145.5,181.5,164.0,163.0,164.0
2020,Upper Secondary Level,male,4857,178.50555552721883,178.4034319277907,178.60767912664696,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2020,Upper Secondary Level,female,5807,165.13164996313847,165.04768814387302,165.21561178240393,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Post-secondary Non-tertiary Level,male,893,179.99370363516985,179.76298198588884,180.22442528445086,175.0712112167109,180.0,185.0,160.17802804177728,199.89318317493365,180.0,180.0,182.0
2020,Post-secondary Non-tertiary Level,female,1373,166.56260971825395,166.39949733398703,166.72572210252088,163.0,166.0,170.0,152.5,180.5,166.0,165.0,167.0
2020,First Stage of Tertiary Education,male,921,179.0411889640264,178.80412264397737,179.2782552840754,173.0,178.0,184.0,158.0,200.5,178.0,176.0,178.0
2020,First Stage of Tertiary Education,female,542,166.7538071589182,166.4662235197537,167.0413907980827,163.0,167.0,171.38908700508424,150.41636949237363,183.97271751271057,167.0,166.0,168.0
2020,Second Stage of Tertiary Education,male,3681,180.12367769068646,180.01393175535017,180.23342362602276,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,Second Stage of Tertiary Education,female,3481,167.11735753465342,167.0128132441092,167.22190182519765,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
