year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,West,1033,174.4336883747816,173.6682982140916,175.34971399275952,168.0,174.4092104208474,180.0,150.0,198.0,174.0,173.0,175.0
2012,First Stage of Tertiary Education,East,406,172.3487696492209,170.8497927484744,173.7543799640528,167.0,172.0,178.0,150.5,194.5,172.0,171.0,173.025
2012,Second Stage of Tertiary Education,West,3378,173.5298632518284,173.10076714294655,173.92667689893267,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2012,Second Stage of Tertiary Education,East,1261,171.20232980292548,170.5230068718787,171.90852741003923,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,765,174.03346889417867,173.0752137663935,174.97513247349153,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2014,Pre-primary Level,East,115,172.58970942804015,169.37673319375662,175.49956664228412,164.45439462386324,172.0,177.71037176910818,150.0,195.0,172.0,169.975,175.0
2014,Primary Level,West,447,167.49298038859848,166.07044867364738,168.61908343998238,160.0,165.0,175.0,140.0,197.5,165.0,161.0,165.0
2014,Primary Level,East,56,172.30771880103234,169.98519697739852,174.7544777621475,165.0,174.31322567208966,178.0,156.0,186.0,174.0,172.0,178.0
2014,Lower Secondary Level,West,2809,168.70859930245567,168.11199567781102,169.19459299507372,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2014,Lower Secondary Level,East,400,170.50581855099753,168.22721810824254,172.3536519418028,162.0,168.0,178.0,145.0,202.0,168.0,164.0,169.0
2014,Upper Secondary Level,West,9667,171.40067797194578,171.12755605123607,171.69769247305334,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,Upper Secondary Level,East,2842,170.83730300151618,170.28748498961943,171.42750277970913,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,Post-secondary Non-tertiary Level,West,1749,172.3975647861999,171.619654127999,173.1730829703039,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0
2014,Post-secondary Non-tertiary Level,East,295,172.92584049004432,171.09196630803876,174.83198343678808,167.0,172.0,179.0,152.0,197.0,172.0,169.0,174.0
2014,First Stage of Tertiary Education,West,1185,174.9503681842865,174.31988166687762,175.62402794149568,169.0,175.0,180.0,152.5,196.5,175.0,174.0,176.0
2014,First Stage of Tertiary Education,East,408,172.27703705849262,170.89284005395808,173.7008793613992,165.0,172.0,178.0,145.5,197.0,172.0,171.0,174.0
2014,Second Stage of Tertiary Education,West,4773,173.71447487046666,173.3158614534089,174.16239835070792,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,Second Stage of Tertiary Education,East,1440,171.32267237103838,170.75647021122913,172.0705790750621,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,599,173.3001901793536,171.82328238683905,174.71518636096198,165.0,172.0,180.0,142.5,202.0,172.0,169.0,174.0
2016,Pre-primary Level,East,108,173.06515422049748,171.21464181408496,174.53968566981615,168.0,172.72705700402142,178.0,153.0,192.0,172.0,168.0,174.0
2016,Primary Level,West,354,167.3706318429596,165.9590147683472,168.81779938039398,160.0,165.23926317807482,175.0,144.0,196.0,165.0,162.0,165.0
2016,Primary Level,East,44,170.87137628192318,167.91356499645207,174.76883991358832,165.0,175.0,176.66205351258733,154.0,187.0,175.0,174.0,185.0
2016,Lower Secondary Level,West,2335,169.11909067213972,168.4590149102589,169.6858408477231,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2016,Lower Secondary Level,East,343,169.27931324770398,167.21299039373864,171.85280970981918,161.0,168.0,178.0,143.0,202.0,168.0,164.0,170.0
2016,Upper Secondary Level,West,8388,171.6148231669827,171.29497459213147,171.93340467555177,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,Upper Secondary Level,East,2544,170.97529839896353,170.4065967997346,171.52580153500233,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,Post-secondary Non-tertiary Level,West,1737,171.99998889350832,171.293239368187,172.75676878727097,165.0,172.0,178.47772954770707,144.7834056784394,198.6943238692677,172.0,171.0,174.0
2016,Post-secondary Non-tertiary Level,East,273,173.16028661423923,171.08152747602853,175.6037726506733,167.0,173.0,180.0,147.5,198.0,173.0,171.0,175.0
2016,First Stage of Tertiary Education,West,1026,174.8059525567277,174.069281254403,175.75527254825505,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.0
2016,First Stage of Tertiary Education,East,368,172.4206914017335,170.6885493410068,174.00273897211437,165.0,173.0,178.0,145.5,197.5,173.0,172.0,176.0
2016,Second Stage of Tertiary Education,West,4531,173.75354480442303,173.38664266652876,174.20959489599804,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,Second Stage of Tertiary Education,East,1336,171.43983750369952,170.72264574712509,172.07389212200943,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,558,173.89407874927585,172.69256063117837,175.35154959903434,165.0,175.0,180.0,148.0,202.5,175.0,174.0,177.0
2018,Pre-primary Level,East,127,173.31798315813364,170.21186953195144,175.88871969630134,166.0,175.0,178.0,151.0,196.0,175.0,174.0,180.0
2018,Primary Level,West,1403,167.299553454383,166.0144547067461,168.26733534548907,160.0,165.0,174.0,139.0,195.0,165.0,162.0,165.0
2018,Primary Level,East,237,171.6879311527892,169.11421470028927,174.57503831429406,165.0,174.0,176.51034813413972,147.7344777987904,193.77587033534928,174.0,173.0,179.075
2018,Lower Secondary Level,West,2942,169.1183349977063,168.51328245107285,169.7929649565866,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2018,Lower Secondary Level,East,519,169.96853061249536,168.01052934439878,171.36672312260953,163.0,170.0,176.0,146.0,195.5,170.0,168.0,173.0
2018,Upper Secondary Level,West,9185,171.5146935479375,171.23459680034648,171.80395909802868,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2018,Upper Secondary Level,East,2852,170.95177711806463,170.29374042282998,171.56286720544315,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2018,Post-secondary Non-tertiary Level,West,1866,172.06461822444368,171.36387550634979,172.78031857872975,165.0,172.0,179.0,146.0,200.0,172.0,171.0,174.0
2018,Post-secondary Non-tertiary Level,East,332,173.56801240507838,171.96646105974477,175.43868910817332,167.0,174.0,180.0,150.0,199.5,174.0,173.0,177.0
2018,First Stage of Tertiary Education,West,1059,175.10570398134735,174.2834989002373,175.9703964696049,169.0,175.0,182.0,150.0,201.5,175.0,174.0,176.0
2018,First Stage of Tertiary Education,East,387,173.18507189932834,171.41726983958213,174.72948792326957,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.025
2018,Second Stage of Tertiary Education,West,5435,174.0622947164515,173.6429450628446,174.48319443104322,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2018,Second Stage of Tertiary Education,East,1476,171.6924663238835,171.04910385939235,172.431269056591,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,552,174.4037764706138,172.9119839837695,176.02784355197952,167.39454055904463,175.0,180.0,148.48635139761157,198.90818916143306,175.0,172.0,177.0
2020,Pre-primary Level,East,130,175.37216760300075,173.28058796295497,177.58043814696464,166.45055305289426,175.0,183.0,152.0,197.0,175.0,170.0,178.0
2020,Primary Level,West,469,166.31976510700267,165.17060951687213,167.7323947499223,160.0,165.0,172.0,142.0,190.0,165.0,163.0,167.0
2020,Primary Level,East,52,170.7829217881911,168.32713532550693,174.76768044218778,168.84180889454507,171.7364831189651,175.0,159.60452223636267,184.2372866581824,170.0,165.0,170.0
2020,Lower Secondary Level,West,2166,169.556891690935,168.8853137712799,170.22165009691216,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2020,Lower Secondary Level,East,394,171.2210414566471,168.9652163035567,173.04841583692743,165.0,170.0,180.0,147.0,202.0,170.0,167.0,172.0
2020,Upper Secondary Level,West,8227,171.55952184140295,171.16687515840158,171.8934209409616,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2020,Upper Secondary Level,East,2449,170.89683494863198,170.45625695161007,171.4579893005674,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,Post-secondary Non-tertiary Level,West,1949,171.94249914662348,171.1892885451754,172.71849191413025,165.0,171.0,178.0,150.0,197.5,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,East,318,173.58494291311254,171.43277045021733,175.18771262373684,167.0,173.0,180.0,147.5,199.5,173.0,171.0,175.0
2020,First Stage of Tertiary Education,West,1071,175.20131330159342,174.25175242929774,176.03169856538187,168.0,175.0,182.0,150.0,203.0,175.0,174.0,176.0
2020,First Stage of Tertiary Education,East,392,172.87524897198549,171.1796789616313,174.67508280451457,166.0,172.30937602379564,178.0,148.0,196.0,172.0,170.0,172.025
2020,Second Stage of Tertiary Education,West,5601,174.490163307424,174.1512334617309,174.9052540367998,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2020,Second Stage of Tertiary Education,East,1563,171.82212964368858,171.078788111987,172.5151576079855,165.0,171.0,178.765115939714,144.352326090429,199.41278984928502,171.0,170.0,172.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
