year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,East,1261,171.20233,170.70610,171.69856,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,765,174.03347,173.37212,174.69482,168.00000,173.00000,180.00000,150.00000,198.00000,173.00000,172.00000,175.00000
2014,Pre-primary Level,East,115,172.58971,170.76197,174.41744,164.45439,172.00000,177.71037,150.00000,195.00000,172.00000,167.95000,174.00000
2014,Primary Level,West,447,167.49298,166.59600,168.38996,160.00000,165.00000,175.00000,140.00000,197.50000,165.00000,165.00000,169.00000
2014,Primary Level,East,56,172.30772,170.25585,174.35959,165.00000,174.31323,178.00000,156.00000,186.00000,174.00000,170.00000,176.00000
2014,Lower Secondary Level,West,2809,168.70860,168.33412,169.08307,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2014,Lower Secondary Level,East,400,170.50582,169.35478,171.65686,162.00000,168.00000,178.00000,145.00000,202.00000,168.00000,167.00000,172.00000
2014,Upper Secondary Level,West,9667,171.40068,171.21082,171.59053,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2014,Upper Secondary Level,East,2842,170.83730,170.48189,171.19272,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2014,Post-secondary Non-tertiary Level,West,1749,172.39756,171.95555,172.83958,165.00000,172.00000,180.00000,145.00000,202.50000,172.00000,170.00000,173.00000
2014,Post-secondary Non-tertiary Level,East,295,172.92584,171.82316,174.02852,167.00000,172.00000,179.00000,152.00000,197.00000,172.00000,170.00000,175.00000
2014,First Stage of Tertiary Education,West,1185,174.95037,174.44170,175.45904,169.00000,175.00000,180.00000,152.50000,196.50000,175.00000,174.00000,176.00000
2014,First Stage of Tertiary Education,East,408,172.27704,171.31400,173.24007,165.00000,172.00000,178.00000,145.50000,197.00000,172.00000,170.00000,174.00000
2014,Second Stage of Tertiary Education,West,4773,173.71447,173.44947,173.97948,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2014,Second Stage of Tertiary Education,East,1440,171.32267,170.85303,171.79231,165.00000,171.00000,178.00000,148.00000,197.50000,171.00000,170.00000,172.00000
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,599,173.30019,172.51405,174.08633,165.00000,172.00000,180.00000,142.50000,202.00000,172.00000,170.00000,175.00000
2016,Pre-primary Level,East,108,173.06515,171.49374,174.63657,168.00000,172.72706,178.00000,153.00000,192.00000,172.00000,170.00000,176.00000
2016,Primary Level,West,354,167.37063,166.38133,168.35994,160.00000,165.23926,175.00000,144.00000,196.00000,165.00000,165.00000,168.00000
2016,Primary Level,East,44,170.87138,168.44137,173.30138,165.00000,175.00000,176.66205,154.00000,187.00000,175.00000,165.00000,176.00000
2016,Lower Secondary Level,West,2335,169.11909,168.70138,169.53681,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,169.00000
2016,Lower Secondary Level,East,343,169.27931,168.08727,170.47136,161.00000,168.00000,178.00000,143.00000,202.00000,168.00000,166.00000,171.02500
2016,Upper Secondary Level,West,8388,171.61482,171.41173,171.81792,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2016,Upper Secondary Level,East,2544,170.97530,170.59939,171.35121,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2016,Post-secondary Non-tertiary Level,West,1737,171.99999,171.54748,172.45250,165.00000,172.00000,178.47773,144.78341,198.69432,172.00000,170.00000,173.00000
2016,Post-secondary Non-tertiary Level,East,273,173.16029,171.96066,174.35992,167.00000,173.00000,180.00000,147.50000,198.00000,173.00000,171.00000,175.00000
2016,First Stage of Tertiary Education,West,1026,174.80595,174.25776,175.35415,168.00000,175.00000,180.00000,150.00000,198.00000,175.00000,174.00000,176.00000
2016,First Stage of Tertiary Education,East,368,172.42069,171.41806,173.42332,165.00000,173.00000,178.00000,145.50000,197.50000,173.00000,170.00000,174.00000
2016,Second Stage of Tertiary Education,West,4531,173.75354,173.48445,174.02264,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2016,Second Stage of Tertiary Education,East,1336,171.43984,170.95513,171.92454,165.00000,170.00000,178.00000,148.00000,197.50000,170.00000,170.00000,172.00000
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,558,173.89408,173.05922,174.72894,165.00000,175.00000,180.00000,148.00000,202.50000,175.00000,172.00000,176.00000
2018,Pre-primary Level,East,127,173.31798,171.79083,174.84513,166.00000,175.00000,178.00000,151.00000,196.00000,175.00000,170.00000,176.00000
2018,Primary Level,West,1403,167.29955,166.81299,167.78612,160.00000,165.00000,174.00000,139.00000,195.00000,165.00000,165.00000,168.00000
2018,Primary Level,East,237,171.68793,170.54756,172.82831,165.00000,174.00000,176.51035,147.73448,193.77587,174.00000,165.97500,175.00000
2018,Lower Secondary Level,West,2942,169.11833,168.74170,169.49497,162.00000,168.00000,176.00000,141.00000,197.00000,168.00000,168.00000,169.00000
2018,Lower Secondary Level,East,519,169.96853,169.06516,170.87191,163.00000,170.00000,176.00000,146.00000,195.50000,170.00000,167.00000,172.00000
2018,Upper Secondary Level,West,9185,171.51469,171.31791,171.71147,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2018,Upper Secondary Level,East,2852,170.95178,170.58895,171.31460,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2018,Post-secondary Non-tertiary Level,West,1866,172.06462,171.62806,172.50118,165.00000,172.00000,179.00000,146.00000,200.00000,172.00000,170.00000,173.00000
2018,Post-secondary Non-tertiary Level,East,332,173.56801,172.54364,174.59239,167.00000,174.00000,180.00000,150.00000,199.50000,174.00000,171.00000,175.00000
2018,First Stage of Tertiary Education,West,1059,175.10570,174.55887,175.65254,169.00000,175.00000,182.00000,150.00000,201.50000,175.00000,174.00000,176.00000
2018,First Stage of Tertiary Education,East,387,173.18507,172.20541,174.16473,167.00000,173.00000,179.00000,149.00000,197.00000,173.00000,171.97500,174.00000
2018,Second Stage of Tertiary Education,West,5435,174.06229,173.81089,174.31370,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,174.00000,174.00000
2018,Second Stage of Tertiary Education,East,1476,171.69247,171.21598,172.16895,165.00000,172.00000,178.00000,148.00000,197.50000,172.00000,170.00000,172.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,552,174.40378,173.58078,175.22678,167.39454,175.00000,180.00000,148.48635,198.90819,175.00000,173.00000,178.00000
2020,Pre-primary Level,East,130,175.37217,173.82258,176.92176,166.45055,175.00000,183.00000,152.00000,197.00000,175.00000,172.00000,180.00000
2020,Primary Level,West,469,166.31977,165.50173,167.13780,160.00000,165.00000,172.00000,142.00000,190.00000,165.00000,163.00000,168.00000
2020,Primary Level,East,52,170.78292,168.67159,172.89426,168.84181,171.73648,175.00000,159.60452,184.23729,170.00000,169.97500,175.00000
2020,Lower Secondary Level,West,2166,169.55689,169.11041,170.00337,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,168.00000,170.00000
2020,Lower Secondary Level,East,394,171.22104,170.19394,172.24814,165.00000,170.00000,180.00000,147.00000,202.00000,170.00000,168.97500,173.00000
2020,Upper Secondary Level,West,8227,171.55952,171.34914,171.76990,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2020,Upper Secondary Level,East,2449,170.89683,170.50962,171.28405,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2020,Post-secondary Non-tertiary Level,West,1949,171.94250,171.52517,172.35983,165.00000,171.00000,178.00000,150.00000,197.50000,171.00000,170.00000,172.00000
2020,Post-secondary Non-tertiary Level,East,318,173.58494,172.50962,174.66027,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,170.97500,175.00000
2020,First Stage of Tertiary Education,West,1071,175.20131,174.64451,175.75812,168.00000,175.00000,182.00000,150.00000,203.00000,175.00000,174.00000,176.00000
2020,First Stage of Tertiary Education,East,392,172.87525,171.90723,173.84327,166.00000,172.30938,178.00000,148.00000,196.00000,172.00000,171.00000,175.00000
2020,Second Stage of Tertiary Education,West,5601,174.49016,174.24645,174.73387,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,174.00000,175.00000
2020,Second Stage of Tertiary Education,East,1563,171.82213,171.35473,172.28953,165.00000,171.00000,178.76512,144.35233,199.41279,171.00000,170.00000,172.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
