year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,East,406,172.3487696492209,171.8989167063245,172.7986225921173,167.0,172.0,178.0,150.5,194.5,172.0,171.0,174.0
2012,Second Stage of Tertiary Education,West,3378,173.52986325182837,173.37985001668616,173.67987648697058,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2012,Second Stage of Tertiary Education,East,1261,171.20232980292548,170.9620380680257,171.44262153782526,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,393,174.1944873629538,173.75277112578112,174.63620360012646,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2014,Pre-primary Level,East,54,171.91820588052866,170.45713622900067,173.37927553205665,163.24386728684186,170.0,179.0,150.0,195.0,170.0,165.0,176.0
2014,Primary Level,West,447,167.49298038859848,167.0593896069738,167.92657117022316,160.0,165.0,175.0,140.0,197.5,165.0,161.0,165.0
2014,Primary Level,East,56,172.30771880103234,171.33504902416956,173.2803885778951,165.0,174.31322567208966,178.0,156.0,186.0,174.0,172.0,178.0
2014,Lower Secondary Level,West,2708,168.62699722121715,168.44196707106693,168.81202737136738,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0
2014,Lower Secondary Level,East,380,170.51458433676873,169.94347977426193,171.08568889927554,162.0,168.0,178.0,145.0,202.0,168.0,164.0,169.0
2014,Upper Secondary Level,West,9658,171.3990557364985,171.30700256755011,171.49110890544688,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,Upper Secondary Level,East,2840,170.83845550117675,170.66619280697952,171.01071819537398,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,Post-secondary Non-tertiary Level,West,1749,172.39756478619995,172.18346944071212,172.61166013168778,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0
2014,Post-secondary Non-tertiary Level,East,295,172.92584049004432,172.39356817605295,173.4581128040357,167.0,172.0,179.0,152.0,197.0,172.0,169.0,174.0
2014,First Stage of Tertiary Education,West,1185,174.9503681842865,174.70406720909568,175.19666915947732,169.0,175.0,180.0,152.5,196.5,175.0,174.0,176.0
2014,First Stage of Tertiary Education,East,408,172.27703705849265,171.81163828894069,172.74243582804462,165.0,172.0,178.0,145.5,197.0,172.0,171.0,174.0
2014,Second Stage of Tertiary Education,West,4773,173.71447487046666,173.58605784835106,173.84289189258226,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,Second Stage of Tertiary Education,East,1440,171.32267237103835,171.09522873166185,171.55011601041485,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,290,172.4130709836729,171.89257098878227,172.93357097856352,166.0,172.0,179.0,146.5,198.5,172.0,170.0,174.0
2016,Pre-primary Level,East,43,172.23641837606934,171.21218405678394,173.26065269535474,167.5128894366936,172.0,177.48161543098252,156.0,192.0,172.0,167.95,176.0
2016,Primary Level,West,354,167.3706318429596,166.89275634698905,167.84850733893015,160.0,165.05190800876255,175.0,144.0,196.0,165.0,161.975,165.0
2016,Primary Level,East,44,170.87137628192315,169.7266762207492,172.0160763430971,165.0,175.0,176.0,154.0,187.0,175.0,173.0,185.0
2016,Lower Secondary Level,West,2225,169.06364893368772,168.85585510598668,169.27144276138876,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2016,Lower Secondary Level,East,317,169.3444568759666,168.73729601021313,169.9516177417201,161.0,168.0,178.0,143.0,202.0,168.0,166.0,170.0
2016,Upper Secondary Level,West,8380,171.6140486154968,171.51557176504974,171.71252546594388,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,Upper Secondary Level,East,2543,170.97545810402468,170.7933012174088,171.15761499064055,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,Post-secondary Non-tertiary Level,West,1737,171.99998889350834,171.7808106579986,172.2191671290181,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0
2016,Post-secondary Non-tertiary Level,East,273,173.1602866142392,172.58141049913866,173.73916272933974,167.0,173.0,179.86624588055008,147.70063117917488,198.0,173.0,171.0,176.0
2016,First Stage of Tertiary Education,West,1026,174.80595255672768,174.54055440413467,175.07135070932068,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.0
2016,First Stage of Tertiary Education,East,368,172.42069140173354,171.93631640278858,172.9050664006785,165.0,173.0,178.0,145.5,197.5,173.0,171.975,175.0
2016,Second Stage of Tertiary Education,West,4531,173.75354480442306,173.62314922791128,173.88394038093483,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,Second Stage of Tertiary Education,East,1336,171.43983750369952,171.2051127148935,171.67456229250556,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,289,174.61936291453404,174.06487709952017,175.1738487295479,167.80188334601215,176.0,180.22790866203184,149.1628453719826,198.86694663606136,176.0,175.0,180.0
2018,Pre-primary Level,East,57,170.63166849792694,169.63157158580563,171.63176541004825,164.58821334534855,170.0,175.0,155.0,187.0,170.0,165.0,175.0
2018,Primary Level,West,1360,167.3068048848748,167.06809562642377,167.54551414332582,160.0,165.0,174.0,139.0,195.0,165.0,162.0,165.0
2018,Primary Level,East,221,171.62194485062403,171.05139770789955,172.1924919933485,165.0,174.0,176.0,148.5,192.5,174.0,173.0,183.0
2018,Lower Secondary Level,West,2826,169.07686166050854,168.8909167627113,169.26280655830578,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2018,Lower Secondary Level,East,492,169.86191005376764,169.4106256556565,170.3131944518788,163.0,169.9976400925376,176.0,146.0,195.5,170.0,168.0,173.0
2018,Upper Secondary Level,West,9177,171.51332348105103,171.41791986582035,171.6087270962817,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2018,Upper Secondary Level,East,2850,170.95266769645409,170.776795928087,171.12853946482116,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,Post-secondary Non-tertiary Level,West,1866,172.06461822444365,171.85315231363913,172.27608413524817,165.0,172.0,179.0,146.0,200.0,172.0,171.0,174.0
2018,Post-secondary Non-tertiary Level,East,332,173.5680124050784,173.0733103291824,174.06271448097442,167.0,173.76616697071165,180.0,150.0,199.5,174.0,173.0,177.0
2018,First Stage of Tertiary Education,West,1059,175.10570398134735,174.84095469609426,175.37045326660044,169.0,175.0,182.0,150.0,201.5,175.0,174.0,176.0
2018,First Stage of Tertiary Education,East,387,173.18507189932834,172.71171789131182,173.65842590734485,167.0,173.0,179.0,149.0,197.0,173.0,171.0,175.0
2018,Second Stage of Tertiary Education,West,5435,174.0622947164515,173.9404652250902,174.1841242078128,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2018,Second Stage of Tertiary Education,East,1476,171.69246632388345,171.4617019563449,171.923230691422,165.0,172.0,178.0,148.0,197.5,172.0,171.0,174.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,285,175.6495646987066,175.13756728960624,176.16156210780696,170.0,175.0,181.0,153.5,197.5,175.0,172.0,176.025
2020,Pre-primary Level,East,61,176.8324143083286,175.7379942176906,177.92683439896658,172.1283261520964,177.0,186.0,152.0,197.0,177.0,169.0,181.0
2020,Primary Level,West,451,166.31007211409903,165.90696513858757,166.7131790896105,160.0,165.0,172.0,142.0,190.0,165.0,163.0,167.0
2020,Primary Level,East,50,170.8083981638938,169.79501832812144,171.82177799966615,169.06394507033832,171.7640973537837,175.0,160.1598626758458,183.90408239449252,172.0,169.0,174.025
2020,Lower Secondary Level,West,2090,169.49351591624412,169.27330185781767,169.71372997467057,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2020,Lower Secondary Level,East,370,171.06588034956735,170.54613670083538,171.58562399829933,164.0,170.0,180.0,147.0,202.0,170.0,167.0,172.0
2020,Upper Secondary Level,West,8220,171.55888390269078,171.4568793125982,171.66088849278336,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2020,Upper Secondary Level,East,2447,170.89556952787345,170.70787557714578,171.0832634786011,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Post-secondary Non-tertiary Level,West,1949,171.9424991466235,171.74034485678732,172.1446534364597,165.0,171.0,178.0,150.0,197.5,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,East,318,173.58494291311254,173.06571899043215,174.10416683579294,167.0,173.0,180.0,147.5,199.5,173.0,171.0,175.0
2020,First Stage of Tertiary Education,West,1071,175.20131330159342,174.93173501304216,175.47089159014467,168.0,175.0,182.0,150.0,203.0,175.0,174.0,176.0
2020,First Stage of Tertiary Education,East,392,172.8752489719855,172.40749932353413,173.3429986204369,166.0,172.0,178.0,148.0,196.0,172.0,169.0,173.0
2020,Second Stage of Tertiary Education,West,5601,174.490163307424,174.3720626067869,174.60826400806113,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2020,Second Stage of Tertiary Education,East,1563,171.82212964368858,171.59575470733918,172.04850458003799,165.0,171.0,178.5175798428487,144.72363023572694,198.79394960712176,171.0,170.0,172.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
