year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,East,1261,171.20233,170.40059,171.82102,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,765,174.03347,172.93016,175.10086,168.00000,173.00000,180.00000,150.00000,198.00000,173.00000,171.00000,174.00000
2014,Pre-primary Level,East,115,172.58971,169.93013,175.23820,164.45439,172.00000,177.71037,150.00000,195.00000,172.00000,169.00000,178.02500
2014,Primary Level,West,447,167.49298,166.08235,168.74998,160.00000,165.00000,175.00000,140.00000,197.50000,165.00000,161.00000,165.00000
2014,Primary Level,East,56,172.30772,169.78227,174.90380,165.00000,174.31323,178.00000,156.00000,186.00000,174.00000,172.00000,178.00000
2014,Lower Secondary Level,West,2809,168.70860,168.10566,169.30564,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2014,Lower Secondary Level,East,400,170.50582,168.38004,172.36248,162.00000,168.00000,178.00000,145.00000,202.00000,168.00000,164.00000,169.02500
2014,Upper Secondary Level,West,9667,171.40068,171.11661,171.66221,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2014,Upper Secondary Level,East,2842,170.83730,170.31801,171.32040,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2014,Post-secondary Non-tertiary Level,West,1749,172.39756,171.64902,173.12126,165.00000,172.00000,180.00000,145.00000,202.50000,172.00000,171.00000,174.00000
2014,Post-secondary Non-tertiary Level,East,295,172.92584,171.11248,174.54536,167.00000,172.00000,179.00000,152.00000,197.00000,172.00000,169.00000,174.00000
2014,First Stage of Tertiary Education,West,1185,174.95037,174.16912,175.74779,169.00000,175.00000,180.00000,152.50000,196.50000,175.00000,174.00000,176.00000
2014,First Stage of Tertiary Education,East,408,172.27704,170.67313,174.09906,165.00000,172.00000,178.00000,145.50000,197.00000,172.00000,171.00000,174.00000
2014,Second Stage of Tertiary Education,West,4773,173.71447,173.28808,174.18578,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.00000
2014,Second Stage of Tertiary Education,East,1440,171.32267,170.66002,172.11295,165.00000,171.00000,178.00000,148.00000,197.50000,171.00000,170.00000,172.00000
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,599,173.30019,171.63456,174.66172,165.00000,172.00000,180.00000,142.50000,202.00000,172.00000,169.00000,174.00000
2016,Pre-primary Level,East,108,173.06515,171.60594,174.95331,168.00000,172.72706,178.00000,153.00000,192.00000,172.00000,168.00000,174.00000
2016,Primary Level,West,354,167.37063,166.01308,168.97933,160.00000,165.23926,175.00000,144.00000,196.00000,165.00000,162.00000,165.00000
2016,Primary Level,East,44,170.87138,167.37564,174.30892,165.00000,175.00000,176.66205,154.00000,187.00000,175.00000,174.00000,185.00000
2016,Lower Secondary Level,West,2335,169.11909,168.45628,169.80902,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2016,Lower Secondary Level,East,343,169.27931,166.75502,171.67417,161.00000,168.00000,178.00000,143.00000,202.00000,168.00000,164.97500,170.00000
2016,Upper Secondary Level,West,8388,171.61482,171.27551,171.91699,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2016,Upper Secondary Level,East,2544,170.97530,170.35622,171.52769,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2016,Post-secondary Non-tertiary Level,West,1737,171.99999,171.27078,172.73252,165.00000,172.00000,178.47773,144.78341,198.69432,172.00000,171.00000,174.00000
2016,Post-secondary Non-tertiary Level,East,273,173.16029,170.87669,175.32653,167.00000,173.00000,180.00000,147.50000,198.00000,173.00000,171.00000,175.00000
2016,First Stage of Tertiary Education,West,1026,174.80595,174.01421,175.57446,168.00000,175.00000,180.00000,150.00000,198.00000,175.00000,174.00000,176.00000
2016,First Stage of Tertiary Education,East,368,172.42069,170.53986,174.18125,165.00000,173.00000,178.00000,145.50000,197.50000,173.00000,171.00000,175.00000
2016,Second Stage of Tertiary Education,West,4531,173.75354,173.32172,174.15138,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2016,Second Stage of Tertiary Education,East,1336,171.43984,170.75599,172.25021,165.00000,170.00000,178.00000,148.00000,197.50000,170.00000,168.00000,170.00000
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,558,173.89408,172.45820,175.19525,165.00000,175.00000,180.00000,148.00000,202.50000,175.00000,174.00000,177.02500
2018,Pre-primary Level,East,127,173.31798,171.08556,175.81960,166.00000,175.00000,178.00000,151.00000,196.00000,175.00000,174.00000,180.00000
2018,Primary Level,West,1403,167.29955,166.39976,168.46029,160.00000,165.00000,174.00000,139.00000,195.00000,165.00000,162.00000,165.00000
2018,Primary Level,East,237,171.68793,168.80912,174.62924,165.00000,174.00000,176.51035,147.73448,193.77587,174.00000,173.00000,180.07500
2018,Lower Secondary Level,West,2942,169.11833,168.47634,169.72816,162.00000,168.00000,176.00000,141.00000,197.00000,168.00000,167.00000,168.00000
2018,Lower Secondary Level,East,519,169.96853,167.89267,171.87939,163.00000,170.00000,176.00000,146.00000,195.50000,170.00000,168.00000,173.00000
2018,Upper Secondary Level,West,9185,171.51469,171.26003,171.82205,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2018,Upper Secondary Level,East,2852,170.95178,170.45715,171.48653,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2018,Post-secondary Non-tertiary Level,West,1866,172.06462,171.42488,172.79305,165.00000,172.00000,179.00000,146.00000,200.00000,172.00000,171.00000,174.00000
2018,Post-secondary Non-tertiary Level,East,332,173.56801,171.49026,175.46417,167.00000,174.00000,180.00000,150.00000,199.50000,174.00000,173.00000,177.00000
2018,First Stage of Tertiary Education,West,1059,175.10570,174.33124,176.02268,169.00000,175.00000,182.00000,150.00000,201.50000,175.00000,174.00000,176.00000
2018,First Stage of Tertiary Education,East,387,173.18507,171.74827,174.93410,167.00000,173.00000,179.00000,149.00000,197.00000,173.00000,172.00000,175.00000
2018,Second Stage of Tertiary Education,West,5435,174.06229,173.59649,174.46685,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.97500,175.00000
2018,Second Stage of Tertiary Education,East,1476,171.69247,170.93633,172.28774,165.00000,172.00000,178.00000,148.00000,197.50000,172.00000,171.97500,174.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,552,174.40378,172.97491,176.02461,167.39454,175.00000,180.00000,148.48635,198.90819,175.00000,172.00000,177.00000
2020,Pre-primary Level,East,130,175.37217,173.02686,177.65896,166.45055,175.00000,183.00000,152.00000,197.00000,175.00000,170.00000,178.00000
2020,Primary Level,West,469,166.31977,164.93250,167.46660,160.00000,165.00000,172.00000,142.00000,190.00000,165.00000,162.97500,167.00000
2020,Primary Level,East,52,170.78292,167.59630,174.04984,168.84181,171.73648,175.00000,159.60452,184.23729,170.00000,165.00000,170.00000
2020,Lower Secondary Level,West,2166,169.55689,168.84853,170.32214,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,166.00000,168.00000
2020,Lower Secondary Level,East,394,171.22104,169.36849,172.74936,165.00000,170.00000,180.00000,147.00000,202.00000,170.00000,167.00000,171.02500
2020,Upper Secondary Level,West,8227,171.55952,171.23521,171.90371,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2020,Upper Secondary Level,East,2449,170.89683,170.29477,171.46345,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2020,Post-secondary Non-tertiary Level,West,1949,171.94250,171.23422,172.55805,165.00000,171.00000,178.00000,150.00000,197.50000,171.00000,170.00000,172.00000
2020,Post-secondary Non-tertiary Level,East,318,173.58494,171.70290,175.62529,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,171.00000,175.00000
2020,First Stage of Tertiary Education,West,1071,175.20131,174.22798,176.21281,168.00000,175.00000,182.00000,150.00000,203.00000,175.00000,174.00000,176.00000
2020,First Stage of Tertiary Education,East,392,172.87525,170.92275,174.54487,166.00000,172.30938,178.00000,148.00000,196.00000,172.00000,169.00000,173.00000
2020,Second Stage of Tertiary Education,West,5601,174.49016,174.00571,174.90085,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,173.00000,174.00000
2020,Second Stage of Tertiary Education,East,1563,171.82213,171.08528,172.62418,165.00000,171.00000,178.76512,144.35233,199.41279,171.00000,170.00000,172.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
