year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,vocational + Abi,Westdeutschland,172.08637197220145,171.79132572688812,172.38141821751478,165.0,172.0,178.0,145.5,197.5,172.0,171.975,174.0,926.0
2008,vocational + Abi,Ostdeutschland,173.051498238217,172.40598791099316,173.69700856544083,167.0,174.0,180.0,150.0,191.0,174.0,172.0,177.0,163.0
2008,higher vocational,Westdeutschland,173.28848410775075,173.01276244504547,173.56420577045603,167.0,173.0,180.0,150.0,199.5,173.0,171.0,174.0,1036.0
2008,higher vocational,Ostdeutschland,171.06458582107933,170.65469347485742,171.47447816730124,165.0,172.0,176.0,148.5,192.5,172.0,172.0,174.0,376.0
2008,higher education,Westdeutschland,174.28646566192677,174.1232114477123,174.44971987614124,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,2947.0
2008,higher education,Ostdeutschland,171.1830594666417,170.9421962589004,171.42392267438302,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0,1241.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,173.8471429827048,173.2241187955595,174.47016716985013,165.0,175.0,180.0,150.0,198.0,175.0,172.0,177.0,230.0
2010,-1,Ostdeutschland,172.8580962045767,171.63174297783618,174.0844494313172,163.17276625928136,172.09047576355272,180.0,140.0,192.0,172.0,165.0,180.025,64.0
2010,in school,Westdeutschland,175.7445805723791,175.15482582967408,176.33433531508413,170.0,176.0,182.0,152.0,200.0,176.0,173.0,178.025,243.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,166.13622281194174,165.42680013658057,166.8456454873029,160.0,165.0,172.0,147.0,188.0,165.0,162.0,168.0,127.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,167.17130183395162,166.93199803189447,167.41060563600877,160.0,165.0,173.0,142.0,192.5,165.0,162.975,165.0,1381.0
2010,general elemantary,Ostdeutschland,170.2390401284063,169.4852725975242,170.9928076592884,163.0,168.0,177.1303609051798,141.80445864223032,196.0,168.0,166.0,171.0,218.0
2010,middle vocational,Westdeutschland,171.4004376595576,171.28668097917998,171.51419433993524,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,6088.0
2010,middle vocational,Ostdeutschland,171.11338141944938,170.92342520448997,171.3033376344088,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2174.0
2010,vocational + Abi,Westdeutschland,172.0443312505914,171.73185143644454,172.35681106473825,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0,794.0
2010,vocational + Abi,Ostdeutschland,172.6775188596072,171.84184755888282,173.5131901603316,165.0,171.2408733319246,180.0,150.0,194.0,171.0,168.0,173.0,145.0
2010,higher vocational,Westdeutschland,173.5168984379819,173.22755108017924,173.80624579578455,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,901.0
2010,higher vocational,Ostdeutschland,171.02151343017064,170.58812699495084,171.45489986539044,165.0,172.0,176.0,148.5,192.5,172.0,171.0,174.0,350.0
2010,higher education,Westdeutschland,173.85748276609107,173.68948807310483,174.0254774590773,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,2705.0
2010,higher education,Ostdeutschland,170.97483512840742,170.7276065975236,171.22206365929125,165.0,170.0,178.0,149.0,196.0,170.0,168.0,170.0,1120.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,172.92521499103466,172.28028618922335,173.57014379284598,165.0,173.0,180.0,143.0,202.0,173.0,171.0,176.0,239.0
2012,-1,Ostdeutschland,172.66793622567172,171.39217460513478,173.94369784620866,164.78394681978196,172.0,180.0,153.0,193.0,172.0,164.0,176.025,47.0
2012,in school,Westdeutschland,173.8379491780772,173.22180160996174,174.45409674619265,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,250.0
2012,in school,Ostdeutschland,174.67265442999576,173.33222978917675,176.01307907081477,168.0,175.0,180.61347199011337,160.0,190.0,175.0,172.0,182.0,33.0
2012,inadequately,Westdeutschland,167.15617558091873,166.5330971012625,167.77925406057494,160.0,165.0,175.0,146.0,190.0,165.0,161.0,166.0,195.0
2012,inadequately,Ostdeutschland,172.1039726196981,171.02598103032173,173.1819642090745,169.8314591602271,173.43972815236822,176.0,160.57864790056774,185.25281125965935,174.0,172.0,178.0,34.0
2012,general elemantary,Westdeutschland,167.7662554541047,167.54854422705267,167.98396668115674,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0,1824.0
2012,general elemantary,Ostdeutschland,170.0681774677651,169.40820749795486,170.72814743757536,162.0,168.0,178.0,140.0,196.0,168.0,165.975,170.0,278.0
2012,middle vocational,Westdeutschland,171.35508897021057,171.2534712883868,171.45670665203434,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,7670.0
2012,middle vocational,Ostdeutschland,171.0403951204626,170.86048406211893,171.22030617880625,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2576.0
2012,vocational + Abi,Westdeutschland,172.05963026694522,171.7792355850415,172.34002494884894,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0,1013.0
2012,vocational + Abi,Ostdeutschland,172.84174982901027,172.23709960813883,173.4464000498817,167.0,173.0,178.0,152.0,191.0,173.0,171.0,175.0,189.0
2012,higher vocational,Westdeutschland,174.4336883747816,174.16181718754336,174.70555956201986,168.0,174.0,180.0,150.0,198.0,174.0,172.0,175.0,1033.0
2012,higher vocational,Ostdeutschland,172.3487696492209,171.8989167063245,172.7986225921173,167.0,172.0,178.0,150.5,194.5,172.0,170.0,174.0,406.0
2012,higher education,Westdeutschland,173.5298632518284,173.3798500166862,173.6798764869706,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,3378.0
2012,higher education,Ostdeutschland,171.20232980292548,170.9620380680257,171.44262153782526,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1261.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,172.04438088509463,171.59565347829226,172.493108291897,164.0,173.0,180.0,140.0,204.0,173.0,171.0,176.0,516.0
2014,-1,Ostdeutschland,174.20239375800057,173.17631351653543,175.2284739994657,167.10227401107147,172.0,183.0,151.0,200.0,172.0,168.0,175.0,95.0
2014,in school,Westdeutschland,174.19448736295374,173.75277112578107,174.6362036001264,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0,393.0
2014,in school,Ostdeutschland,171.91820588052872,170.45713622900072,173.3792755320567,163.24659852476103,169.69011112895555,179.0,150.0,195.0,170.0,165.0,176.0,54.0
2014,inadequately,Westdeutschland,167.49298038859848,167.0593896069738,167.92657117022316,160.0,165.0,175.0,140.0,197.5,165.0,161.0,165.0,447.0
2014,inadequately,Ostdeutschland,172.30771880103234,171.33504902416956,173.2803885778951,165.0,174.30268020867942,178.0,156.0,186.0,174.0,172.0,178.0,56.0
2014,general elemantary,Westdeutschland,168.62699722121712,168.4419670710669,168.81202737136735,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0,2708.0
2014,general elemantary,Ostdeutschland,170.51458433676873,169.94347977426193,171.08568889927554,162.0,168.0,178.0,145.0,202.0,168.0,164.0,169.0,380.0
2014,middle vocational,Westdeutschland,171.39905573649852,171.30700256755014,171.4911089054469,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,9658.0
2014,middle vocational,Ostdeutschland,170.83845550117675,170.66619280697952,171.01071819537398,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2840.0
2014,vocational + Abi,Westdeutschland,172.39756478619992,172.1834694407121,172.61166013168776,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0,1749.0
2014,vocational + Abi,Ostdeutschland,172.92584049004432,172.39356817605295,173.4581128040357,167.0,172.0,179.0,152.0,197.0,172.0,169.0,174.0,295.0
2014,higher vocational,Westdeutschland,174.9503681842865,174.70406720909568,175.19666915947732,169.0,175.0,180.0,152.5,196.5,175.0,174.0,176.0,1185.0
2014,higher vocational,Ostdeutschland,172.27703705849262,171.81163828894066,172.7424358280446,165.0,172.0,178.0,145.5,197.0,172.0,171.0,174.0,408.0
2014,higher education,Westdeutschland,173.7144748704667,173.5860578483511,173.8428918925823,167.0,173.7906969772241,180.0,147.5,199.5,173.0,172.0,173.0,4773.0
2014,higher education,Ostdeutschland,171.32267237103835,171.09522873166185,171.55011601041485,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0,1440.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,173.62818221570484,173.18075757861928,174.0756068527904,166.0,172.0,180.0,146.0,201.0,172.0,169.0,173.0,499.0
2016,-1,Ostdeutschland,172.65216606826482,171.62046792522412,173.68386421130552,164.82380722979732,170.0,181.4327882399778,152.0,195.0,170.0,162.0,172.0,93.0
2016,in school,Westdeutschland,172.4130709836729,171.89257098878227,172.93357097856352,166.0,172.0,179.0,146.5,198.5,172.0,170.0,174.0,290.0
2016,in school,Ostdeutschland,172.2364183760693,171.2121840567839,173.2606526953547,167.38271870688726,172.0,177.48161543098252,156.0,192.0,172.0,166.0,176.0,43.0
2016,inadequately,Westdeutschland,167.3706318429596,166.89275634698905,167.84850733893015,160.0,165.0,175.0,144.0,196.0,165.0,162.0,165.0,354.0
2016,inadequately,Ostdeutschland,170.87137628192315,169.7266762207492,172.0160763430971,165.0,175.0,176.0,154.0,187.0,175.0,174.0,185.0,44.0
2016,general elemantary,Westdeutschland,169.06364893368774,168.8558551059867,169.27144276138878,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,2225.0
2016,general elemantary,Ostdeutschland,169.34445687596664,168.73729601021316,169.95161774172013,161.0,168.0,178.0,143.0,202.0,168.0,164.975,170.0,317.0
2016,middle vocational,Westdeutschland,171.6140486154968,171.51557176504974,171.71252546594388,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,8380.0
2016,middle vocational,Ostdeutschland,170.97545810402463,170.79330121740875,171.1576149906405,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2543.0
2016,vocational + Abi,Westdeutschland,171.99998889350834,171.7808106579986,172.2191671290181,165.0,172.0,178.89687438214807,144.1546884267779,199.7421859553702,172.0,171.0,174.0,1737.0
2016,vocational + Abi,Ostdeutschland,173.1602866142392,172.58141049913866,173.73916272933974,167.0,173.0,180.0,147.5,198.0,173.0,171.0,175.0,273.0
2016,higher vocational,Westdeutschland,174.80595255672768,174.54055440413467,175.07135070932068,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.0,1026.0
2016,higher vocational,Ostdeutschland,172.4206914017335,171.93631640278855,172.90506640067846,165.0,173.0,178.0,145.5,197.5,173.0,172.0,175.0,368.0
2016,higher education,Westdeutschland,173.75354480442303,173.62314922791126,173.8839403809348,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,4531.0
2016,higher education,Ostdeutschland,171.43983750369952,171.2051127148935,171.67456229250556,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0,1336.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,172.53075293190852,172.1548282176101,172.90667764620696,165.0,172.0,180.0,142.5,202.5,172.0,169.0,174.0,710.0
2018,-1,Ostdeutschland,170.7674465301378,169.85486728358072,171.68002577669486,163.0,170.0,179.0,139.0,194.0,170.0,162.0,175.025,126.0
2018,in school,Westdeutschland,174.61936291453407,174.0648770995202,175.17384872954793,168.0,176.0,180.10422741549527,149.8436588767571,198.2605685387382,176.0,174.0,180.0,289.0
2018,in school,Ostdeutschland,170.63166849792694,169.63157158580563,171.63176541004825,165.0,170.0,175.3974953959047,155.0,187.0,170.0,165.0,175.0,57.0
2018,inadequately,Westdeutschland,167.30680488487474,167.0680956264237,167.54551414332576,160.0,165.0,174.0,139.0,195.0,165.0,162.0,165.0,1360.0
2018,inadequately,Ostdeutschland,171.62194485062403,171.05139770789955,172.1924919933485,164.8970673492609,174.3163217196887,176.0,148.24266837315227,192.65439897610864,174.0,173.0,183.0,221.0
2018,general elemantary,Westdeutschland,169.07686166050854,168.8909167627113,169.26280655830578,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0,2826.0
2018,general elemantary,Ostdeutschland,169.86191005376767,169.41062565565653,170.31319445187881,163.0,169.66193825576042,176.0,146.0,195.5,170.0,168.0,173.0,492.0
2018,middle vocational,Westdeutschland,171.51332348105103,171.41791986582035,171.6087270962817,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0,9177.0
2018,middle vocational,Ostdeutschland,170.9526676964541,170.77679592808704,171.1285394648212,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2850.0
2018,vocational + Abi,Westdeutschland,172.06461822444368,171.85315231363916,172.2760841352482,165.0,172.0,179.0,146.0,200.0,172.0,171.0,174.0,1866.0
2018,vocational + Abi,Ostdeutschland,173.56801240507835,173.07331032918233,174.06271448097436,167.0,174.0,180.0,150.0,199.5,174.0,173.0,177.0,332.0
2018,higher vocational,Westdeutschland,175.10570398134735,174.84095469609426,175.37045326660044,169.0,175.0,182.0,150.0,201.5,175.0,174.0,176.0,1059.0
2018,higher vocational,Ostdeutschland,173.1850718993283,172.7117178913118,173.65842590734482,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0,387.0
2018,higher education,Westdeutschland,174.0622947164515,173.9404652250902,174.1841242078128,168.0,174.0,180.0,150.0,198.0,174.0,173.975,175.0,5435.0
2018,higher education,Ostdeutschland,171.69246632388354,171.461701956345,171.92323069142208,165.0,172.0,178.0,148.0,197.5,172.0,171.0,174.0,1476.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,173.00875553974643,172.5688185236865,173.44869255580636,164.0,173.87925261074162,180.0,150.0,204.0,174.0,173.0,178.0,590.0
2020,-1,Ostdeutschland,171.93709132597044,170.71376646067574,173.16041619126514,160.34192100678894,170.0,184.0189913301321,136.0,194.0,170.0,159.92499999999998,177.0,103.0
2020,in school,Westdeutschland,175.64956469870657,175.1375672896062,176.16156210780693,170.0,175.0,180.58360848820308,154.12458726769538,196.4590212205077,175.0,171.0,176.0,285.0
2020,in school,Ostdeutschland,176.83241430832862,175.73799421769064,177.9268343989666,171.92260406406186,177.0,186.0,152.0,197.0,177.0,173.89999999999998,180.025,61.0
2020,inadequately,Westdeutschland,166.310072114099,165.90696513858754,166.71317908961046,160.0,165.0,172.0,142.0,190.0,165.0,163.0,167.0,451.0
2020,inadequately,Ostdeutschland,170.80839816389383,169.79501832812147,171.82177799966618,169.1379535476506,171.5452158293893,175.0,160.34488386912648,183.7930696785241,172.0,169.0,174.0,50.0
2020,general elemantary,Westdeutschland,169.49351591624412,169.27330185781767,169.71372997467057,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0,2090.0
2020,general elemantary,Ostdeutschland,171.06588034956735,170.54613670083538,171.58562399829933,164.0,170.0,180.0,147.0,202.0,170.0,167.0,172.0,370.0
2020,middle vocational,Westdeutschland,171.55888390269072,171.45687931259815,171.6608884927833,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,8220.0
2020,middle vocational,Ostdeutschland,170.89556952787345,170.70787557714578,171.0832634786011,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2447.0
2020,vocational + Abi,Westdeutschland,171.94249914662348,171.7403448567873,172.14465343645966,165.0,171.0,178.0,150.0,197.5,171.0,170.0,172.0,1949.0
2020,vocational + Abi,Ostdeutschland,173.58494291311254,173.06571899043215,174.10416683579294,167.0,173.0,180.0,147.5,199.5,173.0,171.0,175.0,318.0
2020,higher vocational,Westdeutschland,175.20131330159342,174.93173501304216,175.47089159014467,168.0,175.0,182.0,150.0,203.0,175.0,174.0,176.0,1071.0
2020,higher vocational,Ostdeutschland,172.87524897198554,172.40749932353415,173.34299862043693,166.0,172.0,178.0,148.0,196.0,172.0,170.0,173.0,392.0
2020,higher education,Westdeutschland,174.490163307424,174.3720626067869,174.60826400806113,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,5601.0
2020,higher education,Ostdeutschland,171.8221296436886,171.5957547073392,172.048504580038,165.0,171.0,178.3189502094301,145.02157468585483,198.29737552357528,171.0,170.0,172.0,1563.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
