year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,West,1033,174.4336883747816,173.87212689032086,174.99524985924236,168.0,174.4092104208474,180.0,150.0,198.0,174.0,172.0,175.0
2012,First Stage of Tertiary Education,East,406,172.3487696492209,171.41788720686088,173.27965209158094,167.0,172.0,178.0,150.5,194.5,172.0,170.0,173.025
2012,Second Stage of Tertiary Education,West,3378,173.5298632518284,173.22025698198343,173.83946952167338,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2012,Second Stage of Tertiary Education,East,1261,171.20232980292548,170.70610245119317,171.69855715465778,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,765,174.03346889417867,173.37211994652287,174.69481784183446,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2014,Pre-primary Level,East,115,172.58970942804015,170.76197495328498,174.41744390279533,164.45439462386324,172.0,177.71037176910818,150.0,195.0,172.0,171.0,176.0
2014,Primary Level,West,447,167.49298038859848,166.59599644376752,168.38996433342945,160.0,165.0,175.0,140.0,197.5,165.0,161.0,165.0
2014,Primary Level,East,56,172.30771880103234,170.25585165136405,174.35958595070062,165.0,174.31322567208966,178.0,156.0,186.0,174.0,172.0,178.0
2014,Lower Secondary Level,West,2809,168.70859930245567,168.334124930483,169.08307367442833,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2014,Lower Secondary Level,East,400,170.50581855099753,169.3547797737323,171.65685732826276,162.0,168.0,178.0,145.0,202.0,168.0,165.0,169.0
2014,Upper Secondary Level,West,9667,171.40067797194578,171.21082245450583,171.59053348938573,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,Upper Secondary Level,East,2842,170.83730300151618,170.48188551598514,171.1927204870472,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,Post-secondary Non-tertiary Level,West,1749,172.3975647861999,171.95555434358923,172.83957522881056,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0
2014,Post-secondary Non-tertiary Level,East,295,172.92584049004432,171.82315956527873,174.02852141480992,167.0,172.0,179.0,152.0,197.0,172.0,169.0,174.0
2014,First Stage of Tertiary Education,West,1185,174.9503681842865,174.44169973430326,175.45903663426975,169.0,175.0,180.0,152.5,196.5,175.0,174.0,176.0
2014,First Stage of Tertiary Education,East,408,172.27703705849262,171.31399976045398,173.24007435653127,165.0,172.0,178.0,145.5,197.0,172.0,171.0,174.0
2014,Second Stage of Tertiary Education,West,4773,173.71447487046666,173.4494679301183,173.97948181081503,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,Second Stage of Tertiary Education,East,1440,171.32267237103838,170.8530338390967,171.79231090298006,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,599,173.3001901793536,172.5140479875941,174.0863323711131,165.0,172.0,180.0,142.5,202.0,172.0,169.0,174.0
2016,Pre-primary Level,East,108,173.06515422049748,171.4937366204826,174.63657182051236,168.0,172.72705700402142,178.0,153.0,192.0,172.0,168.0,173.025
2016,Primary Level,West,354,167.3706318429596,166.38132543537492,168.35993825054427,160.0,165.23926317807482,175.0,144.0,196.0,165.0,162.0,165.0
2016,Primary Level,East,44,170.87137628192318,168.44136819368623,173.30138437016012,165.0,175.0,176.66205351258733,154.0,187.0,175.0,174.0,185.0
2016,Lower Secondary Level,West,2335,169.11909067213972,168.70137613025813,169.5368052140213,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2016,Lower Secondary Level,East,343,169.27931324770398,168.08726535165906,170.4713611437489,161.0,168.0,178.0,143.0,202.0,168.0,164.0,170.0
2016,Upper Secondary Level,West,8388,171.6148231669827,171.4117278429684,171.817918490997,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,Upper Secondary Level,East,2544,170.97529839896353,170.59939096938808,171.35120582853898,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,Post-secondary Non-tertiary Level,West,1737,171.99998889350832,171.54748240543358,172.45249538158305,165.0,172.0,178.47772954770707,144.7834056784394,198.6943238692677,172.0,171.0,174.0
2016,Post-secondary Non-tertiary Level,East,273,173.16028661423923,171.96065796953556,174.3599152589429,167.0,173.0,180.0,147.5,198.0,173.0,171.0,175.0
2016,First Stage of Tertiary Education,West,1026,174.8059525567277,174.25775700445513,175.35414810900028,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.0
2016,First Stage of Tertiary Education,East,368,172.4206914017335,171.4180611845807,173.42332161888632,165.0,173.0,178.0,145.5,197.5,173.0,171.975,174.025
2016,Second Stage of Tertiary Education,West,4531,173.75354480442303,173.48445118629215,174.0226384225539,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,Second Stage of Tertiary Education,East,1336,171.43983750369952,170.9551326551801,171.92454235221894,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,558,173.89407874927585,173.05922206266123,174.72893543589046,165.0,175.0,180.0,148.0,202.5,175.0,174.0,178.0
2018,Pre-primary Level,East,127,173.31798315813364,171.79083145107631,174.84513486519097,166.0,175.0,178.0,151.0,196.0,175.0,174.0,180.0
2018,Primary Level,West,1403,167.299553454383,166.81298506239307,167.7861218463729,160.0,165.0,174.0,139.0,195.0,165.0,162.0,165.0
2018,Primary Level,East,237,171.6879311527892,170.54755570651506,172.82830659906332,165.0,174.0,176.51034813413972,147.7344777987904,193.77587033534928,174.0,173.0,182.025
2018,Lower Secondary Level,West,2942,169.1183349977063,168.74170302343265,169.49496697197998,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2018,Lower Secondary Level,East,519,169.96853061249536,169.06515500497017,170.87190622002055,163.0,170.0,176.0,146.0,195.5,170.0,168.0,173.0
2018,Upper Secondary Level,West,9185,171.5146935479375,171.31791402532582,171.71147307054918,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2018,Upper Secondary Level,East,2852,170.95177711806463,170.58895058443693,171.31460365169232,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,Post-secondary Non-tertiary Level,West,1866,172.06461822444368,171.6280553565889,172.50118109229845,165.0,172.0,179.0,146.0,200.0,172.0,171.0,174.0
2018,Post-secondary Non-tertiary Level,East,332,173.56801240507838,172.54363708678326,174.5923877233735,167.0,174.0,180.0,150.0,199.5,174.0,173.0,177.0
2018,First Stage of Tertiary Education,West,1059,175.10570398134735,174.5588688666825,175.6525390960122,169.0,175.0,182.0,150.0,201.5,175.0,174.0,176.0
2018,First Stage of Tertiary Education,East,387,173.18507189932834,172.2054140830562,174.16472971560046,167.0,173.0,179.0,149.0,197.0,173.0,171.975,175.0
2018,Second Stage of Tertiary Education,West,5435,174.0622947164515,173.81088986071805,174.31369957218496,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2018,Second Stage of Tertiary Education,East,1476,171.6924663238835,171.2159807536953,172.1689518940717,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,552,174.4037764706138,173.58077730911998,175.2267756321076,167.39454055904463,175.0,180.0,148.48635139761157,198.90818916143306,175.0,172.0,177.0
2020,Pre-primary Level,East,130,175.37216760300075,173.82257758162214,176.92175762437935,166.45055305289426,175.0,183.0,152.0,197.0,175.0,170.0,178.0
2020,Primary Level,West,469,166.31976510700267,165.5017349247419,167.13779528926344,160.0,165.0,172.0,142.0,190.0,165.0,163.0,167.0
2020,Primary Level,East,52,170.7829217881911,168.6715868278316,172.8942567485506,168.84180889454507,171.7364831189651,175.0,159.60452223636267,184.2372866581824,170.0,165.0,170.0
2020,Lower Secondary Level,West,2166,169.556891690935,169.11041497559629,170.00336840627372,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2020,Lower Secondary Level,East,394,171.2210414566471,170.19394037685987,172.24814253643433,165.0,170.0,180.0,147.0,202.0,170.0,167.0,171.0
2020,Upper Secondary Level,West,8227,171.55952184140295,171.34914394756288,171.76989973524303,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2020,Upper Secondary Level,East,2449,170.89683494863198,170.50961764919248,171.28405224807148,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2020,Post-secondary Non-tertiary Level,West,1949,171.94249914662348,171.52517129294287,172.35982700030408,165.0,171.0,178.0,150.0,197.5,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,East,318,173.58494291311254,172.5096161458082,174.6602696804169,167.0,173.0,180.0,147.5,199.5,173.0,171.0,175.0
2020,First Stage of Tertiary Education,West,1071,175.20131330159342,174.64451111501015,175.75811548817668,168.0,175.0,182.0,150.0,203.0,175.0,174.0,176.0
2020,First Stage of Tertiary Education,East,392,172.87524897198549,171.90722892322887,173.8432690207421,166.0,172.30937602379564,178.0,148.0,196.0,172.0,170.0,173.0
2020,Second Stage of Tertiary Education,West,5601,174.490163307424,174.2464547177067,174.7338718971413,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2020,Second Stage of Tertiary Education,East,1563,171.82212964368858,171.35472881331538,172.2895304740618,165.0,171.0,178.765115939714,144.352326090429,199.41278984928502,171.0,169.0,172.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
