year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,174.11831890427214,173.3161316294952,174.92050617904908,167.0,175.0,180.0,150.0,199.5,175.0,174.0,178.025,133.0
2002,kein Migrationshintergrund,in school,174.14999045886384,173.66794798775217,174.6320329299755,168.0,174.26837332991576,180.0,153.0,196.0,174.0,172.0,176.0,265.0
2002,kein Migrationshintergrund,inadequately,169.01692804035045,168.10774423689713,169.92611184380377,162.3161607573181,168.85368287168197,175.0,150.0,190.0,169.0,167.0,173.0,86.0
2002,kein Migrationshintergrund,general elemantary,167.37038180692085,167.17274372840043,167.56801988544126,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0,1909.0
2002,kein Migrationshintergrund,middle vocational,171.09184462034776,171.0073948355362,171.17629440515933,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,10211.0
2002,kein Migrationshintergrund,vocational + Abi,172.8821815240646,172.5939407119701,173.1704223361591,167.0,172.0,180.0,150.0,198.0,172.0,170.0,172.0,885.0
2002,kein Migrationshintergrund,higher vocational,172.9906694636689,172.7833365870405,173.19800234029728,167.0,173.0,179.0,149.0,197.0,173.0,173.0,174.0,1542.0
2002,kein Migrationshintergrund,higher education,173.80667747657256,173.66849484203775,173.94486011110737,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0,4089.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,172.1930284917735,170.44582791533742,173.9402290682096,163.7024847547535,170.0,182.34634175914113,150.0,187.0,170.0,160.0,175.0,32.0
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,164.69412548651115,164.09805698468782,165.2901939883345,160.0,165.0,171.53603946712764,150.0,188.8400986678191,165.0,165.0,170.0,189.0
2002,direkter Migrationshintergrund,general elemantary,165.8638835321239,165.56235647616666,166.16541058808116,160.0,165.0,171.0,146.0,187.5,165.0,164.0,165.0,701.0
2002,direkter Migrationshintergrund,middle vocational,169.50440830249212,169.24857852332644,169.7602380816578,164.0,170.0,175.0,147.5,191.5,170.0,170.0,171.0,1015.0
2002,direkter Migrationshintergrund,vocational + Abi,168.87455953297587,168.29550067374777,169.45361839220396,163.0,168.0,176.0,143.5,195.5,168.0,165.975,170.0,244.0
2002,direkter Migrationshintergrund,higher vocational,169.59555678580585,168.97494739159868,170.21616618001303,163.06426785592842,169.0,175.0,150.0,192.0,169.0,167.0,170.0,159.0
2002,direkter Migrationshintergrund,higher education,170.41859249979314,170.00589708092718,170.8312879186591,164.0,170.0,176.0,148.0,194.0,170.0,168.0,171.0,392.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,174.33627499335887,172.69863915326687,175.97391083345087,165.0,171.0,183.0,157.0,195.0,171.0,159.0,173.1,39.0
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,172.25482993515243,171.64971454349924,172.85994532680562,165.0,172.0,179.13922855704382,152.0,192.0,172.0,169.0,174.0,187.0
2002,indirekter Migrationshintergrund,middle vocational,171.2351318275603,170.72781420112838,171.74244945399224,165.0,170.0,178.2948301612104,150.0,196.0,170.0,168.0,171.0,319.0
2002,indirekter Migrationshintergrund,vocational + Abi,170.94234339957927,169.47153675839292,172.41315004076563,168.0,170.0,175.0,157.5,185.5,170.0,165.0,172.0,36.0
2002,indirekter Migrationshintergrund,higher vocational,174.58556238724614,173.27398442741372,175.89714034707856,170.0,175.0,180.50916517167008,154.23625224249488,189.0,175.0,170.0,180.0,40.0
2002,indirekter Migrationshintergrund,higher education,175.03349401346722,174.13707042254617,175.92991760438827,169.70553384282195,175.0,180.0,160.0,190.0,175.0,172.0,178.0,66.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,172.9088418553049,172.225267165568,173.5924165450418,165.0,173.39803732226056,178.72947433857917,153.0,199.32368584644792,173.0,171.0,174.0,185.0
2004,kein Migrationshintergrund,in school,176.0546647628997,175.4949415390986,176.61438798670082,168.0,175.0,184.0,154.0,198.0,175.0,172.0,176.0,275.0
2004,kein Migrationshintergrund,inadequately,169.18440087898367,168.20610047727646,170.16270128069087,162.0,167.0,176.26789351805772,148.0,187.0,167.0,163.0,170.025,84.0
2004,kein Migrationshintergrund,general elemantary,167.58101067276525,167.36200869372468,167.80001265180582,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0,1715.0
2004,kein Migrationshintergrund,middle vocational,171.17827876094108,171.08999510650452,171.26656241537765,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,9470.0
2004,kein Migrationshintergrund,vocational + Abi,172.83771130593047,172.53960049912848,173.13582211273246,166.0,172.0,180.0,149.0,198.0,172.0,170.0,172.0,885.0
2004,kein Migrationshintergrund,higher vocational,172.88686316801235,172.67533985676545,173.09838647925926,168.0,173.0,179.0,151.5,195.5,173.0,172.0,174.0,1455.0
2004,kein Migrationshintergrund,higher education,173.74082560230264,173.5987335040621,173.88291770054317,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,3867.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,175.10308904513715,173.220650735448,176.9855273548263,165.0,176.2482908968032,184.73260611891666,150.0,195.0,176.0,170.0,187.0,34.0
2004,direkter Migrationshintergrund,in school,173.41260376039432,172.11051760363634,174.7146899171523,169.2780994351346,172.641496521285,180.0,156.0,190.0,173.0,170.0,176.0,33.0
2004,direkter Migrationshintergrund,inadequately,164.75704915590057,164.05278301575464,165.4613152960465,160.0,165.0,170.0,147.0,185.0,165.0,162.0,170.0,155.0
2004,direkter Migrationshintergrund,general elemantary,165.6513881637647,165.3324362396358,165.9703400878936,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.025,606.0
2004,direkter Migrationshintergrund,middle vocational,169.6998853785672,169.4189533652309,169.98081739190349,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,940.0
2004,direkter Migrationshintergrund,vocational + Abi,169.1807422926854,168.5340128459273,169.82747173944352,162.0,169.0,176.0,141.0,197.0,169.0,166.0,173.0,223.0
2004,direkter Migrationshintergrund,higher vocational,169.0536878976012,168.37880496391173,169.72857083129068,163.0,168.83451427738868,174.0,150.0,190.0,169.0,168.0,171.0,140.0
2004,direkter Migrationshintergrund,higher education,169.94868959536842,169.53276864736333,170.36461054337352,164.0,170.0,175.0,148.0,191.5,170.0,168.0,172.0,355.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,172.20372385264088,170.76402469381554,173.6434230114662,168.0,170.0,179.778455429044,150.33231685643403,195.0,170.0,161.0,171.0,45.0
2004,indirekter Migrationshintergrund,in school,171.77670089824855,170.7854199471839,172.7679818493132,169.0,171.18501750657586,175.0,160.0,184.0,170.0,168.0,170.0,39.0
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,172.82880150596512,172.17335957403498,173.48424343789526,165.0,173.0,180.0,150.0,195.0,173.0,170.0,176.0,169.0
2004,indirekter Migrationshintergrund,middle vocational,171.2489835330951,170.7558574559533,171.7421096102369,165.0,170.0,178.17256371289312,150.0,197.9314092822328,170.0,168.0,171.0,321.0
2004,indirekter Migrationshintergrund,vocational + Abi,171.19608958157886,170.17026491521185,172.22191424794588,168.0,170.0,175.35097138945463,156.97354291581806,186.0,170.0,167.0,170.025,44.0
2004,indirekter Migrationshintergrund,higher vocational,176.32247403682948,174.84697562827898,177.79797244537997,172.0,177.18919445481725,183.0,155.5,193.0,176.0,169.975,180.0,42.0
2004,indirekter Migrationshintergrund,higher education,175.12064110542556,174.09204889824852,176.1492333126026,169.0,175.0,181.7801272887681,155.0,190.0,175.0,172.0,178.0,61.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,173.12715730584043,172.50226818972644,173.75204642195442,165.0,173.0,180.0,151.0,200.0,173.0,171.0,176.0,229.0
2006,kein Migrationshintergrund,in school,174.43747431529385,173.95848916955552,174.9164594610322,170.0,175.0,180.0,155.0,195.0,175.0,174.0,177.025,289.0
2006,kein Migrationshintergrund,inadequately,171.07209400370834,170.14074545592317,172.00344255149352,162.0,170.0,178.5958091740219,150.0,190.0,170.0,166.0,173.0,95.0
2006,kein Migrationshintergrund,general elemantary,167.4173934876193,167.20279789894653,167.6319890762921,160.0,166.0,174.0,140.0,195.0,166.0,165.0,167.0,1748.0
2006,kein Migrationshintergrund,middle vocational,171.3049135769054,171.2172024541597,171.3926246996511,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,9811.0
2006,kein Migrationshintergrund,vocational + Abi,173.34297495612697,173.05616219737482,173.62978771487911,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,942.0
2006,kein Migrationshintergrund,higher vocational,172.91099966518243,172.69161945265492,173.13037987770994,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0,1461.0
2006,kein Migrationshintergrund,higher education,173.87794149282286,173.73993849179863,174.0159444938471,168.0,174.0,180.0,150.0,198.0,174.0,173.975,175.0,4127.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,173.21315710006735,171.64338110763305,174.78293309250165,165.0,174.9354411419799,180.0,150.0,195.0,175.0,172.0,182.025,43.0
2006,direkter Migrationshintergrund,in school,168.0339009783931,166.25124101950502,169.81656093728117,159.53465164564318,163.0,176.69483516270785,154.0,195.0,163.0,152.0,166.0,32.0
2006,direkter Migrationshintergrund,inadequately,163.5846802925413,162.88189979979035,164.28746078529224,158.0,165.0,168.0,145.0,183.0,165.0,165.0,170.0,134.0
2006,direkter Migrationshintergrund,general elemantary,166.23942584489544,165.87166676335872,166.60718492643215,160.0,165.0,172.0,145.0,190.0,165.0,163.975,165.0,542.0
2006,direkter Migrationshintergrund,middle vocational,169.8471678247552,169.563205828038,170.13112982147237,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,892.0
2006,direkter Migrationshintergrund,vocational + Abi,168.58106323611318,167.96488547811487,169.1972409941115,162.0,168.0,175.0,142.5,194.5,168.0,166.0,170.0,219.0
2006,direkter Migrationshintergrund,higher vocational,168.53888508719217,167.8278563912406,169.24991378314374,162.0,167.8474697819245,174.0,149.0,190.0,168.0,166.0,171.0,143.0
2006,direkter Migrationshintergrund,higher education,170.2095844171868,169.7632589088357,170.65590992553788,164.0,170.0,176.0,148.0,194.0,170.0,168.0,172.0,366.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,170.61380485137119,169.1990440015452,172.02856570119718,161.80388372090732,170.0,176.38168812260164,154.0,197.0,170.0,165.0,176.0,55.0
2006,indirekter Migrationshintergrund,in school,175.6296846451168,174.40365387759235,176.85571541264127,170.0,172.0,185.40137854541587,155.0,194.0,172.0,164.0,174.0,52.0
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,170.8814157452751,170.16461864031606,171.59821285023412,163.0,170.0,178.0,150.0,198.0,170.0,167.0,172.025,171.0
2006,indirekter Migrationshintergrund,middle vocational,171.5974278376133,171.12646005758864,172.06839561763798,165.0,170.0,178.0,150.0,197.5,170.0,167.0,171.0,344.0
2006,indirekter Migrationshintergrund,vocational + Abi,172.75777935270628,171.58873566415014,173.92682304126242,167.0,170.0,182.0,156.0,187.0,170.0,166.0,172.0,50.0
2006,indirekter Migrationshintergrund,higher vocational,175.14323661554175,173.63628311474605,176.65019011633746,167.19561013496914,175.0,182.02420832482449,153.0,193.0,175.0,169.975,178.0,42.0
2006,indirekter Migrationshintergrund,higher education,175.10595966772274,174.16732695872452,176.04459237672097,168.0,175.0,181.2450774020962,155.0,192.0,175.0,170.0,179.0,76.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,173.5993991367965,172.99211983043872,174.2066784431543,167.888739221473,175.0,180.0,149.7218480536825,198.0,175.0,174.0,178.0,236.0
2008,kein Migrationshintergrund,in school,175.5292429571226,175.04806475084078,176.0104211634044,168.0,175.0,183.0,155.0,200.0,175.0,174.0,175.025,290.0
2008,kein Migrationshintergrund,inadequately,169.69740238623066,168.69051272064857,170.70429205181276,163.0,170.0,178.0,150.0,190.0,170.0,167.95,175.0,75.0
2008,kein Migrationshintergrund,general elemantary,167.70099388826026,167.4560794053807,167.9459083711398,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0,1408.0
2008,kein Migrationshintergrund,middle vocational,171.36738339563024,171.27326029132624,171.46150649993425,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,8673.0
2008,kein Migrationshintergrund,vocational + Abi,173.2555658153151,172.95653631013548,173.5545953204947,167.0,173.0,180.0,149.0,199.0,173.0,172.0,174.0,857.0
2008,kein Migrationshintergrund,higher vocational,173.2052531503607,172.96546660115254,173.44503969956887,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0,1262.0
2008,kein Migrationshintergrund,higher education,174.05841017576375,173.91472617716352,174.202094174364,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,3791.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,170.0091133442538,168.42143841822187,171.5967882702857,162.5155989591486,170.0,177.05656700349272,155.0,193.0,170.0,164.0,176.025,36.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,164.1868952960765,163.42356233519678,164.95022825695622,160.0,165.0,169.07749990379185,146.38375014431222,182.6937497594796,165.0,163.0,170.0,100.0
2008,direkter Migrationshintergrund,general elemantary,166.03905516701428,165.63763171402042,166.44047862000815,160.0,165.0,171.0,147.0,187.5,165.0,163.0,166.0,429.0
2008,direkter Migrationshintergrund,middle vocational,170.0393817663776,169.71116866997232,170.36759486278288,164.0,170.0,176.0,146.0,194.0,170.0,169.975,171.0,712.0
2008,direkter Migrationshintergrund,vocational + Abi,168.658268241914,168.0181710869908,169.29836539683717,162.0,168.0,175.0,142.5,194.5,168.0,165.0,171.0,192.0
2008,direkter Migrationshintergrund,higher vocational,169.0167677325469,168.14946304853873,169.88407241655506,162.0,168.0,175.0,149.0,194.5,168.0,166.0,171.0,114.0
2008,direkter Migrationshintergrund,higher education,169.94832614863452,169.47332693763025,170.4233253596388,164.0,170.0,175.0,147.5,191.5,170.0,168.0,172.0,312.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,170.5959896999398,169.37757764749009,171.8144017523895,163.0,170.0,175.0,154.0,193.0,170.0,167.0,175.0,63.0
2008,indirekter Migrationshintergrund,in school,170.94280081420365,169.74463333969408,172.14096828871322,165.0,168.0,178.76237851248587,153.0,198.0,168.0,161.0,171.0,54.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,170.68858358135014,170.0380069870341,171.3391601756662,164.53644257363555,173.0,176.0,150.0,193.19533613954667,173.0,172.975,176.0,160.0
2008,indirekter Migrationshintergrund,middle vocational,172.72480547550268,172.20144989605475,173.2481610549506,165.0,171.16230118012783,180.0,150.0,199.0,171.0,168.0,172.0,317.0
2008,indirekter Migrationshintergrund,vocational + Abi,170.84684130719063,169.7594544757629,171.93422813861835,165.88077543070926,169.03312774407655,174.5053317612625,158.0,187.44216625709237,169.0,165.0,171.025,40.0
2008,indirekter Migrationshintergrund,higher vocational,173.9999095557484,172.23637645999975,175.76344265149703,162.4581923459189,175.0,181.35615189067659,157.0,196.0,175.0,169.975,186.0,36.0
2008,indirekter Migrationshintergrund,higher education,172.99804931080823,172.116594304532,173.87950431708447,168.0,172.0,178.14201197553643,155.0,190.0,172.0,171.0,175.0,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,174.25102532224926,173.6057881661903,174.89626247830822,165.0,175.28603186427765,180.0,142.5,198.0,175.0,171.0,178.025,208.0
