year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,general elementary,,,,,,,,,,,,
2005,No migration background,middle vocational,,,,,,,,,,,,
2005,No migration background,vocational + Abi,,,,,,,,,,,,
2005,No migration background,higher vocational,,,,,,,,,,,,
2005,No migration background,higher education,,,,,,,,,,,,
2005,Direct migration background,in school,,,,,,,,,,,,
2005,Direct migration background,inadequately,,,,,,,,,,,,
2005,Direct migration background,general elementary,,,,,,,,,,,,
2005,Direct migration background,middle vocational,,,,,,,,,,,,
2005,Direct migration background,vocational + Abi,,,,,,,,,,,,
2005,Direct migration background,higher vocational,,,,,,,,,,,,
2005,Direct migration background,higher education,,,,,,,,,,,,
2005,Indirect migration background,in school,,,,,,,,,,,,
2005,Indirect migration background,inadequately,,,,,,,,,,,,
2005,Indirect migration background,general elementary,,,,,,,,,,,,
2005,Indirect migration background,middle vocational,,,,,,,,,,,,
2005,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2005,Indirect migration background,higher vocational,,,,,,,,,,,,
2005,Indirect migration background,higher education,,,,,,,,,,,,
2006,No migration background,in school,289,174.43747431529388,173.95848916955555,174.91645946103222,170.0,175.0,180.0,155.0,195.0,175.0,174.0,177.0
2006,No migration background,inadequately,95,171.07209400370834,170.14074545592317,172.00344255149352,162.0,170.0,178.5871410443967,150.0,190.0,170.0,165.0,173.0
2006,No migration background,general elementary,1748,167.4173934876193,167.20279789894653,167.6319890762921,160.0,166.0,174.0,140.0,195.0,166.0,165.0,167.0
2006,No migration background,middle vocational,9811,171.30491357690542,171.21720245415972,171.39262469965112,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,No migration background,vocational + Abi,942,173.34297495612694,173.0561621973748,173.6297877148791,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,No migration background,higher vocational,1461,172.91099966518246,172.69161945265495,173.13037987770997,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2006,No migration background,higher education,4127,173.87794149282288,173.73993849179865,174.01594449384712,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2006,Direct migration background,in school,32,168.0339009783931,166.25124101950502,169.81656093728117,159.53465164564318,163.0,176.69483516270785,154.0,195.0,163.0,150.975,166.0
2006,Direct migration background,inadequately,134,163.5846802925413,162.88189979979035,164.28746078529224,158.0,165.0,168.0,145.0,183.0,165.0,165.0,170.0
2006,Direct migration background,general elementary,542,166.23942584489544,165.87166676335872,166.60718492643215,160.0,165.0,172.0,145.0,190.0,165.0,163.0,165.0
2006,Direct migration background,middle vocational,892,169.8471678247552,169.563205828038,170.13112982147237,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2006,Direct migration background,vocational + Abi,219,168.5810632361132,167.9648854781149,169.19724099411152,162.0,168.0,175.0,142.5,194.5,168.0,166.0,170.0
2006,Direct migration background,higher vocational,143,168.53888508719217,167.8278563912406,169.24991378314374,162.0,167.44124562826596,174.09738820145296,149.0,190.0,168.0,166.0,170.0
2006,Direct migration background,higher education,366,170.2095844171868,169.7632589088357,170.65590992553788,164.0,170.0,176.0,148.0,194.0,170.0,168.0,172.0
2006,Indirect migration background,in school,52,175.6296846451168,174.40365387759235,176.85571541264127,169.77229074923432,172.28493702433963,185.40137854541587,155.0,194.0,172.0,164.0,174.0
2006,Indirect migration background,inadequately,,,,,,,,,,,,
2006,Indirect migration background,general elementary,171,170.88141574527506,170.16461864031604,171.5982128502341,163.0,170.0,178.0,150.0,198.0,170.0,167.0,172.0
2006,Indirect migration background,middle vocational,344,171.59742783761334,171.12646005758867,172.068395617638,165.0,170.0,178.0,150.0,197.5,170.0,167.0,171.0
2006,Indirect migration background,vocational + Abi,50,172.75777935270628,171.58873566415014,173.92682304126242,167.0,170.0,182.0,156.0,187.0,170.0,166.0,171.0
2006,Indirect migration background,higher vocational,42,175.14323661554175,173.63628311474605,176.65019011633746,167.1349888701112,175.0,182.02420832482449,153.0,193.0,175.0,170.0,178.1
2006,Indirect migration background,higher education,76,175.10595966772277,174.16732695872454,176.044592376721,168.0,175.0964750902548,181.2450774020962,155.0,192.0,175.0,170.0,179.0
2007,No migration background,in school,,,,,,,,,,,,
2007,No migration background,inadequately,,,,,,,,,,,,
2007,No migration background,general elementary,,,,,,,,,,,,
2007,No migration background,middle vocational,,,,,,,,,,,,
2007,No migration background,vocational + Abi,,,,,,,,,,,,
2007,No migration background,higher vocational,,,,,,,,,,,,
2007,No migration background,higher education,,,,,,,,,,,,
2007,Direct migration background,in school,,,,,,,,,,,,
2007,Direct migration background,inadequately,,,,,,,,,,,,
2007,Direct migration background,general elementary,,,,,,,,,,,,
2007,Direct migration background,middle vocational,,,,,,,,,,,,
2007,Direct migration background,vocational + Abi,,,,,,,,,,,,
2007,Direct migration background,higher vocational,,,,,,,,,,,,
2007,Direct migration background,higher education,,,,,,,,,,,,
2007,Indirect migration background,in school,,,,,,,,,,,,
2007,Indirect migration background,inadequately,,,,,,,,,,,,
2007,Indirect migration background,general elementary,,,,,,,,,,,,
2007,Indirect migration background,middle vocational,,,,,,,,,,,,
2007,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2007,Indirect migration background,higher vocational,,,,,,,,,,,,
2007,Indirect migration background,higher education,,,,,,,,,,,,
2008,No migration background,in school,290,175.52924295712253,175.04806475084072,176.01042116340435,168.0,175.0,183.0,155.0,200.0,175.0,174.0,176.0
2008,No migration background,inadequately,75,169.69740238623064,168.69051272064854,170.70429205181273,162.88010299457167,170.0,178.0,150.0,190.0,170.0,167.975,176.0
2008,No migration background,general elementary,1408,167.70099388826026,167.4560794053807,167.9459083711398,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0
2008,No migration background,middle vocational,8673,171.36738339563027,171.27326029132627,171.46150649993427,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,No migration background,vocational + Abi,857,173.2555658153151,172.95653631013548,173.5545953204947,167.0,173.0,180.0,149.0,199.0,173.0,172.0,174.0
2008,No migration background,higher vocational,1262,173.2052531503607,172.96546660115254,173.44503969956887,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2008,No migration background,higher education,3791,174.05841017576378,173.91472617716354,174.20209417436402,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2008,Direct migration background,in school,,,,,,,,,,,,
2008,Direct migration background,inadequately,100,164.18689529607644,163.42356233519672,164.95022825695617,160.0,165.0,169.04434197137297,146.43348704294056,182.61085492843245,165.0,163.0,170.0
2008,Direct migration background,general elementary,429,166.0390551670143,165.63763171402044,166.44047862000818,160.0,165.0,171.0,147.0,187.5,165.0,163.0,166.0
2008,Direct migration background,middle vocational,712,170.0393817663776,169.71116866997232,170.36759486278288,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0
2008,Direct migration background,vocational + Abi,192,168.65826824191396,168.01817108699078,169.29836539683714,162.0,168.0,175.0,142.5,194.5,168.0,165.0,171.0
2008,Direct migration background,higher vocational,114,169.0167677325469,168.14946304853873,169.88407241655506,162.0,168.0,175.0,149.0,194.5,168.0,166.0,172.0
2008,Direct migration background,higher education,312,169.94832614863452,169.47332693763025,170.4233253596388,164.0,170.0,175.45883807203532,146.811742891947,192.6470951800883,170.0,168.975,172.0
2008,Indirect migration background,in school,54,170.94280081420365,169.74463333969408,172.14096828871322,165.0,168.0,178.76237851248587,153.0,198.0,168.0,161.0,171.0
2008,Indirect migration background,inadequately,,,,,,,,,,,,
2008,Indirect migration background,general elementary,160,170.68858358135014,170.0380069870341,171.3391601756662,164.82230679058011,172.5435426440937,176.0,150.0,192.76653981412983,173.0,171.975,176.0
2008,Indirect migration background,middle vocational,317,172.72480547550262,172.2014498960547,173.24816105495054,165.0,171.16574909278248,180.0,150.0,199.0,171.0,167.975,172.0
2008,Indirect migration background,vocational + Abi,40,170.84684130719066,169.75945447576294,171.93422813861838,165.88077543070926,169.02668726699395,174.63031824413144,158.0,187.75463246426472,169.0,165.0,172.0
2008,Indirect migration background,higher vocational,36,173.9999095557484,172.23637645999975,175.76344265149703,162.4581923459189,175.0,181.747553344842,157.0,196.0,175.0,169.0,189.0
2008,Indirect migration background,higher education,85,172.99804931080826,172.11659430453201,173.8795043170845,168.0,172.0,178.0,155.0,190.0,172.0,171.0,175.0
2009,No migration background,in school,,,,,,,,,,,,
2009,No migration background,inadequately,,,,,,,,,,,,
2009,No migration background,general elementary,,,,,,,,,,,,
2009,No migration background,middle vocational,,,,,,,,,,,,
2009,No migration background,vocational + Abi,,,,,,,,,,,,
2009,No migration background,higher vocational,,,,,,,,,,,,
2009,No migration background,higher education,,,,,,,,,,,,
2009,Direct migration background,in school,,,,,,,,,,,,
2009,Direct migration background,inadequately,,,,,,,,,,,,
2009,Direct migration background,general elementary,,,,,,,,,,,,
2009,Direct migration background,middle vocational,,,,,,,,,,,,
2009,Direct migration background,vocational + Abi,,,,,,,,,,,,
2009,Direct migration background,higher vocational,,,,,,,,,,,,
2009,Direct migration background,higher education,,,,,,,,,,,,
2009,Indirect migration background,in school,,,,,,,,,,,,
2009,Indirect migration background,inadequately,,,,,,,,,,,,
2009,Indirect migration background,general elementary,,,,,,,,,,,,
2009,Indirect migration background,middle vocational,,,,,,,,,,,,
2009,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2009,Indirect migration background,higher vocational,,,,,,,,,,,,
2009,Indirect migration background,higher education,,,,,,,,,,,,
2010,No migration background,in school,219,176.407674898332,175.76544603400012,177.0499037626639,170.0,176.0,183.0,150.5,202.0,176.0,172.0,179.0
2010,No migration background,inadequately,59,168.71847712490072,167.71373892752155,169.72321532227988,162.0,170.0,175.0,153.0,188.0,170.0,168.0,175.025
2010,No migration background,general elementary,1154,168.1021790563511,167.81925856036347,168.38509955233874,160.0,167.0,175.0,140.0,197.5,167.0,166.0,169.0
2010,No migration background,middle vocational,7460,171.3797406671553,171.27745544676668,171.4820258875439,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,No migration background,vocational + Abi,759,172.91256182395213,172.58726922075604,173.23785442714822,166.0,172.0,180.0,149.0,199.0,172.0,170.0,173.0
2010,No migration background,higher vocational,1134,173.29173220909186,173.04158112327823,173.5418832949055,168.0,173.0,179.0,151.5,195.5,173.0,172.0,174.0
2010,No migration background,higher education,3469,173.66273674280913,173.51606496529595,173.8094085203223,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,Direct migration background,in school,,,,,,,,,,,,
2010,Direct migration background,inadequately,70,163.79407009408826,162.92495322410957,164.66318696406694,158.0,165.0,168.0,147.0,183.0,165.0,165.0,168.0
2010,Direct migration background,general elementary,327,164.93445014511178,164.5183470875471,165.35055320267645,160.0,165.0,170.0,148.0,185.0,165.0,165.0,167.0
2010,Direct migration background,middle vocational,536,170.2039862551041,169.806967903975,170.6010046062332,163.0,170.0,176.0,143.5,195.5,170.0,168.0,172.0
2010,Direct migration background,vocational + Abi,143,168.41227655802533,167.70146004761065,169.12309306844,162.0,168.0,176.0,141.0,197.0,168.0,166.0,171.0
2010,Direct migration background,higher vocational,85,168.78561172508003,167.7755022003179,169.79572124984216,161.81412453757798,168.0,175.0,149.0,190.0,168.0,166.0,170.0
2010,Direct migration background,higher education,273,169.45485270435464,168.94730917338748,169.9623962353218,164.0,168.0,176.0,146.0,194.0,168.0,165.0,169.0
2010,Indirect migration background,in school,46,173.71829067343856,172.5248979485342,174.91168339834292,166.91864957986238,176.0,180.0,153.0,192.0,176.0,172.0,183.0
2010,Indirect migration background,inadequately,,,,,,,,,,,,
2010,Indirect migration background,general elementary,118,171.26499099414585,170.50405613220366,172.02592585608804,165.01607303931488,172.0,175.0,150.04018259828717,189.97589044102767,172.0,170.0,175.025
2010,Indirect migration background,middle vocational,266,173.3096450892614,172.77928619231437,173.84000398620844,167.0,172.0,179.0522334742819,150.0,197.13058368570478,172.0,169.0,174.0
2010,Indirect migration background,vocational + Abi,37,172.78569468399266,171.6092303568712,173.96215901111412,168.3907392579609,170.84339835832466,175.80704300924924,157.26628363102836,186.93149863618177,171.0,166.0,173.0
2010,Indirect migration background,higher vocational,32,177.4368362051858,175.91256504588102,178.9611073644906,170.0,176.54345506522787,187.0,150.0,194.0,177.0,167.0,182.0
2010,Indirect migration background,higher education,83,174.8275436463078,173.85989423286784,175.79519305974773,168.0,172.0,183.45878075933584,155.0,192.0,172.0,164.0,175.0
2011,No migration background,in school,,,,,,,,,,,,
2011,No migration background,inadequately,,,,,,,,,,,,
2011,No migration background,general elementary,,,,,,,,,,,,
2011,No migration background,middle vocational,,,,,,,,,,,,
2011,No migration background,vocational + Abi,,,,,,,,,,,,
2011,No migration background,higher vocational,,,,,,,,,,,,
2011,No migration background,higher education,,,,,,,,,,,,
2011,Direct migration background,in school,,,,,,,,,,,,
2011,Direct migration background,inadequately,,,,,,,,,,,,
2011,Direct migration background,general elementary,,,,,,,,,,,,
2011,Direct migration background,middle vocational,,,,,,,,,,,,
2011,Direct migration background,vocational + Abi,,,,,,,,,,,,
2011,Direct migration background,higher vocational,,,,,,,,,,,,
2011,Direct migration background,higher education,,,,,,,,,,,,
2011,Indirect migration background,in school,,,,,,,,,,,,
2011,Indirect migration background,inadequately,,,,,,,,,,,,
2011,Indirect migration background,general elementary,,,,,,,,,,,,
2011,Indirect migration background,middle vocational,,,,,,,,,,,,
2011,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2011,Indirect migration background,higher vocational,,,,,,,,,,,,
2011,Indirect migration background,higher education,,,,,,,,,,,,
2012,No migration background,in school,216,175.5791424182389,174.96631312386305,176.19197171261473,169.19670531214874,175.0,182.0,149.99176328037186,200.0,175.0,172.975,177.0
2012,No migration background,inadequately,131,169.77613747226772,169.0724825374236,170.47979240711183,163.0,170.0,176.0,147.0,190.0,170.0,168.0,173.0
2012,No migration background,general elementary,1565,168.386541166401,168.13965894635146,168.63342338645054,160.0,167.0,175.0,137.5,197.5,167.0,166.0,168.0
2012,No migration background,middle vocational,9173,171.36247949228772,171.26881102640132,171.4561479581741,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,No migration background,vocational + Abi,933,172.75962877075625,172.46606920622182,173.05318833529068,166.0,173.0,180.0,145.0,200.0,173.0,172.0,174.0
2012,No migration background,higher vocational,1316,174.24942757379208,174.01226939890077,174.48658574868338,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,No migration background,higher education,4136,173.49522965788358,173.3609703968863,173.62948891888087,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2012,Direct migration background,in school,,,,,,,,,,,,
2012,Direct migration background,inadequately,84,164.5733346303811,163.64153730036654,165.5051319603957,159.0,163.391550862208,171.0,146.0,187.0,163.0,160.92499999999998,166.0
2012,Direct migration background,general elementary,410,165.93329018134793,165.51230363111932,166.35427673157653,160.0,165.0,172.0,147.0,190.0,165.0,162.0,166.0
2012,Direct migration background,middle vocational,741,170.25180809599547,169.93146633483272,170.57214985715822,163.0,170.0,176.0,143.5,195.5,170.0,169.0,172.0
2012,Direct migration background,vocational + Abi,219,169.4889329976564,168.93553111147156,170.04233488384125,164.0,170.0,175.0,147.5,191.5,170.0,168.0,171.0
2012,Direct migration background,higher vocational,86,169.70909801954582,168.57719798012332,170.84099805896832,160.43096601750213,168.0,176.0,149.0,195.0,168.0,164.0,172.0
2012,Direct migration background,higher education,389,169.92814077289754,169.47908415146628,170.3771973943288,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0
2012,Indirect migration background,in school,54,169.42595443609056,168.00807511423827,170.84383375794286,164.0,170.0,179.23395798582152,141.14906302126772,190.0,170.0,164.0,175.0
2012,Indirect migration background,inadequately,,,,,,,,,,,,
2012,Indirect migration background,general elementary,127,172.6527921364763,171.93125422750737,173.37433004544525,167.0,173.0,179.0,150.0,195.0,173.0,170.975,177.025
2012,Indirect migration background,middle vocational,332,172.44815765537646,171.96974685018606,172.92656846056687,165.0,172.0,179.0,150.0,198.0,172.0,169.0,174.0
2012,Indirect migration background,vocational + Abi,50,173.6304646759608,172.53094249535968,174.72998685656194,168.0,172.0,179.09872528452235,158.0,195.0,172.0,168.0,176.0
2012,Indirect migration background,higher vocational,37,177.783256523131,176.46511393206646,179.10139911419554,172.0,176.0,181.8615710412939,160.0,195.0,176.0,172.0,178.0
2012,Indirect migration background,higher education,114,174.08272366388897,173.30854567447074,174.8569016533072,169.0,172.0,180.0,154.0,196.5,172.0,168.0,174.0
2013,No migration background,in school,,,,,,,,,,,,
2013,No migration background,inadequately,,,,,,,,,,,,
2013,No migration background,general elementary,,,,,,,,,,,,
2013,No migration background,middle vocational,,,,,,,,,,,,
2013,No migration background,vocational + Abi,,,,,,,,,,,,
2013,No migration background,higher vocational,,,,,,,,,,,,
2013,No migration background,higher education,,,,,,,,,,,,
2013,Direct migration background,in school,,,,,,,,,,,,
2013,Direct migration background,inadequately,,,,,,,,,,,,
2013,Direct migration background,general elementary,,,,,,,,,,,,
2013,Direct migration background,middle vocational,,,,,,,,,,,,
2013,Direct migration background,vocational + Abi,,,,,,,,,,,,
2013,Direct migration background,higher vocational,,,,,,,,,,,,
2013,Direct migration background,higher education,,,,,,,,,,,,
2013,Indirect migration background,in school,,,,,,,,,,,,
2013,Indirect migration background,inadequately,,,,,,,,,,,,
2013,Indirect migration background,general elementary,,,,,,,,,,,,
2013,Indirect migration background,middle vocational,,,,,,,,,,,,
2013,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2013,Indirect migration background,higher vocational,,,,,,,,,,,,
2013,Indirect migration background,higher education,,,,,,,,,,,,
2014,No migration background,in school,281,174.50856317437214,173.94254058728978,175.0745857614545,167.0,174.0,180.0,150.0,199.5,174.0,171.975,176.0
2014,No migration background,inadequately,176,169.33241440164386,168.7085036471191,169.95632515616862,162.0,170.0,176.0,147.0,197.0,170.0,166.0,175.0
2014,No migration background,general elementary,1697,168.8905089831749,168.64731880453874,169.13369916181105,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2014,No migration background,middle vocational,10005,171.35579734185742,171.26565904830196,171.4459356354129,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,No migration background,vocational + Abi,1299,173.32511820742403,173.07462613386556,173.5756102809825,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.025
2014,No migration background,higher vocational,1421,174.44400437429348,174.21507322408377,174.6729355245032,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.0
2014,No migration background,higher education,4827,173.72377098920148,173.59914480961052,173.84839716879245,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2014,Direct migration background,in school,60,174.58130324416737,173.543892454701,175.61871403363375,168.0,174.60546729723814,180.0,154.0,194.0,174.0,168.0,177.0
2014,Direct migration background,inadequately,282,166.13715043984737,165.58364153105296,166.6906593486418,158.0,165.0,174.0,140.0,198.0,165.0,162.0,167.025
2014,Direct migration background,general elementary,1040,167.16515214585868,166.88959731268568,167.4407069790317,160.0,167.0,173.19047608760417,143.0,192.97619021901042,167.0,166.0,169.0
2014,Direct migration background,middle vocational,1809,170.4890695394218,170.27019264421875,170.70794643462483,163.0,170.0,177.66648204429018,141.00027693356475,199.66620511072546,170.0,168.975,170.0
2014,Direct migration background,vocational + Abi,629,169.55122748988148,169.21600356531548,169.8864514144475,163.0,170.0,176.0,145.0,195.5,170.0,170.0,172.0
2014,Direct migration background,higher vocational,114,172.18670730437282,171.23197084748588,173.14144376125975,165.0,170.0,180.0,149.0,196.0,170.0,165.0,172.0
2014,Direct migration background,higher education,1133,170.2080824146558,169.93069508964163,170.48546973966995,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2014,Indirect migration background,in school,106,172.39447642126524,171.6715559731975,173.11739686933296,168.38576791125297,172.0,176.0,156.96441977813242,187.42134813312055,172.0,170.0,174.0
2014,Indirect migration background,inadequately,45,173.25524466620283,171.92954759161972,174.58094174078593,165.808696089961,175.0,180.0,145.0,193.0,175.0,170.0,182.0
2014,Indirect migration background,general elementary,351,173.70591175619904,173.19843714944884,174.21338636294925,167.0,174.0,181.13593367940138,145.79609948089794,198.0,174.0,173.0,176.0
2014,Indirect migration background,middle vocational,684,171.96550343083035,171.6000626982262,172.3309441634345,165.0,170.0,180.0,142.5,197.0,170.0,168.0,171.0
2014,Indirect migration background,vocational + Abi,116,172.78185691027844,172.0294592976609,173.53425452289596,166.41347190048037,174.0,179.0,156.0,197.0,174.0,171.0,179.0
2014,Indirect migration background,higher vocational,58,176.06978247972938,174.86781439880917,177.2717505606496,170.31949269904516,175.0,185.0,155.0,193.0,175.0,171.0,178.0
2014,Indirect migration background,higher education,253,174.08320880084608,173.47735812424932,174.68905947744284,167.0,174.0,180.0,152.0,199.5,174.0,172.0,178.0
2015,No migration background,in school,,,,,,,,,,,,
2015,No migration background,inadequately,,,,,,,,,,,,
2015,No migration background,general elementary,,,,,,,,,,,,
2015,No migration background,middle vocational,,,,,,,,,,,,
2015,No migration background,vocational + Abi,,,,,,,,,,,,
2015,No migration background,higher vocational,,,,,,,,,,,,
2015,No migration background,higher education,,,,,,,,,,,,
2015,Direct migration background,in school,,,,,,,,,,,,
2015,Direct migration background,inadequately,,,,,,,,,,,,
2015,Direct migration background,general elementary,,,,,,,,,,,,
2015,Direct migration background,middle vocational,,,,,,,,,,,,
2015,Direct migration background,vocational + Abi,,,,,,,,,,,,
2015,Direct migration background,higher vocational,,,,,,,,,,,,
2015,Direct migration background,higher education,,,,,,,,,,,,
2015,Indirect migration background,in school,,,,,,,,,,,,
2015,Indirect migration background,inadequately,,,,,,,,,,,,
2015,Indirect migration background,general elementary,,,,,,,,,,,,
2015,Indirect migration background,middle vocational,,,,,,,,,,,,
2015,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2015,Indirect migration background,higher vocational,,,,,,,,,,,,
2015,Indirect migration background,higher education,,,,,,,,,,,,
2016,No migration background,in school,213,172.80919567011287,172.20541591319082,173.41297542703492,167.0,172.0,179.0,152.0,197.0,172.0,169.0,174.0
2016,No migration background,inadequately,132,169.40781059960082,168.68217545091443,170.13344574828722,163.0,169.0,176.0,147.0,192.0,169.0,166.0,173.0
2016,No migration background,general elementary,1471,169.29633036478106,169.03543776992618,169.55722295963594,162.0,168.0,176.0,141.0,197.0,168.0,168.0,168.0
2016,No migration background,middle vocational,8724,171.55704512249446,171.46037509142815,171.65371515356077,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,No migration background,vocational + Abi,1176,173.04198361322653,172.77356653132654,173.31040069512653,166.0,172.0,180.0,145.0,201.0,172.0,170.0,173.0
2016,No migration background,higher vocational,1243,174.4181514880626,174.1737309779646,174.6625719981606,168.0,175.0,180.0,150.0,198.0,175.0,175.0,176.0
2016,No migration background,higher education,4415,173.91689167206692,173.7871809286037,174.04660241553015,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2016,Direct migration background,in school,45,173.13938027619452,171.5785852403614,174.70017531202762,168.0,171.75754912015105,180.41193231662055,149.38210152506917,193.0,172.0,164.0,174.0
2016,Direct migration background,inadequately,239,165.1976945516818,164.63016247521594,165.76522662814764,160.0,165.0,171.0,145.0,187.5,165.0,164.0,167.0
2016,Direct migration background,general elementary,783,166.98948055016334,166.6625907119976,167.31637038832906,160.0,168.0,173.14055595798743,140.28916606301885,192.85138989496858,168.0,167.0,171.0
2016,Direct migration background,middle vocational,1603,170.63771155997543,170.40597192147146,170.8694511984794,163.0,170.0,178.0,145.0,200.0,170.0,168.0,170.0
2016,Direct migration background,vocational + Abi,731,169.50845249195424,169.1861137680649,169.8307912158436,163.0,168.0,176.0,145.0,195.5,168.0,166.0,169.0
2016,Direct migration background,higher vocational,95,170.43585102066032,169.46886374689032,171.40283829443032,162.0,169.0,176.0,150.0,192.0,169.0,163.0,171.0
2016,Direct migration background,higher education,1232,170.43372735338082,170.17925255495766,170.68820215180398,163.0,170.0,177.0,148.0,198.0,170.0,170.0,172.0
2016,Indirect migration background,in school,75,170.47375662024413,169.65982946680805,171.28768377368021,164.72275913582374,169.0,176.0,154.0,192.91586129626438,169.0,163.0,171.0
2016,Indirect migration background,inadequately,,,,,,,,,,,,
2016,Indirect migration background,general elementary,288,173.88733058889966,173.31592877805443,174.4587323997449,167.0,173.0,180.0,150.0,199.5,173.0,170.0,176.0
2016,Indirect migration background,middle vocational,596,172.17746450226142,171.81578464221545,172.53914436230738,165.0,170.0,179.0,150.0,200.0,170.0,167.0,170.0
2016,Indirect migration background,vocational + Abi,103,173.421427795908,172.531063068503,174.311792523313,165.0,173.59648818452365,181.0,149.0,193.0,174.0,169.975,179.025
2016,Indirect migration background,higher vocational,56,178.6938423103766,177.5807923391886,179.8068922815646,172.0,179.37009442918594,186.0,155.0,192.0,180.0,175.0,186.0
2016,Indirect migration background,higher education,220,172.16303204786442,171.5346716256005,172.79139247012833,165.0,170.17417194221963,179.0,152.0,200.0,171.0,169.0,173.0
2017,No migration background,in school,,,,,,,,,,,,
2017,No migration background,inadequately,,,,,,,,,,,,
2017,No migration background,general elementary,,,,,,,,,,,,
2017,No migration background,middle vocational,,,,,,,,,,,,
2017,No migration background,vocational + Abi,,,,,,,,,,,,
2017,No migration background,higher vocational,,,,,,,,,,,,
2017,No migration background,higher education,,,,,,,,,,,,
2017,Direct migration background,in school,,,,,,,,,,,,
2017,Direct migration background,inadequately,,,,,,,,,,,,
2017,Direct migration background,general elementary,,,,,,,,,,,,
2017,Direct migration background,middle vocational,,,,,,,,,,,,
2017,Direct migration background,vocational + Abi,,,,,,,,,,,,
2017,Direct migration background,higher vocational,,,,,,,,,,,,
2017,Direct migration background,higher education,,,,,,,,,,,,
2017,Indirect migration background,in school,,,,,,,,,,,,
2017,Indirect migration background,inadequately,,,,,,,,,,,,
2017,Indirect migration background,general elementary,,,,,,,,,,,,
2017,Indirect migration background,middle vocational,,,,,,,,,,,,
2017,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2017,Indirect migration background,higher vocational,,,,,,,,,,,,
2017,Indirect migration background,higher education,,,,,,,,,,,,
2018,No migration background,in school,218,175.4524924174408,174.84216074384568,176.0628240910359,169.0,176.0,182.0,153.0,201.5,176.0,174.0,179.0
2018,No migration background,inadequately,170,170.19819806873548,169.50822018087186,170.8881759565991,163.0,169.0,177.0,147.0,198.0,169.0,166.0,173.0
2018,No migration background,general elementary,1664,169.4548519667267,169.20832295851264,169.70138097494075,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2018,No migration background,middle vocational,9323,171.5667499220775,171.47167604485068,171.6618237993043,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2018,No migration background,vocational + Abi,1401,173.2935894622269,173.0509009635558,173.536277960898,166.0,173.0,180.0,150.0,201.0,173.0,171.0,174.0
2018,No migration background,higher vocational,1312,174.9678107783384,174.73013515112208,175.2054864055547,169.0,175.0,181.0,151.0,199.0,175.0,174.0,176.0
2018,No migration background,higher education,4913,174.2404289704199,174.11240464387816,174.36845329696166,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2018,Direct migration background,in school,45,170.64181008719567,169.35991154205334,171.923708632338,164.0,170.2703403630081,174.0,151.0,189.0,170.0,166.0,175.0
2018,Direct migration background,inadequately,1368,166.034707851795,165.80736168239713,166.26205402119285,160.0,165.0,172.0,142.0,190.0,165.0,163.0,166.0
2018,Direct migration background,general elementary,1370,167.1368065597064,166.8834434473002,167.3901696721126,160.0,167.0,175.0,145.0,197.5,167.0,165.0,169.0
2018,Direct migration background,middle vocational,2028,170.01950275480277,169.8150186906774,170.22398681892815,163.0,170.0,177.0,142.0,198.0,170.0,168.0,171.025
