year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,,,,,,,,,,,,
1999,30-45 J.,3. Quintil,,,,,,,,,,,,
1999,30-45 J.,4. Quintil,,,,,,,,,,,,
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,,,,,,,,,,,,
1999,46-65 J.,4. Quintil,,,,,,,,,,,,
1999,46-65 J.,5. Quintil,,,,,,,,,,,,
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,,,,,,,,,,,,
2000,30-45 J.,3. Quintil,,,,,,,,,,,,
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,,,,,,,,,,,,
2001,18-29 J.,4. Quintil,,,,,,,,,,,,
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,-6,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,-6,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,-6,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2001,5,-6,,,,,,,,,,,,
2001,6,-6,,,,,,,,,,,,
2001,7,-6,,,,,,,,,,,,
2001,8,-6,,,,,,,,,,,,
2001,9,-6,,,,,,,,,,,,
2001,10,-6,,,,,,,,,,,,
2001,11,-6,,,,,,,,,,,,
2001,12,-6,,,,,,,,,,,,
2001,13,-6,,,,,,,,,,,,
2001,14,-6,,,,,,,,,,,,
2001,15,-6,,,,,,,,,,,,
2001,16,-6,,,,,,,,,,,,
2001,17,-6,,,,,,,,,,,,
2002,0,-6,,,,,,,,,,,,
2002,18-29 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,173.40026351519825,173.0327197052203,173.7678073251762,166.0,173.0,180.0,150.0,200.0,173.0,171.0,174.0,603.0
2002,18-29 J.,2. Quintil,174.14719502903694,173.84576678426075,174.44862327381313,168.0,174.0,180.0,153.0,198.0,174.0,173.0,176.0,797.0
2002,18-29 J.,3. Quintil,173.7349254529476,173.4428714007488,174.02697950514641,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,884.0
2002,18-29 J.,4. Quintil,175.3975454818969,175.0922851331833,175.70280583061052,168.0,175.0,182.0,147.0,203.0,175.0,172.0,176.0,830.0
2002,18-29 J.,5. Quintil,175.9659594688481,175.6192299688871,176.31268896880908,168.0,175.0,183.0,152.0,205.0,175.0,174.0,175.0,648.0
2002,30-45 J.,-6,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,170.82340216353992,170.51338128818193,171.13342303889792,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,756.0
2002,30-45 J.,2. Quintil,171.32298186830525,171.09792474241524,171.54803899419525,165.0,171.0,178.0,150.0,197.0,171.0,170.0,172.0,1368.0
2002,30-45 J.,3. Quintil,172.7683814439151,172.56437659219765,172.97238629563256,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0,1743.0
2002,30-45 J.,4. Quintil,174.11991619127247,173.91394963844505,174.32588274409989,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,1793.0
2002,30-45 J.,5. Quintil,174.51767907699784,174.3056432821653,174.72971487183037,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,1757.0
2002,46-65 J.,-6,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,168.26547587895635,167.98482941727391,168.5461223406388,163.0,168.0,173.0,148.0,188.0,168.0,167.0,168.0,783.0
2002,46-65 J.,2. Quintil,169.05201407210103,168.8137773477334,169.29025079646865,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0,1154.0
2002,46-65 J.,3. Quintil,170.0198802141497,169.8120635950417,170.2276968332577,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1531.0
2002,46-65 J.,4. Quintil,171.09931728306773,170.90156442748906,171.2970701386464,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0,1800.0
2002,46-65 J.,5. Quintil,172.09325321434815,171.92647886978446,172.26002755891184,165.0,172.0,179.0,147.0,198.0,172.0,172.0,174.0,2572.0
2002,66 und älter,-6,,,,,,,,,,,,
2002,66 und älter,1. Quintil,164.63161971554504,164.34477881077697,164.9184606203131,160.0,164.0,169.0,146.5,182.5,164.0,163.0,165.0,644.0
2002,66 und älter,2. Quintil,165.86248284759523,165.6288615415147,166.09610415367575,160.0,165.0,171.0,143.5,187.5,165.0,164.0,165.0,1031.0
2002,66 und älter,3. Quintil,167.40321009079605,167.12261721427717,167.68380296731493,160.0,168.0,174.0,142.0,194.0,168.0,168.0,170.0,817.0
2002,66 und älter,4. Quintil,168.69931941712932,168.38371711467445,169.01492171958418,163.0,168.0,174.0,148.0,190.5,168.0,167.0,168.0,602.0
2002,66 und älter,5. Quintil,170.32334466579192,169.95337888477255,170.6933104468113,164.0,170.0,177.0,148.0,196.5,170.0,168.0,171.0,481.0
2002,5,-6,,,,,,,,,,,,
2002,6,-6,,,,,,,,,,,,
2002,7,-6,,,,,,,,,,,,
2002,8,-6,,,,,,,,,,,,
2002,9,-6,,,,,,,,,,,,
2002,10,-6,,,,,,,,,,,,
2002,11,-6,,,,,,,,,,,,
2002,12,-6,,,,,,,,,,,,
2002,13,-6,,,,,,,,,,,,
2002,14,-6,,,,,,,,,,,,
2002,15,-6,,,,,,,,,,,,
2002,16,-6,,,,,,,,,,,,
2002,17,-6,,,,,,,,,,,,
2003,0,-6,,,,,,,,,,,,
2003,18-29 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
2003,18-29 J.,3. Quintil,,,,,,,,,,,,
2003,18-29 J.,4. Quintil,,,,,,,,,,,,
2003,18-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,-6,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,-6,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,-6,,,,,,,,,,,,
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2003,5,-6,,,,,,,,,,,,
2003,6,-6,,,,,,,,,,,,
2003,7,-6,,,,,,,,,,,,
2003,8,-6,,,,,,,,,,,,
2003,9,-6,,,,,,,,,,,,
2003,10,-6,,,,,,,,,,,,
2003,11,-6,,,,,,,,,,,,
2003,12,-6,,,,,,,,,,,,
2003,13,-6,,,,,,,,,,,,
2003,14,-6,,,,,,,,,,,,
2003,15,-6,,,,,,,,,,,,
2003,16,-6,,,,,,,,,,,,
2003,17,-6,,,,,,,,,,,,
2004,0,-6,,,,,,,,,,,,
2004,18-29 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,173.1527809482156,172.79268386623428,173.5128780301969,167.0,172.0,180.0,147.5,199.5,172.0,169.975,173.0,618.0
2004,18-29 J.,2. Quintil,173.70768310042286,173.36670711302025,174.04865908782546,167.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,659.0
2004,18-29 J.,3. Quintil,174.4080312400496,174.09021416960806,174.72584831049116,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,850.0
2004,18-29 J.,4. Quintil,175.04412338702286,174.73328485833005,175.35496191571568,168.0,175.0,181.0,149.0,200.5,175.0,174.0,176.0,804.0
2004,18-29 J.,5. Quintil,176.05629075179993,175.69827503903025,176.41430646456962,168.0,176.0,183.0,150.0,205.0,176.0,174.0,177.0,652.0
2004,30-45 J.,-6,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,171.19208285750364,170.85520445670397,171.5289612583033,165.0,172.0,178.0,148.0,197.5,172.0,171.0,174.0,644.0
2004,30-45 J.,2. Quintil,171.08413215832314,170.82471723764954,171.34354707899675,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1089.0
2004,30-45 J.,3. Quintil,172.83145501887844,172.61544321290688,173.04746682485,167.0,172.57965225973078,179.0,149.0,197.0,172.0,171.0,172.0,1505.0
2004,30-45 J.,4. Quintil,174.2230276782646,174.008749084356,174.4373062721732,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,1711.0
2004,30-45 J.,5. Quintil,175.13743607368292,174.9156829578442,175.35918918952163,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,1545.0
2004,46-65 J.,-6,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,168.72867948038106,168.40772548754381,169.0496334732183,163.0,168.0,175.0,147.0,193.0,168.0,166.0,168.0,662.0
2004,46-65 J.,2. Quintil,169.57681259393624,169.3228195453748,169.83080564249767,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0,1024.0
2004,46-65 J.,3. Quintil,169.92737734707194,169.70154812293592,170.15320657120796,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1405.0
2004,46-65 J.,4. Quintil,170.73364553236527,170.5320128275902,170.93527823714035,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1728.0
2004,46-65 J.,5. Quintil,172.27006802512452,172.0986937334016,172.44144231684743,165.0,172.0,179.0,144.0,198.0,172.0,172.0,173.0,2525.0
2004,66 und älter,-6,,,,,,,,,,,,
2004,66 und älter,1. Quintil,164.42247015272588,164.0946048787546,164.75033542669715,159.0,165.0,169.0,144.0,184.0,165.0,165.0,166.0,529.0
2004,66 und älter,2. Quintil,165.94255786221527,165.69691760875966,166.18819811567087,160.0,165.0,171.0,143.5,187.5,165.0,164.0,165.0,927.0
2004,66 und älter,3. Quintil,167.4634125030636,167.20487110632695,167.72195389980027,162.0,168.0,173.0,145.5,189.5,168.0,168.0,170.0,975.0
2004,66 und älter,4. Quintil,168.2497596952148,167.95691610639298,168.54260328403663,162.0,168.0,174.0,144.0,192.0,168.0,167.0,168.0,737.0
2004,66 und älter,5. Quintil,170.61718432277362,170.29738115143806,170.9369874941092,165.0,170.0,176.0,148.5,192.5,170.0,169.0,171.0,567.0
2004,5,-6,,,,,,,,,,,,
2004,6,-6,,,,,,,,,,,,
2004,7,-6,,,,,,,,,,,,
2004,8,-6,,,,,,,,,,,,
2004,9,-6,,,,,,,,,,,,
2004,10,-6,,,,,,,,,,,,
2004,11,-6,,,,,,,,,,,,
2004,12,-6,,,,,,,,,,,,
2004,13,-6,,,,,,,,,,,,
2004,14,-6,,,,,,,,,,,,
2004,15,-6,,,,,,,,,,,,
2004,16,-6,,,,,,,,,,,,
2004,17,-6,,,,,,,,,,,,
2005,0,-6,,,,,,,,,,,,
2005,18-29 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,,,,,,,,,,,,
2005,18-29 J.,4. Quintil,,,,,,,,,,,,
2005,18-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,-6,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,-6,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,-6,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2005,5,-6,,,,,,,,,,,,
2005,6,-6,,,,,,,,,,,,
2005,7,-6,,,,,,,,,,,,
2005,8,-6,,,,,,,,,,,,
2005,9,-6,,,,,,,,,,,,
2005,10,-6,,,,,,,,,,,,
2005,11,-6,,,,,,,,,,,,
2005,12,-6,,,,,,,,,,,,
2005,13,-6,,,,,,,,,,,,
2005,14,-6,,,,,,,,,,,,
2005,15,-6,,,,,,,,,,,,
2005,16,-6,,,,,,,,,,,,
2005,17,-6,,,,,,,,,,,,
2006,0,-6,,,,,,,,,,,,
2006,18-29 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,173.16526821633852,172.8153897977502,173.51514663492682,165.0,172.0,180.0,142.5,198.0,172.0,170.0,174.0,684.0
2006,18-29 J.,2. Quintil,173.38519142687664,173.04409184369146,173.72629101006183,167.0,173.0,180.0,152.0,199.5,173.0,172.0,174.0,665.0
2006,18-29 J.,3. Quintil,174.48567853163286,174.15591708323964,174.81543998002607,167.0,174.0,181.0,150.0,202.0,174.0,173.0,175.0,780.0
2006,18-29 J.,4. Quintil,174.49172347718556,174.18962722825603,174.7938197261151,167.0,175.0,181.0,150.0,202.0,175.0,174.0,177.0,860.0
2006,18-29 J.,5. Quintil,175.76196438535675,175.40739166636374,176.11653710434976,168.59423632049717,176.0,182.0,150.0,202.10864551925425,176.0,174.0,178.0,644.0
2006,30-45 J.,-6,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,170.98590149563245,170.65510659796382,171.31669639330107,164.0,170.0,178.0,149.0,197.0,170.0,168.0,171.0,679.0
2006,30-45 J.,2. Quintil,171.43563239923782,171.16537780208404,171.7058869963916,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,990.0
2006,30-45 J.,3. Quintil,172.74253324633773,172.50715498521365,172.9779115074618,166.0,172.0,179.0,146.5,198.5,172.0,170.0,172.0,1408.0
2006,30-45 J.,4. Quintil,173.9799356181359,173.74796317615198,174.2119080601198,167.0,174.0,180.0,150.0,199.5,174.0,173.0,176.0,1535.0
2006,30-45 J.,5. Quintil,175.3875946425519,175.17798916728518,175.59720011781863,168.0,175.0,182.0,147.0,203.0,175.0,174.0,175.0,1659.0
2006,46-65 J.,-6,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,168.40067385354314,168.08944970361912,168.71189800346716,163.0,168.0,174.0,146.5,190.5,168.0,167.0,169.0,715.0
2006,46-65 J.,2. Quintil,169.79447719266625,169.51244117932188,170.07651320601062,163.0,169.0,176.0,143.5,195.0,169.0,168.0,170.0,955.0
2006,46-65 J.,3. Quintil,170.26879500248305,170.02885562696824,170.50873437799785,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1315.0
2006,46-65 J.,4. Quintil,171.01928805507924,170.82460388268473,171.21397222747376,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1821.0
2006,46-65 J.,5. Quintil,172.54214815763567,172.37941288557514,172.7048834296962,165.0,172.0,180.0,147.0,200.0,172.0,171.0,172.0,2756.0
2006,66 und älter,-6,,,,,,,,,,,,
2006,66 und älter,1. Quintil,165.63442555929151,165.314839913923,165.95401120466002,160.0,165.0,170.0,145.0,185.0,165.0,163.0,165.0,616.0
2006,66 und älter,2. Quintil,166.2421672450663,166.0007584271466,166.483576062986,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0,1058.0
2006,66 und älter,3. Quintil,166.89925343795497,166.66731464996292,167.13119222594702,160.0,167.0,172.0,146.0,190.0,167.0,166.0,169.0,1125.0
2006,66 und älter,4. Quintil,168.04928191159667,167.7731051896699,168.32545863352343,162.0,168.0,174.0,144.0,192.0,168.0,167.975,169.0,859.0
2006,66 und älter,5. Quintil,170.49554090001726,170.18913918892656,170.80194261110796,164.06647230972007,170.0,178.0,146.0,195.0,170.0,168.0,171.0,750.0
2006,5,-6,,,,,,,,,,,,
2006,6,-6,,,,,,,,,,,,
2006,7,-6,,,,,,,,,,,,
2006,8,-6,,,,,,,,,,,,
2006,9,-6,,,,,,,,,,,,
2006,10,-6,,,,,,,,,,,,
2006,11,-6,,,,,,,,,,,,
2006,12,-6,,,,,,,,,,,,
2006,13,-6,,,,,,,,,,,,
2006,14,-6,,,,,,,,,,,,
2006,15,-6,,,,,,,,,,,,
2006,16,-6,,,,,,,,,,,,
2006,17,-6,,,,,,,,,,,,
2007,0,-6,,,,,,,,,,,,
2007,18-29 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,-6,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,-6,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,-6,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2007,5,-6,,,,,,,,,,,,
2007,6,-6,,,,,,,,,,,,
2007,7,-6,,,,,,,,,,,,
2007,8,-6,,,,,,,,,,,,
2007,9,-6,,,,,,,,,,,,
2007,10,-6,,,,,,,,,,,,
2007,11,-6,,,,,,,,,,,,
2007,12,-6,,,,,,,,,,,,
2007,13,-6,,,,,,,,,,,,
2007,14,-6,,,,,,,,,,,,
2007,15,-6,,,,,,,,,,,,
2007,16,-6,,,,,,,,,,,,
2007,17,-6,,,,,,,,,,,,
2008,0,-6,,,,,,,,,,,,
2008,18-29 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,172.74758785649294,172.3274284744334,173.1677472385525,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0,548.0
2008,18-29 J.,2. Quintil,173.85576942683812,173.4662084209266,174.24533043274965,167.0,173.0,180.0,153.0,199.5,173.0,171.0,174.0,528.0
2008,18-29 J.,3. Quintil,173.81112869967828,173.4778821684343,174.14437523092226,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,676.0
2008,18-29 J.,4. Quintil,174.14083767662882,173.8227517652759,174.45892358798173,168.0,175.0,181.0,150.0,200.5,175.0,174.0,177.0,796.0
2008,18-29 J.,5. Quintil,175.390677347911,175.02176165724535,175.75959303857667,168.0,176.0,181.0,150.0,200.5,176.0,174.0,177.0,595.0
2008,30-45 J.,-6,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,170.87207919323617,170.44572238220863,171.29843600426372,164.0,170.0,178.0,149.0,198.0,170.0,168.0,170.0,433.0
2008,30-45 J.,2. Quintil,171.68426959035907,171.36510182142015,172.00343735929798,165.0,170.0,178.0,146.0,197.5,170.0,168.0,170.0,726.0
2008,30-45 J.,3. Quintil,173.13864003630246,172.87271154131287,173.40456853129206,167.0,173.0,180.0,149.0,199.5,173.0,172.975,174.0,1115.0
2008,30-45 J.,4. Quintil,174.16992183920564,173.92814207260247,174.41170160580882,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,1392.0
2008,30-45 J.,5. Quintil,175.45576529121558,175.22560783449538,175.6859227479358,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,1500.0
2008,46-65 J.,-6,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,168.51546232502076,168.16007290036333,168.8708517496782,162.0,168.0,175.0,142.5,194.5,168.0,166.975,170.0,565.0
2008,46-65 J.,2. Quintil,169.21640584172928,168.89919078729005,169.53362089616851,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0,732.0
2008,46-65 J.,3. Quintil,170.53293718365956,170.2797513276936,170.78612303962552,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0,1084.0
2008,46-65 J.,4. Quintil,171.3732407882557,171.1675225916265,171.57895898488493,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0,1697.0
2008,46-65 J.,5. Quintil,172.59235231671224,172.42175523363298,172.7629493997915,165.0,172.0,180.0,142.5,202.0,172.0,171.0,172.0,2595.0
2008,66 und älter,-6,,,,,,,,,,,,
2008,66 und älter,1. Quintil,165.4102207114718,165.06711123334074,165.75333018960285,160.0,165.0,170.0,145.0,185.0,165.0,163.0,165.0,533.0
2008,66 und älter,2. Quintil,166.46854257172896,166.21186456719184,166.72522057626608,160.0,166.0,172.0,142.0,190.0,166.0,164.975,167.0,961.0
2008,66 und älter,3. Quintil,167.99300730888115,167.75393620068147,168.23207841708083,162.0,168.0,174.0,146.0,192.0,168.0,168.0,168.0,1105.0
2008,66 und älter,4. Quintil,168.16937357201292,167.8813320010514,168.45741514297444,162.0,168.0,175.0,142.5,193.0,168.0,168.0,169.0,808.0
2008,66 und älter,5. Quintil,170.55654042659052,170.27226961176592,170.8408112414151,164.0,170.0,178.0,143.0,196.0,170.0,168.0,172.0,872.0
2008,5,-6,,,,,,,,,,,,
2008,6,-6,,,,,,,,,,,,
2008,7,-6,,,,,,,,,,,,
2008,8,-6,,,,,,,,,,,,
2008,9,-6,,,,,,,,,,,,
2008,10,-6,,,,,,,,,,,,
2008,11,-6,,,,,,,,,,,,
2008,12,-6,,,,,,,,,,,,
2008,13,-6,,,,,,,,,,,,
