year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,174.49051548775114,174.32797171919154,174.65305925631074,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0,3669.0
2020,18-29 J.,Ostdeutschland,173.7775009996283,173.42389988327167,174.13110211598493,166.0,174.0,180.0,145.0,198.0,174.0,172.975,176.0,648.0
2020,30-45 J.,Westdeutschland,173.5549549233871,173.43032907954182,173.67958076723238,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5280.0
2020,30-45 J.,Ostdeutschland,173.9440062642139,173.676910095071,174.21110243335679,166.0,174.0,181.0,143.5,203.5,174.0,173.0,176.0,1334.0
2020,46-65 J.,Westdeutschland,173.0580489713631,172.9536025636457,173.1624953790805,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,7680.0
2020,46-65 J.,Ostdeutschland,172.0095875258626,171.81914792773443,172.20002712399076,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,2090.0
2020,66 und älter,Westdeutschland,168.49979344380083,168.35463325543515,168.6449536321665,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,3628.0
2020,66 und älter,Ostdeutschland,167.35532437453716,167.10922222092213,167.6014265281522,161.0,168.0,173.54138164938206,142.1879275259269,192.35345412345515,168.0,168.0,170.0,1232.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
