year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1995,30-45 J.,Bayern,,,,,,,,,,,,
1995,30-45 J.,Berlin,,,,,,,,,,,,
1995,30-45 J.,Brandenburg,,,,,,,,,,,,
1995,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,30-45 J.,Sachsen,,,,,,,,,,,,
1995,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1995,30-45 J.,Thueringen,,,,,,,,,,,,
1995,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1995,46-65 J.,Hamburg,,,,,,,,,,,,
1995,46-65 J.,Niedersachsen,,,,,,,,,,,,
1995,46-65 J.,Bremen,,,,,,,,,,,,
1995,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1995,46-65 J.,Hessen,,,,,,,,,,,,
1995,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1995,46-65 J.,Bayern,,,,,,,,,,,,
1995,46-65 J.,Berlin,,,,,,,,,,,,
1995,46-65 J.,Brandenburg,,,,,,,,,,,,
1995,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,46-65 J.,Sachsen,,,,,,,,,,,,
1995,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1995,46-65 J.,Thueringen,,,,,,,,,,,,
1995,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1995,66 und älter,Hamburg,,,,,,,,,,,,
1995,66 und älter,Niedersachsen,,,,,,,,,,,,
1995,66 und älter,Bremen,,,,,,,,,,,,
1995,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1995,66 und älter,Hessen,,,,,,,,,,,,
1995,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1995,66 und älter,Bayern,,,,,,,,,,,,
1995,66 und älter,Berlin,,,,,,,,,,,,
1995,66 und älter,Brandenburg,,,,,,,,,,,,
1995,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,66 und älter,Sachsen,,,,,,,,,,,,
1995,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1995,66 und älter,Thueringen,,,,,,,,,,,,
1995,5,Schleswig-Holstein,,,,,,,,,,,,
1995,5,Hamburg,,,,,,,,,,,,
1995,5,Niedersachsen,,,,,,,,,,,,
1995,5,Nordrhein-Westfalen,,,,,,,,,,,,
1995,5,Hessen,,,,,,,,,,,,
1995,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,5,Baden-Wuerttemberg,,,,,,,,,,,,
1995,5,Bayern,,,,,,,,,,,,
1995,5,Berlin,,,,,,,,,,,,
1995,5,Brandenburg,,,,,,,,,,,,
1995,5,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,5,Sachsen,,,,,,,,,,,,
1995,5,Sachsen-Anhalt,,,,,,,,,,,,
1995,5,Thueringen,,,,,,,,,,,,
1995,6,Schleswig-Holstein,,,,,,,,,,,,
1995,6,Hamburg,,,,,,,,,,,,
1995,6,Niedersachsen,,,,,,,,,,,,
1995,6,Nordrhein-Westfalen,,,,,,,,,,,,
1995,6,Hessen,,,,,,,,,,,,
1995,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,6,Baden-Wuerttemberg,,,,,,,,,,,,
1995,6,Bayern,,,,,,,,,,,,
1995,6,Berlin,,,,,,,,,,,,
1995,6,Brandenburg,,,,,,,,,,,,
1995,6,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,6,Sachsen,,,,,,,,,,,,
1995,6,Sachsen-Anhalt,,,,,,,,,,,,
1995,6,Thueringen,,,,,,,,,,,,
1995,7,Schleswig-Holstein,,,,,,,,,,,,
1995,7,Hamburg,,,,,,,,,,,,
1995,7,Niedersachsen,,,,,,,,,,,,
1995,7,Bremen,,,,,,,,,,,,
1995,7,Nordrhein-Westfalen,,,,,,,,,,,,
1995,7,Hessen,,,,,,,,,,,,
1995,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,7,Baden-Wuerttemberg,,,,,,,,,,,,
1995,7,Bayern,,,,,,,,,,,,
1995,7,Berlin,,,,,,,,,,,,
1995,7,Brandenburg,,,,,,,,,,,,
1995,7,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,7,Sachsen,,,,,,,,,,,,
1995,7,Sachsen-Anhalt,,,,,,,,,,,,
1995,7,Thueringen,,,,,,,,,,,,
1995,8,Schleswig-Holstein,,,,,,,,,,,,
1995,8,Hamburg,,,,,,,,,,,,
1995,8,Niedersachsen,,,,,,,,,,,,
1995,8,Nordrhein-Westfalen,,,,,,,,,,,,
1995,8,Hessen,,,,,,,,,,,,
1995,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,8,Baden-Wuerttemberg,,,,,,,,,,,,
1995,8,Bayern,,,,,,,,,,,,
1995,8,Berlin,,,,,,,,,,,,
1995,8,Brandenburg,,,,,,,,,,,,
1995,8,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,8,Sachsen,,,,,,,,,,,,
1995,8,Sachsen-Anhalt,,,,,,,,,,,,
1995,8,Thueringen,,,,,,,,,,,,
1995,9,Schleswig-Holstein,,,,,,,,,,,,
1995,9,Hamburg,,,,,,,,,,,,
1995,9,Niedersachsen,,,,,,,,,,,,
1995,9,Nordrhein-Westfalen,,,,,,,,,,,,
1995,9,Hessen,,,,,,,,,,,,
1995,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,9,Baden-Wuerttemberg,,,,,,,,,,,,
1995,9,Bayern,,,,,,,,,,,,
1995,9,Berlin,,,,,,,,,,,,
1995,9,Brandenburg,,,,,,,,,,,,
1995,9,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,9,Sachsen,,,,,,,,,,,,
1995,9,Sachsen-Anhalt,,,,,,,,,,,,
1995,9,Thueringen,,,,,,,,,,,,
1995,10,Schleswig-Holstein,,,,,,,,,,,,
1995,10,Hamburg,,,,,,,,,,,,
1995,10,Niedersachsen,,,,,,,,,,,,
1995,10,Bremen,,,,,,,,,,,,
1995,10,Nordrhein-Westfalen,,,,,,,,,,,,
1995,10,Hessen,,,,,,,,,,,,
1995,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,10,Baden-Wuerttemberg,,,,,,,,,,,,
1995,10,Bayern,,,,,,,,,,,,
1995,10,Berlin,,,,,,,,,,,,
1995,10,Brandenburg,,,,,,,,,,,,
1995,10,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,10,Sachsen,,,,,,,,,,,,
1995,10,Sachsen-Anhalt,,,,,,,,,,,,
1995,10,Thueringen,,,,,,,,,,,,
1995,11,Schleswig-Holstein,,,,,,,,,,,,
1995,11,Hamburg,,,,,,,,,,,,
1995,11,Niedersachsen,,,,,,,,,,,,
1995,11,Nordrhein-Westfalen,,,,,,,,,,,,
1995,11,Hessen,,,,,,,,,,,,
1995,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,11,Baden-Wuerttemberg,,,,,,,,,,,,
1995,11,Bayern,,,,,,,,,,,,
1995,11,Berlin,,,,,,,,,,,,
1995,11,Brandenburg,,,,,,,,,,,,
1995,11,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,11,Sachsen,,,,,,,,,,,,
1995,11,Sachsen-Anhalt,,,,,,,,,,,,
1995,11,Thueringen,,,,,,,,,,,,
1995,12,Schleswig-Holstein,,,,,,,,,,,,
1995,12,Hamburg,,,,,,,,,,,,
1995,12,Niedersachsen,,,,,,,,,,,,
1995,12,Nordrhein-Westfalen,,,,,,,,,,,,
1995,12,Hessen,,,,,,,,,,,,
1995,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,12,Baden-Wuerttemberg,,,,,,,,,,,,
1995,12,Bayern,,,,,,,,,,,,
1995,12,Berlin,,,,,,,,,,,,
1995,12,Brandenburg,,,,,,,,,,,,
1995,12,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,12,Sachsen,,,,,,,,,,,,
1995,12,Sachsen-Anhalt,,,,,,,,,,,,
1995,12,Thueringen,,,,,,,,,,,,
1995,13,Schleswig-Holstein,,,,,,,,,,,,
1995,13,Hamburg,,,,,,,,,,,,
1995,13,Niedersachsen,,,,,,,,,,,,
1995,13,Bremen,,,,,,,,,,,,
1995,13,Nordrhein-Westfalen,,,,,,,,,,,,
1995,13,Hessen,,,,,,,,,,,,
1995,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,13,Baden-Wuerttemberg,,,,,,,,,,,,
1995,13,Bayern,,,,,,,,,,,,
1995,13,Berlin,,,,,,,,,,,,
1995,13,Brandenburg,,,,,,,,,,,,
1995,13,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,13,Sachsen,,,,,,,,,,,,
1995,13,Sachsen-Anhalt,,,,,,,,,,,,
1995,13,Thueringen,,,,,,,,,,,,
1995,14,Schleswig-Holstein,,,,,,,,,,,,
1995,14,Hamburg,,,,,,,,,,,,
1995,14,Niedersachsen,,,,,,,,,,,,
1995,14,Bremen,,,,,,,,,,,,
1995,14,Nordrhein-Westfalen,,,,,,,,,,,,
1995,14,Hessen,,,,,,,,,,,,
1995,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,14,Baden-Wuerttemberg,,,,,,,,,,,,
1995,14,Bayern,,,,,,,,,,,,
1995,14,Berlin,,,,,,,,,,,,
1995,14,Brandenburg,,,,,,,,,,,,
1995,14,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,14,Sachsen,,,,,,,,,,,,
1995,14,Sachsen-Anhalt,,,,,,,,,,,,
1995,14,Thueringen,,,,,,,,,,,,
1995,15,Schleswig-Holstein,,,,,,,,,,,,
1995,15,Hamburg,,,,,,,,,,,,
1995,15,Niedersachsen,,,,,,,,,,,,
1995,15,Nordrhein-Westfalen,,,,,,,,,,,,
1995,15,Hessen,,,,,,,,,,,,
1995,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,15,Baden-Wuerttemberg,,,,,,,,,,,,
1995,15,Bayern,,,,,,,,,,,,
1995,15,Berlin,,,,,,,,,,,,
1995,15,Brandenburg,,,,,,,,,,,,
1995,15,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,15,Sachsen,,,,,,,,,,,,
1995,15,Sachsen-Anhalt,,,,,,,,,,,,
1995,15,Thueringen,,,,,,,,,,,,
1995,16,Schleswig-Holstein,,,,,,,,,,,,
1995,16,Niedersachsen,,,,,,,,,,,,
1995,16,Bremen,,,,,,,,,,,,
1995,16,Nordrhein-Westfalen,,,,,,,,,,,,
1995,16,Hessen,,,,,,,,,,,,
1995,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,16,Baden-Wuerttemberg,,,,,,,,,,,,
1995,16,Bayern,,,,,,,,,,,,
1995,16,Berlin,,,,,,,,,,,,
1995,16,Brandenburg,,,,,,,,,,,,
1995,16,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,16,Sachsen,,,,,,,,,,,,
1995,16,Sachsen-Anhalt,,,,,,,,,,,,
1995,16,Thueringen,,,,,,,,,,,,
1995,17,Schleswig-Holstein,,,,,,,,,,,,
1995,17,Hamburg,,,,,,,,,,,,
1995,17,Niedersachsen,,,,,,,,,,,,
1995,17,Bremen,,,,,,,,,,,,
1995,17,Nordrhein-Westfalen,,,,,,,,,,,,
1995,17,Hessen,,,,,,,,,,,,
1995,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,17,Baden-Wuerttemberg,,,,,,,,,,,,
1995,17,Bayern,,,,,,,,,,,,
1995,17,Berlin,,,,,,,,,,,,
1995,17,Brandenburg,,,,,,,,,,,,
1995,17,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,17,Sachsen,,,,,,,,,,,,
1995,17,Sachsen-Anhalt,,,,,,,,,,,,
1995,17,Thueringen,,,,,,,,,,,,
1996,0,Schleswig-Holstein,,,,,,,,,,,,
1996,0,Hamburg,,,,,,,,,,,,
1996,0,Niedersachsen,,,,,,,,,,,,
1996,0,Nordrhein-Westfalen,,,,,,,,,,,,
1996,0,Hessen,,,,,,,,,,,,
1996,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,0,Baden-Wuerttemberg,,,,,,,,,,,,
1996,0,Bayern,,,,,,,,,,,,
1996,0,Berlin,,,,,,,,,,,,
1996,0,Brandenburg,,,,,,,,,,,,
1996,0,Sachsen,,,,,,,,,,,,
1996,0,Sachsen-Anhalt,,,,,,,,,,,,
1996,0,Thueringen,,,,,,,,,,,,
1996,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,18-29 J.,Hamburg,,,,,,,,,,,,
1996,18-29 J.,Niedersachsen,,,,,,,,,,,,
1996,18-29 J.,Bremen,,,,,,,,,,,,
1996,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,18-29 J.,Hessen,,,,,,,,,,,,
1996,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,18-29 J.,Bayern,,,,,,,,,,,,
1996,18-29 J.,Berlin,,,,,,,,,,,,
1996,18-29 J.,Brandenburg,,,,,,,,,,,,
1996,18-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,18-29 J.,Sachsen,,,,,,,,,,,,
1996,18-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,18-29 J.,Thueringen,,,,,,,,,,,,
1996,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,30-45 J.,Hamburg,,,,,,,,,,,,
1996,30-45 J.,Niedersachsen,,,,,,,,,,,,
1996,30-45 J.,Bremen,,,,,,,,,,,,
1996,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,30-45 J.,Hessen,,,,,,,,,,,,
1996,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,30-45 J.,Bayern,,,,,,,,,,,,
1996,30-45 J.,Berlin,,,,,,,,,,,,
1996,30-45 J.,Brandenburg,,,,,,,,,,,,
1996,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,30-45 J.,Sachsen,,,,,,,,,,,,
1996,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,30-45 J.,Thueringen,,,,,,,,,,,,
1996,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1996,46-65 J.,Hamburg,,,,,,,,,,,,
1996,46-65 J.,Niedersachsen,,,,,,,,,,,,
1996,46-65 J.,Bremen,,,,,,,,,,,,
1996,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1996,46-65 J.,Hessen,,,,,,,,,,,,
1996,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1996,46-65 J.,Bayern,,,,,,,,,,,,
1996,46-65 J.,Berlin,,,,,,,,,,,,
1996,46-65 J.,Brandenburg,,,,,,,,,,,,
1996,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,46-65 J.,Sachsen,,,,,,,,,,,,
1996,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1996,46-65 J.,Thueringen,,,,,,,,,,,,
1996,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1996,66 und älter,Hamburg,,,,,,,,,,,,
1996,66 und älter,Niedersachsen,,,,,,,,,,,,
1996,66 und älter,Bremen,,,,,,,,,,,,
1996,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1996,66 und älter,Hessen,,,,,,,,,,,,
1996,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1996,66 und älter,Bayern,,,,,,,,,,,,
1996,66 und älter,Berlin,,,,,,,,,,,,
1996,66 und älter,Brandenburg,,,,,,,,,,,,
1996,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,66 und älter,Sachsen,,,,,,,,,,,,
1996,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1996,66 und älter,Thueringen,,,,,,,,,,,,
1996,5,Schleswig-Holstein,,,,,,,,,,,,
1996,5,Niedersachsen,,,,,,,,,,,,
1996,5,Nordrhein-Westfalen,,,,,,,,,,,,
1996,5,Hessen,,,,,,,,,,,,
1996,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,5,Baden-Wuerttemberg,,,,,,,,,,,,
1996,5,Bayern,,,,,,,,,,,,
1996,5,Berlin,,,,,,,,,,,,
1996,5,Brandenburg,,,,,,,,,,,,
1996,5,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,5,Sachsen,,,,,,,,,,,,
1996,5,Sachsen-Anhalt,,,,,,,,,,,,
1996,5,Thueringen,,,,,,,,,,,,
1996,6,Schleswig-Holstein,,,,,,,,,,,,
1996,6,Hamburg,,,,,,,,,,,,
1996,6,Niedersachsen,,,,,,,,,,,,
1996,6,Nordrhein-Westfalen,,,,,,,,,,,,
1996,6,Hessen,,,,,,,,,,,,
1996,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,6,Baden-Wuerttemberg,,,,,,,,,,,,
1996,6,Bayern,,,,,,,,,,,,
1996,6,Berlin,,,,,,,,,,,,
1996,6,Brandenburg,,,,,,,,,,,,
1996,6,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,6,Sachsen,,,,,,,,,,,,
1996,6,Sachsen-Anhalt,,,,,,,,,,,,
1996,6,Thueringen,,,,,,,,,,,,
1996,7,Schleswig-Holstein,,,,,,,,,,,,
1996,7,Hamburg,,,,,,,,,,,,
1996,7,Niedersachsen,,,,,,,,,,,,
1996,7,Bremen,,,,,,,,,,,,
1996,7,Nordrhein-Westfalen,,,,,,,,,,,,
1996,7,Hessen,,,,,,,,,,,,
1996,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,7,Baden-Wuerttemberg,,,,,,,,,,,,
1996,7,Bayern,,,,,,,,,,,,
1996,7,Berlin,,,,,,,,,,,,
1996,7,Brandenburg,,,,,,,,,,,,
1996,7,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,7,Sachsen,,,,,,,,,,,,
1996,7,Sachsen-Anhalt,,,,,,,,,,,,
1996,7,Thueringen,,,,,,,,,,,,
1996,8,Schleswig-Holstein,,,,,,,,,,,,
1996,8,Hamburg,,,,,,,,,,,,
1996,8,Niedersachsen,,,,,,,,,,,,
1996,8,Bremen,,,,,,,,,,,,
1996,8,Nordrhein-Westfalen,,,,,,,,,,,,
1996,8,Hessen,,,,,,,,,,,,
1996,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,8,Baden-Wuerttemberg,,,,,,,,,,,,
1996,8,Bayern,,,,,,,,,,,,
1996,8,Berlin,,,,,,,,,,,,
1996,8,Brandenburg,,,,,,,,,,,,
1996,8,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,8,Sachsen,,,,,,,,,,,,
1996,8,Sachsen-Anhalt,,,,,,,,,,,,
1996,8,Thueringen,,,,,,,,,,,,
1996,9,Schleswig-Holstein,,,,,,,,,,,,
1996,9,Hamburg,,,,,,,,,,,,
1996,9,Niedersachsen,,,,,,,,,,,,
1996,9,Nordrhein-Westfalen,,,,,,,,,,,,
1996,9,Hessen,,,,,,,,,,,,
1996,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,9,Baden-Wuerttemberg,,,,,,,,,,,,
1996,9,Bayern,,,,,,,,,,,,
1996,9,Berlin,,,,,,,,,,,,
1996,9,Brandenburg,,,,,,,,,,,,
1996,9,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,9,Sachsen,,,,,,,,,,,,
1996,9,Sachsen-Anhalt,,,,,,,,,,,,
1996,9,Thueringen,,,,,,,,,,,,
1996,10,Schleswig-Holstein,,,,,,,,,,,,
1996,10,Hamburg,,,,,,,,,,,,
1996,10,Niedersachsen,,,,,,,,,,,,
1996,10,Nordrhein-Westfalen,,,,,,,,,,,,
1996,10,Hessen,,,,,,,,,,,,
1996,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,10,Baden-Wuerttemberg,,,,,,,,,,,,
1996,10,Bayern,,,,,,,,,,,,
1996,10,Berlin,,,,,,,,,,,,
1996,10,Brandenburg,,,,,,,,,,,,
1996,10,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,10,Sachsen,,,,,,,,,,,,
1996,10,Sachsen-Anhalt,,,,,,,,,,,,
1996,10,Thueringen,,,,,,,,,,,,
1996,11,Schleswig-Holstein,,,,,,,,,,,,
1996,11,Hamburg,,,,,,,,,,,,
1996,11,Niedersachsen,,,,,,,,,,,,
1996,11,Bremen,,,,,,,,,,,,
1996,11,Nordrhein-Westfalen,,,,,,,,,,,,
1996,11,Hessen,,,,,,,,,,,,
1996,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,11,Baden-Wuerttemberg,,,,,,,,,,,,
1996,11,Bayern,,,,,,,,,,,,
1996,11,Berlin,,,,,,,,,,,,
1996,11,Brandenburg,,,,,,,,,,,,
1996,11,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,11,Sachsen,,,,,,,,,,,,
1996,11,Sachsen-Anhalt,,,,,,,,,,,,
1996,11,Thueringen,,,,,,,,,,,,
1996,12,Schleswig-Holstein,,,,,,,,,,,,
1996,12,Niedersachsen,,,,,,,,,,,,
1996,12,Nordrhein-Westfalen,,,,,,,,,,,,
1996,12,Hessen,,,,,,,,,,,,
1996,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,12,Baden-Wuerttemberg,,,,,,,,,,,,
1996,12,Bayern,,,,,,,,,,,,
1996,12,Berlin,,,,,,,,,,,,
1996,12,Brandenburg,,,,,,,,,,,,
1996,12,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,12,Sachsen,,,,,,,,,,,,
1996,12,Sachsen-Anhalt,,,,,,,,,,,,
1996,12,Thueringen,,,,,,,,,,,,
1996,13,Schleswig-Holstein,,,,,,,,,,,,
1996,13,Hamburg,,,,,,,,,,,,
1996,13,Niedersachsen,,,,,,,,,,,,
1996,13,Nordrhein-Westfalen,,,,,,,,,,,,
1996,13,Hessen,,,,,,,,,,,,
1996,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,13,Baden-Wuerttemberg,,,,,,,,,,,,
1996,13,Bayern,,,,,,,,,,,,
1996,13,Berlin,,,,,,,,,,,,
1996,13,Brandenburg,,,,,,,,,,,,
1996,13,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,13,Sachsen,,,,,,,,,,,,
1996,13,Sachsen-Anhalt,,,,,,,,,,,,
1996,13,Thueringen,,,,,,,,,,,,
1996,14,Schleswig-Holstein,,,,,,,,,,,,
1996,14,Hamburg,,,,,,,,,,,,
1996,14,Niedersachsen,,,,,,,,,,,,
1996,14,Bremen,,,,,,,,,,,,
1996,14,Nordrhein-Westfalen,,,,,,,,,,,,
1996,14,Hessen,,,,,,,,,,,,
1996,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,14,Baden-Wuerttemberg,,,,,,,,,,,,
1996,14,Bayern,,,,,,,,,,,,
1996,14,Berlin,,,,,,,,,,,,
1996,14,Brandenburg,,,,,,,,,,,,
1996,14,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,14,Sachsen,,,,,,,,,,,,
1996,14,Sachsen-Anhalt,,,,,,,,,,,,
1996,14,Thueringen,,,,,,,,,,,,
1996,15,Schleswig-Holstein,,,,,,,,,,,,
1996,15,Hamburg,,,,,,,,,,,,
1996,15,Niedersachsen,,,,,,,,,,,,
1996,15,Bremen,,,,,,,,,,,,
1996,15,Nordrhein-Westfalen,,,,,,,,,,,,
1996,15,Hessen,,,,,,,,,,,,
1996,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,15,Baden-Wuerttemberg,,,,,,,,,,,,
1996,15,Bayern,,,,,,,,,,,,
1996,15,Berlin,,,,,,,,,,,,
1996,15,Brandenburg,,,,,,,,,,,,
1996,15,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,15,Sachsen,,,,,,,,,,,,
1996,15,Sachsen-Anhalt,,,,,,,,,,,,
1996,15,Thueringen,,,,,,,,,,,,
1996,16,Schleswig-Holstein,,,,,,,,,,,,
1996,16,Hamburg,,,,,,,,,,,,
1996,16,Niedersachsen,,,,,,,,,,,,
1996,16,Nordrhein-Westfalen,,,,,,,,,,,,
1996,16,Hessen,,,,,,,,,,,,
1996,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,16,Baden-Wuerttemberg,,,,,,,,,,,,
1996,16,Bayern,,,,,,,,,,,,
1996,16,Berlin,,,,,,,,,,,,
1996,16,Brandenburg,,,,,,,,,,,,
1996,16,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,16,Sachsen,,,,,,,,,,,,
1996,16,Sachsen-Anhalt,,,,,,,,,,,,
1996,16,Thueringen,,,,,,,,,,,,
1996,17,Schleswig-Holstein,,,,,,,,,,,,
1996,17,Hamburg,,,,,,,,,,,,
1996,17,Niedersachsen,,,,,,,,,,,,
1996,17,Bremen,,,,,,,,,,,,
1996,17,Nordrhein-Westfalen,,,,,,,,,,,,
1996,17,Hessen,,,,,,,,,,,,
1996,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,17,Baden-Wuerttemberg,,,,,,,,,,,,
1996,17,Bayern,,,,,,,,,,,,
1996,17,Berlin,,,,,,,,,,,,
1996,17,Brandenburg,,,,,,,,,,,,
1996,17,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,17,Sachsen,,,,,,,,,,,,
1996,17,Sachsen-Anhalt,,,,,,,,,,,,
1996,17,Thueringen,,,,,,,,,,,,
1997,0,Niedersachsen,,,,,,,,,,,,
1997,0,Nordrhein-Westfalen,,,,,,,,,,,,
1997,0,Hessen,,,,,,,,,,,,
1997,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,0,Baden-Wuerttemberg,,,,,,,,,,,,
1997,0,Bayern,,,,,,,,,,,,
1997,0,Berlin,,,,,,,,,,,,
1997,0,Brandenburg,,,,,,,,,,,,
1997,0,Thueringen,,,,,,,,,,,,
1997,18-29 J.,-2,,,,,,,,,,,,
1997,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1997,18-29 J.,Hamburg,,,,,,,,,,,,
1997,18-29 J.,Niedersachsen,,,,,,,,,,,,
1997,18-29 J.,Bremen,,,,,,,,,,,,
1997,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1997,18-29 J.,Hessen,,,,,,,,,,,,
1997,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1997,18-29 J.,Bayern,,,,,,,,,,,,
1997,18-29 J.,Berlin,,,,,,,,,,,,
1997,18-29 J.,Brandenburg,,,,,,,,,,,,
1997,18-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,18-29 J.,Sachsen,,,,,,,,,,,,
1997,18-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1997,18-29 J.,Thueringen,,,,,,,,,,,,
1997,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
