year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,174.39773100450077,174.21747737696603,174.5779846320355,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,2485.0
2008,18-29 J.,direkter Migrationshintergrund,172.66385726512476,172.0458412237739,173.28187330647563,164.0,173.0,180.0,150.0,195.0,173.0,171.0,175.025,225.0
2008,18-29 J.,indirekter Migrationshintergrund,172.5118322618691,172.05820867392427,172.96545584981394,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0,433.0
2008,30-45 J.,kein Migrationshintergrund,174.42936145982944,174.29328876774883,174.56543415191004,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,4292.0
2008,30-45 J.,direkter Migrationshintergrund,169.37933679217917,169.0323036045762,169.72636997978213,163.0,169.0,175.0,146.0,193.0,169.0,168.0,170.0,605.0
2008,30-45 J.,indirekter Migrationshintergrund,172.17008032601825,171.64588164234152,172.69427900969498,166.0,171.0,179.0,150.0,196.0,171.0,169.0,173.0,269.0
2008,46-65 J.,kein Migrationshintergrund,171.60169799072344,171.49081754435653,171.71257843709034,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,5915.0
2008,46-65 J.,direkter Migrationshintergrund,167.63523781142743,167.31298315488974,167.95749246796512,160.0,167.0,174.0,140.0,195.0,167.0,166.0,168.0,707.0
2008,46-65 J.,indirekter Migrationshintergrund,169.8597409072765,168.80095927805903,170.91852253649395,165.0,168.0,175.0,152.0,190.0,168.0,163.0,169.05,51.0
2008,66 und älter,kein Migrationshintergrund,167.80805275139042,167.67705957337566,167.93904592940518,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0,3900.0
2008,66 und älter,direkter Migrationshintergrund,166.22416041056,165.79082473590472,166.65749608521526,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0,368.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,175.161946879794,174.96165844898096,175.36223531060702,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,2039.0
2010,18-29 J.,direkter Migrationshintergrund,174.29794080063724,173.49127245854996,175.1046091427245,167.0,175.0,180.0,150.0,195.0,175.0,172.0,178.0,132.0
2010,18-29 J.,indirekter Migrationshintergrund,173.96024703420213,173.45005413806646,174.4704399303378,168.0,173.0,180.0,150.0,198.0,173.0,171.0,176.0,332.0
2010,30-45 J.,kein Migrationshintergrund,174.69943204772855,174.54803666922137,174.85082742623572,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,3380.0
2010,30-45 J.,direkter Migrationshintergrund,169.38344582258986,168.97683760218496,169.79005404299477,162.0,168.0,176.0,150.0,197.0,168.0,166.0,170.0,459.0
2010,30-45 J.,indirekter Migrationshintergrund,172.51470887084628,172.0253481421022,173.00406959959037,168.0,172.0,178.0,153.0,193.0,172.0,170.0,174.025,253.0
2010,46-65 J.,kein Migrationshintergrund,171.8788135443306,171.76212725819963,171.99549983046157,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,5374.0
2010,46-65 J.,direkter Migrationshintergrund,167.74969924132975,167.40056998489277,168.09882849776673,162.0,168.0,173.0,145.5,189.5,168.0,166.975,170.0,562.0
2010,46-65 J.,indirekter Migrationshintergrund,171.07451763157792,170.01541132406197,172.13362393909387,165.0,170.0,175.0,152.0,190.0,170.0,167.0,172.0,60.0
2010,66 und älter,kein Migrationshintergrund,167.85310580786884,167.71698891081925,167.98922270491843,161.71913500836402,168.0,174.0,143.29783752091004,192.42129748745396,168.0,168.0,169.0,3669.0
2010,66 und älter,direkter Migrationshintergrund,165.8014173087885,165.31846915034055,166.28436546723646,159.0,165.0,172.0,139.5,191.0,165.0,162.0,165.0,314.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,174.79453504535866,174.60276882045952,174.9863012702578,168.0,174.0,182.0,147.0,203.0,174.0,173.0,174.0,2294.0
2012,18-29 J.,direkter Migrationshintergrund,172.36810948873799,171.78743482897966,172.94878414849632,165.0,174.0,180.0,150.0,195.0,174.0,173.0,178.0,219.0
2012,18-29 J.,indirekter Migrationshintergrund,172.25727740432896,171.78227204393906,172.73228276471886,165.0,172.0,179.0,144.0,198.0,172.0,169.0,174.0,362.0
2012,30-45 J.,kein Migrationshintergrund,174.91554895781417,174.7658206391589,175.06527727646943,168.0,175.0,182.0,147.0,203.0,175.0,175.0,176.0,3679.0
2012,30-45 J.,direkter Migrationshintergrund,170.65371574587866,170.2797466226445,171.02768486911282,164.0,170.0,177.0,147.0,196.5,170.0,168.0,172.0,585.0
2012,30-45 J.,indirekter Migrationshintergrund,173.33410203691585,172.84922403857948,173.81898003525222,167.0,172.8114323445535,180.0,150.0,199.5,173.0,171.0,176.0,307.0
2012,46-65 J.,kein Migrationshintergrund,172.07710368829123,171.97362722379395,172.1805801527885,165.0,172.0,178.0,145.5,197.5,172.0,172.0,172.0,6955.0
2012,46-65 J.,direkter Migrationshintergrund,168.1174155304963,167.79765951257082,168.43717154842176,162.0,168.0,175.0,143.0,194.5,168.0,167.0,169.0,757.0
2012,46-65 J.,indirekter Migrationshintergrund,171.73420824618782,170.8752737637793,172.59314272859635,165.45353690490944,170.0,177.50555128533608,152.0,195.58357285597606,170.0,165.975,172.0,101.0
2012,66 und älter,kein Migrationshintergrund,167.88829370542936,167.7682745816049,168.0083128292538,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0,4749.0
2012,66 und älter,direkter Migrationshintergrund,166.4510566560577,166.04212785560838,166.859985456507,160.0,166.0,172.0,144.0,190.0,166.0,164.0,167.0,413.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,174.95462837532176,174.77071108448533,175.1385456661582,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,2658.0
2014,18-29 J.,direkter Migrationshintergrund,171.51779626659854,171.2066138814538,171.82897865174328,165.0,171.0,178.0,145.5,197.5,171.0,169.0,173.0,789.0
2014,18-29 J.,indirekter Migrationshintergrund,172.84810062437157,172.51868824449826,173.17751300424487,165.0,172.0,180.0,142.5,198.0,172.0,170.0,173.025,830.0
2014,30-45 J.,kein Migrationshintergrund,174.60989063666557,174.48858253841826,174.73119873491288,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.025,5416.0
2014,30-45 J.,direkter Migrationshintergrund,170.92409856508667,170.72917837169788,171.11901875847545,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0,2379.0
2014,30-45 J.,indirekter Migrationshintergrund,173.3982655265988,173.04081256894116,173.75571848425645,165.0,173.0,180.0,149.0,200.0,173.0,171.0,176.0,701.0
2014,46-65 J.,kein Migrationshintergrund,172.46635795446275,172.36541910865296,172.56729680027254,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,7520.0
2014,46-65 J.,direkter Migrationshintergrund,168.1604884052734,167.93231130554034,168.3886655050065,161.0,168.0,175.0,140.0,196.0,168.0,166.0,169.0,1594.0
2014,46-65 J.,indirekter Migrationshintergrund,171.5864334905299,170.91083347655695,172.26203350450288,165.0,170.0,178.0,145.5,197.0,170.0,168.0,172.0,176.0
2014,66 und älter,kein Migrationshintergrund,168.00369416100082,167.8784742889158,168.12891403308583,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,4484.0
2014,66 und älter,direkter Migrationshintergrund,166.492077553485,166.09446071504897,166.889694391921,160.0,166.0,173.0,140.5,192.0,166.0,164.0,167.0,446.0
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,175.24272206147634,175.04648833889777,175.4389557840549,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,2354.0
2016,18-29 J.,direkter Migrationshintergrund,171.8139987059058,171.4664721452769,172.16152526653468,164.0,171.0,178.0,143.0,199.0,171.0,169.0,172.025,719.0
2016,18-29 J.,indirekter Migrationshintergrund,172.56995352018876,172.24107884913124,172.89882819124628,166.0,172.0,180.0,146.0,198.0,172.0,171.0,174.0,710.0
2016,30-45 J.,kein Migrationshintergrund,174.78064723443097,174.6445295677631,174.91676490109884,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,4236.0
2016,30-45 J.,direkter Migrationshintergrund,171.05824830020757,170.8563713310699,171.26012526934522,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2220.0
2016,30-45 J.,indirekter Migrationshintergrund,173.2300629592302,172.82896003443236,173.63116588402804,165.0,172.0,180.0,144.0,200.0,172.0,169.0,175.0,569.0
2016,46-65 J.,kein Migrationshintergrund,172.6907300583327,172.58521843587542,172.79624168078996,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0,6862.0
2016,46-65 J.,direkter Migrationshintergrund,168.45959472788192,168.23815009616266,168.6810393596012,161.0,168.0,175.0,147.0,196.0,168.0,166.0,169.0,1515.0
2016,46-65 J.,indirekter Migrationshintergrund,171.49820025882957,170.86464636485343,172.1317541528057,165.0,170.0,177.0,151.0,195.0,170.0,167.0,172.0,185.0
2016,66 und älter,kein Migrationshintergrund,168.2022454826152,168.0741381133718,168.33035285185863,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,4281.0
2016,66 und älter,direkter Migrationshintergrund,166.1445483379452,165.7103300450197,166.5787666308707,160.0,166.0,172.0,145.0,190.0,166.0,164.0,167.0,404.0
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,175.39510854975205,175.21608673408613,175.57413036541797,168.0,175.0,183.0,145.5,205.5,175.0,174.0,175.0,2902.0
2018,18-29 J.,direkter Migrationshintergrund,170.70493727482454,170.4758441167876,170.93403043286148,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0,1572.0
2018,18-29 J.,indirekter Migrationshintergrund,172.43250812069184,172.11911086260386,172.7459053787798,165.0,172.0,179.0,148.0,198.0,172.0,170.0,174.0,810.0
2018,30-45 J.,kein Migrationshintergrund,174.71728436981346,174.57767852760313,174.85689021202379,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,4211.0
2018,30-45 J.,direkter Migrationshintergrund,171.2729109082447,171.11563996144335,171.43018185504607,164.0,172.0,178.0,143.0,199.0,172.0,172.0,174.0,3491.0
2018,30-45 J.,indirekter Migrationshintergrund,172.13204540987823,171.75720947273925,172.5068813470172,165.0,172.0,178.0,145.5,197.5,172.0,170.975,174.0,562.0
2018,46-65 J.,kein Migrationshintergrund,173.09445547752685,172.99336775557205,173.19554319948165,166.83348308647652,173.0,180.0,147.0837077161913,199.74977537028522,173.0,173.0,174.0,7786.0
2018,46-65 J.,direkter Migrationshintergrund,168.6669564340921,168.4722568748201,168.8616559933641,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,2111.0
2018,46-65 J.,indirekter Migrationshintergrund,171.93284821865237,171.33967660475852,172.5260198325462,165.0,170.0,178.0,151.0,197.5,170.0,168.0,171.025,237.0
2018,66 und älter,kein Migrationshintergrund,168.38034723395424,168.25240199532422,168.50829247258426,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,4491.0
2018,66 und älter,direkter Migrationshintergrund,165.6341807195002,165.23890598843485,166.02945545056554,159.0,165.0,172.0,142.0,191.5,165.0,162.0,165.0,470.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,175.03578233375788,174.84028448600753,175.23128018150823,167.0,175.0,183.0,143.0,207.0,175.0,175.0,176.0,2542.0
2020,18-29 J.,direkter Migrationshintergrund,172.4690325427794,172.19725271124315,172.74081237431562,165.0,172.0,180.0,142.5,200.0,172.0,169.0,174.0,1072.0
2020,18-29 J.,indirekter Migrationshintergrund,172.409241282579,172.06180185039975,172.75668071475823,165.0,173.0,180.0,146.0,200.0,173.0,171.0,176.0,703.0
2020,30-45 J.,kein Migrationshintergrund,174.4741752538713,174.3259695761831,174.6223809315595,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,3691.0
2020,30-45 J.,direkter Migrationshintergrund,171.11269636572922,170.91846022009108,171.30693251136736,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.025,2391.0
2020,30-45 J.,indirekter Migrationshintergrund,172.8744344018114,172.4908940454946,173.25797475812823,166.0,173.0,179.0,146.5,198.5,173.0,172.0,176.0,532.0
2020,46-65 J.,kein Migrationshintergrund,173.5354350041712,173.43412676251668,173.63674324582573,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,7888.0
2020,46-65 J.,direkter Migrationshintergrund,169.3084430636752,169.09030967841073,169.5265764489397,162.0,170.0,176.0,143.0,197.0,170.0,170.0,172.0,1619.0
2020,46-65 J.,indirekter Migrationshintergrund,171.7931040534769,171.22729559755948,172.35891250939432,165.0,170.0,178.0,151.0,197.5,170.0,168.0,172.0,263.0
2020,66 und älter,kein Migrationshintergrund,168.6049940172936,168.4749354232171,168.7350526113701,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,4390.0
2020,66 und älter,direkter Migrationshintergrund,165.5702112898981,165.11538094080146,166.02504163899476,158.0,166.0,172.0,140.0,191.0,166.0,164.0,168.0,437.0
2020,66 und älter,indirekter Migrationshintergrund,165.2027607777093,164.14617539272032,166.25934616269828,160.38737279636794,164.12206412802104,170.0,153.0,184.41894080544807,165.0,160.975,170.0,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
