year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Bayern,1. Quintil,,,,,,,,,,,,
1999,Bayern,2. Quintil,,,,,,,,,,,,
1999,Bayern,3. Quintil,,,,,,,,,,,,
1999,Bayern,4. Quintil,,,,,,,,,,,,
1999,Bayern,5. Quintil,,,,,,,,,,,,
1999,Berlin,-6,,,,,,,,,,,,
1999,Berlin,1. Quintil,,,,,,,,,,,,
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,-6,,,,,,,,,,,,
1999,Brandenburg,1. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,-6,,,,,,,,,,,,
1999,Sachsen,1. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,,,,,,,,,,,,
1999,Sachsen,3. Quintil,,,,,,,,,,,,
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,-6,,,,,,,,,,,,
1999,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,-6,,,,,,,,,,,,
1999,Thueringen,1. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,,,,,,,,,,,,
1999,Thueringen,3. Quintil,,,,,,,,,,,,
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,-6,,,,,,,,,,,,
2000,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,-6,,,,,,,,,,,,
2000,Hamburg,1. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,-6,,,,,,,,,,,,
2000,Niedersachsen,1. Quintil,,,,,,,,,,,,
2000,Niedersachsen,2. Quintil,,,,,,,,,,,,
2000,Niedersachsen,3. Quintil,,,,,,,,,,,,
2000,Niedersachsen,4. Quintil,,,,,,,,,,,,
2000,Niedersachsen,5. Quintil,,,,,,,,,,,,
2000,Bremen,-6,,,,,,,,,,,,
2000,Bremen,1. Quintil,,,,,,,,,,,,
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2000,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2000,Hessen,-6,,,,,,,,,,,,
2000,Hessen,1. Quintil,,,,,,,,,,,,
2000,Hessen,2. Quintil,,,,,,,,,,,,
2000,Hessen,3. Quintil,,,,,,,,,,,,
2000,Hessen,4. Quintil,,,,,,,,,,,,
2000,Hessen,5. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2000,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2000,Bayern,-6,,,,,,,,,,,,
2000,Bayern,1. Quintil,,,,,,,,,,,,
2000,Bayern,2. Quintil,,,,,,,,,,,,
2000,Bayern,3. Quintil,,,,,,,,,,,,
2000,Bayern,4. Quintil,,,,,,,,,,,,
2000,Bayern,5. Quintil,,,,,,,,,,,,
2000,Berlin,-6,,,,,,,,,,,,
2000,Berlin,1. Quintil,,,,,,,,,,,,
2000,Berlin,2. Quintil,,,,,,,,,,,,
2000,Berlin,3. Quintil,,,,,,,,,,,,
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,-6,,,,,,,,,,,,
2000,Brandenburg,1. Quintil,,,,,,,,,,,,
2000,Brandenburg,2. Quintil,,,,,,,,,,,,
2000,Brandenburg,3. Quintil,,,,,,,,,,,,
2000,Brandenburg,4. Quintil,,,,,,,,,,,,
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,-6,,,,,,,,,,,,
2000,Sachsen,1. Quintil,,,,,,,,,,,,
2000,Sachsen,2. Quintil,,,,,,,,,,,,
2000,Sachsen,3. Quintil,,,,,,,,,,,,
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,-6,,,,,,,,,,,,
2000,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,-6,,,,,,,,,,,,
2000,Thueringen,1. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,,,,,,,,,,,,
2000,Thueringen,3. Quintil,,,,,,,,,,,,
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,-6,,,,,,,,,,,,
2001,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,-6,,,,,,,,,,,,
2001,Hamburg,1. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,-6,,,,,,,,,,,,
2001,Niedersachsen,1. Quintil,,,,,,,,,,,,
2001,Niedersachsen,2. Quintil,,,,,,,,,,,,
2001,Niedersachsen,3. Quintil,,,,,,,,,,,,
2001,Niedersachsen,4. Quintil,,,,,,,,,,,,
2001,Niedersachsen,5. Quintil,,,,,,,,,,,,
2001,Bremen,-6,,,,,,,,,,,,
2001,Bremen,1. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2001,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2001,Hessen,-6,,,,,,,,,,,,
2001,Hessen,1. Quintil,,,,,,,,,,,,
2001,Hessen,2. Quintil,,,,,,,,,,,,
2001,Hessen,3. Quintil,,,,,,,,,,,,
2001,Hessen,4. Quintil,,,,,,,,,,,,
2001,Hessen,5. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2001,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2001,Bayern,-6,,,,,,,,,,,,
2001,Bayern,1. Quintil,,,,,,,,,,,,
2001,Bayern,2. Quintil,,,,,,,,,,,,
2001,Bayern,3. Quintil,,,,,,,,,,,,
2001,Bayern,4. Quintil,,,,,,,,,,,,
2001,Bayern,5. Quintil,,,,,,,,,,,,
2001,Berlin,-6,,,,,,,,,,,,
2001,Berlin,1. Quintil,,,,,,,,,,,,
2001,Berlin,2. Quintil,,,,,,,,,,,,
2001,Berlin,3. Quintil,,,,,,,,,,,,
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,-6,,,,,,,,,,,,
2001,Brandenburg,1. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,,,,,,,,,,,,
2001,Brandenburg,3. Quintil,,,,,,,,,,,,
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,-6,,,,,,,,,,,,
2001,Sachsen,1. Quintil,,,,,,,,,,,,
2001,Sachsen,2. Quintil,,,,,,,,,,,,
2001,Sachsen,3. Quintil,,,,,,,,,,,,
2001,Sachsen,4. Quintil,,,,,,,,,,,,
2001,Sachsen,5. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,-6,,,,,,,,,,,,
2001,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2001,Thueringen,-6,,,,,,,,,,,,
2001,Thueringen,1. Quintil,,,,,,,,,,,,
2001,Thueringen,2. Quintil,,,,,,,,,,,,
2001,Thueringen,3. Quintil,,,,,,,,,,,,
2001,Thueringen,4. Quintil,,,,,,,,,,,,
2001,Thueringen,5. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,-6,,,,,,,,,,,,
2002,Schleswig-Holstein,1. Quintil,171.59214374797932,170.5044538755273,172.67983362043134,163.45894480326933,170.0,178.0,154.0,193.0,170.0,164.975,172.0,67.0
2002,Schleswig-Holstein,2. Quintil,171.0272002988959,170.35115642068388,171.70324417710793,165.0,170.0,177.50287868027186,153.0,191.0,170.0,168.0,172.0,135.0
2002,Schleswig-Holstein,3. Quintil,171.94887197386538,171.24479156899284,172.65295237873792,166.3866932413112,172.0,178.0,153.0,195.4199601380332,172.0,170.0,175.0,140.0
2002,Schleswig-Holstein,4. Quintil,171.98380971295938,171.25605144283196,172.7115679830868,165.0,173.0,178.0,148.0,194.0,173.0,171.0,176.0,146.0
2002,Schleswig-Holstein,5. Quintil,174.69182542491643,174.14796256582895,175.2356882840039,168.0,175.0,180.0,156.0,193.0,175.0,172.0,176.0,216.0
2002,Hamburg,-6,,,,,,,,,,,,
2002,Hamburg,1. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,170.97682433044594,169.71917275547182,172.23447590542006,163.19618198022764,171.3630894160904,177.11063239191265,151.0,192.0,172.0,170.0,177.0,48.0
2002,Hamburg,3. Quintil,171.8488294352717,170.75228518845262,172.9453736820908,168.0,172.0,176.74558678146536,154.88161982780196,189.8639669536634,172.0,169.0,174.025,47.0
2002,Hamburg,4. Quintil,171.887948394189,171.04635323462315,172.72954355375487,168.0,170.0,177.9003629510714,153.1494555733929,192.75090737767852,170.0,165.0,171.0,89.0
2002,Hamburg,5. Quintil,172.7677021968564,171.85012814158492,173.68527625212786,168.4249485013823,172.0,180.0,151.06237125345572,196.0,172.0,168.0,174.0,107.0
2002,Niedersachsen,-6,,,,,,,,,,,,
2002,Niedersachsen,1. Quintil,169.38801827159926,168.85512755724426,169.92090898595427,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0,263.0
2002,Niedersachsen,2. Quintil,169.96170885873553,169.48608129004887,170.4373364274222,163.0,170.0,176.0,150.0,195.5,170.0,168.0,172.0,296.0
2002,Niedersachsen,3. Quintil,171.94152165780653,171.56099689142016,172.3220464241929,167.0,170.2662831831078,178.0,150.5,194.5,171.0,170.0,172.0,441.0
2002,Niedersachsen,4. Quintil,172.73186426083458,172.31763450276387,173.1460940189053,165.0,172.0,180.0,148.0,202.5,172.0,171.0,174.0,445.0
2002,Niedersachsen,5. Quintil,174.6226093568299,174.22590538275983,175.0193133309,168.0,174.63927883773866,182.0,147.0,198.0,174.0,172.0,176.0,493.0
2002,Bremen,-6,,,,,,,,,,,,
2002,Bremen,1. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,171.85015640156405,170.29535637012438,173.40495643300372,163.94090432878207,170.0,178.57113739285964,156.0,190.0,170.0,163.95,176.0,32.0
2002,Bremen,3. Quintil,169.9139668417953,168.5067484846152,171.32118519897537,165.0,171.86702457657015,176.4112158713572,150.0,190.0,172.0,171.0,176.0,38.0
2002,Bremen,4. Quintil,173.84178873991468,172.06900876730973,175.61456871251963,166.0,175.71231647772075,182.31159757709491,155.0,193.0,176.0,172.0,184.0,31.0
2002,Bremen,5. Quintil,172.16938866821067,170.89240901973196,173.4463683166894,165.0,170.0,176.42962073395518,155.0,193.57405183488794,170.0,165.0,175.0,49.0
2002,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2002,Nordrhein-Westfalen,1. Quintil,169.6157890165612,169.24483708753763,169.98674094558476,163.0,168.0,176.0,148.0,195.5,168.0,166.0,169.0,556.0
2002,Nordrhein-Westfalen,2. Quintil,169.56426523270488,169.27856381356068,169.8499666518491,164.0,169.0,176.0,150.0,194.0,169.0,168.0,170.0,862.0
2002,Nordrhein-Westfalen,3. Quintil,171.76288827668054,171.4921574115759,172.03361914178518,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0,1010.0
2002,Nordrhein-Westfalen,4. Quintil,173.06976691770458,172.7956655714012,173.34386826400797,165.0,172.0,180.0,150.0,201.0,172.0,170.0,172.0,1066.0
2002,Nordrhein-Westfalen,5. Quintil,173.46767123112417,173.2273471539027,173.70799530834563,167.0,173.0,180.0,149.0,199.5,173.0,172.0,174.0,1273.0
2002,Hessen,-6,,,,,,,,,,,,
2002,Hessen,1. Quintil,168.43472560470738,167.76009726338842,169.10935394602635,161.0,168.0,174.0,150.0,193.5,168.0,167.0,171.0,176.0
2002,Hessen,2. Quintil,169.1068552935841,168.53610089703804,169.67760969013014,162.0,169.0,175.0,146.0,194.5,169.0,167.0,170.0,257.0
2002,Hessen,3. Quintil,170.34716741915224,169.83992074031272,170.85441409799176,164.0,170.0,176.0,146.0,194.0,170.0,168.0,172.0,325.0
2002,Hessen,4. Quintil,172.15535297655487,171.6259622234365,172.68474372967324,165.0,172.0,179.0,150.0,195.0,172.0,170.0,174.0,304.0
2002,Hessen,5. Quintil,173.23041888341956,172.8580198898592,173.6028178769799,165.0,173.0,180.0,150.0,196.0,173.0,171.0,174.0,554.0
2002,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",1. Quintil,167.40207586269386,166.77980363919121,168.0243480861965,160.0,167.0,175.0,148.0,197.5,167.0,166.0,169.0,195.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,168.5912933458679,168.09794364043785,169.08464305129797,162.0,168.0,175.0,148.0,194.5,168.0,166.0,170.0,284.0
2002,"Rheinland-Pfalz,Saarland",3. Quintil,171.4205874299789,170.91402373139226,171.92715112856553,165.0,172.0,176.24645336022965,149.0,193.11613340057414,172.0,171.0,174.0,292.0
2002,"Rheinland-Pfalz,Saarland",4. Quintil,171.88221007940174,171.43276708285484,172.33165307594865,166.0,172.0,178.0,148.0,195.0,172.0,171.0,174.0,321.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,172.25112711603873,171.71338785659825,172.78886637547922,165.0,172.0,178.0,150.0,197.5,172.0,171.0,174.0,256.0
2002,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1. Quintil,167.91678720821838,167.39352109310903,168.44005332332773,160.0,168.0,173.0,144.0,192.5,168.0,166.0,171.0,264.0
2002,Baden-Wuerttemberg,2. Quintil,169.27298551882583,168.87586162961384,169.67010940803783,163.0,168.0,175.0,148.0,193.0,168.0,167.0,169.0,436.0
2002,Baden-Wuerttemberg,3. Quintil,169.88919421356,169.53094010224385,170.24744832487613,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,583.0
2002,Baden-Wuerttemberg,4. Quintil,171.78356572645737,171.47235039940048,172.09478105351425,165.0,172.0,178.0,150.0,196.0,172.0,172.0,174.0,704.0
2002,Baden-Wuerttemberg,5. Quintil,172.33086611903866,172.0131356344703,172.64859660360702,165.0,172.0,180.0,150.0,202.5,172.0,171.0,173.0,759.0
2002,Bayern,-6,,,,,,,,,,,,
2002,Bayern,1. Quintil,167.48040142027003,166.95507543032727,168.00572741021278,160.0,166.0,175.0,150.0,192.0,166.0,164.0,167.0,277.0
2002,Bayern,2. Quintil,168.95005858185831,168.58923416956836,169.31088299414827,162.0,169.0,175.0,150.0,194.5,169.0,168.0,170.0,539.0
2002,Bayern,3. Quintil,170.5137451632915,170.18605385254003,170.84143647404298,165.0,170.0,176.0,150.0,192.5,170.0,168.0,172.0,655.0
2002,Bayern,4. Quintil,172.5982610811738,172.27150326969038,172.92501889265722,165.0,172.0,180.0,142.5,202.0,172.0,170.0,173.0,764.0
2002,Bayern,5. Quintil,172.49576362745867,172.21725786751156,172.77426938740578,166.0,172.0,180.0,145.0,200.0,172.0,171.0,174.0,976.0
2002,Berlin,-6,,,,,,,,,,,,
2002,Berlin,1. Quintil,169.6422841427726,168.88773846809164,170.39682981745358,162.5404900116198,170.0,176.0,145.0,195.0,170.0,167.95,173.0,128.0
2002,Berlin,2. Quintil,170.59859583403448,169.67162509578304,171.52556657228592,162.0,170.79752815268387,178.0,138.0,196.0,171.0,168.0,174.0,125.0
2002,Berlin,3. Quintil,172.3652108341734,171.65431425832674,173.0761074100201,165.0,171.0,179.92050114969445,142.61924827545835,197.0,171.0,167.975,172.0,167.0
2002,Berlin,4. Quintil,172.12046718762437,171.4489758827898,172.79195849245895,165.0,171.0,178.8514255127338,152.0,196.0,171.0,168.0,173.0,182.0
2002,Berlin,5. Quintil,173.065207630823,172.4130087506752,173.71740651097082,165.0,173.17206671865057,180.0,147.0,197.0,174.0,172.975,178.0,209.0
2002,Brandenburg,-6,,,,,,,,,,,,
2002,Brandenburg,1. Quintil,169.49568620794432,168.69252244463573,170.2988499712529,163.0,169.11801094870654,176.07402583896268,147.0,195.68506459740672,169.0,166.0,172.025,135.0
2002,Brandenburg,2. Quintil,169.90340182608546,169.3464919725796,170.4603116795913,163.86762035523668,170.0,177.12892239052235,151.0,196.0,170.0,170.0,172.0,252.0
2002,Brandenburg,3. Quintil,171.20658791990843,170.67697901860933,171.73619682120753,165.0,170.0,178.0,150.0,197.0,170.0,168.0,171.0,234.0
2002,Brandenburg,4. Quintil,171.4278307018705,170.81961883923327,172.03604256450774,164.0,172.0,178.0,146.0,193.0,172.0,171.0,176.0,209.0
2002,Brandenburg,5. Quintil,171.41203623809932,170.48769170863886,172.33638076755977,163.0,170.54831879749852,178.0,148.0,195.0,171.0,167.0,174.0,109.0
2002,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,1. Quintil,168.99811819910025,168.1842145576695,169.812021840531,163.65752728672828,168.0,173.0,152.0,187.01370906990758,168.0,165.975,171.0,79.0
2002,Mecklenburg-Vorpommern,2. Quintil,168.78930994472287,167.98514683697908,169.59347305246666,162.33277512788868,168.0,175.92612570183118,150.0,195.0,168.0,164.0,171.0,118.0
2002,Mecklenburg-Vorpommern,3. Quintil,172.11175877542289,171.35330784058235,172.87020971026342,165.0,171.0,180.0,154.0,194.0,171.0,167.0,174.0,139.0
2002,Mecklenburg-Vorpommern,4. Quintil,171.33029273917202,170.4256326542251,172.23495282411895,164.86972332668975,171.0,178.0,155.0,197.0,171.0,167.0,175.0,96.0
2002,Mecklenburg-Vorpommern,5. Quintil,173.1417743435756,172.17532989219848,174.10821879495273,165.8566037485046,174.0,180.0,154.0,193.0,174.0,171.0,178.025,72.0
2002,Sachsen,-6,,,,,,,,,,,,
2002,Sachsen,1. Quintil,169.50452359277335,169.02043511772254,169.98861206782416,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0,291.0
2002,Sachsen,2. Quintil,169.69002118759462,169.28536950943118,170.09467286575807,164.0,169.72428303727008,176.0,146.0,194.0,170.0,170.0,172.0,421.0
2002,Sachsen,3. Quintil,170.00955276840205,169.59916738367778,170.4199381531263,163.52687698932775,170.0,176.0,147.0,194.7096845160084,170.0,170.0,172.0,432.0
2002,Sachsen,4. Quintil,170.6457657165766,170.16431337320432,171.12721805994886,164.0,172.0,176.0,152.0,191.0,172.0,171.0,174.0,293.0
2002,Sachsen,5. Quintil,172.89626623221875,172.26485866431477,173.52767380012273,167.0,173.0,181.0,152.0,200.0,173.0,170.0,176.0,178.0
2002,Sachsen-Anhalt,-6,,,,,,,,,,,,
2002,Sachsen-Anhalt,1. Quintil,168.23143689961566,167.55394974680826,168.90892405242306,162.0,167.48578630902364,173.89593927427939,145.0,191.73984818569846,167.0,164.0,169.0,166.0
2002,Sachsen-Anhalt,2. Quintil,170.15313194668516,169.5917860168892,170.71447787648114,164.0,169.0,176.0,147.0,194.0,169.0,166.0,170.0,254.0
2002,Sachsen-Anhalt,3. Quintil,169.46024331038805,168.8578890830009,170.0625975377752,163.0,169.45240807050465,176.0,145.0,195.5,169.0,168.0,170.0,221.0
2002,Sachsen-Anhalt,4. Quintil,171.3887987689975,170.80408464262237,171.97351289537264,164.0,172.0,178.0,150.0,198.0,172.0,170.0,175.025,194.0
2002,Sachsen-Anhalt,5. Quintil,171.35434633450265,170.64002751130803,172.06866515769727,165.0,170.0,177.59465329965363,152.0,196.0,170.0,166.0,171.0,119.0
2002,Thueringen,-6,,,,,,,,,,,,
2002,Thueringen,1. Quintil,168.53956314792293,167.85493393813206,169.2241923577138,163.0,168.0,176.0,148.0,189.0,168.0,166.0,171.0,140.0
2002,Thueringen,2. Quintil,170.62480841676205,170.15621648084038,171.09340035268372,164.0,170.0,176.26505274950574,150.0,194.66263187376435,170.0,168.0,172.0,291.0
2002,Thueringen,3. Quintil,170.8198097055017,170.26616871070345,171.37345070029997,164.0,170.0,178.0,148.0,195.0,170.0,167.975,171.0,251.0
2002,Thueringen,4. Quintil,172.88763227628561,172.34844522841084,173.4268193241604,168.0,172.94352764930483,178.0,153.0,193.0,173.0,172.0,175.025,181.0
2002,Thueringen,5. Quintil,171.8646179539483,170.82861522256934,172.90062068532728,163.89445425441806,173.0,180.0,150.0,194.0,173.0,168.0,180.0,88.0
2003,Schleswig-Holstein,-6,,,,,,,,,,,,
2003,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2003,Hamburg,-6,,,,,,,,,,,,
2003,Hamburg,1. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,,,,,,,,,,,,
2003,Hamburg,4. Quintil,,,,,,,,,,,,
2003,Hamburg,5. Quintil,,,,,,,,,,,,
2003,Niedersachsen,-6,,,,,,,,,,,,
2003,Niedersachsen,1. Quintil,,,,,,,,,,,,
2003,Niedersachsen,2. Quintil,,,,,,,,,,,,
2003,Niedersachsen,3. Quintil,,,,,,,,,,,,
2003,Niedersachsen,4. Quintil,,,,,,,,,,,,
2003,Niedersachsen,5. Quintil,,,,,,,,,,,,
2003,Bremen,-6,,,,,,,,,,,,
2003,Bremen,1. Quintil,,,,,,,,,,,,
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2003,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
