year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,181.31502964246002,181.1519536752358,181.47810560968423,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0,2100.0
2020,18-29 J.,weiblich,167.05834500134873,166.92100110594555,167.1956888967519,162.0,167.0,172.0,147.0,187.0,167.0,166.0,168.0,2213.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,180.11085354472968,179.98121949333557,180.24048759612378,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,3024.0
2020,30-45 J.,weiblich,167.02486813717053,166.91829937549778,167.13143689884328,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0,3588.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,179.36974806729734,179.2668854849612,179.47261064963348,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0,4669.0
2020,46-65 J.,weiblich,166.33583858700118,166.2484295257136,166.42324764828876,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0,5099.0
2020,66 und älter,maennlich,175.597128491857,175.4663809374487,175.72787604626532,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0,2419.0
2020,66 und älter,weiblich,162.50059645099657,162.37995063725305,162.6212422647401,158.0,163.0,168.0,143.0,183.0,163.0,163.0,164.0,2441.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
