year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,178.20435453921485,177.97626476048464,178.43244431794506,173.0,178.0,183.0,158.0,198.0,178.0,176.0,178.0,969.0
2016,1. Quintil,weiblich,164.1645393008509,163.98420508243635,164.34487351926543,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,1366.0
2016,2. Quintil,maennlich,176.8460531917881,176.65163743079154,177.04046895278464,172.0,177.0,181.0,158.5,194.5,177.0,176.0,178.0,1325.0
2016,2. Quintil,weiblich,164.4418606699233,164.28693119438216,164.59679014546444,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0,1853.0
2016,3. Quintil,maennlich,177.58703787798646,177.4283871248301,177.74568863114283,173.0,178.0,182.0,159.5,195.5,178.0,178.0,180.0,1965.0
2016,3. Quintil,weiblich,164.45031454038093,164.32227099699855,164.5783580837633,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,2449.0
2016,4. Quintil,maennlich,178.39371414845385,178.25633523002654,178.53109306688117,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.0,2796.0
2016,4. Quintil,weiblich,165.69028137531063,165.57994985751435,165.80061289310692,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0,3276.0
2016,5. Quintil,maennlich,179.67313492900485,179.56245467223033,179.78381518577936,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,3954.0
2016,5. Quintil,weiblich,166.4344579861187,166.3409155536287,166.5280004186087,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0,4106.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,173.27301836288277,172.8022750604297,173.74376166533582,169.0,173.13133956386292,177.23448586552553,156.6482712017117,189.58621466381382,173.0,171.0,174.0,173.0
2018,-6,weiblich,160.86048704108123,160.38857648952686,161.3323975926356,157.0,162.0,164.45248453078983,149.0,175.0,162.0,162.0,165.0,118.0
2018,1. Quintil,maennlich,178.12609548412235,177.96056889926936,178.29162206897533,173.0,178.0,184.0,156.5,200.5,178.0,176.0,179.0,2055.0
2018,1. Quintil,weiblich,164.46612622610866,164.31561013401057,164.61664231820674,160.0,165.0,169.4927837191796,145.76082442123058,183.73195929794903,165.0,165.0,166.0,1929.0
2018,2. Quintil,maennlich,176.75307126035977,176.56009514707475,176.9460473736448,172.0,176.0,182.0,157.0,197.0,176.0,175.0,177.0,1499.0
2018,2. Quintil,weiblich,163.78744345735976,163.62626852905169,163.94861838566783,159.0,164.0,168.0,145.5,181.5,164.0,163.0,165.0,1861.0
2018,3. Quintil,maennlich,177.46372704729288,177.30208542852392,177.62536866606183,172.28819765910194,178.0,182.0,157.72049414775483,196.56770351134708,178.0,178.0,180.0,2016.0
2018,3. Quintil,weiblich,164.06122756596199,163.93467745883714,164.18777767308683,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,2518.0
2018,4. Quintil,maennlich,178.56655337042028,178.43968357182,178.69342316902055,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0,3116.0
2018,4. Quintil,weiblich,165.21882256729305,165.11675022307207,165.32089491151402,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,3696.0
2018,5. Quintil,maennlich,179.88303787488215,179.78329350712357,179.98278224264072,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0,4780.0
2018,5. Quintil,weiblich,166.5862843092444,166.49805702053942,166.6745115979494,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0,4902.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,177.7762399555198,177.51167199122912,178.04080791981048,172.0,178.0,183.0,155.5,199.5,178.0,176.0,180.0,809.0
2020,1. Quintil,weiblich,164.64605556421424,164.44131313502172,164.85079799340676,160.0,165.0,170.0,145.0,184.0,165.0,165.0,166.0,1004.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,177.0826700310922,176.84467908137944,177.32066098080494,172.0,176.0,183.0,155.5,199.5,176.0,174.0,177.0,989.0
2020,2. Quintil,weiblich,164.19513285575812,164.01130517861415,164.37896053290208,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,1298.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,177.97711677138386,177.78374363788183,178.1704899048859,172.0,178.0,183.0,156.0,199.5,178.0,177.0,179.0,1536.0
2020,3. Quintil,weiblich,164.39259330617125,164.23591846823794,164.54926814410456,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0,1868.0
2020,4. Quintil,maennlich,178.1170622205005,177.98216111622844,178.25196332477253,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2763.0
2020,4. Quintil,weiblich,165.2817104202118,165.16831157447717,165.39510926594642,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,3155.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,180.05820542095876,179.96843324380032,180.1479775981172,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,6096.0
2020,5. Quintil,weiblich,166.48229469408943,166.40094462948147,166.5636447586974,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0,6000.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
