year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,,,,,,,,,,,,
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Pre-primary Level,607,173.8047721759985,172.91618301903947,174.71537098904585,167.0,174.0,180.0,153.0,196.0,174.0,173.0,176.0
2002,17-29 y.,Primary Level,44,170.44066579606636,166.81890678674364,173.73335387829454,164.90573655536423,170.0,178.32478546250525,150.0,187.0,170.0,165.0,175.0
2002,17-29 y.,Lower Secondary Level,869,173.83965493166656,173.1584691654404,174.52800031510623,167.0,173.0,180.0,149.0,199.5,173.0,171.0,174.0
2002,17-29 y.,Upper Secondary Level,1837,174.6347331399048,174.00457614248114,175.22675307742122,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0
2002,17-29 y.,Post-secondary Non-tertiary Level,277,173.78710948241593,172.35260938045172,175.60764412225205,167.91017469585245,173.0,180.0,150.0,198.0,173.0,171.0,174.025
2002,17-29 y.,First Stage of Tertiary Education,116,172.03195954187737,170.09247297256172,174.0688270404256,165.0,173.0,178.0,154.0,189.0,173.0,172.0,177.0
2002,17-29 y.,Second Stage of Tertiary Education,225,174.35146840323767,172.65250057739797,175.71777583743665,168.0,174.0,181.0,152.0,194.0,174.0,172.0,175.0
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,82,169.27839473749887,167.15346043510695,171.45581835270832,161.02188612945238,170.0,177.0,150.0,196.0,170.0,168.0,175.0
2002,30-45 y.,Lower Secondary Level,468,168.4884952746371,167.4564990803322,169.5327194755904,161.0,168.0,175.0,150.0,196.0,168.0,167.0,170.025
2002,30-45 y.,Upper Secondary Level,3821,172.43586991591096,172.09516269871608,172.80684122553131,166.0,172.0,179.0,146.5,198.5,172.0,172.0,172.0
2002,30-45 y.,Post-secondary Non-tertiary Level,559,172.7036869505195,171.80255589668252,173.48957446753613,167.0,172.0,178.0,150.5,194.5,172.0,170.0,172.025
2002,30-45 y.,First Stage of Tertiary Education,737,174.7378552637512,173.85460087778742,175.50032723046354,169.0,175.0,180.0,152.5,196.5,175.0,174.0,176.0
2002,30-45 y.,Second Stage of Tertiary Education,1734,174.93379628714752,174.21797763980402,175.58051003363306,168.0,175.0,182.0,147.0,203.0,175.0,175.0,176.0
2002,46-65 y.,Primary Level,104,165.04665008785872,163.3033102704963,167.11096389335836,160.0,165.0,170.0,150.0,185.0,165.0,165.0,167.0
2002,46-65 y.,Lower Secondary Level,758,165.85464256936464,165.13782065925577,166.65862153578092,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2002,46-65 y.,Upper Secondary Level,4044,170.46688078008404,170.1299478354448,170.74541573470574,165.0,170.0,176.0,148.5,192.5,170.0,170.0,170.0
2002,46-65 y.,Post-secondary Non-tertiary Level,230,169.59649810580893,168.14652127613556,171.2679560879998,162.48603554750073,170.0,176.0,142.21508886875182,192.0,170.0,168.0,172.0
2002,46-65 y.,First Stage of Tertiary Education,649,171.69579463892165,170.7836521447011,172.51161448513957,166.0,172.0,178.0,148.0,196.0,172.0,172.0,174.0
2002,46-65 y.,Second Stage of Tertiary Education,2046,172.67383279726474,172.13064046350217,173.1613372600074,166.0,172.0,180.0,148.0,198.0,172.0,170.0,172.0
2002,66 and older,Primary Level,56,161.91679207033906,159.95859936470976,164.25986351464948,157.15518074523854,162.0,165.17542042882525,150.0,177.0,162.0,159.0,164.0
2002,66 and older,Lower Secondary Level,782,163.22935488750718,162.71353237053964,163.66706487447976,158.4891787855699,163.0,168.0,144.22294696392473,182.26623182164516,163.0,162.0,164.0
2002,66 and older,Upper Secondary Level,1848,167.10207743864763,166.72696426491893,167.50427558922482,161.0,167.0,173.0,143.0,191.0,167.0,166.0,168.0
2002,66 and older,Post-secondary Non-tertiary Level,99,168.4489996867197,166.24606172287577,170.57938623872928,163.0,168.0,176.0,150.0,191.0,168.0,166.0,170.0
2002,66 and older,First Stage of Tertiary Education,239,170.4626403887449,169.26465609166783,171.5700560171951,165.0,170.0,175.0,153.0,190.0,170.0,168.0,171.0
2002,66 and older,Second Stage of Tertiary Education,542,171.155539084814,170.22155594099152,172.205744223367,165.0,172.0,178.0,145.5,196.0,172.0,171.0,174.0
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Primary Level,,,,,,,,,,,,
2003,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,,,,,,,,,,,,
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,639,173.63604827812188,172.59739359555113,174.62911226061965,166.0,173.0,180.0,145.0,201.0,173.0,171.0,174.0
2004,17-29 y.,Primary Level,42,175.22773319641914,170.4498873140447,179.63449983014164,166.0,175.25218497471457,185.02824217707686,158.0,192.0,176.0,168.0,181.0
2004,17-29 y.,Lower Secondary Level,764,173.84793594546704,172.99594996431074,174.68380298462668,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0
2004,17-29 y.,Upper Secondary Level,1701,174.54379294160333,173.8496155670044,175.12827862996,168.0,174.0,181.0,150.0,200.5,174.0,173.0,175.0
2004,17-29 y.,Post-secondary Non-tertiary Level,278,173.37767164254166,171.95961015519805,175.33853305219367,167.0,173.0,180.0,150.0,198.0,173.0,170.975,175.0
2004,17-29 y.,First Stage of Tertiary Education,93,171.74154804558034,169.64584960744983,173.9278304829327,165.0,172.0,178.0,152.0,197.5,172.0,167.0,174.0
2004,17-29 y.,Second Stage of Tertiary Education,196,174.97249691675617,172.94451293638164,176.68374072625676,168.0,174.0,183.0,154.0,194.0,174.0,171.0,176.05
2004,30-45 y.,Primary Level,72,167.97576753980468,165.68305628800667,170.86764359837915,160.43828699485346,167.64955083808076,173.47197819885633,148.0,193.02251500486065,168.0,165.0,171.0
2004,30-45 y.,Lower Secondary Level,415,169.29901278104438,168.140486079899,170.4294227220608,162.0,168.0,176.0,150.0,197.0,168.0,166.0,170.0
2004,30-45 y.,Upper Secondary Level,3329,172.79892803685638,172.4769863334137,173.12150723507258,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0
2004,30-45 y.,Post-secondary Non-tertiary Level,522,173.32839511402238,172.26896186972024,174.4198101847364,167.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2004,30-45 y.,First Stage of Tertiary Education,662,174.64348879003953,173.88965411424346,175.44123512630733,168.0,175.0,180.0,152.0,198.0,175.0,174.975,176.0
2004,30-45 y.,Second Stage of Tertiary Education,1476,174.85082046859532,174.12117120458413,175.56097907779647,168.0,175.0,182.0,147.0,203.0,175.0,175.0,176.0
2004,46-65 y.,Primary Level,86,164.78132559034475,162.6504205919743,167.73338438327494,160.0,163.97737900818535,169.73403529230657,147.0,184.33508823076642,164.0,160.0,168.0
2004,46-65 y.,Lower Secondary Level,613,166.15177387160452,165.37994109315193,167.02585029464106,160.0,165.0,171.0,146.0,187.5,165.0,164.0,165.0
2004,46-65 y.,Upper Secondary Level,3761,170.57902300584982,170.24920038037257,170.9279314657808,164.60765218477286,170.0,176.0,147.51913046193215,193.0885217228407,170.0,170.0,170.0
2004,46-65 y.,Post-secondary Non-tertiary Level,255,169.26784054342772,167.90976432862084,170.69290278710912,162.0,170.0,176.0,141.0,192.0,170.0,168.0,172.0
2004,46-65 y.,First Stage of Tertiary Education,629,171.87652830576255,171.03135159470315,172.73245072392012,167.0,172.0,178.0,150.5,194.5,172.0,172.0,174.0
2004,46-65 y.,Second Stage of Tertiary Education,1991,172.6177763170522,172.00861597032483,173.17768190534616,165.0,172.0,180.0,142.5,198.0,172.0,170.0,172.0
2004,66 and older,Primary Level,53,162.8487706598566,160.26607588973343,164.9846007088385,158.0,163.26426250905112,167.73237299262243,147.0,180.0,163.0,161.0,167.0
2004,66 and older,Lower Secondary Level,761,163.07027445811633,162.5203547032125,163.65825137478168,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2004,66 and older,Upper Secondary Level,1945,167.32169182125193,166.85936735490827,167.75684279304906,162.0,168.0,173.0,145.5,189.5,168.0,168.0,169.0
2004,66 and older,Post-secondary Non-tertiary Level,97,168.7489489680037,166.41350877921343,170.93924956143468,162.0,168.0,174.05472742586784,152.0,190.0,168.0,165.0,170.0
2004,66 and older,First Stage of Tertiary Education,253,170.0744977856999,168.95500369994787,171.20363041898923,165.0,170.0,175.0,150.0,190.0,170.0,168.0,172.0
2004,66 and older,Second Stage of Tertiary Education,620,171.15658907064463,170.25973727211556,172.13700523590464,165.0,172.0,178.0,145.5,196.0,172.0,171.975,174.0
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Primary Level,,,,,,,,,,,,
2005,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,,,,,,,,,,,,
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Pre-primary Level,628,174.04531521226613,172.8582445848055,175.00154863219916,168.0,174.0,180.0,153.0,198.0,174.0,173.0,176.0
2006,17-29 y.,Primary Level,48,177.39490817869967,174.57413731137063,180.63983846512448,171.0,176.0,184.0,158.0,192.0,176.0,172.0,180.0
2006,17-29 y.,Lower Secondary Level,734,173.51824537246597,172.64610834748035,174.51881979146816,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2006,17-29 y.,Upper Secondary Level,1667,174.14322159572598,173.49943104313738,174.7517368691956,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2006,17-29 y.,Post-secondary Non-tertiary Level,287,173.8729930456064,172.52655737898968,175.28397918984845,167.0,173.0,180.0,153.0,199.5,173.0,171.0,175.025
2006,17-29 y.,First Stage of Tertiary Education,68,170.8620221346366,168.1428694879487,173.4286520321494,165.2539604990705,171.0,175.0,152.0,189.61905925139425,171.0,168.0,174.0
2006,17-29 y.,Second Stage of Tertiary Education,246,176.40753438587046,174.7834445711116,177.84841337194842,168.0,177.05569960769662,184.9954194118096,154.0,203.0,177.0,174.0,179.025
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,59,166.82100899005533,163.9470900450702,168.92876202878676,160.0,165.8477819920582,173.24088192052437,150.0,188.0,166.0,162.0,171.0
2006,30-45 y.,Lower Secondary Level,393,169.3319203325374,168.36568809260666,170.51490119974613,162.0,168.0,176.0,150.0,197.0,168.0,166.0,169.025
2006,30-45 y.,Upper Secondary Level,3177,172.96454385324043,172.55783149000752,173.36469674171545,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2006,30-45 y.,Post-secondary Non-tertiary Level,558,173.11283842281253,171.9746271815071,174.15908777582138,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2006,30-45 y.,First Stage of Tertiary Education,626,174.42558553634606,173.75888732088757,175.23312369264008,168.0,175.0,180.0,150.0,197.0,175.0,174.0,176.0
2006,30-45 y.,Second Stage of Tertiary Education,1444,174.91444970083484,174.26117962022798,175.5951939711674,168.0,174.0,182.0,147.0,203.0,174.0,173.0,174.0
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,77,165.87519210348682,163.6347376649628,167.7772983937649,160.0,165.0,170.0,150.0,185.0,165.0,163.0,166.025
2006,46-65 y.,Lower Secondary Level,574,166.01339586912863,165.29220049118555,166.83027711119252,160.0,165.0,170.0,145.0,185.0,165.0,164.0,166.0
2006,46-65 y.,Upper Secondary Level,3910,170.7998048334747,170.52864683764759,171.1993651944809,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2006,46-65 y.,Post-secondary Non-tertiary Level,256,170.15036722985295,168.4918246339089,171.4873193767926,164.0,170.0,176.24315791322945,145.6352631301558,192.0,170.0,168.0,172.0
2006,46-65 y.,First Stage of Tertiary Education,644,172.4120817367499,171.48416972205106,173.3352234073232,167.0,172.0,178.0,150.5,194.5,172.0,170.975,173.0
2006,46-65 y.,Second Stage of Tertiary Education,2084,172.77123284404402,172.25543774860827,173.27713592947597,166.0,172.0,180.0,148.0,198.0,172.0,170.975,172.0
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,56,160.8093551328663,157.81842700930596,164.17195762511153,152.0,160.0,165.97112580282018,145.0,180.0,160.0,156.0,163.025
2006,66 and older,Lower Secondary Level,824,162.99088225279777,162.49388606995834,163.51339400055934,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2006,66 and older,Upper Secondary Level,2298,167.56729079292379,167.15076715991773,167.93249158840084,162.0,168.0,173.0,145.5,189.5,168.0,168.0,169.0
2006,66 and older,Post-secondary Non-tertiary Level,110,169.10056095051618,167.06895257437415,171.0677199734393,162.88148430814775,168.0,178.0,146.0,191.0,168.0,165.975,170.0
2006,66 and older,First Stage of Tertiary Education,308,169.54093601961227,168.49097806341786,170.65175746121264,164.0,170.0,175.0,151.0,191.5,170.0,169.0,172.0
2006,66 and older,Second Stage of Tertiary Education,795,171.17544272380093,170.40586303731024,171.94175338119425,165.0,172.0,178.0,145.5,195.0,172.0,171.0,174.0
2007,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2007,17-29 y.,Primary Level,,,,,,,,,,,,
2007,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,,,,,,,,,,,,
2007,66 and older,Upper Secondary Level,,,,,,,,,,,,
2007,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Pre-primary Level,551,174.30106482259995,173.24994650588752,175.34975139025494,167.0,175.0,182.0,153.0,202.0,175.0,175.0,177.0
2008,17-29 y.,Primary Level,31,172.4540774155547,169.02232940182188,176.41390636822737,166.1831077610988,170.5393253357165,178.0,153.0,191.0,170.0,162.0,170.0
2008,17-29 y.,Lower Secondary Level,582,173.71090229479037,172.80500535815196,174.9258740802361,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2008,17-29 y.,Upper Secondary Level,1413,174.06012124963522,173.31693857177672,174.63840412432813,167.0,174.0,181.0,150.0,202.0,174.0,173.0,175.0
2008,17-29 y.,Post-secondary Non-tertiary Level,224,173.91374425627077,172.23584881733362,175.662501816006,168.0,173.0,180.0,153.0,198.0,173.0,171.0,175.0
2008,17-29 y.,First Stage of Tertiary Education,44,172.81483394156947,165.0248988758473,177.60941776979803,160.98925556440742,170.37348129627753,179.02001380679758,157.0,204.0,170.0,162.0,175.05
2008,17-29 y.,Second Stage of Tertiary Education,237,173.7615559682711,172.25496215552775,175.2979770381091,168.0,172.0,180.0,155.0,198.0,172.0,170.0,173.0
2008,30-45 y.,Primary Level,50,171.11317493560966,167.5700384438431,175.51542550805746,162.94800837135398,171.40053765708274,179.04011359621248,150.0,190.0,172.0,166.0,179.0
2008,30-45 y.,Lower Secondary Level,314,170.21174650551433,168.65781527015255,171.67774257116258,163.0,168.55586754220627,177.0,150.0,198.0,169.0,166.0,171.0
2008,30-45 y.,Upper Secondary Level,2606,173.31768334977198,172.81944581670692,173.7954506571913,166.0,173.0,180.0,146.0,201.0,173.0,173.0,174.0
2008,30-45 y.,Post-secondary Non-tertiary Level,477,173.1367264752772,172.24306516720785,174.25410570339795,167.0,173.0,180.0,149.0,199.0,173.0,171.975,175.0
2008,30-45 y.,First Stage of Tertiary Education,477,174.31204499731493,173.30014889904842,175.22840834839369,167.0,175.0,180.0,153.0,196.0,175.0,174.0,176.0
2008,30-45 y.,Second Stage of Tertiary Education,1235,175.29457718065927,174.50403676458276,176.0599937577046,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0
2008,46-65 y.,Primary Level,61,164.31674877429356,162.5493038154223,166.21749907546123,160.0,165.0,168.0,150.0,179.0,165.0,163.0,170.0
2008,46-65 y.,Lower Secondary Level,442,166.00419081357356,165.08918099704647,167.121691307742,160.0,165.0,170.0,147.0,185.0,165.0,163.0,165.025
2008,46-65 y.,Upper Secondary Level,3455,171.00952202434982,170.62906625050329,171.41981664197732,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,46-65 y.,Post-secondary Non-tertiary Level,281,170.84043803500788,169.38787171867457,172.1411070392844,164.0,170.0,177.0,144.5,194.0,170.0,168.0,172.0
2008,46-65 y.,First Stage of Tertiary Education,578,172.93650989919212,171.94006691497322,173.889126636816,167.0,172.0,179.0,149.0,197.0,172.0,169.0,172.0
2008,46-65 y.,Second Stage of Tertiary Education,1848,172.90512126159427,172.29849242679427,173.50452738366815,165.64179978972226,173.0,180.0,144.10449947430564,201.53730031541662,173.0,172.0,174.0
2008,66 and older,Primary Level,42,162.1186139752651,159.12044143372137,164.50982187489046,157.01101212684014,162.0,167.2540122216549,141.646511984618,175.0,162.0,157.0,164.0
2008,66 and older,Lower Secondary Level,712,162.93106763097512,162.37595599216698,163.4701886125227,158.0,163.0,168.0,144.0,183.0,163.0,162.0,164.0
2008,66 and older,Upper Secondary Level,2231,167.73416472926576,167.3015717289272,168.10027845831235,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2008,66 and older,Post-secondary Non-tertiary Level,107,168.68558176838891,166.61870810260288,170.6486834028962,162.0,168.0,175.0,150.0,191.0,168.0,166.0,171.0
2008,66 and older,First Stage of Tertiary Education,313,170.51936999573428,169.54362386246956,171.5130111498634,165.0,170.0,176.0,151.0,192.5,170.0,168.0,171.0
2008,66 and older,Second Stage of Tertiary Education,868,171.79759656589243,171.06024048506444,172.41526453060777,165.0,172.0,179.0,148.0,196.0,172.0,171.0,173.0
2009,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Primary Level,,,,,,,,,,,,
2009,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Primary Level,,,,,,,,,,,,
2009,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Primary Level,,,,,,,,,,,,
2009,66 and older,Lower Secondary Level,,,,,,,,,,,,
2009,66 and older,Upper Secondary Level,,,,,,,,,,,,
2009,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,17-29 y.,Pre-primary Level,565,174.91084013102645,173.6009223517681,176.15504300275086,168.0,175.0,182.0,147.0,202.0,175.0,174.0,177.0
2010,17-29 y.,Primary Level,,,,,,,,,,,,
2010,17-29 y.,Lower Secondary Level,472,175.0368330008024,173.80548839696706,176.1770912603596,168.0,175.0,182.0,147.0,200.0,175.0,174.0,176.0
2010,17-29 y.,Upper Secondary Level,1103,174.96119936681478,174.1127026741845,175.88000681925544,168.0,175.0,182.0,151.0,203.0,175.0,174.0,176.0
