year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,,,,,,,,,,,,
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,,,,,,,,,,,,
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,,,,,,,,,,,,
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,,,,,,,,,,,,
2001,46-65 J.,higher education,,,,,,,,,,,,
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,174.5654061173408,173.81530850313177,175.31550373154985,168.0,175.0,180.0,155.0,198.0,175.0,172.0,178.025,151.0
2002,18-29 J.,in school,174.9173529444646,174.44592459169914,175.38878129723005,168.0,175.0,182.0,153.0,196.0,175.0,173.0,177.0,329.0
2002,18-29 J.,inadequately,170.54320604499722,169.18680296655535,171.8996091234391,165.0,170.0,179.19222467815555,150.0,187.0,170.0,165.0,175.0,43.0
2002,18-29 J.,general elemantary,174.10795098897452,173.80233637459912,174.41356560334992,167.25209775340892,173.0,180.0,149.0,199.12185336988662,173.0,171.0,174.0,789.0
2002,18-29 J.,middle vocational,174.65898394906134,174.4526377957568,174.86533010236587,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,1832.0
2002,18-29 J.,vocational + Abi,173.7871094824159,173.22617066274623,174.34804830208557,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,277.0
2002,18-29 J.,higher vocational,172.03195954187737,171.31909921004817,172.74481987370658,165.0,173.0,178.0,154.0,189.0,173.0,172.0,177.0,116.0
2002,18-29 J.,higher education,174.35146840323767,173.77972852274118,174.92320828373417,168.0,174.0,181.0,152.0,194.0,174.0,172.0,176.0,225.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,169.27839473749887,168.28720914845312,170.26958032654463,161.0,169.9205045863178,177.0,150.0,196.0,170.0,168.0,175.0,82.0
2002,30-45 J.,general elemantary,168.4884952746371,168.0953138314386,168.8816767178356,161.0,168.0,175.0,150.0,196.0,168.0,167.0,170.0,468.0
2002,30-45 J.,middle vocational,172.43586991591096,172.30071593950495,172.57102389231696,166.0,172.0,179.0,146.5,198.5,172.0,171.975,172.0,3821.0
2002,30-45 J.,vocational + Abi,172.70368695051954,172.35131247947143,173.05606142156765,167.0,172.0,178.0,150.5,194.5,172.0,170.0,172.0,559.0
2002,30-45 J.,higher vocational,174.73785526375124,174.43381647997407,175.04189404752842,169.0,175.0,180.0,152.5,196.5,175.0,174.975,176.0,737.0
2002,30-45 J.,higher education,174.9337962871475,174.71120284723227,175.1563897270627,168.0,175.0,182.0,147.0,203.0,175.0,175.0,176.0,1734.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,165.0466500878587,164.33431337776784,165.75898679794955,160.0,165.0,170.0,150.0,185.0,165.0,165.0,167.0,104.0
2002,46-65 J.,general elemantary,165.85464256936464,165.57400211427478,166.1352830244545,160.0,165.0,170.0,145.0,185.0,165.0,163.975,165.0,758.0
2002,46-65 J.,middle vocational,170.466880780084,170.3397473957733,170.59401416439474,165.0,170.0,176.0,148.5,192.5,170.0,170.0,170.0,4044.0
2002,46-65 J.,vocational + Abi,169.5964981058089,169.01320258898585,170.17979362263196,162.53148303527584,170.0,176.0,142.32870758818962,192.0,170.0,168.0,172.0,230.0
2002,46-65 J.,higher vocational,171.69579463892168,171.37910043648566,172.0124888413577,166.0,172.0,178.0,148.0,196.0,172.0,172.0,174.0,649.0
2002,46-65 J.,higher education,172.67383279726468,172.48860751684427,172.8590580776851,166.0,172.0,180.0,148.0,198.0,172.0,170.975,172.0,2046.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,161.916792070339,160.99671002126482,162.83687411941318,157.32074071283776,162.0,165.2867141332334,150.0,177.0,162.0,159.0,164.0,56.0
2002,66 und älter,general elemantary,163.22935488750718,163.00750341475293,163.45120636026144,158.54588679908585,163.0,168.0,144.36471699771462,182.18116980137123,163.0,162.0,164.0,782.0
2002,66 und älter,middle vocational,167.10207743864763,166.921032308903,167.28312256839226,161.0,167.0,173.0,143.0,191.0,167.0,166.0,168.0,1848.0
2002,66 und älter,vocational + Abi,168.44899968671973,167.60099044411473,169.29700892932473,163.0,168.0,175.83883529614494,150.0,191.0,168.0,166.0,170.0,99.0
2002,66 und älter,higher vocational,170.4626403887449,169.98038996141875,170.94489081607102,165.0,170.0,175.0,153.0,190.0,170.0,168.0,172.0,239.0
2002,66 und älter,higher education,171.15553908481402,170.8087221394244,171.50235603020366,165.0,172.0,178.0,145.5,196.0,172.0,172.0,174.0,542.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,,,,,,,,,,,,
2003,30-45 J.,middle vocational,,,,,,,,,,,,
2003,30-45 J.,vocational + Abi,,,,,,,,,,,,
2003,30-45 J.,higher vocational,,,,,,,,,,,,
2003,30-45 J.,higher education,,,,,,,,,,,,
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,,,,,,,,,,,,
2003,46-65 J.,middle vocational,,,,,,,,,,,,
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,,,,,,,,,,,,
2003,46-65 J.,higher education,,,,,,,,,,,,
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,173.86480964851623,173.240949296437,174.48867000059545,168.0,174.0,180.0,150.0,198.0,174.0,172.0,176.0,231.0
2004,18-29 J.,in school,175.11539000157052,174.6419619677317,175.58881803540933,169.0,174.0,182.0,154.0,198.0,174.0,172.0,176.0,347.0
2004,18-29 J.,inadequately,175.27939089005426,173.75442634252622,176.8043554375823,166.0,175.41632344507585,185.0,158.0,192.0,176.0,168.0,182.075,41.0
2004,18-29 J.,general elemantary,174.07640430076512,173.73580564541956,174.41700295611068,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0,701.0
2004,18-29 J.,middle vocational,174.55043583828547,174.33289259720257,174.76797907936836,168.0,174.0,181.0,150.0,200.5,174.0,173.0,175.0,1696.0
2004,18-29 J.,vocational + Abi,173.37767164254166,172.80534769977646,173.94999558530685,167.0,173.0,180.0,150.0,198.0,173.0,170.0,175.0,278.0
2004,18-29 J.,higher vocational,171.7415480455803,170.9880602124294,172.4950358787312,165.0,172.0,178.0,152.0,197.5,172.0,169.0,175.0,93.0
2004,18-29 J.,higher education,174.97249691675617,174.34540995226422,175.59958388124812,168.0,174.0,183.0,154.0,194.0,174.0,170.0,176.0,196.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,167.97576753980468,166.95767148060483,168.99386359900453,161.0,167.64955083808076,173.47197819885633,148.0,192.17994549714084,168.0,165.0,171.0,72.0
2004,30-45 J.,general elemantary,169.2990127810444,168.86046768023365,169.73755788185517,162.0,168.0,176.0,150.0,197.0,168.0,166.0,170.0,415.0
2004,30-45 J.,middle vocational,172.79892803685638,172.65223248460242,172.94562358911034,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0,3329.0
2004,30-45 J.,vocational + Abi,173.32839511402238,172.9465318978522,173.71025833019257,167.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0,522.0
2004,30-45 J.,higher vocational,174.64348879003953,174.32882350744603,174.95815407263302,168.0,175.0,180.0,152.0,198.0,175.0,174.0,176.0,662.0
2004,30-45 J.,higher education,174.85082046859537,174.61320289359384,175.0884380435969,168.0,175.0,182.0,147.0,203.0,175.0,174.975,176.0,1476.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,164.78132559034475,163.839870930946,165.7227802497435,160.0,163.97737900818535,169.73403529230657,147.0,184.33508823076642,164.0,160.0,168.0,86.0
2004,46-65 J.,general elemantary,166.15177387160452,165.83804712760414,166.4655006156049,160.0,165.0,171.0,146.0,187.5,165.0,164.0,165.0,613.0
2004,46-65 J.,middle vocational,170.5790230058498,170.44445793904228,170.7135880726573,164.45935786393662,170.0,176.0,147.14839465984153,193.31096320409506,170.0,170.0,170.0,3761.0
2004,46-65 J.,vocational + Abi,169.26784054342772,168.70943950259485,169.8262415842606,162.0,170.0,176.0,141.0,192.0,170.0,168.0,172.0,255.0
2004,46-65 J.,higher vocational,171.87652830576258,171.54952304463185,172.2035335668933,167.0,172.0,178.0,150.5,194.5,172.0,172.0,174.0,629.0
2004,46-65 J.,higher education,172.61777631705215,172.42664548731594,172.80890714678836,165.0,172.0,180.0,142.5,198.0,172.0,170.975,172.0,1991.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,162.84877065985663,161.84673433957377,163.85080698013948,158.0,163.26426250905112,167.93178464875913,147.0,180.0,163.0,160.95,166.0,53.0
2004,66 und älter,general elemantary,163.07027445811633,162.83030370607946,163.3102452101532,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0,761.0
2004,66 und älter,middle vocational,167.32169182125193,167.14663192306375,167.4967517194401,162.0,168.0,173.0,145.5,189.5,168.0,168.0,169.0,1945.0
2004,66 und älter,vocational + Abi,168.7489489680037,167.88851075991752,169.60938717608988,162.0,168.0,174.1940575769646,152.0,190.0,168.0,165.975,170.0,97.0
2004,66 und älter,higher vocational,170.07449778569986,169.59372335151141,170.5552722198883,165.0,170.0,175.0,150.0,190.0,170.0,168.0,172.0,253.0
2004,66 und älter,higher education,171.15658907064463,170.83316354347926,171.48001459781,165.0,172.0,178.0,145.5,196.0,172.0,172.0,174.0,620.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,,,,,,,,,,,,
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,,,,,,,,,,,,
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,,,,,,,,,,,,
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,,,,,,,,,,,,
2005,46-65 J.,higher education,,,,,,,,,,,,
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,173.43219066010676,172.86905169067427,173.99532962953924,165.43446636203942,173.0,180.0,151.0,200.0,173.0,171.0,176.0,287.0
2006,18-29 J.,in school,174.03387182827151,173.58378299304235,174.48396066350068,168.0,174.0,180.0,154.0,198.0,174.0,173.0,176.0,365.0
2006,18-29 J.,inadequately,177.39490817869967,176.16193241303736,178.62788394436197,171.0,176.0,184.0,158.0,192.0,176.0,171.89999999999998,180.0,48.0
2006,18-29 J.,general elemantary,173.55464276978503,173.20211452646083,173.90717101310923,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0,670.0
2006,18-29 J.,middle vocational,174.15882575057978,173.93842463242896,174.3792268687306,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0,1662.0
2006,18-29 J.,vocational + Abi,173.8729930456064,173.33400134722402,174.41198474398877,167.0,173.0,180.21373546583916,153.0,200.0343386645979,173.0,171.0,175.0,287.0
2006,18-29 J.,higher vocational,170.86202213463662,169.94704532850838,171.77699894076486,165.19530342385488,171.0,174.94297973757764,152.0,189.5644942081618,171.0,168.0,174.0,68.0
2006,18-29 J.,higher education,176.40753438587046,175.84504711310512,176.9700216586358,168.0,177.31847633603005,184.29610439561017,154.0,203.0,177.0,174.0,180.0,246.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,166.82100899005533,165.77472177949582,167.86729620061485,160.0,165.77593993055228,173.24088192052437,150.0,188.0,166.0,163.0,169.0,59.0
2006,30-45 J.,general elemantary,169.33192033253735,168.87697244708966,169.78686821798505,162.0,168.0,176.0,150.0,197.0,168.0,166.0,170.0,393.0
2006,30-45 J.,middle vocational,172.96454385324043,172.81165799963895,173.1174297068419,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,3177.0
2006,30-45 J.,vocational + Abi,173.1128384228125,172.73966035285906,173.48601649276594,167.0,173.0,180.0,150.0,199.5,173.0,172.0,175.0,558.0
2006,30-45 J.,higher vocational,174.42558553634606,174.09830023566806,174.75287083702406,168.0,175.0,180.0,150.0,197.0,175.0,174.0,176.0,626.0
2006,30-45 J.,higher education,174.9144497008348,174.67012018566376,175.15877921600585,168.0,174.0,182.0,147.0,203.0,174.0,173.0,174.0,1444.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,165.87519210348688,165.06456817964371,166.68581602733005,160.0,165.0,170.0,150.0,185.0,165.0,163.0,166.0,77.0
2006,46-65 J.,general elemantary,166.01339586912863,165.68084338410682,166.34594835415044,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0,574.0
2006,46-65 J.,middle vocational,170.7998048334747,170.66588637553014,170.93372329141926,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3910.0
2006,46-65 J.,vocational + Abi,170.15036722985295,169.59321867501544,170.70751578469046,164.0,170.0,176.73655616677456,144.89516574983816,192.0,170.0,168.0,172.0,256.0
2006,46-65 J.,higher vocational,172.41208173674988,172.06483904516094,172.75932442833883,167.0,172.0,178.0,150.5,194.5,172.0,171.0,173.0,644.0
2006,46-65 J.,higher education,172.77123284404402,172.5853106716748,172.95715501641325,166.0,172.0,180.0,148.0,198.0,172.0,170.0,172.0,2084.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,160.8093551328663,159.61327750779634,162.00543275793626,152.0,160.0,165.98081771446653,145.0,180.0,160.0,155.0,164.0,56.0
2006,66 und älter,general elemantary,162.99088225279777,162.76013615398347,163.22162835161208,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0,824.0
2006,66 und älter,middle vocational,167.56729079292376,167.40557300963914,167.72900857620837,162.0,168.0,173.0,145.5,189.5,168.0,168.0,169.0,2298.0
2006,66 und älter,vocational + Abi,169.10056095051624,168.26511625712442,169.93600564390806,162.80444808833616,168.0,178.0,146.0,191.0,168.0,166.0,170.0,110.0
2006,66 und älter,higher vocational,169.54093601961227,169.08829935486608,169.99357268435847,164.0,170.0,175.0,151.0,191.5,170.0,169.0,172.0,308.0
2006,66 und älter,higher education,171.17544272380093,170.88175962150285,171.469125826099,165.0,172.0,178.0,145.5,195.0,172.0,172.0,174.0,795.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,172.86997897014257,172.33538375513697,173.40457418514816,165.0,173.0,180.0,142.5,198.0,173.0,171.0,176.0,314.0
2008,18-29 J.,in school,174.70410310473443,174.24852340931633,175.15968280015252,168.0,175.0,182.0,153.0,200.0,175.0,174.0,177.0,354.0
2008,18-29 J.,inadequately,172.45407741555468,170.94052699203067,173.9676278390787,166.1831077610988,170.0,178.0,153.0,191.0,170.0,162.0,175.0,31.0
2008,18-29 J.,general elemantary,173.9287312236667,173.5306788251433,174.32678362219008,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0,529.0
2008,18-29 J.,middle vocational,174.09243623012483,173.85052321392882,174.33434924632084,167.0,174.0,181.0,150.0,202.0,174.0,173.0,175.0,1410.0
2008,18-29 J.,vocational + Abi,173.91374425627077,173.3313732027873,174.49611530975426,168.0,173.0,180.0,153.0,198.0,173.0,171.0,175.0,224.0
2008,18-29 J.,higher vocational,172.81483394156947,170.89672370296387,174.73294418017508,160.96331148203765,170.35313019233104,179.02001380679758,157.0,204.0,170.0,163.95,175.0,44.0
2008,18-29 J.,higher education,173.7615559682711,173.1918894673258,174.33122246921639,168.0,172.0,180.0,155.0,198.0,172.0,170.0,173.025,237.0
2008,30-45 J.,-1,,,,,,,,,,,,
