year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,390,174.89480168636692,173.54944529693714,176.51595869297782,168.0,175.0,182.0,147.0,202.0,175.0,173.0,178.0
2010,Pre-primary Level,Rural regions,175,174.95290971780224,172.7390791982445,177.2018448384421,169.0,176.0,181.0,151.0,199.0,176.0,172.975,177.025
2010,Primary Level,Urban regions,105,166.4267331582074,164.4149069038115,168.47136342979462,160.0,165.0,172.92717960480104,147.0,188.0,165.0,162.0,168.0
2010,Primary Level,Rural regions,33,166.56862702696858,162.66170525794675,170.56074358836315,160.0,166.1048520957183,171.99149074674958,152.0,185.0,166.0,161.0,172.0
2010,Lower Secondary Level,Urban regions,1118,167.48248724775453,166.72287306154587,168.2297457434659,160.0,167.0,174.0,142.0,195.0,167.0,166.0,169.0
2010,Lower Secondary Level,Rural regions,546,168.00019176021001,166.72921445169692,169.1977178843315,160.0,165.0,175.0,140.0,197.5,165.0,162.0,165.0
2010,Upper Secondary Level,Urban regions,5122,171.41274387862458,171.07588526570856,171.8530383798889,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Upper Secondary Level,Rural regions,3142,171.2145638717014,170.75109520600907,171.67580943482736,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Post-secondary Non-tertiary Level,Urban regions,689,172.15527030385792,170.91491297051195,173.48458168702345,165.0,171.0,179.0,151.0,199.0,171.0,169.0,172.0
2010,Post-secondary Non-tertiary Level,Rural regions,250,172.00368527703404,170.39796480933052,173.84898963776587,165.0,172.0,178.0,145.5,196.0,172.0,169.0,174.0
2010,First Stage of Tertiary Education,Urban regions,764,173.23708701226397,172.07733761176786,174.28354149655004,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,First Stage of Tertiary Education,Rural regions,487,172.42075267132068,171.30711521224654,173.2873001661189,167.0,172.0,178.0,150.5,194.5,172.0,170.0,174.0
2010,Second Stage of Tertiary Education,Urban regions,2706,173.36294262618392,172.85494128515867,173.86330111805532,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,Second Stage of Tertiary Education,Rural regions,1119,172.77645468924052,171.98877899514056,173.47336009360257,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,489,173.4462235383806,172.1993900942527,174.48917929995136,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2012,Pre-primary Level,Rural regions,226,173.89120409630024,172.21576548429542,175.69889023241473,167.0,173.0,180.0,150.0,194.0,173.0,169.975,176.0
2012,Primary Level,Urban regions,155,167.46507263408614,165.67173612255127,169.31837281293937,160.0,166.0,175.0,146.0,190.0,166.0,162.0,169.0
2012,Primary Level,Rural regions,74,168.2808124671906,165.52041220892156,170.91976234750737,163.0,168.0,174.96153309712338,150.0,187.0,168.0,164.975,172.0
2012,Lower Secondary Level,Urban regions,1402,168.10622486987486,167.36643545741498,168.7810151256516,160.0,168.0,175.0,137.5,197.5,168.0,168.0,169.0
2012,Lower Secondary Level,Rural regions,791,168.134458664226,167.16570038374164,169.14958098668836,160.0,166.0,175.0,140.0,197.5,166.0,164.0,167.0
2012,Upper Secondary Level,Urban regions,6144,171.31653747469102,171.0055120764728,171.64178044320084,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Upper Secondary Level,Rural regions,4104,171.25579790176582,170.9237124230667,171.6805729997732,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Post-secondary Non-tertiary Level,Urban regions,865,172.12210500771297,171.17149686767914,172.85622173625953,165.0,172.0,179.0,151.0,200.0,172.0,171.0,174.0
2012,Post-secondary Non-tertiary Level,Rural regions,337,172.2383876409783,170.8036932651948,173.58093865784122,165.0,172.0,178.0,145.5,197.5,172.0,170.0,173.025
2012,First Stage of Tertiary Education,Urban regions,848,174.2914098909164,173.42092357914257,175.08000489852168,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,First Stage of Tertiary Education,Rural regions,591,173.31442058214768,172.44754883271585,174.2767858522523,168.0,173.0,180.0,150.0,196.0,173.0,171.0,174.0
2012,Second Stage of Tertiary Education,Urban regions,3264,173.15504856150972,172.68637308780586,173.57547872506746,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2012,Second Stage of Tertiary Education,Rural regions,1375,172.77614871517432,172.1313114503077,173.38116531165593,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,588,174.2926400587614,173.06062260755849,175.68708002287258,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.025
2014,Pre-primary Level,Rural regions,292,173.03916646177564,171.2564776998796,174.71614423635464,167.0,172.0,180.0,150.0,195.0,172.0,171.0,174.0
2014,Primary Level,Urban regions,356,167.6368353525133,166.24764319919166,169.1769281557252,160.0,167.0,176.0,140.0,199.0,167.0,164.0,169.0
2014,Primary Level,Rural regions,147,169.29260063495647,167.3739790569081,171.8937758611324,163.00818114890998,169.0,176.359316753625,145.0,192.0,169.0,164.0,173.0
2014,Lower Secondary Level,Urban regions,2125,168.86216068767433,168.19272997913188,169.42748711847216,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2014,Lower Secondary Level,Rural regions,1084,169.0071962698864,167.94837896974352,170.14123513544774,161.0,168.0,175.0,140.0,196.0,168.0,168.0,170.0
2014,Upper Secondary Level,Urban regions,7555,171.25515813642556,170.9107561720827,171.59988838006907,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,Upper Secondary Level,Rural regions,4954,171.3550915801307,171.0361985040748,171.79245463211603,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,Post-secondary Non-tertiary Level,Urban regions,1479,172.46021395995905,171.7147383989987,173.18520575736616,165.0,172.0,180.0,150.0,202.5,172.0,171.0,174.0
2014,Post-secondary Non-tertiary Level,Rural regions,565,172.4708739295566,171.24705791085802,174.04276286458588,165.0,172.0,179.0,145.0,196.0,172.0,169.975,174.0
2014,First Stage of Tertiary Education,Urban regions,947,174.55781857043104,173.80879386590766,175.51476199597,168.0,174.0,180.0,150.0,198.0,174.0,172.0,175.0
2014,First Stage of Tertiary Education,Rural regions,646,173.89682280453812,173.0533658568722,174.70281237814498,168.0,175.0,180.0,150.0,197.0,175.0,174.0,178.0
2014,Second Stage of Tertiary Education,Urban regions,4502,173.44689443378599,172.9898627598468,173.87585614073654,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2014,Second Stage of Tertiary Education,Rural regions,1711,172.6681415806411,172.01539897363133,173.33965261465076,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,487,172.9907258592136,171.92611719642363,174.23505189033156,165.0,172.0,180.0,142.5,202.0,172.0,170.0,174.0
2016,Pre-primary Level,Rural regions,220,173.96291861098914,171.1676119588226,176.12332452960652,169.0,174.0,180.0,153.0,196.5,174.0,170.0,178.0
2016,Primary Level,Urban regions,276,167.4527449812359,165.7529641237845,169.27888660527194,160.0,166.0,175.0,144.0,196.0,166.0,162.0,167.0
2016,Primary Level,Rural regions,122,168.39130090991054,166.31053929439642,170.3980204052409,163.0,165.0,175.5819975830783,145.0,192.0,165.0,158.0,165.0
2016,Lower Secondary Level,Urban regions,1726,169.28198941475887,168.56167783051984,169.95729985509948,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Lower Secondary Level,Rural regions,952,168.8431538738207,167.76784229875403,169.97624530288286,162.0,168.0,175.0,145.0,194.5,168.0,168.0,171.0
2016,Upper Secondary Level,Urban regions,6532,171.55668329180546,171.19630350599738,172.01099024049847,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Upper Secondary Level,Rural regions,4400,171.3716929257872,171.00170124725832,171.81618115155632,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Post-secondary Non-tertiary Level,Urban regions,1466,172.20293161377566,171.53771692400053,172.90241758692474,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,Post-secondary Non-tertiary Level,Rural regions,544,171.90344599445993,170.3968039597651,173.3430972348159,165.0,171.0,178.0,150.0,197.5,171.0,169.0,173.0
2016,First Stage of Tertiary Education,Urban regions,822,174.55996650471735,173.5828937384108,175.54572040679008,168.0,175.0,180.0,150.0,198.0,175.0,174.0,177.0
2016,First Stage of Tertiary Education,Rural regions,572,173.6645053646381,172.61620381280503,174.63114656960954,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2016,Second Stage of Tertiary Education,Urban regions,4218,173.4340947673387,173.03474882210097,173.8747795592549,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2016,Second Stage of Tertiary Education,Rural regions,1649,172.95898624721266,172.23134069942205,173.64179078210785,166.0,173.0,180.0,149.0,201.0,173.0,172.0,174.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,486,173.5863564756955,171.96547513784876,175.2484050681571,165.0,175.0,180.0,148.0,202.5,175.0,174.0,178.0
2018,Pre-primary Level,Rural regions,199,174.3614984182643,172.58366654412413,176.44995838820122,167.0,175.0,180.0,151.0,199.0,175.0,173.0,179.0
2018,Primary Level,Urban regions,1176,167.34151995188742,166.1629778803479,168.540513306539,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2018,Primary Level,Rural regions,464,168.82751728617959,166.39930127956688,170.98907550325265,163.0,165.0,175.0,145.0,193.0,165.0,158.0,165.0
2018,Lower Secondary Level,Urban regions,2237,169.00951166340002,168.3186604969868,169.7402070230508,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2018,Lower Secondary Level,Rural regions,1224,169.60002748472922,168.52690828068222,170.73046267851967,162.0,168.0,176.0,146.0,197.0,168.0,166.975,169.0
2018,Upper Secondary Level,Urban regions,7309,171.4599129246582,171.14202406520644,171.8103296590091,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2018,Upper Secondary Level,Rural regions,4728,171.30845142691388,170.86778145517667,171.72418705434308,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,Post-secondary Non-tertiary Level,Urban regions,1562,172.2079967338173,171.57378239183802,172.8878660085529,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,Post-secondary Non-tertiary Level,Rural regions,636,172.37783562444938,171.2087235794904,173.6539417359988,165.0,172.0,180.0,150.0,202.5,172.0,170.0,174.0
2018,First Stage of Tertiary Education,Urban regions,837,174.65132045907092,173.51819286350874,175.76790261493292,168.0,175.0,181.0,148.5,200.5,175.0,174.0,177.0
2018,First Stage of Tertiary Education,Rural regions,609,174.6698582448068,173.6105527289898,175.70608165242592,168.0,175.0,182.0,150.0,198.0,175.0,174.0,177.0
2018,Second Stage of Tertiary Education,Urban regions,5031,173.83305591361201,173.429492640255,174.23507749074707,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,Second Stage of Tertiary Education,Rural regions,1880,173.03925586956976,172.4277987704008,173.6118977307211,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,471,174.02839736299262,172.62625750413105,175.82415949457555,167.0,175.0,180.0,148.0,197.0,175.0,172.0,177.0
2020,Pre-primary Level,Rural regions,211,175.73697314241537,173.64583689346406,178.3248429326196,169.0,177.0,183.0,152.0,200.0,177.0,174.0,181.0
2020,Primary Level,Urban regions,372,166.2572234705982,164.85910458324628,167.58747487760974,160.0,165.0,172.0,144.0,190.0,165.0,162.0,166.0
2020,Primary Level,Rural regions,149,167.99286474495003,165.59818383295595,170.82786214747046,160.15486288234686,168.0,175.0,140.0,196.0,168.0,163.0,174.0
2020,Lower Secondary Level,Urban regions,1603,169.41712614678298,168.51760614793474,170.25082827388343,162.0,168.0,177.0,139.5,199.5,168.0,166.0,168.0
2020,Lower Secondary Level,Rural regions,957,170.39388081739511,169.29609901202102,171.4798120143032,164.0,170.0,178.0,145.0,199.0,170.0,170.0,172.0
2020,Upper Secondary Level,Urban regions,6539,171.35258221024483,170.98997508342134,171.7431596930058,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Upper Secondary Level,Rural regions,4137,171.5675091018295,171.11603803939312,172.04917091110718,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Urban regions,1639,171.94472000066557,171.26456323282,172.73570840588974,165.0,171.0,179.0,145.0,200.0,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Rural regions,628,172.70638632977185,171.49085621188695,173.8508779177136,165.88770713428238,172.0,179.0,150.0,198.66843929857643,172.0,170.0,174.0
2020,First Stage of Tertiary Education,Urban regions,847,174.3782759516276,173.38762155487254,175.53195662081623,168.0,174.0,180.0,150.0,198.0,174.0,172.0,175.0
2020,First Stage of Tertiary Education,Rural regions,616,175.11000491816637,174.00698537631965,176.02892108226527,169.56670200999972,175.0,182.0,150.9167550249993,200.0,175.0,173.0,177.0
2020,Second Stage of Tertiary Education,Urban regions,5266,174.2756003052288,173.89520525644195,174.6842844103885,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2020,Second Stage of Tertiary Education,Rural regions,1898,173.21451274358458,172.5850246071947,173.89123589742408,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
