year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,390,174.89480168636692,174.41945267289626,175.37015069983758,168.0,175.0,182.0,147.0,202.0,175.0,172.0,178.0
2010,Pre-primary Level,Rural regions,175,174.95290971780227,174.24505098559607,175.66076845000848,169.0,176.0,181.0,151.0,199.0,176.0,172.0,178.025
2010,Primary Level,Urban regions,105,166.42673315820744,165.6683062344755,167.1851600819394,160.0,165.0,172.92717960480104,147.0,188.0,165.0,162.0,168.0
2010,Primary Level,Rural regions,33,166.56862702696858,165.0917981826385,168.04545587129866,160.0,166.1048520957183,171.99149074674958,152.0,185.0,166.0,161.0,170.05
2010,Lower Secondary Level,Urban regions,1118,167.48248724775453,167.21262530186416,167.7523491936449,160.0,167.0,174.0,142.0,195.0,167.0,166.0,169.0
2010,Lower Secondary Level,Rural regions,546,168.00019176021001,167.586241466704,168.41414205371603,160.0,165.0,174.72981196824946,140.0,196.82452992062366,165.0,162.0,165.0
2010,Upper Secondary Level,Urban regions,5122,171.41274387862455,171.28793322870894,171.53755452854017,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Upper Secondary Level,Rural regions,3142,171.21456387170136,171.05833293009738,171.37079481330534,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Post-secondary Non-tertiary Level,Urban regions,689,172.15527030385792,171.81744848040518,172.49309212731066,165.0,171.0,179.0,151.0,199.0,171.0,169.0,172.0
2010,Post-secondary Non-tertiary Level,Rural regions,250,172.00368527703407,171.41942961611008,172.58794093795805,165.0,172.0,178.0,145.5,196.0,172.0,169.975,174.0
2010,First Stage of Tertiary Education,Urban regions,764,173.23708701226397,172.90856815403737,173.56560587049057,167.26774323609402,173.0,180.0,148.16935809023505,199.09838514585897,173.0,172.0,174.0
2010,First Stage of Tertiary Education,Rural regions,487,172.42075267132068,172.07641898100903,172.76508636163234,167.0,172.0,178.0,150.5,194.5,172.0,170.0,174.0
2010,Second Stage of Tertiary Education,Urban regions,2706,173.36294262618395,173.1950745367087,173.53081071565921,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,Second Stage of Tertiary Education,Rural regions,1119,172.77645468924052,172.51828316309326,173.0346262153878,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,489,173.44622353838062,173.03266246826144,173.8597846084998,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2012,Pre-primary Level,Rural regions,226,173.89120409630024,173.29672158925965,174.48568660334084,167.0,173.0,180.0,150.0,194.0,173.0,170.0,176.0
2012,Primary Level,Urban regions,155,167.46507263408614,166.77126580911101,168.15887945906127,160.0,166.0,175.0,146.0,190.0,166.0,162.0,169.0
2012,Primary Level,Rural regions,74,168.2808124671906,167.29640351743825,169.26522141694295,163.0,168.0,174.96153309712338,150.0,187.0,168.0,164.0,171.0
2012,Lower Secondary Level,Urban regions,1402,168.10622486987486,167.8564518103465,168.35599792940323,160.0,168.0,175.0,137.5,197.5,168.0,168.0,169.0
2012,Lower Secondary Level,Rural regions,791,168.134458664226,167.78469030852384,168.48422701992817,160.0,166.0,175.0,140.0,197.5,166.0,164.0,167.0
2012,Upper Secondary Level,Urban regions,6144,171.31653747469102,171.2015398283509,171.43153512103115,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Upper Secondary Level,Rural regions,4104,171.2557979017658,171.1180499467388,171.39354585679277,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Post-secondary Non-tertiary Level,Urban regions,865,172.12210500771297,171.82508025899594,172.41912975643,165.0,172.0,179.0,151.0,200.0,172.0,171.0,174.0
2012,Post-secondary Non-tertiary Level,Rural regions,337,172.23838764097826,171.73727737376493,172.7394979081916,165.0,172.0,178.0,145.5,197.5,172.0,170.0,174.0
2012,First Stage of Tertiary Education,Urban regions,848,174.29140989091638,173.97229204532118,174.61052773651159,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,First Stage of Tertiary Education,Rural regions,591,173.31442058214768,172.98643125123147,173.6424099130639,168.0,173.0,180.0,150.0,196.0,173.0,172.0,174.0
2012,Second Stage of Tertiary Education,Urban regions,3264,173.15504856150972,173.00162058608805,173.30847653693138,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2012,Second Stage of Tertiary Education,Rural regions,1375,172.77614871517432,172.54410948233274,173.0081879480159,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,588,174.29264005876138,173.91731694295638,174.66796317456638,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2014,Pre-primary Level,Rural regions,292,173.03916646177564,172.54572169835336,173.5326112251979,167.0,172.0,180.0,150.0,195.0,172.0,171.0,174.0
2014,Primary Level,Urban regions,356,167.6368353525133,167.15275970367938,168.1209110013472,160.0,167.0,176.0,140.0,199.0,167.0,164.0,169.0
2014,Primary Level,Rural regions,147,169.2926006349565,168.56362832770492,170.02157294220808,163.01149600098816,169.0,176.359316753625,145.0,192.0,169.0,165.95,173.0
2014,Lower Secondary Level,Urban regions,2125,168.86216068767436,168.65394174744335,169.07037962790537,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2014,Lower Secondary Level,Rural regions,1084,169.0071962698864,168.69676806689057,169.31762447288224,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0
2014,Upper Secondary Level,Urban regions,7555,171.25515813642556,171.14915471417515,171.36116155867597,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,Upper Secondary Level,Rural regions,4954,171.35509158013068,171.22971324933056,171.4804699109308,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,Post-secondary Non-tertiary Level,Urban regions,1479,172.46021395995905,172.22767811236147,172.69274980755662,165.0,172.0,180.0,150.0,202.5,172.0,171.0,174.0
2014,Post-secondary Non-tertiary Level,Rural regions,565,172.4708739295566,172.08847864012742,172.8532692189858,165.0,172.0,179.0,145.0,196.0,172.0,169.975,174.0
2014,First Stage of Tertiary Education,Urban regions,947,174.55781857043098,174.2614505681431,174.85418657271887,168.0,174.0,180.0,150.0,198.0,174.0,172.975,175.0
2014,First Stage of Tertiary Education,Rural regions,646,173.89682280453812,173.5774096330332,174.21623597604304,168.0,175.0,180.0,150.0,197.0,175.0,174.0,177.025
2014,Second Stage of Tertiary Education,Urban regions,4502,173.446894433786,173.31473799623393,173.5790508713381,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2014,Second Stage of Tertiary Education,Rural regions,1711,172.6681415806411,172.45394562900918,172.88233753227303,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,487,172.9907258592136,172.58491828639646,173.39653343203074,165.0,172.0,180.0,142.5,202.0,172.0,170.0,174.0
2016,Pre-primary Level,Rural regions,220,173.96291861098914,173.31725337387073,174.60858384810754,169.0,174.0,180.0,153.0,196.5,174.0,171.0,178.0
2016,Primary Level,Urban regions,276,167.4527449812359,166.90663956648723,167.99885039598456,160.0,166.0,175.0,144.0,196.0,166.0,163.0,167.0
2016,Primary Level,Rural regions,122,168.39130090991054,167.6252272608598,169.1573745589613,163.0,165.0,175.5819975830783,145.0,192.0,165.0,158.0,165.0
2016,Lower Secondary Level,Urban regions,1726,169.28198941475887,169.04418228012446,169.51979654939328,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Lower Secondary Level,Rural regions,952,168.8431538738207,168.52367921294413,169.1626285346973,162.0,168.0,175.0,145.0,194.5,168.0,168.0,170.0
2016,Upper Secondary Level,Urban regions,6532,171.55668329180543,171.44302740993672,171.67033917367414,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Upper Secondary Level,Rural regions,4400,171.3716929257872,171.2388370684213,171.50454878315307,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Post-secondary Non-tertiary Level,Urban regions,1466,172.2029316137757,171.96230648581846,172.44355674173292,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,Post-secondary Non-tertiary Level,Rural regions,544,171.90344599445993,171.51248511299207,172.2944068759278,165.0,171.0,178.0,150.0,197.5,171.0,168.0,173.0
2016,First Stage of Tertiary Education,Urban regions,822,174.55996650471732,174.24491790503396,174.8750151044007,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.0
2016,First Stage of Tertiary Education,Rural regions,572,173.6645053646381,173.32228792103672,174.0067228082395,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2016,Second Stage of Tertiary Education,Urban regions,4218,173.43409476733873,173.29797763482148,173.570211899856,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2016,Second Stage of Tertiary Education,Rural regions,1649,172.95898624721266,172.7471875883677,173.17078490605763,166.12387839304168,173.0,180.0,149.0,200.81418241043747,173.0,172.0,174.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,486,173.58635647569548,173.1638295130468,174.00888343834416,165.0,175.0,180.0,148.0,202.5,175.0,173.975,179.025
2018,Pre-primary Level,Rural regions,199,174.3614984182643,173.70917504657396,175.01382178995462,167.14414064705554,175.0,180.0,151.0,199.0,175.0,174.0,179.0
2018,Primary Level,Urban regions,1176,167.34151995188742,167.08923190288616,167.59380800088869,160.0,167.0,174.0,139.0,195.0,167.0,165.0,169.0
2018,Primary Level,Rural regions,464,168.8275172861796,168.3881963362727,169.26683823608653,163.0,165.0,175.0,145.0,193.0,165.0,158.0,165.0
2018,Lower Secondary Level,Urban regions,2237,169.00951166340005,168.80154320851403,169.21748011828606,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2018,Lower Secondary Level,Rural regions,1224,169.60002748472922,169.31319636932346,169.88685860013499,162.0,168.0,176.0,146.0,197.0,168.0,166.0,169.0
2018,Upper Secondary Level,Urban regions,7309,171.4599129246582,171.350945327362,171.56888052195438,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2018,Upper Secondary Level,Rural regions,4728,171.3084514269139,171.17811292788627,171.43878992594153,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,Post-secondary Non-tertiary Level,Urban regions,1562,172.20799673381734,171.97709993180263,172.43889353583205,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,Post-secondary Non-tertiary Level,Rural regions,636,172.37783562444943,172.01497491468976,172.7406963342091,165.0,172.0,180.0,150.0,202.5,172.0,170.0,174.0
2018,First Stage of Tertiary Education,Urban regions,837,174.65132045907092,174.33620043064198,174.96644048749985,168.0,175.0,181.0,148.5,200.5,175.0,174.0,177.0
2018,First Stage of Tertiary Education,Rural regions,609,174.6698582448068,174.33398179208376,175.00573469752982,168.0,175.0,182.0,150.0,198.0,175.0,174.0,177.0
2018,Second Stage of Tertiary Education,Urban regions,5031,173.833055913612,173.7046674569015,173.96144437032248,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,Second Stage of Tertiary Education,Rural regions,1880,173.03925586956979,172.84024933940287,173.2382623997367,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,471,174.02839736299265,173.60344470865093,174.45335001733437,167.0,175.0,180.0,148.0,197.0,175.0,173.0,177.0
2020,Pre-primary Level,Rural regions,211,175.73697314241537,175.11719035358692,176.3567559312438,169.0,177.0,183.0,152.0,200.0,177.0,174.0,180.0
2020,Primary Level,Urban regions,372,166.2572234705982,165.82535251549874,166.68909442569768,160.0,165.0,172.0,144.0,190.0,165.0,162.0,165.0
2020,Primary Level,Rural regions,149,167.99286474495005,167.25287587068135,168.73285361921876,160.15604220985293,168.0,175.0,140.0,196.0,168.0,164.0,174.0
2020,Lower Secondary Level,Urban regions,1603,169.41712614678292,169.16420301377823,169.6700492797876,162.0,168.0,176.83781371675664,139.74327942486502,199.0945342918916,168.0,166.0,168.0
2020,Lower Secondary Level,Rural regions,957,170.39388081739511,170.07448251921363,170.7132791155766,164.0,170.0,178.0,145.0,199.0,170.0,170.0,172.0
2020,Upper Secondary Level,Urban regions,6539,171.35258221024483,171.23682820903673,171.46833621145294,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Upper Secondary Level,Rural regions,4137,171.56750910182947,171.42641595420042,171.70860224945852,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Urban regions,1639,171.94472000066554,171.72369492750008,172.165745073831,165.0,171.0,179.0,145.0,200.0,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Rural regions,628,172.70638632977185,172.34539890625138,173.06737375329232,166.0,172.0,179.0,150.0,198.5,172.0,170.0,174.0
2020,First Stage of Tertiary Education,Urban regions,847,174.37827595162761,174.05662079574202,174.6999311075132,168.0,174.0,180.0,150.0,198.0,174.0,172.975,175.0
2020,First Stage of Tertiary Education,Rural regions,616,175.1100049181663,174.77538587888193,175.4446239574507,169.21970827743874,175.0,182.0,150.04927069359684,200.0,175.0,173.0,177.0
2020,Second Stage of Tertiary Education,Urban regions,5266,174.2756003052288,174.15197029427358,174.39923031618403,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2020,Second Stage of Tertiary Education,Rural regions,1898,173.21451274358458,173.01553159917165,173.4134938879975,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
