year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,Urban regions,390,174.89480,173.91104,175.87856,168.00000,175.00000,182.00000,147.00000,202.00000,175.00000,173.00000,178.00000
2010,Pre-primary Level,Rural regions,175,174.95291,173.48228,176.42354,169.00000,176.00000,181.00000,151.00000,199.00000,176.00000,174.00000,178.00000
2010,Primary Level,Urban regions,105,166.42673,164.84359,168.00988,160.00000,165.00000,172.92718,147.00000,188.00000,165.00000,163.00000,168.00000
2010,Primary Level,Rural regions,33,166.56863,163.40210,169.73516,160.00000,166.10485,171.99149,152.00000,185.00000,166.00000,160.00000,171.00000
2010,Lower Secondary Level,Urban regions,1118,167.48249,166.92513,168.03985,160.00000,167.00000,174.00000,142.00000,195.00000,167.00000,165.00000,168.00000
2010,Lower Secondary Level,Rural regions,546,168.00019,167.14426,168.85612,160.00000,165.00000,175.00000,140.00000,197.50000,165.00000,165.00000,168.00000
2010,Upper Secondary Level,Urban regions,5122,171.41274,171.15518,171.67030,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2010,Upper Secondary Level,Rural regions,3142,171.21456,170.89212,171.53701,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2010,Post-secondary Non-tertiary Level,Urban regions,689,172.15527,171.45708,172.85347,165.00000,171.00000,179.00000,151.00000,199.00000,171.00000,170.00000,173.00000
2010,Post-secondary Non-tertiary Level,Rural regions,250,172.00369,170.79241,173.21496,165.00000,172.00000,178.00000,145.50000,196.00000,172.00000,170.00000,175.00000
2010,First Stage of Tertiary Education,Urban regions,764,173.23709,172.55824,173.91594,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2010,First Stage of Tertiary Education,Rural regions,487,172.42075,171.70858,173.13293,167.00000,172.00000,178.00000,150.50000,194.50000,172.00000,170.00000,174.00000
2010,Second Stage of Tertiary Education,Urban regions,2706,173.36294,173.01646,173.70943,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2010,Second Stage of Tertiary Education,Rural regions,1119,172.77645,172.24324,173.30967,166.00000,173.00000,179.00000,146.50000,198.50000,173.00000,172.00000,174.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,489,173.44622,172.59088,174.30157,168.00000,173.00000,180.00000,150.00000,198.00000,173.00000,172.00000,175.00000
2012,Pre-primary Level,Rural regions,226,173.89120,172.65808,175.12433,167.00000,173.00000,180.00000,150.00000,194.00000,173.00000,170.00000,176.02500
2012,Primary Level,Urban regions,155,167.46507,166.02233,168.90782,160.00000,166.00000,175.00000,146.00000,190.00000,166.00000,163.00000,170.00000
2012,Primary Level,Rural regions,74,168.28081,166.21563,170.34600,163.00000,168.00000,174.96153,150.00000,187.00000,168.00000,165.00000,171.00000
2012,Lower Secondary Level,Urban regions,1402,168.10622,167.59047,168.62198,160.00000,168.00000,175.00000,137.50000,197.50000,168.00000,167.00000,168.00000
2012,Lower Secondary Level,Rural regions,791,168.13446,167.41174,168.85718,160.00000,166.00000,175.00000,140.00000,197.50000,166.00000,165.00000,168.00000
2012,Upper Secondary Level,Urban regions,6144,171.31654,171.07924,171.55384,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2012,Upper Secondary Level,Rural regions,4104,171.25580,170.97152,171.54007,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2012,Post-secondary Non-tertiary Level,Urban regions,865,172.12211,171.50845,172.73576,165.00000,172.00000,179.00000,151.00000,200.00000,172.00000,170.00000,173.00000
2012,Post-secondary Non-tertiary Level,Rural regions,337,172.23839,171.20080,173.27598,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.97500,174.00000
2012,First Stage of Tertiary Education,Urban regions,848,174.29141,173.63209,174.95073,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2012,First Stage of Tertiary Education,Rural regions,591,173.31442,172.63635,173.99249,168.00000,173.00000,180.00000,150.00000,196.00000,173.00000,172.00000,175.00000
2012,Second Stage of Tertiary Education,Urban regions,3264,173.15505,172.83839,173.47171,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2012,Second Stage of Tertiary Education,Rural regions,1375,172.77615,172.29700,173.25530,167.00000,173.00000,179.00000,149.00000,197.00000,173.00000,172.00000,174.00000
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,588,174.29264,173.51670,175.06858,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,172.00000,175.00000
2014,Pre-primary Level,Rural regions,292,173.03917,172.01688,174.06145,167.00000,172.00000,180.00000,150.00000,195.00000,172.00000,170.00000,173.00000
2014,Primary Level,Urban regions,356,167.63684,166.63471,168.63896,160.00000,167.00000,176.00000,140.00000,199.00000,167.00000,165.00000,170.00000
2014,Primary Level,Rural regions,147,169.29260,167.77607,170.80913,163.00818,169.00000,176.35932,145.00000,192.00000,169.00000,165.00000,174.00000
2014,Lower Secondary Level,Urban regions,2125,168.86216,168.43234,169.29199,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,169.00000
2014,Lower Secondary Level,Rural regions,1084,169.00720,168.36603,169.64836,161.00000,168.00000,175.00000,140.00000,196.00000,168.00000,167.00000,168.00000
2014,Upper Secondary Level,Urban regions,7555,171.25516,171.03643,171.47389,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2014,Upper Secondary Level,Rural regions,4954,171.35509,171.09636,171.61383,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2014,Post-secondary Non-tertiary Level,Urban regions,1479,172.46021,171.98007,172.94036,165.00000,172.00000,180.00000,150.00000,202.50000,172.00000,170.00000,173.00000
2014,Post-secondary Non-tertiary Level,Rural regions,565,172.47087,171.68025,173.26150,165.00000,172.00000,179.00000,145.00000,196.00000,172.00000,170.00000,174.00000
2014,First Stage of Tertiary Education,Urban regions,947,174.55782,173.94559,175.17004,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,176.00000
2014,First Stage of Tertiary Education,Rural regions,646,173.89682,173.23660,174.55705,168.00000,175.00000,180.00000,150.00000,197.00000,175.00000,173.00000,176.00000
2014,Second Stage of Tertiary Education,Urban regions,4502,173.44689,173.17417,173.71962,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.97500,174.00000
2014,Second Stage of Tertiary Education,Rural regions,1711,172.66814,172.22592,173.11037,166.00000,173.00000,179.00000,146.50000,198.50000,173.00000,172.00000,174.00000
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,487,172.99073,172.15141,173.83005,165.00000,172.00000,180.00000,142.50000,202.00000,172.00000,170.00000,174.02500
2016,Pre-primary Level,Rural regions,220,173.96292,172.62343,175.30241,169.00000,174.00000,180.00000,153.00000,196.50000,174.00000,170.00000,176.00000
2016,Primary Level,Urban regions,276,167.45274,166.32108,168.58441,160.00000,166.00000,175.00000,144.00000,196.00000,166.00000,165.00000,169.02500
2016,Primary Level,Rural regions,122,168.39130,166.79483,169.98777,163.00000,165.00000,175.58200,145.00000,192.00000,165.00000,165.00000,170.00000
2016,Lower Secondary Level,Urban regions,1726,169.28199,168.79102,169.77296,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2016,Lower Secondary Level,Rural regions,952,168.84315,168.18320,169.50311,162.00000,168.00000,175.00000,145.00000,194.50000,168.00000,165.97500,168.00000
2016,Upper Secondary Level,Urban regions,6532,171.55668,171.32215,171.79121,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2016,Upper Secondary Level,Rural regions,4400,171.37169,171.09752,171.64587,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2016,Post-secondary Non-tertiary Level,Urban regions,1466,172.20293,171.70608,172.69978,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,170.00000,173.00000
2016,Post-secondary Non-tertiary Level,Rural regions,544,171.90345,171.09504,172.71185,165.00000,171.00000,178.00000,150.00000,197.50000,171.00000,169.97500,174.00000
2016,First Stage of Tertiary Education,Urban regions,822,174.55997,173.90902,175.21091,168.00000,175.00000,180.00000,150.00000,198.00000,175.00000,173.97500,175.02500
2016,First Stage of Tertiary Education,Rural regions,572,173.66451,172.95697,174.37204,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,172.00000,175.00000
2016,Second Stage of Tertiary Education,Urban regions,4218,173.43409,173.15319,173.71500,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2016,Second Stage of Tertiary Education,Rural regions,1649,172.95899,172.52170,173.39627,166.00000,173.00000,180.00000,149.00000,201.00000,173.00000,172.00000,174.00000
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,486,173.58636,172.71245,174.46026,165.00000,175.00000,180.00000,148.00000,202.50000,175.00000,172.00000,176.00000
2018,Pre-primary Level,Rural regions,199,174.36150,173.00740,175.71560,167.00000,175.00000,180.00000,151.00000,199.00000,175.00000,171.00000,176.00000
2018,Primary Level,Urban regions,1176,167.34152,166.82048,167.86256,160.00000,167.00000,174.00000,139.00000,195.00000,167.00000,165.00000,168.00000
2018,Primary Level,Rural regions,464,168.82752,167.91877,169.73626,163.00000,165.00000,175.00000,145.00000,193.00000,165.00000,165.00000,173.00000
2018,Lower Secondary Level,Urban regions,2237,169.00951,168.58022,169.43881,162.00000,168.00000,176.00000,141.00000,197.00000,168.00000,168.00000,170.00000
2018,Lower Secondary Level,Rural regions,1224,169.60003,169.00767,170.19238,162.00000,168.00000,176.00000,146.00000,197.00000,168.00000,167.00000,170.00000
2018,Upper Secondary Level,Urban regions,7309,171.45991,171.23506,171.68476,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2018,Upper Secondary Level,Rural regions,4728,171.30845,171.03948,171.57742,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2018,Post-secondary Non-tertiary Level,Urban regions,1562,172.20800,171.73126,172.68473,165.00000,172.00000,180.00000,146.00000,202.50000,172.00000,170.00000,173.02500
2018,Post-secondary Non-tertiary Level,Rural regions,636,172.37784,171.62778,173.12789,165.00000,172.00000,180.00000,150.00000,202.50000,172.00000,170.00000,174.00000
2018,First Stage of Tertiary Education,Urban regions,837,174.65132,174.00025,175.30239,168.00000,175.00000,181.00000,148.50000,200.50000,175.00000,173.00000,176.00000
2018,First Stage of Tertiary Education,Rural regions,609,174.66986,173.97552,175.36419,168.00000,175.00000,182.00000,150.00000,198.00000,175.00000,173.00000,176.00000
2018,Second Stage of Tertiary Education,Urban regions,5031,173.83306,173.56811,174.09800,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2018,Second Stage of Tertiary Education,Rural regions,1880,173.03926,172.62842,173.45009,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,471,174.02840,173.14941,174.90739,167.00000,175.00000,180.00000,148.00000,197.00000,175.00000,173.00000,178.00000
2020,Pre-primary Level,Rural regions,211,175.73697,174.45088,177.02307,169.00000,177.00000,183.00000,152.00000,200.00000,177.00000,174.00000,180.00000
2020,Primary Level,Urban regions,372,166.25722,165.36331,167.15114,160.00000,165.00000,172.00000,144.00000,190.00000,165.00000,163.00000,167.02500
2020,Primary Level,Rural regions,149,167.99286,166.45359,169.53214,160.15486,168.00000,175.00000,140.00000,196.00000,168.00000,162.97500,172.02500
2020,Lower Secondary Level,Urban regions,1603,169.41713,168.89492,169.93933,162.00000,168.00000,177.00000,139.50000,199.50000,168.00000,168.00000,170.00000
2020,Lower Secondary Level,Rural regions,957,170.39388,169.73409,171.05367,164.00000,170.00000,178.00000,145.00000,199.00000,170.00000,168.00000,170.00000
2020,Upper Secondary Level,Urban regions,6539,171.35258,171.11372,171.59144,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2020,Upper Secondary Level,Rural regions,4137,171.56751,171.27633,171.85869,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1639,171.94472,171.48838,172.40106,165.00000,171.00000,179.00000,145.00000,200.00000,171.00000,170.00000,172.00000
2020,Post-secondary Non-tertiary Level,Rural regions,628,172.70639,171.96019,173.45259,165.88771,172.00000,179.00000,150.00000,198.66844,172.00000,170.00000,173.00000
2020,First Stage of Tertiary Education,Urban regions,847,174.37828,173.71371,175.04284,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2020,First Stage of Tertiary Education,Rural regions,616,175.11000,174.41828,175.80173,169.56670,175.00000,182.00000,150.91676,200.00000,175.00000,173.00000,177.00000
2020,Second Stage of Tertiary Education,Urban regions,5266,174.27560,174.02048,174.53072,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,174.00000,175.00000
2020,Second Stage of Tertiary Education,Rural regions,1898,173.21451,172.80373,173.62530,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
