year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,390,174.89480168636692,173.9110388503691,175.87856452236474,168.0,175.0,182.0,147.0,202.0,175.0,172.975,178.0
2010,Pre-primary Level,Rural regions,175,174.95290971780224,173.48228369642464,176.42353573917984,169.0,176.0,181.0,151.0,199.0,176.0,172.975,178.0
2010,Primary Level,Urban regions,105,166.4267331582074,164.84358678893375,168.00987952748108,160.0,165.0,172.92717960480104,147.0,188.0,165.0,162.0,167.0
2010,Primary Level,Rural regions,33,166.56862702696858,163.40209869475854,169.73515535917863,160.0,166.1048520957183,171.99149074674958,152.0,185.0,166.0,160.975,172.0
2010,Lower Secondary Level,Urban regions,1118,167.48248724775453,166.92512573692778,168.0398487585813,160.0,167.0,174.0,142.0,195.0,167.0,166.0,169.0
2010,Lower Secondary Level,Rural regions,546,168.00019176021001,167.14426181704363,168.8561217033764,160.0,165.0,175.0,140.0,197.5,165.0,162.0,165.0
2010,Upper Secondary Level,Urban regions,5122,171.41274387862458,171.1551836576664,171.67030409958275,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Upper Secondary Level,Rural regions,3142,171.2145638717014,170.89211644171962,171.53701130168315,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Post-secondary Non-tertiary Level,Urban regions,689,172.15527030385792,171.45707508591514,172.8534655218007,165.0,171.0,179.0,151.0,199.0,171.0,169.0,172.0
2010,Post-secondary Non-tertiary Level,Rural regions,250,172.00368527703404,170.79240836722676,173.21496218684132,165.0,172.0,178.0,145.5,196.0,172.0,169.0,174.0
2010,First Stage of Tertiary Education,Urban regions,764,173.23708701226397,172.55823634383626,173.91593768069168,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,First Stage of Tertiary Education,Rural regions,487,172.42075267132068,171.70857738566406,173.1329279569773,167.0,172.0,178.0,150.5,194.5,172.0,170.0,174.0
2010,Second Stage of Tertiary Education,Urban regions,2706,173.36294262618392,173.0164555801199,173.70942967224795,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,Second Stage of Tertiary Education,Rural regions,1119,172.77645468924052,172.2432385969167,173.30967078156434,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,489,173.4462235383806,172.59087604222557,174.3015710345356,168.0,173.0,180.0,150.0,198.0,173.0,171.0,175.0
2012,Pre-primary Level,Rural regions,226,173.89120409630024,172.65808255467616,175.12432563792433,167.0,173.0,180.0,150.0,194.0,173.0,170.0,176.0
2012,Primary Level,Urban regions,155,167.46507263408614,166.02232832097673,168.90781694719556,160.0,166.0,175.0,146.0,190.0,166.0,162.0,168.0
2012,Primary Level,Rural regions,74,168.2808124671906,166.21562909081516,170.34599584356604,163.0,168.0,174.96153309712338,150.0,187.0,168.0,165.0,172.0
2012,Lower Secondary Level,Urban regions,1402,168.10622486987486,167.59046750817996,168.62198223156977,160.0,168.0,175.0,137.5,197.5,168.0,168.0,169.0
2012,Lower Secondary Level,Rural regions,791,168.134458664226,167.41173732275655,168.85718000569545,160.0,166.0,175.0,140.0,197.5,166.0,164.0,167.0
2012,Upper Secondary Level,Urban regions,6144,171.31653747469102,171.07923677688203,171.5538381725,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Upper Secondary Level,Rural regions,4104,171.25579790176582,170.9715234839073,171.54007231962433,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,Post-secondary Non-tertiary Level,Urban regions,865,172.12210500771297,171.50844767043154,172.7357623449944,165.0,172.0,179.0,151.0,200.0,172.0,171.0,174.0
2012,Post-secondary Non-tertiary Level,Rural regions,337,172.2383876409783,171.20079959632844,173.27597568562814,165.0,172.0,178.0,145.5,197.5,172.0,170.0,173.0
2012,First Stage of Tertiary Education,Urban regions,848,174.2914098909164,173.63208933944307,174.95073044238976,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,First Stage of Tertiary Education,Rural regions,591,173.31442058214768,172.63634824687998,173.99249291741538,168.0,173.0,180.0,150.0,196.0,173.0,171.0,174.0
2012,Second Stage of Tertiary Education,Urban regions,3264,173.15504856150972,172.8383907802762,173.47170634274323,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2012,Second Stage of Tertiary Education,Rural regions,1375,172.77614871517432,172.29700185999585,173.25529557035279,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,588,174.2926400587614,173.51670355349546,175.06857656402735,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2014,Pre-primary Level,Rural regions,292,173.03916646177564,172.01687899738062,174.06145392617066,167.0,172.0,180.0,150.0,195.0,172.0,171.0,174.0
2014,Primary Level,Urban regions,356,167.6368353525133,166.6347126998075,168.63895800521908,160.0,167.0,176.0,140.0,199.0,167.0,164.0,169.0
2014,Primary Level,Rural regions,147,169.29260063495647,167.77607300153772,170.80912826837522,163.00818114890998,169.0,176.359316753625,145.0,192.0,169.0,165.95,173.0
2014,Lower Secondary Level,Urban regions,2125,168.86216068767433,168.43233509670284,169.29198627864582,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2014,Lower Secondary Level,Rural regions,1084,169.0071962698864,168.36602908383583,169.648363455937,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0
2014,Upper Secondary Level,Urban regions,7555,171.25515813642556,171.0364253105405,171.47389096231063,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,Upper Secondary Level,Rural regions,4954,171.3550915801307,171.09635781381886,171.61382534644255,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,Post-secondary Non-tertiary Level,Urban regions,1479,172.46021395995905,171.98007141274098,172.9403565071771,165.0,172.0,180.0,150.0,202.5,172.0,171.0,174.0
2014,Post-secondary Non-tertiary Level,Rural regions,565,172.4708739295566,171.680249921814,173.2614979372992,165.0,172.0,179.0,145.0,196.0,172.0,170.0,174.0
2014,First Stage of Tertiary Education,Urban regions,947,174.55781857043104,173.94559252385372,175.17004461700836,168.0,174.0,180.0,150.0,198.0,174.0,172.0,175.0
2014,First Stage of Tertiary Education,Rural regions,646,173.89682280453812,173.23659620993905,174.55704939913718,168.0,175.0,180.0,150.0,197.0,175.0,174.0,177.025
2014,Second Stage of Tertiary Education,Urban regions,4502,173.44689443378599,173.17416650751588,173.7196223600561,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2014,Second Stage of Tertiary Education,Rural regions,1711,172.6681415806411,172.2259166224672,173.11036653881501,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,487,172.9907258592136,172.1514059430268,173.8300457754004,165.0,172.0,180.0,142.5,202.0,172.0,170.0,174.0
2016,Pre-primary Level,Rural regions,220,173.96291861098914,172.62343145523948,175.3024057667388,169.0,174.0,180.0,153.0,196.5,174.0,173.0,178.0
2016,Primary Level,Urban regions,276,167.4527449812359,166.32108357082043,168.58440639165136,160.0,166.0,175.0,144.0,196.0,166.0,162.0,167.0
2016,Primary Level,Rural regions,122,168.39130090991054,166.79483264698513,169.98776917283595,163.0,165.0,175.5819975830783,145.0,192.0,165.0,158.0,165.0
2016,Lower Secondary Level,Urban regions,1726,169.28198941475887,168.7910202734197,169.77295855609805,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Lower Secondary Level,Rural regions,952,168.8431538738207,168.18319939235113,169.5031083552903,162.0,168.0,175.0,145.0,194.5,168.0,167.0,170.0
2016,Upper Secondary Level,Urban regions,6532,171.55668329180546,171.32215410641402,171.7912124771969,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2016,Upper Secondary Level,Rural regions,4400,171.3716929257872,171.09751991440618,171.6458659371682,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Post-secondary Non-tertiary Level,Urban regions,1466,172.20293161377566,171.70608261909592,172.6997806084554,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,Post-secondary Non-tertiary Level,Rural regions,544,171.90344599445993,171.09504490501337,172.7118470839065,165.0,171.0,178.0,150.0,197.5,171.0,168.975,173.0
2016,First Stage of Tertiary Education,Urban regions,822,174.55996650471735,173.9090238108076,175.2109091986271,168.0,175.0,180.0,150.0,198.0,175.0,175.0,177.0
2016,First Stage of Tertiary Education,Rural regions,572,173.6645053646381,172.9569699910039,174.37204073827232,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2016,Second Stage of Tertiary Education,Urban regions,4218,173.4340947673387,173.153188165606,173.71500136907142,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2016,Second Stage of Tertiary Education,Rural regions,1649,172.95898624721266,172.52169904244587,173.39627345197945,166.0,173.0,180.0,149.0,201.0,173.0,172.0,174.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,486,173.5863564756955,172.71245183697428,174.46026111441674,165.0,175.0,180.0,148.0,202.5,175.0,174.0,178.0
2018,Pre-primary Level,Rural regions,199,174.3614984182643,173.00740042860863,175.71559640791995,167.0,175.0,180.0,151.0,199.0,175.0,174.0,179.0
2018,Primary Level,Urban regions,1176,167.34151995188742,166.8204827266619,167.86255717711293,160.0,167.0,174.0,139.0,195.0,167.0,165.0,169.0
2018,Primary Level,Rural regions,464,168.82751728617959,167.91876993658522,169.73626463577395,163.0,165.0,175.0,145.0,193.0,165.0,158.0,165.0
2018,Lower Secondary Level,Urban regions,2237,169.00951166340002,168.58021540879395,169.4388079180061,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2018,Lower Secondary Level,Rural regions,1224,169.60002748472922,169.00767425518202,170.19238071427642,162.0,168.0,176.0,146.0,197.0,168.0,166.0,169.0
2018,Upper Secondary Level,Urban regions,7309,171.4599129246582,171.2350624570455,171.6847633922709,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2018,Upper Secondary Level,Rural regions,4728,171.30845142691388,171.03947859379738,171.57742426003037,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,Post-secondary Non-tertiary Level,Urban regions,1562,172.2079967338173,171.73125928070112,172.6847341869335,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,Post-secondary Non-tertiary Level,Rural regions,636,172.37783562444938,171.6277808212904,173.12789042760835,165.0,172.0,180.0,150.0,202.5,172.0,170.0,174.0
2018,First Stage of Tertiary Education,Urban regions,837,174.65132045907092,174.00024742822902,175.30239348991282,168.0,175.0,181.0,148.5,200.5,175.0,174.0,177.0
2018,First Stage of Tertiary Education,Rural regions,609,174.6698582448068,173.97552263545992,175.36419385415365,168.0,175.0,182.0,150.0,198.0,175.0,174.0,177.0
2018,Second Stage of Tertiary Education,Urban regions,5031,173.83305591361201,173.5681113697698,174.09800045745422,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,Second Stage of Tertiary Education,Rural regions,1880,173.03925586956976,172.6284168797797,173.4500948593598,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,471,174.02839736299262,173.14940553377116,174.90738919221408,167.0,175.0,180.0,148.0,197.0,175.0,172.0,177.025
2020,Pre-primary Level,Rural regions,211,175.73697314241537,174.45087506026601,177.02307122456472,169.0,177.0,183.0,152.0,200.0,177.0,174.0,180.0
2020,Primary Level,Urban regions,372,166.2572234705982,165.3633056898268,167.1511412513696,160.0,165.0,172.0,144.0,190.0,165.0,162.0,166.0
2020,Primary Level,Rural regions,149,167.99286474495003,166.4535924718357,169.53213701806436,160.15486288234686,168.0,175.0,140.0,196.0,168.0,164.0,174.0
2020,Lower Secondary Level,Urban regions,1603,169.41712614678298,168.89492083823717,169.93933145532878,162.0,168.0,177.0,139.5,199.5,168.0,166.0,168.0
2020,Lower Secondary Level,Rural regions,957,170.39388081739511,169.73408847942042,171.0536731553698,164.0,170.0,178.0,145.0,199.0,170.0,169.975,172.0
2020,Upper Secondary Level,Urban regions,6539,171.35258221024483,171.11372359795732,171.59144082253235,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Upper Secondary Level,Rural regions,4137,171.5675091018295,171.27633179929012,171.85868640436888,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Urban regions,1639,171.94472000066557,171.48838155816054,172.4010584431706,165.0,171.0,179.0,145.0,200.0,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Rural regions,628,172.70638632977185,171.96018554029422,173.45258711924947,165.88770713428238,172.0,179.0,150.0,198.66843929857643,172.0,171.0,174.0
2020,First Stage of Tertiary Education,Urban regions,847,174.3782759516276,173.71371200948178,175.0428398937734,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2020,First Stage of Tertiary Education,Rural regions,616,175.11000491816637,174.41828438175213,175.8017254545806,169.56670200999972,175.0,182.0,150.9167550249993,200.0,175.0,173.0,177.0
2020,Second Stage of Tertiary Education,Urban regions,5266,174.2756003052288,174.02047810952487,174.53072250093274,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2020,Second Stage of Tertiary Education,Rural regions,1898,173.21451274358458,172.80372867374948,173.62529681341968,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
