year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2006,No answer / don't know,Urban regions,221,173.39875,172.10712,174.69037,166.00000,172.57244,180.00000,152.0,200.0,,,
2006,No answer / don't know,Rural regions,106,171.13213,168.90828,173.35597,160.00000,173.00000,180.38046,150.0,198.0,,,
2006,Pre-primary Level,Urban regions,430,174.31967,173.44802,175.19132,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2006,Pre-primary Level,Rural regions,206,173.25484,172.02781,174.48187,165.00000,174.00000,179.29532,154.0,200.0,,,
2006,Primary Level,Urban regions,175,167.68369,166.15616,169.21122,160.00000,165.20221,174.00000,145.0,192.0,,,
2006,Primary Level,Rural regions,65,168.25023,165.61487,170.88559,160.00000,168.00000,180.00000,150.0,187.0,,,
2006,Lower Secondary Level,Urban regions,1657,167.32486,166.87858,167.77114,160.00000,166.00000,173.00000,143.0,192.50000,,,
2006,Lower Secondary Level,Rural regions,868,167.88582,167.23356,168.53807,160.53908,167.00000,174.00000,140.34771,194.19138,,,
2006,Upper Secondary Level,Urban regions,6972,171.18769,170.97289,171.40250,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2006,Upper Secondary Level,Rural regions,4083,171.15730,170.87799,171.43661,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2006,Post-secondary Non-tertiary Level,Urban regions,915,172.03941,171.41700,172.66183,165.00000,171.28731,180.00000,146.0,202.50000,,,
2006,Post-secondary Non-tertiary Level,Rural regions,294,173.11438,172.04557,174.18320,167.00000,172.00000,180.00000,147.50000,199.50000,,,
2006,First Stage of Tertiary Education,Urban regions,1027,172.69123,172.12782,173.25464,166.00000,173.00000,179.00000,146.50000,198.50000,,,
2006,First Stage of Tertiary Education,Rural regions,618,172.33619,171.70151,172.97087,167.00000,172.00000,178.00000,150.50000,194.50000,,,
2006,Second Stage of Tertiary Education,Urban regions,3241,173.70652,173.38593,174.02710,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2006,Second Stage of Tertiary Education,Rural regions,1328,172.75823,172.24896,173.26749,166.00000,172.00000,179.00000,146.50000,198.50000,,,
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2007,No answer / don't know,Urban regions,,,,,,,,,,,,
2007,No answer / don't know,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,No answer / don't know,Urban regions,222,173.33413,172.07194,174.59632,165.00000,175.00000,180.00000,153.0,198.0,,,
2008,No answer / don't know,Rural regions,113,170.69285,168.69343,172.69226,162.00000,170.00000,178.00000,138.00000,197.0,,,
2008,Pre-primary Level,Urban regions,368,173.87983,172.93506,174.82461,167.00000,174.00000,181.00000,153.0,202.00000,,,
2008,Pre-primary Level,Rural regions,183,175.17360,173.75913,176.58807,168.00000,175.82408,182.00000,154.0,200.0,,,
2008,Primary Level,Urban regions,133,167.07071,165.46415,168.67727,160.00000,166.40724,172.00000,142.00000,190.00000,,,
2008,Primary Level,Rural regions,51,167.87593,165.17294,170.57893,162.27369,168.00000,175.00000,150.0,185.0,,,
2008,Lower Secondary Level,Urban regions,1358,167.34509,166.86112,167.82906,160.00000,167.00000,173.00000,144.0,192.50000,,,
2008,Lower Secondary Level,Rural regions,692,168.18643,167.42892,168.94394,162.00000,166.00000,174.00000,144.00000,192.00000,,,
2008,Upper Secondary Level,Urban regions,6092,171.31774,171.08393,171.55155,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2008,Upper Secondary Level,Rural regions,3616,171.26529,170.96644,171.56414,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2008,Post-secondary Non-tertiary Level,Urban regions,812,171.91414,171.27370,172.55458,165.00000,171.00000,179.00000,150.0,199.0,,,
2008,Post-secondary Non-tertiary Level,Rural regions,275,173.04324,171.89518,174.19129,165.00000,173.00000,178.29353,145.05970,198.0,,,
2008,First Stage of Tertiary Education,Urban regions,874,172.86417,172.22414,173.50420,165.00000,173.00000,180.00000,142.50000,202.50000,,,
2008,First Stage of Tertiary Education,Rural regions,537,172.73620,172.03884,173.43357,167.00000,173.00000,178.00000,150.50000,194.0,,,
2008,Second Stage of Tertiary Education,Urban regions,2976,173.72196,173.38448,174.05943,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2008,Second Stage of Tertiary Education,Rural regions,1212,173.14472,172.62950,173.65995,167.00000,173.00000,180.00000,150.0,199.50000,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,No answer / don't know,Urban regions,,,,,,,,,,,,
2009,No answer / don't know,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,No answer / don't know,Urban regions,199,174.90361,173.57606,176.23116,167.00000,177.00000,180.00000,150.0,196.0,,,
2010,No answer / don't know,Rural regions,95,171.26184,169.12066,173.40301,164.00000,172.82662,178.00000,143.00000,198.0,,,
2010,Pre-primary Level,Urban regions,392,174.88665,173.90530,175.86800,168.00000,175.00000,182.00000,147.00000,202.0,,,
2010,Pre-primary Level,Rural regions,173,174.94420,173.46368,176.42472,169.00000,176.00000,181.00000,151.00000,199.00000,,,
2010,Primary Level,Urban regions,105,166.43798,164.85332,168.02264,160.00000,165.00000,172.69274,147.0,188.0,,,
2010,Primary Level,Rural regions,33,166.46591,163.29439,169.63744,160.00000,165.91204,171.95409,152.0,185.0,,,
2010,Lower Secondary Level,Urban regions,1122,167.47130,166.91529,168.02731,160.00000,167.00000,174.00000,142.0,195.00000,,,
2010,Lower Secondary Level,Rural regions,542,168.06313,167.20276,168.92350,161.00000,165.00000,175.00000,140.00000,196.00000,,,
2010,Upper Secondary Level,Urban regions,5136,171.42022,171.16409,171.67634,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2010,Upper Secondary Level,Rural regions,3131,171.22331,170.90020,171.54643,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2010,Post-secondary Non-tertiary Level,Urban regions,688,172.14970,171.44842,172.85098,165.00000,171.00000,179.00000,151.0,199.0,,,
2010,Post-secondary Non-tertiary Level,Rural regions,249,171.97323,170.75775,173.18872,165.00000,172.00000,178.00000,145.50000,196.0,,,
2010,First Stage of Tertiary Education,Urban regions,767,173.24087,172.56387,173.91787,167.80475,173.00000,180.00000,149.51189,198.29287,,,
2010,First Stage of Tertiary Education,Rural regions,483,172.39558,171.67874,173.11243,167.00000,172.00000,178.00000,150.50000,194.50000,,,
2010,Second Stage of Tertiary Education,Urban regions,2711,173.35097,173.00502,173.69692,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2010,Second Stage of Tertiary Education,Rural regions,1114,172.82247,172.29696,173.34798,166.00000,173.00000,179.00000,149.0,198.50000,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2011,No answer / don't know,Urban regions,,,,,,,,,,,,
2011,No answer / don't know,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,No answer / don't know,Urban regions,192,174.36773,172.94755,175.78790,166.53612,175.00000,180.75583,153.0,202.0,,,
2012,No answer / don't know,Rural regions,96,169.84456,167.74430,171.94481,163.28948,170.00000,176.00000,144.22371,195.0,,,
2012,Pre-primary Level,Urban regions,488,173.39975,172.54597,174.25353,168.00000,173.00000,180.00000,150.00000,198.00000,,,
2012,Pre-primary Level,Rural regions,226,173.93409,172.69662,175.17157,167.00000,173.00000,180.00000,150.0,194.0,,,
2012,Primary Level,Urban regions,155,167.48194,166.03746,168.92643,160.00000,166.00000,175.00000,146.0,190.0,,,
2012,Primary Level,Rural regions,74,168.20221,166.13241,170.27200,162.53273,168.00000,174.95506,150.0,187.0,,,
2012,Lower Secondary Level,Urban regions,1409,168.07927,167.56507,168.59347,160.00000,168.00000,175.00000,137.50000,197.50000,,,
2012,Lower Secondary Level,Rural regions,787,168.17712,167.45155,168.90270,160.00000,166.00000,175.00000,140.0,197.50000,,,
2012,Upper Secondary Level,Urban regions,6155,171.31550,171.07846,171.55255,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2012,Upper Secondary Level,Rural regions,4093,171.25557,170.97094,171.54020,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2012,Post-secondary Non-tertiary Level,Urban regions,864,172.10943,171.49546,172.72340,165.00000,172.00000,179.00000,151.0,200.00000,,,
2012,Post-secondary Non-tertiary Level,Rural regions,337,172.28848,171.24965,173.32730,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2012,First Stage of Tertiary Education,Urban regions,850,174.29375,173.63587,174.95163,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2012,First Stage of Tertiary Education,Rural regions,587,173.29471,172.61427,173.97516,168.00000,173.00000,179.00000,151.50000,195.50000,,,
2012,Second Stage of Tertiary Education,Urban regions,3270,173.14983,172.83340,173.46626,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2012,Second Stage of Tertiary Education,Rural regions,1369,172.74414,172.26443,173.22386,166.87658,173.00000,179.00000,148.69145,197.18513,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2013,No answer / don't know,Urban regions,,,,,,,,,,,,
2013,No answer / don't know,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,No answer / don't know,Urban regions,399,173.72936,172.71947,174.73925,167.00000,173.60794,180.00000,147.50000,199.50000,,,
2014,No answer / don't know,Rural regions,217,170.16860,168.70459,171.63260,163.00000,171.02456,176.00000,143.50000,195.50000,,,
2014,Pre-primary Level,Urban regions,591,174.29559,173.52201,175.06917,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2014,Pre-primary Level,Rural regions,289,173.07274,172.04297,174.10251,167.00000,172.00000,180.00000,150.0,195.0,,,
2014,Primary Level,Urban regions,356,167.67949,166.67908,168.67989,160.00000,167.00000,176.00000,140.0,199.0,,,
2014,Primary Level,Rural regions,147,169.17306,167.64715,170.69897,163.00000,169.00000,176.00000,145.0,192.0,,,
2014,Lower Secondary Level,Urban regions,2132,168.84091,168.41242,169.26941,162.00000,168.00000,175.00000,142.50000,194.50000,,,
2014,Lower Secondary Level,Rural regions,1081,169.10012,168.46508,169.73516,161.00000,168.00000,175.05493,143.0,196.13734,,,
2014,Upper Secondary Level,Urban regions,7572,171.25000,171.03181,171.46818,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2014,Upper Secondary Level,Rural regions,4940,171.36197,171.10281,171.62113,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2014,Post-secondary Non-tertiary Level,Urban regions,1478,172.47310,171.99214,172.95406,165.00000,172.00000,180.00000,150.0,202.50000,,,
2014,Post-secondary Non-tertiary Level,Rural regions,563,172.55026,171.75828,173.34223,165.00000,172.00000,179.00000,145.0,196.0,,,
2014,First Stage of Tertiary Education,Urban regions,950,174.56069,173.95212,175.16926,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2014,First Stage of Tertiary Education,Rural regions,639,173.89490,173.23023,174.55958,168.00000,175.00000,180.00000,150.00000,197.0,,,
2014,Second Stage of Tertiary Education,Urban regions,4508,173.44930,173.17695,173.72164,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2014,Second Stage of Tertiary Education,Rural regions,1705,172.60950,172.16643,173.05256,166.00000,172.68378,179.00000,146.50000,198.50000,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,No answer / don't know,Urban regions,,,,,,,,,,,,
2015,No answer / don't know,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,No answer / don't know,Urban regions,390,173.69499,172.64407,174.74592,165.69896,172.00000,180.00000,147.0,201.45156,,,
2016,No answer / don't know,Rural regions,202,173.26124,171.82397,174.69851,165.32145,172.56676,180.00000,146.0,196.0,,,
2016,Pre-primary Level,Urban regions,488,173.05027,172.21767,173.88286,165.00000,172.00000,180.00000,142.50000,202.0,,,
2016,Pre-primary Level,Rural regions,219,173.82344,172.47449,175.17238,168.29403,173.74305,180.00000,153.0,197.55896,,,
2016,Primary Level,Urban regions,276,167.43842,166.30502,168.57183,160.00000,166.00000,175.00000,144.0,196.0,,,
2016,Primary Level,Rural regions,122,168.42611,166.83252,170.01969,163.00000,165.00000,175.00000,145.00000,192.0,,,
2016,Lower Secondary Level,Urban regions,1733,169.23223,168.74396,169.72050,162.00000,168.00000,176.00000,141.00000,197.00000,,,
2016,Lower Secondary Level,Rural regions,950,168.89600,168.23575,169.55625,162.00000,168.00000,175.00000,145.0,194.50000,,,
2016,Upper Secondary Level,Urban regions,6544,171.56448,171.33032,171.79863,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2016,Upper Secondary Level,Rural regions,4389,171.39831,171.12393,171.67268,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2016,Post-secondary Non-tertiary Level,Urban regions,1467,172.17012,171.67338,172.66686,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2016,Post-secondary Non-tertiary Level,Rural regions,543,171.98570,171.17609,172.79532,165.00000,172.00000,178.00000,150.0,197.50000,,,
2016,First Stage of Tertiary Education,Urban regions,823,174.54256,173.89408,175.19104,168.00000,175.00000,180.00000,150.00000,198.00000,,,
2016,First Stage of Tertiary Education,Rural regions,565,173.66476,172.95219,174.37734,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2016,Second Stage of Tertiary Education,Urban regions,4222,173.44756,173.16686,173.72825,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2016,Second Stage of Tertiary Education,Rural regions,1645,172.91295,172.47635,173.34956,166.00000,173.00000,180.00000,149.0,201.00000,,,
2017,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,No answer / don't know,Urban regions,,,,,,,,,,,,
2017,No answer / don't know,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2018,No answer / don't know,Urban regions,603,172.42665,171.60528,173.24802,165.00000,171.00000,180.00000,142.50000,202.50000,,,
2018,No answer / don't know,Rural regions,236,172.27191,170.78383,173.75999,163.00000,173.75146,180.00000,148.0,199.0,,,
2018,Pre-primary Level,Urban regions,486,173.59923,172.72142,174.47703,165.00000,175.00000,180.00000,148.0,202.50000,,,
2018,Pre-primary Level,Rural regions,199,174.41297,173.05056,175.77539,167.00000,175.00000,180.00000,151.0,199.0,,,
2018,Primary Level,Urban regions,1176,167.34251,166.82196,167.86305,160.00000,167.00000,174.00000,139.00000,195.00000,,,
2018,Primary Level,Rural regions,464,168.86727,167.96106,169.77349,163.00000,165.00000,175.52951,144.20574,194.32377,,,
2018,Lower Secondary Level,Urban regions,2246,168.94745,168.51933,169.37558,162.00000,168.00000,175.00000,142.50000,194.50000,,,
2018,Lower Secondary Level,Rural regions,1221,169.63948,169.04697,170.23200,163.00000,168.00000,176.00000,146.0,195.50000,,,
2018,Upper Secondary Level,Urban regions,7321,171.47052,171.24602,171.69502,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2018,Upper Secondary Level,Rural regions,4723,171.33205,171.06247,171.60162,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2018,Post-secondary Non-tertiary Level,Urban regions,1564,172.17070,171.69343,172.64798,165.00000,172.00000,180.00000,146.0,202.50000,,,
2018,Post-secondary Non-tertiary Level,Rural regions,631,172.46898,171.71624,173.22173,165.00000,172.00000,180.00000,150.0,202.50000,,,
2018,First Stage of Tertiary Education,Urban regions,838,174.63303,173.98261,175.28345,168.00000,175.00000,181.00000,148.50000,200.50000,,,
2018,First Stage of Tertiary Education,Rural regions,599,174.60342,173.90376,175.30308,168.00000,175.00000,182.00000,150.0,198.0,,,
2018,Second Stage of Tertiary Education,Urban regions,5035,173.89171,173.63164,174.15178,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2018,Second Stage of Tertiary Education,Rural regions,1875,172.98697,172.57608,173.39786,166.00000,173.00000,180.00000,145.00000,201.00000,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2019,No answer / don't know,Urban regions,,,,,,,,,,,,
2019,No answer / don't know,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,No answer / don't know,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,No answer / don't know,Urban regions,529,173.37401,172.40292,174.34510,164.00000,173.00000,181.00000,138.50000,206.50000,,,
2020,No answer / don't know,Rural regions,177,171.66866,169.89924,173.43807,163.00000,174.00000,183.00000,150.0,197.0,,,
2020,Pre-primary Level,Urban regions,471,173.98343,173.09783,174.86903,166.00000,175.00000,180.00000,148.0,197.0,,,
2020,Pre-primary Level,Rural regions,211,175.72919,174.44740,177.01098,169.00000,177.00000,183.00000,152.0,200.0,,,
2020,Primary Level,Urban regions,372,166.23675,165.34715,167.12636,160.00000,165.00000,171.00000,144.0,187.50000,,,
2020,Primary Level,Rural regions,149,168.01411,166.48471,169.54350,160.14315,168.20181,175.00000,140.0,196.0,,,
2020,Lower Secondary Level,Urban regions,1612,169.38122,168.85869,169.90375,162.00000,168.00000,176.00000,141.00000,197.00000,,,
2020,Lower Secondary Level,Rural regions,957,170.43084,169.77200,171.08968,164.00000,170.00000,178.00000,145.0,199.00000,,,
2020,Upper Secondary Level,Urban regions,6558,171.35676,171.11827,171.59525,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2020,Upper Secondary Level,Rural regions,4124,171.59073,171.29877,171.88269,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2020,Post-secondary Non-tertiary Level,Urban regions,1640,171.91422,171.45751,172.37093,165.00000,171.00000,179.00000,145.0,200.00000,,,
2020,Post-secondary Non-tertiary Level,Rural regions,621,172.82709,172.07768,173.57650,166.00000,172.00000,180.00000,150.0,201.00000,,,
2020,First Stage of Tertiary Education,Urban regions,847,174.42197,173.75888,175.08505,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2020,First Stage of Tertiary Education,Rural regions,607,175.05470,174.36093,175.74847,170.00000,175.00000,182.00000,152.00000,200.00000,,,
2020,Second Stage of Tertiary Education,Urban regions,5268,174.29312,174.03799,174.54826,168.00000,174.00000,181.00000,148.50000,200.50000,,,
2020,Second Stage of Tertiary Education,Rural regions,1895,173.17565,172.76545,173.58585,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2021,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2021,No answer / don't know,Urban regions,,,,,,,,,,,,
2021,No answer / don't know,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
