year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,390,174.89480168636692,174.41945267289626,175.37015069983758,168.0,175.0,182.0,147.0,202.0,175.0,172.975,177.025
2010,Pre-primary Level,Rural regions,175,174.95290971780224,174.24505098559604,175.66076845000845,169.0,176.0,181.0,151.0,199.0,176.0,173.975,178.0
2010,Primary Level,Urban regions,105,166.42673315820744,165.6683062344755,167.1851600819394,160.0,165.0,172.92717960480104,147.0,188.0,165.0,162.0,167.0
2010,Primary Level,Rural regions,33,166.56862702696858,165.0917981826385,168.04545587129866,160.0,166.1048520957183,171.99149074674958,152.0,185.0,166.0,161.0,172.0
2010,Lower Secondary Level,Urban regions,1118,167.48248724775453,167.21262530186416,167.7523491936449,160.0,167.0,174.0,142.0,195.0,167.0,166.0,169.0
2010,Lower Secondary Level,Rural regions,546,168.00019176021001,167.586241466704,168.41414205371603,160.0,165.0,174.7298119682495,140.0,196.82452992062372,165.0,162.0,165.0
2010,Upper Secondary Level,Urban regions,5122,171.4127438786246,171.287933228709,171.53755452854023,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Upper Secondary Level,Rural regions,3142,171.21456387170136,171.05833293009738,171.37079481330534,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2010,Post-secondary Non-tertiary Level,Urban regions,689,172.15527030385792,171.81744848040518,172.49309212731066,165.0,171.0,179.0,151.0,199.0,171.0,169.0,172.025
2010,Post-secondary Non-tertiary Level,Rural regions,250,172.00368527703407,171.41942961611008,172.58794093795805,165.0,172.0,178.0,145.5,196.0,172.0,169.0,174.0
2010,First Stage of Tertiary Education,Urban regions,764,173.23708701226397,172.90856815403737,173.56560587049057,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,First Stage of Tertiary Education,Rural regions,487,172.42075267132068,172.07641898100903,172.76508636163234,167.0,172.0,178.0,150.5,194.5,172.0,170.0,173.025
2010,Second Stage of Tertiary Education,Urban regions,2706,173.36294262618395,173.1950745367087,173.53081071565921,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,Second Stage of Tertiary Education,Rural regions,1119,172.77645468924052,172.51828316309326,173.0346262153878,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,489,173.44622353838056,173.03266246826138,173.85978460849975,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2012,Pre-primary Level,Rural regions,226,173.89120409630027,173.29672158925968,174.48568660334087,167.0,173.0,180.0,150.0,194.0,173.0,169.975,176.0
2012,Primary Level,Urban regions,155,167.46507263408614,166.77126580911101,168.15887945906127,160.0,166.0,175.0,146.0,190.0,166.0,162.0,169.0
2012,Primary Level,Rural regions,74,168.2808124671906,167.29640351743825,169.26522141694295,163.0,168.0,175.0,150.0,187.0,168.0,165.0,171.0
2012,Lower Secondary Level,Urban regions,1402,168.1062248698749,167.85645181034653,168.35599792940326,160.0,168.0,175.0,137.5,197.5,168.0,168.0,169.0
2012,Lower Secondary Level,Rural regions,791,168.13445866422603,167.78469030852386,168.4842270199282,160.0,166.0,175.0,140.0,197.5,166.0,164.0,167.0
2012,Upper Secondary Level,Urban regions,6144,171.31653747469105,171.20153982835092,171.43153512103117,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Upper Secondary Level,Rural regions,4104,171.2557979017658,171.1180499467388,171.39354585679277,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,Post-secondary Non-tertiary Level,Urban regions,865,172.12210500771295,171.8250802589959,172.41912975642998,165.0,172.0,179.0,151.0,200.0,172.0,171.0,174.0
2012,Post-secondary Non-tertiary Level,Rural regions,337,172.23838764097826,171.73727737376493,172.7394979081916,165.0,172.0,178.0,145.5,197.5,172.0,170.0,174.0
2012,First Stage of Tertiary Education,Urban regions,848,174.29140989091644,173.97229204532124,174.61052773651164,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,First Stage of Tertiary Education,Rural regions,591,173.31442058214768,172.98643125123147,173.6424099130639,168.0,173.0,180.0,150.0,196.0,173.0,171.0,174.0
2012,Second Stage of Tertiary Education,Urban regions,3264,173.15504856150972,173.00162058608805,173.30847653693138,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2012,Second Stage of Tertiary Education,Rural regions,1375,172.77614871517432,172.54410948233274,173.0081879480159,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,588,174.29264005876138,173.91731694295638,174.66796317456638,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.025
2014,Pre-primary Level,Rural regions,292,173.03916646177564,172.54572169835336,173.5326112251979,167.0,172.0,180.0,150.0,195.0,172.0,171.0,174.0
2014,Primary Level,Urban regions,356,167.6368353525133,167.15275970367938,168.1209110013472,160.0,167.0,176.0,140.0,199.0,167.0,164.0,169.0
2014,Primary Level,Rural regions,147,169.2926006349565,168.56362832770492,170.02157294220808,163.01149600098816,169.0,176.359316753625,145.0,192.0,169.0,164.0,173.0
2014,Lower Secondary Level,Urban regions,2125,168.86216068767436,168.65394174744335,169.07037962790537,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2014,Lower Secondary Level,Rural regions,1084,169.0071962698864,168.69676806689057,169.31762447288224,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0
2014,Upper Secondary Level,Urban regions,7555,171.25515813642556,171.14915471417515,171.36116155867597,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,Upper Secondary Level,Rural regions,4954,171.35509158013068,171.22971324933056,171.4804699109308,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,Post-secondary Non-tertiary Level,Urban regions,1479,172.46021395995905,172.22767811236147,172.69274980755662,165.0,172.0,180.0,150.0,202.5,172.0,171.0,174.0
2014,Post-secondary Non-tertiary Level,Rural regions,565,172.4708739295566,172.08847864012742,172.8532692189858,165.0,172.0,179.0,145.0,196.0,172.0,170.0,174.0
2014,First Stage of Tertiary Education,Urban regions,947,174.557818570431,174.26145056814312,174.8541865727189,168.0,174.0,180.0,150.0,198.0,174.0,172.975,175.0
2014,First Stage of Tertiary Education,Rural regions,646,173.89682280453812,173.5774096330332,174.21623597604304,168.0,175.0,180.0,150.0,197.0,175.0,174.0,177.025
2014,Second Stage of Tertiary Education,Urban regions,4502,173.446894433786,173.31473799623393,173.5790508713381,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.025
2014,Second Stage of Tertiary Education,Rural regions,1711,172.6681415806411,172.45394562900918,172.88233753227303,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,487,172.99072585921354,172.5849182863964,173.39653343203068,165.0,172.0,180.0,142.5,202.0,172.0,170.0,174.0
2016,Pre-primary Level,Rural regions,220,173.96291861098914,173.31725337387073,174.60858384810754,169.0,174.0,180.0,153.0,196.5,174.0,172.975,178.0
2016,Primary Level,Urban regions,276,167.4527449812359,166.90663956648723,167.99885039598456,160.0,166.0,175.0,144.0,196.0,166.0,163.0,167.0
2016,Primary Level,Rural regions,122,168.39130090991054,167.6252272608598,169.1573745589613,163.0,165.0,175.5819975830783,145.0,192.0,165.0,158.0,165.0
2016,Lower Secondary Level,Urban regions,1726,169.28198941475887,169.04418228012446,169.51979654939328,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Lower Secondary Level,Rural regions,952,168.84315387382068,168.5236792129441,169.16262853469726,162.0,168.0,175.0,145.0,194.5,168.0,168.0,171.0
2016,Upper Secondary Level,Urban regions,6532,171.55668329180546,171.44302740993675,171.67033917367417,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Upper Secondary Level,Rural regions,4400,171.3716929257872,171.2388370684213,171.50454878315307,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Post-secondary Non-tertiary Level,Urban regions,1466,172.2029316137757,171.96230648581846,172.44355674173292,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,Post-secondary Non-tertiary Level,Rural regions,544,171.90344599445993,171.51248511299207,172.2944068759278,165.0,171.0,178.0,150.0,197.5,171.0,169.0,173.0
2016,First Stage of Tertiary Education,Urban regions,822,174.55996650471735,174.244917905034,174.87501510440072,168.0,175.0,180.0,150.0,198.0,175.0,174.975,176.0
2016,First Stage of Tertiary Education,Rural regions,572,173.66450536463813,173.32228792103675,174.00672280823952,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2016,Second Stage of Tertiary Education,Urban regions,4218,173.4340947673387,173.29797763482145,173.57021189985596,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.025
2016,Second Stage of Tertiary Education,Rural regions,1649,172.95898624721266,172.7471875883677,173.17078490605763,166.0,173.0,180.0,149.0,201.0,173.0,172.0,174.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,486,173.58635647569548,173.1638295130468,174.00888343834416,165.0,175.0,180.0,148.0,202.5,175.0,174.0,178.0
2018,Pre-primary Level,Rural regions,199,174.36149841826426,173.70917504657393,175.0138217899546,167.1949516033576,175.0,180.0,151.0,199.0,175.0,174.0,179.0
2018,Primary Level,Urban regions,1176,167.34151995188745,167.08923190288618,167.5938080008887,160.0,167.0,174.0,139.0,195.0,167.0,165.975,169.0
2018,Primary Level,Rural regions,464,168.82751728617959,168.38819633627267,169.2668382360865,163.0,165.0,175.0,145.0,193.0,165.0,157.975,165.0
2018,Lower Secondary Level,Urban regions,2237,169.00951166340002,168.801543208514,169.21748011828603,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2018,Lower Secondary Level,Rural regions,1224,169.6000274847292,169.31319636932344,169.88685860013496,162.0,168.0,176.0,146.0,197.0,168.0,167.0,169.0
2018,Upper Secondary Level,Urban regions,7309,171.4599129246582,171.350945327362,171.56888052195438,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2018,Upper Secondary Level,Rural regions,4728,171.30845142691385,171.17811292788622,171.43878992594148,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,Post-secondary Non-tertiary Level,Urban regions,1562,172.2079967338173,171.9770999318026,172.43889353583202,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,Post-secondary Non-tertiary Level,Rural regions,636,172.3778356244494,172.01497491468973,172.74069633420908,165.0,172.0,180.0,150.0,202.5,172.0,170.0,174.0
2018,First Stage of Tertiary Education,Urban regions,837,174.65132045907094,174.336200430642,174.96644048749988,168.0,175.0,181.0,148.5,200.5,175.0,174.0,177.0
2018,First Stage of Tertiary Education,Rural regions,609,174.66985824480676,174.33398179208373,175.0057346975298,168.0,175.0,182.0,150.0,198.0,175.0,174.0,177.0
2018,Second Stage of Tertiary Education,Urban regions,5031,173.833055913612,173.7046674569015,173.96144437032248,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,Second Stage of Tertiary Education,Rural regions,1880,173.03925586956979,172.84024933940287,173.2382623997367,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,471,174.02839736299262,173.6034447086509,174.45335001733434,167.0,175.0,180.0,148.0,197.0,175.0,173.0,177.0
2020,Pre-primary Level,Rural regions,211,175.73697314241537,175.11719035358692,176.3567559312438,169.0,177.0,183.0,152.0,200.0,177.0,174.0,181.0
2020,Primary Level,Urban regions,372,166.25722347059823,165.82535251549876,166.6890944256977,160.0,165.0,172.0,144.0,190.0,165.0,163.0,166.0
2020,Primary Level,Rural regions,149,167.99286474495003,167.25287587068132,168.73285361921873,160.0,168.0,175.0,140.0,196.0,168.0,164.0,174.0
2020,Lower Secondary Level,Urban regions,1603,169.41712614678298,169.1642030137783,169.67004927978766,162.0,168.0,176.1629430348354,140.7555854477469,197.40735758708848,168.0,166.0,168.0
2020,Lower Secondary Level,Rural regions,957,170.39388081739514,170.07448251921366,170.71327911557663,164.0,170.0,178.0,145.0,199.0,170.0,170.0,172.0
2020,Upper Secondary Level,Urban regions,6539,171.35258221024483,171.23682820903673,171.46833621145294,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Upper Secondary Level,Rural regions,4137,171.5675091018295,171.42641595420045,171.70860224945855,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Urban regions,1639,171.94472000066554,171.72369492750008,172.165745073831,165.0,171.0,179.0,145.0,200.0,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Rural regions,628,172.70638632977187,172.3453989062514,173.06737375329234,166.0,172.0,179.0,150.0,198.5,172.0,171.0,174.0
2020,First Stage of Tertiary Education,Urban regions,847,174.37827595162756,174.05662079574196,174.69993110751315,168.0,174.0,180.0,150.0,198.0,174.0,172.975,175.0
2020,First Stage of Tertiary Education,Rural regions,616,175.1100049181663,174.77538587888193,175.4446239574507,169.21970827743874,175.0,182.0,150.04927069359684,200.0,175.0,173.0,177.0
2020,Second Stage of Tertiary Education,Urban regions,5266,174.2756003052288,174.15197029427358,174.39923031618403,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2020,Second Stage of Tertiary Education,Rural regions,1898,173.21451274358458,173.01553159917165,173.4134938879975,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
