year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,199,175.81394610826877,175.15275202894605,176.47514018759148,169.0,175.03018101667854,182.0,150.0,201.5,176.0,173.0,179.0
2010,Pre-primary Level,Rural regions,73,175.89005155987132,174.86921845391458,176.91088466582806,170.0,176.69795424536258,180.74229200196064,155.0,196.8557300049016,176.0,172.0,177.0
2010,Primary Level,Urban regions,105,166.42673315820744,165.6683062344755,167.1851600819394,160.0,165.0,172.9538573537716,147.0,188.0,165.0,162.0,167.0
2010,Primary Level,Rural regions,33,166.56862702696858,165.0917981826385,168.04545587129866,160.0,166.1048520957183,171.90119790571921,152.0,185.0,166.0,161.0,170.05
2010,Lower Secondary Level,Urban regions,1079,167.30816442094022,167.03467960796428,167.58164923391615,160.0,167.0,173.0,142.0,192.5,167.0,166.0,169.0
2010,Lower Secondary Level,Rural regions,520,167.91155990766254,167.4884910474889,168.33462876783616,160.47215550260307,165.0,174.41449813036132,140.0,195.3280120719987,165.0,162.0,165.0
2010,Upper Secondary Level,Urban regions,5121,171.41230800348103,171.28748064947254,171.53713535748952,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2010,Upper Secondary Level,Rural regions,3141,171.214446302893,171.05817888434044,171.37071372144558,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Post-secondary Non-tertiary Level,Urban regions,689,172.1552703038579,171.81744848040515,172.49309212731063,165.0,171.0,179.0,151.0,199.0,171.0,169.0,172.0
2010,Post-secondary Non-tertiary Level,Rural regions,250,172.00368527703404,171.41942961611005,172.58794093795802,165.0,172.0,178.0,145.5,196.0,172.0,169.0,174.0
2010,First Stage of Tertiary Education,Urban regions,764,173.23708701226397,172.90856815403737,173.56560587049057,167.46678803667004,173.0,180.0,148.6669700916751,198.79981794499494,173.0,172.0,174.0
2010,First Stage of Tertiary Education,Rural regions,487,172.42075267132068,172.07641898100903,172.76508636163234,166.79765053079598,172.0,178.0,149.99412632698994,194.80352420380603,172.0,170.0,174.0
2010,Second Stage of Tertiary Education,Urban regions,2706,173.36294262618395,173.1950745367087,173.53081071565921,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,Second Stage of Tertiary Education,Rural regions,1119,172.77645468924052,172.51828316309326,173.0346262153878,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,204,174.06063182480656,173.37015090137066,174.75111274824246,168.0,174.0,181.0,148.5,200.0,174.0,171.0,176.0
2012,Pre-primary Level,Rural regions,79,173.4365626448634,172.48059139721158,174.3925338925152,166.64556727470696,172.46024423982286,179.0863648457494,158.0,194.0,173.0,170.0,176.0
2012,Primary Level,Urban regions,155,167.46507263408614,166.77126580911101,168.15887945906127,160.0,165.95636265307883,175.0,146.0,190.0,166.0,162.0,169.0
2012,Primary Level,Rural regions,74,168.2808124671906,167.29640351743825,169.26522141694295,163.0,168.0,175.0,150.0,187.0,168.0,164.0,172.0
2012,Lower Secondary Level,Urban regions,1342,167.9694663328645,167.71467381634776,168.22425884938124,160.0,168.0,175.0,137.5,197.5,168.0,168.0,170.0
2012,Lower Secondary Level,Rural regions,760,168.08249345510842,167.72520520849272,168.43978170172412,160.0,166.0,175.0,140.0,197.5,166.0,164.0,167.0
2012,Upper Secondary Level,Urban regions,6143,171.31619713407852,171.20118976197892,171.43120450617812,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Upper Secondary Level,Rural regions,4103,171.25483708129073,171.11708123296222,171.39259292961924,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,Post-secondary Non-tertiary Level,Urban regions,865,172.12210500771295,171.8250802589959,172.41912975642998,165.0,172.0,179.0,151.0,200.0,172.0,171.0,174.0
2012,Post-secondary Non-tertiary Level,Rural regions,337,172.23838764097826,171.73727737376493,172.7394979081916,165.0,172.0,178.0,145.5,197.5,172.0,170.0,174.0
2012,First Stage of Tertiary Education,Urban regions,848,174.2914098909164,173.9722920453212,174.6105277365116,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,First Stage of Tertiary Education,Rural regions,591,173.31442058214768,172.98643125123147,173.6424099130639,168.0,173.0,179.44360500458595,150.83459249312108,196.0,173.0,171.0,174.0
2012,Second Stage of Tertiary Education,Urban regions,3264,173.15504856150972,173.00162058608805,173.30847653693138,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2012,Second Stage of Tertiary Education,Rural regions,1375,172.77614871517432,172.54410948233274,173.0081879480159,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,293,174.43910269917558,173.91757827288623,174.96062712546492,168.0,174.0,180.0,150.0,198.0,174.0,172.0,175.025
2014,Pre-primary Level,Rural regions,154,173.17256679799834,172.45027040176308,173.8948631942336,166.0,172.0,181.0,150.0,193.0,172.0,168.975,174.0
2014,Primary Level,Urban regions,356,167.63683535251326,167.15275970367935,168.12091100134717,160.0,167.0,176.0,140.0,199.0,167.0,164.0,169.0
2014,Primary Level,Rural regions,147,169.29260063495644,168.56362832770486,170.02157294220802,163.01149600098816,169.0,176.359316753625,145.0,192.0,169.0,166.0,173.0
2014,Lower Secondary Level,Urban regions,2053,168.7833667805844,168.5713894725679,168.99534408860092,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2014,Lower Secondary Level,Rural regions,1035,168.94872913920662,168.63019394755165,169.2672643308616,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0
2014,Upper Secondary Level,Urban regions,7549,171.2546543476435,171.14860940517272,171.3606992901143,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,Upper Secondary Level,Rural regions,4949,171.35294312305658,171.22750490572056,171.4783813403926,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,Post-secondary Non-tertiary Level,Urban regions,1479,172.460213959959,172.22767811236142,172.69274980755657,165.0,172.0,180.0,150.0,202.5,172.0,171.0,174.0
2014,Post-secondary Non-tertiary Level,Rural regions,565,172.47087392955666,172.08847864012748,172.85326921898584,165.0,172.0,179.0,145.0,196.0,172.0,170.0,174.0
2014,First Stage of Tertiary Education,Urban regions,947,174.557818570431,174.26145056814312,174.8541865727189,168.0,174.0,180.0,150.0,198.0,174.0,172.975,175.0
2014,First Stage of Tertiary Education,Rural regions,646,173.89682280453815,173.57740963303323,174.21623597604307,168.0,175.0,180.0,150.0,197.0,175.0,174.0,177.0
2014,Second Stage of Tertiary Education,Urban regions,4502,173.44689443378599,173.3147379962339,173.57905087133807,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,Second Stage of Tertiary Education,Rural regions,1711,172.66814158064108,172.45394562900916,172.882337532273,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,241,172.62367974487987,172.07155510528423,173.1758043844755,165.0,172.0,179.20161640145207,143.69757539782188,200.50404100363016,172.0,169.975,174.0
2016,Pre-primary Level,Rural regions,92,171.8697028501584,170.93677644145416,172.80262925886265,167.768133122417,172.0,178.0,153.0,192.0,172.0,169.0,174.0
2016,Primary Level,Urban regions,276,167.4527449812359,166.90663956648723,167.99885039598456,160.0,166.0,175.0,144.0,196.0,166.0,162.0,167.0
2016,Primary Level,Rural regions,122,168.39130090991054,167.6252272608598,169.1573745589613,163.0,165.0,175.0,145.0,192.0,165.0,158.0,165.0
2016,Lower Secondary Level,Urban regions,1648,169.25152274154013,169.00749653469936,169.4955489483809,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2016,Lower Secondary Level,Rural regions,894,168.77244337527546,168.44107723567973,169.1038095148712,161.0,167.0,175.0,145.0,196.0,167.0,166.0,169.0
2016,Upper Secondary Level,Urban regions,6526,171.5555018849118,171.44180090059757,171.669202869226,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Upper Secondary Level,Rural regions,4397,171.37203379446223,171.23910593851306,171.5049616504114,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Post-secondary Non-tertiary Level,Urban regions,1466,172.20293161377566,171.96230648581843,172.4435567417329,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2016,Post-secondary Non-tertiary Level,Rural regions,544,171.90344599445993,171.51248511299207,172.2944068759278,165.0,171.0,178.0,150.0,197.5,171.0,168.0,172.025
2016,First Stage of Tertiary Education,Urban regions,822,174.55996650471732,174.24491790503396,174.8750151044007,168.0,175.0,180.0,150.0,198.0,175.0,174.975,176.0
2016,First Stage of Tertiary Education,Rural regions,572,173.66450536463813,173.32228792103675,174.00672280823952,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2016,Second Stage of Tertiary Education,Urban regions,4218,173.4340947673387,173.29797763482145,173.57021189985596,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2016,Second Stage of Tertiary Education,Rural regions,1649,172.95898624721266,172.7471875883677,173.17078490605763,166.0,173.0,180.0,149.0,201.0,173.0,172.0,174.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,260,173.99161206558838,173.43805208169468,174.5451720494821,167.0,175.0,180.0,148.0,199.5,175.0,173.0,178.025
2018,Pre-primary Level,Rural regions,86,174.34078791314747,173.18370621282773,175.4978696134672,164.0,174.36619948262663,183.0,155.0,198.0,175.0,172.0,182.0
2018,Primary Level,Urban regions,1135,167.34734532099225,167.091244282268,167.6034463597165,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2018,Primary Level,Rural regions,446,168.78223910264285,168.3348589510216,169.2296192542641,163.0,165.0,175.0,145.0,193.0,165.0,157.0,165.0
2018,Lower Secondary Level,Urban regions,2154,169.02735709553875,168.815281873175,169.2394323179025,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2018,Lower Secondary Level,Rural regions,1164,169.41782274662185,169.12440112186385,169.71124437137985,162.0,168.0,176.0,146.0,197.0,168.0,166.975,169.0
2018,Upper Secondary Level,Urban regions,7301,171.45818032530337,171.34915962418168,171.56720102642507,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2018,Upper Secondary Level,Rural regions,4726,171.30905085083347,171.1786776124613,171.43942408920563,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,Post-secondary Non-tertiary Level,Urban regions,1562,172.2079967338173,171.9770999318026,172.43889353583202,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0
2018,Post-secondary Non-tertiary Level,Rural regions,636,172.3778356244494,172.01497491468973,172.74069633420908,165.0,172.0,180.0,150.0,202.5,172.0,170.0,174.0
2018,First Stage of Tertiary Education,Urban regions,837,174.65132045907092,174.33620043064198,174.96644048749985,168.0,175.0,181.0,148.5,200.5,175.0,174.0,177.0
2018,First Stage of Tertiary Education,Rural regions,609,174.6698582448068,174.33398179208376,175.00573469752982,168.0,175.0,182.0,150.0,198.0,175.0,174.0,177.0
2018,Second Stage of Tertiary Education,Urban regions,5031,173.833055913612,173.7046674569015,173.96144437032248,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,Second Stage of Tertiary Education,Rural regions,1880,173.03925586956979,172.84024933940287,173.2382623997367,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,254,175.40590750647092,174.90112612055157,175.91068889239028,170.0,175.0,180.0,155.0,195.0,175.0,172.0,176.0
2020,Pre-primary Level,Rural regions,92,177.13759921986681,176.115498781166,178.15969965856763,170.0,177.03189155373084,186.0,152.0,200.0,177.0,171.0,180.025
2020,Primary Level,Urban regions,357,166.24330460541668,165.80286121435063,166.68374799648274,160.0,165.0,172.0,144.0,190.0,165.0,162.0,166.025
2020,Primary Level,Rural regions,144,168.00176375338563,167.24906019634994,168.75446731042132,160.0,168.0,175.0,140.0,196.0,168.0,163.0,174.0
2020,Lower Secondary Level,Urban regions,1549,169.36276057357273,169.10541698733977,169.6201041598057,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2020,Lower Secondary Level,Rural regions,911,170.2756372401173,169.94674459172808,170.60452988850653,164.0,169.0,178.0,145.0,199.0,169.0,168.0,170.0
2020,Upper Secondary Level,Urban regions,6531,171.3512355594284,171.2353970507143,171.4670740681425,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,Upper Secondary Level,Rural regions,4136,171.56756782759527,171.42645812644687,171.70867752874366,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Urban regions,1639,171.94472000066554,171.72369492750008,172.165745073831,165.0,171.0,179.0,145.0,200.0,171.0,170.0,172.0
2020,Post-secondary Non-tertiary Level,Rural regions,628,172.70638632977185,172.34539890625138,173.06737375329232,166.0,172.0,179.0,150.0,198.5,172.0,171.0,174.0
2020,First Stage of Tertiary Education,Urban regions,847,174.37827595162756,174.05662079574196,174.69993110751315,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2020,First Stage of Tertiary Education,Rural regions,616,175.1100049181663,174.77538587888193,175.4446239574507,169.5133473196688,175.0,182.0,150.78336829917203,200.0,175.0,173.0,177.0
2020,Second Stage of Tertiary Education,Urban regions,5266,174.2756003052288,174.15197029427358,174.39923031618403,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2020,Second Stage of Tertiary Education,Rural regions,1898,173.21451274358458,173.01553159917165,173.4134938879975,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
