year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,-1,Laendlicher Raum,171.25427865193674,170.21407187874192,172.29448542513157,160.4058636344351,173.0,180.0,150.0,198.0,173.0,170.0,181.0,108.0
2006,in school,Staedtischer Raum,174.70590482887226,174.14918581799137,175.26262383975316,168.0,174.0,181.0,148.5,200.5,174.0,170.975,176.0,261.0
2006,in school,Laendlicher Raum,171.66829218910385,170.93227264075242,172.4043117374553,165.67494841411204,172.0,176.0,154.0,191.48757737883193,172.0,170.0,174.0,112.0
2006,inadequately,Staedtischer Raum,167.68790710504157,166.9525294508806,168.42328475920255,160.0,165.1643591375869,174.0,145.0,192.0,165.0,162.0,165.0,175.0
2006,inadequately,Laendlicher Raum,168.25357661539448,167.00035791038687,169.5067953204021,160.0,168.0,178.99281394032505,150.0,187.0,168.0,164.0,174.0,65.0
2006,general elemantary,Staedtischer Raum,167.19278851975892,166.97457120463395,167.4110058348839,160.0,165.0,173.0,143.0,192.5,165.0,163.0,165.0,1618.0
2006,general elemantary,Laendlicher Raum,167.82213251201597,167.50051171347877,168.14375331055317,160.0,167.0,174.0,140.0,195.0,167.0,166.0,169.0,843.0
2006,middle vocational,Staedtischer Raum,171.1991412342973,171.09475554501566,171.30352692357891,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,6943.0
2006,middle vocational,Laendlicher Raum,171.13719947282175,171.0022362484809,171.2721626971626,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,4104.0
2006,vocational + Abi,Staedtischer Raum,172.01457237934304,171.71426154023263,172.31488321845345,165.0,171.1191569490654,179.0,146.0,200.0,171.0,170.0,172.0,915.0
2006,vocational + Abi,Laendlicher Raum,173.21386505093932,172.69885790501985,173.7288721968588,167.0,172.04792526159454,180.0,147.5,199.5,172.0,169.0,172.0,296.0
2006,higher vocational,Staedtischer Raum,172.6081597701507,172.32786401635954,172.88845552394187,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0,1023.0
2006,higher vocational,Laendlicher Raum,172.34084354111337,172.03548830695348,172.64619877527326,167.0,172.0,178.0,150.5,194.5,172.0,170.0,173.025,623.0
2006,higher education,Staedtischer Raum,173.70767428274772,173.5522430914907,173.86310547400473,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,3236.0
2006,higher education,Laendlicher Raum,172.7626600190858,172.51637638732262,173.008943650849,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,1333.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,173.26675731329445,172.6553915359588,173.87812309063008,165.0,175.0,180.0,153.0,198.0,175.0,174.0,180.0,221.0
2008,-1,Laendlicher Raum,170.85684207364616,169.90475553436934,171.80892861292298,162.0,170.5994463526071,178.0,138.0,197.0,171.0,168.0,174.0,114.0
2008,in school,Staedtischer Raum,174.02767786222284,173.48691529241154,174.56844043203415,167.63568702172404,175.0,180.0,153.0,198.54646946741394,175.0,175.0,179.025,236.0
2008,in school,Laendlicher Raum,176.10277540231434,175.27897802822397,176.9265727764047,170.0,176.0,184.0,155.0,200.0,176.0,172.0,178.0,118.0
2008,inadequately,Staedtischer Raum,167.06948691624137,166.2980097908574,167.84096404162534,160.0,166.131151230473,172.0,142.0,190.0,167.0,166.0,170.0,133.0
2008,inadequately,Laendlicher Raum,167.8789318757139,166.60047916622932,169.15738458519849,162.28318376255626,168.0,175.0,150.0,185.0,168.0,164.0,172.0,51.0
2008,general elemantary,Staedtischer Raum,167.2209685364953,166.98351669817416,167.45842037481643,160.0,166.0,173.0,144.0,192.5,166.0,164.0,167.0,1317.0
2008,general elemantary,Laendlicher Raum,168.1558302419948,167.78509545016587,168.52656503382374,162.0,166.0,174.0,144.0,192.0,166.0,164.0,167.0,680.0
2008,middle vocational,Staedtischer Raum,171.32720649882668,171.213540174126,171.44087282352737,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,6067.0
2008,middle vocational,Laendlicher Raum,171.2540668990601,171.10976630098506,171.39836749713513,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3635.0
2008,vocational + Abi,Staedtischer Raum,171.92427270828108,171.6150003374685,172.23354507909366,165.0,171.0,178.37045889186044,150.0,198.4261472296511,171.0,170.0,172.0,812.0
2008,vocational + Abi,Laendlicher Raum,173.01809185418296,172.46768602557265,173.56849768279326,165.18464232183914,173.0,178.0,145.96160580459784,197.2230365172413,173.0,171.0,174.0,277.0
2008,higher vocational,Staedtischer Raum,172.8317083973195,172.52160398825856,173.14181280638041,165.0,173.0,180.0,142.5,202.5,173.0,172.0,174.0,872.0
2008,higher vocational,Laendlicher Raum,172.79653196247668,172.45963478345078,173.13342914150257,167.0,173.0,178.0,150.5,194.0,173.0,172.0,174.0,540.0
2008,higher education,Staedtischer Raum,173.72262856359967,173.55888916810417,173.88636795909517,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0,2970.0
2008,higher education,Laendlicher Raum,173.1542651049161,172.90559059565362,173.4029396141786,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0,1218.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,174.86371171323577,174.21811325098588,175.50931017548567,167.0,176.63284411608095,180.04402265992732,150.0,196.0,177.0,176.0,180.0,197.0
2010,-1,Laendlicher Raum,171.42807246233804,170.41424521162,172.44189971305607,164.0,173.0,178.0,143.0,198.0,173.0,171.0,179.05,97.0
2010,in school,Staedtischer Raum,175.81394610826877,175.15275202894605,176.47514018759148,169.0,175.03018101667854,182.0,150.0,201.5,176.0,173.0,179.0,199.0
2010,in school,Laendlicher Raum,175.8900515598714,174.86921845391467,176.91088466582815,170.0,176.0,180.40813529875817,155.0,196.02033824689542,176.0,172.0,177.0,73.0
2010,inadequately,Staedtischer Raum,166.42673315820744,165.6683062344755,167.1851600819394,160.0,165.0,172.95385735377164,147.0,188.0,165.0,162.0,166.0,105.0
2010,inadequately,Laendlicher Raum,166.56862702696858,165.0917981826385,168.04545587129866,160.0,166.1048520957183,171.99149074674958,152.0,185.0,166.0,161.0,170.05,33.0
2010,general elemantary,Staedtischer Raum,167.30816442094024,167.0346796079643,167.58164923391618,160.0,167.0,173.0,142.0,192.5,167.0,166.0,169.0,1079.0
2010,general elemantary,Laendlicher Raum,167.9115599076625,167.48849104748888,168.33462876783614,160.03643695667765,165.0,174.81887662945974,140.0,196.9925361386329,165.0,163.0,165.0,520.0
2010,middle vocational,Staedtischer Raum,171.41230800348106,171.28748064947257,171.53713535748955,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,5121.0
2010,middle vocational,Laendlicher Raum,171.21444630289304,171.05817888434046,171.3707137214456,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3141.0
2010,vocational + Abi,Staedtischer Raum,172.1552703038579,171.81744848040515,172.49309212731063,165.0,171.0,179.0,151.0,199.0,171.0,168.975,172.0,689.0
2010,vocational + Abi,Laendlicher Raum,172.00368527703404,171.41942961611005,172.58794093795802,165.0,172.0,178.0,145.5,196.0,172.0,169.975,174.0,250.0
2010,higher vocational,Staedtischer Raum,173.23708701226397,172.90856815403737,173.56560587049057,167.08405692040628,173.0,180.0,147.7101423010157,199.37391461939058,173.0,172.0,174.0,764.0
2010,higher vocational,Laendlicher Raum,172.42075267132063,172.07641898100897,172.76508636163229,167.0,172.0,178.0,150.5,194.5,172.0,170.0,174.0,487.0
2010,higher education,Staedtischer Raum,173.362942626184,173.19507453670874,173.53081071565927,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,2706.0
2010,higher education,Laendlicher Raum,172.7764546892405,172.51828316309323,173.03462621538776,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0,1119.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,174.52131756195234,173.8310086569176,175.2116264669871,166.0,175.0,180.79392087982978,153.0,202.0,175.0,170.0,179.025,190.0
2012,-1,Laendlicher Raum,169.7681838144752,168.7674203359916,170.7689472929588,163.4693800927694,170.0,176.0,144.67345023192348,194.7959298608459,170.0,165.0,174.0,96.0
2012,in school,Staedtischer Raum,174.0606318248066,173.3701509013707,174.7511127482425,168.0,174.0,181.0,148.5,200.0,174.0,172.0,177.0,204.0
2012,in school,Laendlicher Raum,173.4365626448634,172.48059139721158,174.3925338925152,166.550483494923,172.5653294181705,179.15090058076632,158.0,194.0,173.0,171.0,176.0,79.0
2012,inadequately,Staedtischer Raum,167.46507263408614,166.77126580911101,168.15887945906127,160.0,166.0,175.0,146.0,190.0,166.0,162.0,168.0,155.0
2012,inadequately,Laendlicher Raum,168.2808124671906,167.29640351743825,169.26522141694295,163.0,168.0,175.0,150.0,187.0,168.0,164.0,172.0,74.0
2012,general elemantary,Staedtischer Raum,167.9694663328645,167.71467381634776,168.22425884938124,160.0,168.0,175.0,137.5,197.5,168.0,168.0,170.0,1342.0
2012,general elemantary,Laendlicher Raum,168.08249345510845,167.72520520849275,168.43978170172414,160.0,166.0,175.0,140.0,197.5,166.0,164.0,167.0,760.0
2012,middle vocational,Staedtischer Raum,171.3161971340785,171.2011897619789,171.4312045061781,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,6143.0
2012,middle vocational,Laendlicher Raum,171.25483708129073,171.11708123296222,171.39259292961924,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0,4103.0
2012,vocational + Abi,Staedtischer Raum,172.12210500771295,171.8250802589959,172.41912975642998,165.0,172.0,179.0,151.0,200.0,172.0,171.0,174.0,865.0
2012,vocational + Abi,Laendlicher Raum,172.23838764097826,171.73727737376493,172.7394979081916,165.0,172.0,178.0,145.5,197.5,172.0,170.0,172.025,337.0
2012,higher vocational,Staedtischer Raum,174.2914098909164,173.9722920453212,174.6105277365116,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,848.0
2012,higher vocational,Laendlicher Raum,173.31442058214768,172.98643125123147,173.6424099130639,168.0,173.0,179.54206846488046,150.6868973026793,196.0,173.0,171.0,174.0,591.0
2012,higher education,Staedtischer Raum,173.1550485615097,173.00162058608802,173.30847653693135,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,3264.0
2012,higher education,Laendlicher Raum,172.77614871517432,172.54410948233274,173.0081879480159,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0,1375.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,173.5702791535902,173.07496825373804,174.06559005344238,167.0,173.0498321734212,180.0,147.5,199.5,173.0,170.0,176.0,395.0
2014,-1,Laendlicher Raum,170.15941536303745,169.44947743142305,170.86935329465186,163.0,170.89393810136625,177.17106993958043,143.0,198.42767484895109,172.0,170.0,178.0,216.0
2014,in school,Staedtischer Raum,174.43910269917558,173.91757827288623,174.96062712546492,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,293.0
2014,in school,Laendlicher Raum,173.17256679799837,172.4502704017631,173.89486319423364,166.12174863797003,172.0,181.0,150.0,193.0,172.0,169.0,174.0,154.0
2014,inadequately,Staedtischer Raum,167.63683535251326,167.15275970367935,168.12091100134717,160.0,167.0,176.0,140.0,199.0,167.0,164.0,169.0,356.0
2014,inadequately,Laendlicher Raum,169.29260063495644,168.56362832770486,170.02157294220802,163.0,169.0,176.38071582973063,145.0,192.0,169.0,164.0,173.0,147.0
2014,general elemantary,Staedtischer Raum,168.7833667805844,168.5713894725679,168.99534408860092,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,2053.0
2014,general elemantary,Laendlicher Raum,168.94872913920662,168.63019394755165,169.2672643308616,161.0,168.0,175.0,140.0,196.0,168.0,168.0,170.0,1035.0
2014,middle vocational,Staedtischer Raum,171.2546543476435,171.14860940517272,171.3606992901143,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,7549.0
2014,middle vocational,Laendlicher Raum,171.35294312305655,171.22750490572054,171.47838134039256,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,4949.0
2014,vocational + Abi,Staedtischer Raum,172.460213959959,172.22767811236142,172.69274980755657,165.0,172.0,180.0,150.0,202.5,172.0,171.0,174.0,1479.0
2014,vocational + Abi,Laendlicher Raum,172.47087392955666,172.08847864012748,172.85326921898584,165.0,172.0,179.0,145.0,196.0,172.0,170.0,174.0,565.0
2014,higher vocational,Staedtischer Raum,174.55781857043098,174.2614505681431,174.85418657271887,168.0,174.0,180.0,150.0,198.0,174.0,172.0,175.0,947.0
2014,higher vocational,Laendlicher Raum,173.89682280453815,173.57740963303323,174.21623597604307,168.0,175.0,180.0,150.0,197.0,175.0,174.0,177.025,646.0
2014,higher education,Staedtischer Raum,173.446894433786,173.31473799623393,173.5790508713381,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,4502.0
2014,higher education,Laendlicher Raum,172.6681415806411,172.45394562900918,172.88233753227303,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0,1711.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,173.59151077301718,173.07976793005213,174.10325361598223,165.0,172.0,180.0,147.0,202.5,172.0,170.0,174.0,388.0
2016,-1,Laendlicher Raum,173.284180698837,172.59928207655955,173.96907932111444,165.88710259929212,173.0,180.0,146.0,196.0,173.0,169.975,175.0,204.0
2016,in school,Staedtischer Raum,172.6236797448799,172.07155510528426,173.17580438447553,165.0,172.0,179.23752496352137,143.64371255471795,200.59381240880342,172.0,170.0,174.0,241.0
2016,in school,Laendlicher Raum,171.8697028501584,170.93677644145416,172.80262925886265,167.0,172.0,178.0,153.0,192.0,172.0,169.0,174.0,92.0
2016,inadequately,Staedtischer Raum,167.4527449812359,166.90663956648723,167.99885039598456,160.0,166.0,175.0,144.0,196.0,166.0,162.0,167.0,276.0
2016,inadequately,Laendlicher Raum,168.39130090991054,167.6252272608598,169.1573745589613,163.0,165.0,175.0,145.0,192.0,165.0,158.0,165.0,122.0
2016,general elemantary,Staedtischer Raum,169.25152274154013,169.00749653469936,169.4955489483809,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0,1648.0
2016,general elemantary,Laendlicher Raum,168.77244337527546,168.44107723567973,169.1038095148712,161.0,167.0,175.0,145.0,196.0,167.0,166.0,168.0,894.0
2016,middle vocational,Staedtischer Raum,171.55550188491176,171.44180090059754,171.66920286922598,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,6526.0
2016,middle vocational,Laendlicher Raum,171.3720337944622,171.23910593851303,171.50496165041136,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,4397.0
2016,vocational + Abi,Staedtischer Raum,172.20293161377566,171.96230648581843,172.4435567417329,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,1466.0
2016,vocational + Abi,Laendlicher Raum,171.90344599445993,171.51248511299207,172.2944068759278,165.0,171.0,178.0,150.0,197.5,171.0,168.0,172.025,544.0
2016,higher vocational,Staedtischer Raum,174.55996650471732,174.24491790503396,174.8750151044007,168.0,175.0,180.0,150.0,198.0,175.0,174.975,177.0,822.0
2016,higher vocational,Laendlicher Raum,173.6645053646381,173.32228792103672,174.0067228082395,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0,572.0
2016,higher education,Staedtischer Raum,173.4340947673387,173.29797763482145,173.57021189985596,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4218.0
2016,higher education,Laendlicher Raum,172.95898624721266,172.7471875883677,173.17078490605763,166.0,173.0,180.0,149.0,201.0,173.0,172.0,174.0,1649.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,172.27650497752185,171.8774727207847,172.675537234259,165.0,171.0,180.0,142.5,202.5,171.0,170.0,172.0,600.0
2018,-1,Laendlicher Raum,172.53956736568114,171.8316001521912,173.24753457917106,163.0,174.0,180.0,148.0,199.0,174.0,172.0,178.0,236.0
2018,in school,Staedtischer Raum,173.9916120655884,173.4380520816947,174.54517204948212,167.0,175.0,180.0,148.0,199.5,175.0,173.0,178.0,260.0
2018,in school,Laendlicher Raum,174.34078791314747,173.18370621282773,175.4978696134672,164.0,173.9174703998382,183.0,155.0,198.0,175.0,172.0,181.0,86.0
2018,inadequately,Staedtischer Raum,167.34734532099225,167.091244282268,167.6034463597165,160.0,167.0,174.0,139.0,195.0,167.0,165.0,169.0,1135.0
2018,inadequately,Laendlicher Raum,168.78223910264288,168.33485895102163,169.22961925426412,163.0,165.0,175.114353820384,144.828469269424,193.28588455096,165.0,157.0,165.0,446.0
2018,general elemantary,Staedtischer Raum,169.02735709553878,168.81528187317502,169.23943231790253,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0,2154.0
2018,general elemantary,Laendlicher Raum,169.41782274662185,169.12440112186385,169.71124437137985,162.0,168.0,176.0,146.0,197.0,168.0,167.0,169.0,1164.0
2018,middle vocational,Staedtischer Raum,171.45818032530337,171.34915962418168,171.56720102642507,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,7301.0
2018,middle vocational,Laendlicher Raum,171.3090508508335,171.17867761246134,171.43942408920566,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,4726.0
2018,vocational + Abi,Staedtischer Raum,172.2079967338173,171.9770999318026,172.43889353583202,165.0,172.0,180.0,146.0,202.5,172.0,171.0,174.0,1562.0
2018,vocational + Abi,Laendlicher Raum,172.3778356244494,172.01497491468973,172.74069633420908,165.0,172.0,180.0,150.0,202.5,172.0,170.0,174.0,636.0
2018,higher vocational,Staedtischer Raum,174.65132045907092,174.33620043064198,174.96644048749985,168.0,175.0,181.0,148.5,200.5,175.0,174.0,177.0,837.0
2018,higher vocational,Laendlicher Raum,174.6698582448068,174.33398179208376,175.00573469752982,168.0,175.0,182.0,150.0,198.0,175.0,174.0,177.0,609.0
2018,higher education,Staedtischer Raum,173.83305591361201,173.70466745690152,173.9614443703225,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5031.0
2018,higher education,Laendlicher Raum,173.03925586956976,172.84024933940285,173.23826239973667,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,1880.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,173.18506414476505,172.70593041127225,173.66419787825785,164.0,173.0,180.63333799468614,139.04999300797078,205.58334498671536,173.0,171.0,176.0,515.0
2020,-1,Laendlicher Raum,171.92850716311466,171.09438689998515,172.76262742624417,163.0,174.0,181.19376459782134,150.0,197.0,174.0,170.0,183.0,178.0
2020,in school,Staedtischer Raum,175.40590750647092,174.90112612055157,175.91068889239028,170.0,175.0,180.0,155.0,195.0,175.0,172.0,176.025,254.0
2020,in school,Laendlicher Raum,177.13759921986681,176.115498781166,178.15969965856763,170.0,177.0,185.75571544998635,152.0,200.0,177.0,171.0,180.0,92.0
2020,inadequately,Staedtischer Raum,166.24330460541668,165.80286121435063,166.68374799648274,160.0,165.0,171.09510260931697,144.0,187.73775652329243,165.0,162.0,166.0,357.0
2020,inadequately,Laendlicher Raum,168.00176375338566,167.24906019634997,168.75446731042135,160.2350690908204,168.0,175.0,140.0,196.0,168.0,164.0,174.0,144.0
2020,general elemantary,Staedtischer Raum,169.36276057357273,169.10541698733977,169.6201041598057,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0,1549.0
