year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,direkter Migrationshintergrund,4. Quintil,169.36412304406605,168.95808095613947,169.77016513199263,163.64550755605904,170.0,175.0,146.6137688901476,192.03173866591143,170.0,170.0,172.0,420.0
2004,direkter Migrationshintergrund,5. Quintil,170.47449091081776,169.99200615760736,170.95697566402816,164.0,170.0,178.0,147.0,195.0,170.0,168.0,172.0,306.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,171.28229454107105,170.41474614743558,172.14984293470653,165.0,170.0,178.0,150.0,197.5,170.0,165.0,172.0,111.0
2004,indirekter Migrationshintergrund,2. Quintil,172.1614904631444,171.43696349583695,172.88601743045183,165.0,172.0,180.0,150.0,195.0,172.0,171.0,174.0,145.0
2004,indirekter Migrationshintergrund,3. Quintil,171.9809686395133,171.34429372129327,172.61764355773332,165.0,172.0,179.0,153.0,198.0,172.0,169.0,174.0,176.0
2004,indirekter Migrationshintergrund,4. Quintil,173.05458726725342,172.43322001539832,173.67595451910853,168.0,172.0,179.80655310194237,150.29017034708644,192.0,172.0,169.0,173.025,173.0
2004,indirekter Migrationshintergrund,5. Quintil,173.78796319018892,172.92912388077315,174.6468024996047,165.0,173.0,182.0,150.0,195.0,173.0,167.0,176.0,129.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,170.00617226416563,169.8092779639522,170.20306656437904,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0,1999.0
2006,kein Migrationshintergrund,2. Quintil,170.01744786834197,169.85722210097708,170.17767363570687,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0,2960.0
2006,kein Migrationshintergrund,3. Quintil,171.24245108821572,171.09961384237457,171.38528833405687,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,3920.0
2006,kein Migrationshintergrund,4. Quintil,172.12684191826935,171.99361717776145,172.26006665877725,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,4473.0
2006,kein Migrationshintergrund,5. Quintil,173.64625542249112,173.52740884908212,173.76510199590012,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5350.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,167.58087084870562,167.19829044658977,167.96345125082146,161.0,167.0,174.0,141.5,193.5,167.0,166.0,169.0,541.0
2006,direkter Migrationshintergrund,2. Quintil,168.57558483973298,168.19787130924584,168.95329837022012,162.0,168.0,175.0,148.0,194.5,168.0,166.0,169.0,555.0
2006,direkter Migrationshintergrund,3. Quintil,167.5398098504429,167.16666918750704,167.91295051337877,160.0,167.0,174.0,140.0,195.0,167.0,166.0,169.0,527.0
2006,direkter Migrationshintergrund,4. Quintil,169.8504934315289,169.4414548624192,170.2595320006386,164.0,170.0,176.0,149.0,194.0,170.0,169.0,172.0,427.0
2006,direkter Migrationshintergrund,5. Quintil,171.42518414358887,170.92861427810615,171.92175400907158,165.0,172.0,178.0,147.0,197.5,172.0,171.0,174.0,321.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,172.29281980329574,171.5437025839131,173.04193702267838,165.0,172.0,177.63261971635944,153.0,196.5815492908986,172.0,169.0,174.025,154.0
2006,indirekter Migrationshintergrund,2. Quintil,170.29099463662703,169.53732918996366,171.0446600832904,164.0,170.0,175.0,152.0,191.5,170.0,168.0,173.0,153.0
2006,indirekter Migrationshintergrund,3. Quintil,172.435324592744,171.76683460858132,173.10381457690667,166.0,171.16543424352167,180.0,150.0,198.0,171.0,168.0,173.0,181.0
2006,indirekter Migrationshintergrund,4. Quintil,173.44922612389118,172.78129163840097,174.1171606093814,165.09984274814664,172.0,180.0,150.0,194.0,172.0,167.0,174.0,175.0
2006,indirekter Migrationshintergrund,5. Quintil,173.37719892843617,172.57686280673127,174.17753505014107,167.0,173.0,181.0,154.0,196.0,173.0,169.0,176.0,138.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,169.85602819463858,169.61993582224176,170.0921205670354,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1557.0
2008,kein Migrationshintergrund,2. Quintil,169.91720471289847,169.7366760945179,170.09773333127904,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,2395.0
2008,kein Migrationshintergrund,3. Quintil,171.27022405679762,171.12125652820362,171.41919158539162,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3375.0
2008,kein Migrationshintergrund,4. Quintil,172.55177227137108,172.41349663630965,172.6900479064325,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0,4123.0
2008,kein Migrationshintergrund,5. Quintil,173.5912421475241,173.46763833261215,173.71484596243604,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5142.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,167.32288955368725,166.88287174777426,167.76290735960023,160.0,166.0,174.0,139.0,195.0,166.0,164.0,167.0,396.0
2008,direkter Migrationshintergrund,2. Quintil,168.68490811657128,168.24475884399163,169.12505738915092,163.0,168.0,174.0,146.5,190.5,168.0,166.0,169.0,412.0
2008,direkter Migrationshintergrund,3. Quintil,168.8598612693991,168.44861402238485,169.27110851641334,162.0,168.0,175.0,148.0,194.5,168.0,166.0,168.0,428.0
2008,direkter Migrationshintergrund,4. Quintil,168.31461322577832,167.89078901062655,168.73843744093008,162.0,168.0,175.0,142.5,194.0,168.0,166.0,169.0,396.0
2008,direkter Migrationshintergrund,5. Quintil,171.26891590284126,170.7049115817679,171.8329202239146,164.0,170.0,179.8901550229702,140.1647674655447,199.0,170.0,166.0,171.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,169.84178496440833,169.11415048451252,170.56941944430415,165.0,170.0,175.0,152.0,190.0,170.0,168.0,172.0,126.0
2008,indirekter Migrationshintergrund,2. Quintil,171.42618295605945,170.6962326003107,172.1561333118082,165.0,171.0,178.0,154.0,196.0,171.0,169.0,172.0,140.0
2008,indirekter Migrationshintergrund,3. Quintil,172.91667560149216,172.21944909001522,173.6139021129691,167.0,172.0,179.90605905566463,150.0,199.0,172.0,169.0,176.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,171.86955201453844,171.1681745844346,172.57092944464227,165.0,171.0,179.0,152.0,194.0,171.0,168.0,174.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,175.2751367773232,174.52654778431173,176.0237257703347,168.0,175.0,182.0,157.0,197.0,175.0,170.0,180.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,169.8440417417893,169.57517879908954,170.11290468448908,163.0,169.0,178.0,140.5,200.5,169.0,168.0,170.0,1245.0
2010,kein Migrationshintergrund,2. Quintil,169.7060404293693,169.5027246089854,169.9093562497532,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1969.0
2010,kein Migrationshintergrund,3. Quintil,170.86900567699095,170.69976359303323,171.03824776094868,164.0,170.0,178.0,146.0,199.0,170.0,170.0,170.0,2701.0
2010,kein Migrationshintergrund,4. Quintil,172.28565196186108,172.14114261738027,172.4301613063419,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0,3723.0
2010,kein Migrationshintergrund,5. Quintil,173.72903564228085,173.60354942846385,173.85452185609785,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,4824.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,166.72237313691613,166.1439758062224,167.30077046760988,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0,261.0
2010,direkter Migrationshintergrund,2. Quintil,167.7111874921259,167.25459642999056,168.16777855426125,161.98563033417312,167.0,173.0,148.0,189.52155449874033,167.0,165.975,169.0,318.0
2010,direkter Migrationshintergrund,3. Quintil,169.14540565744076,168.6326261848988,169.6581851299827,162.02433314459387,168.0,176.0,141.06083286148467,196.9635002831092,168.0,166.0,169.0,306.0
2010,direkter Migrationshintergrund,4. Quintil,168.95356214596464,168.47182605890205,169.43529823302723,162.0,169.0,175.3234052526859,148.0,195.30851313171473,169.0,167.975,171.0,321.0
2010,direkter Migrationshintergrund,5. Quintil,169.83805150703628,169.2934487195625,170.38265429451008,165.0,170.0,176.0,148.5,192.5,170.0,168.0,172.0,261.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,170.95874827029175,170.29793591600267,171.61956062458083,168.0,171.0,175.0,157.5,185.5,171.0,169.0,173.0,96.0
2010,indirekter Migrationshintergrund,2. Quintil,170.322946939459,169.62851758590028,171.01737629301772,165.0,170.0,175.0,150.0,190.0,170.0,167.0,172.0,114.0
2010,indirekter Migrationshintergrund,3. Quintil,173.10463618909785,172.21193329524257,173.99733908295312,167.0,170.0,180.0,150.0,199.5,170.0,165.0,172.0,130.0
2010,indirekter Migrationshintergrund,4. Quintil,173.86816324312213,173.1547482114105,174.58157827483376,166.0,173.0,180.0,155.0,196.0,173.0,167.0,176.0,148.0
2010,indirekter Migrationshintergrund,5. Quintil,175.0715072821916,174.4129924463205,175.7300221180627,168.71229370893113,175.0,181.8487340163346,154.0,196.0,175.0,172.0,178.0,163.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,170.49567283262098,170.25454771433144,170.73679795091053,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0,1527.0
2012,kein Migrationshintergrund,2. Quintil,169.99984686430687,169.8148309204808,170.18486280813295,163.0,170.0,176.0,144.0,195.5,170.0,170.0,171.0,2439.0
2012,kein Migrationshintergrund,3. Quintil,170.6336228350357,170.48229073233327,170.78495493773815,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3381.0
2012,kein Migrationshintergrund,4. Quintil,172.0161339973193,171.8805085382812,172.15175945635738,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,4347.0
2012,kein Migrationshintergrund,5. Quintil,173.69959641709383,173.58383434423675,173.8153584899509,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5983.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,167.99096272441483,167.46925651760677,168.5126689312229,160.34143950370742,167.0,175.0,146.0,193.0,167.0,164.0,169.0,316.0
2012,direkter Migrationshintergrund,2. Quintil,169.08723151879093,168.68786798792482,169.48659504965704,163.0,169.0,175.0,145.0,193.0,169.0,168.0,171.0,408.0
2012,direkter Migrationshintergrund,3. Quintil,168.211178262048,167.78491879345304,168.63743773064297,161.0,168.0,175.0,145.0,196.0,168.0,168.0,170.0,442.0
2012,direkter Migrationshintergrund,4. Quintil,168.93650943078083,168.52475877678225,169.3482600847794,162.0,169.6437719791006,175.0,146.0,194.5,169.0,168.0,170.025,447.0
2012,direkter Migrationshintergrund,5. Quintil,170.88696279405247,170.38898826441178,171.38493732369315,163.0,170.0,178.0,149.0,199.0,170.0,168.0,172.0,361.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,171.74744737554136,170.92487028757216,172.57002446351055,164.0,173.0,177.31800863217825,152.0,190.0,173.0,171.0,178.0,96.0
2012,indirekter Migrationshintergrund,2. Quintil,170.90341709866357,170.10262248883197,171.70421170849517,163.0,170.0,178.0,150.0,195.0,170.0,164.975,173.025,119.0
2012,indirekter Migrationshintergrund,3. Quintil,171.03862379765044,170.23615725966306,171.84109033563783,165.0,170.0,177.20744243118327,146.6888363532251,195.51860607795817,170.0,167.0,173.0,157.0
2012,indirekter Migrationshintergrund,4. Quintil,172.68073749133302,172.05276704155395,173.3087079411121,165.0,170.49417174370913,179.83893303763014,154.0,200.0,171.0,167.0,173.0,174.0
2012,indirekter Migrationshintergrund,5. Quintil,174.4327897043663,173.896304410781,174.96927499795157,168.0,175.0,180.0,154.0,197.0,175.0,173.0,178.0,229.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,170.15022381535994,169.9162622203698,170.38418541035009,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0,1646.0
2014,kein Migrationshintergrund,2. Quintil,170.10840736216213,169.9297478623981,170.28706686192615,163.0,170.0,177.0,142.0,198.0,170.0,170.0,172.0,2720.0
2014,kein Migrationshintergrund,3. Quintil,170.8646455282035,170.71820350400117,171.01108755240585,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,3790.0
2014,kein Migrationshintergrund,4. Quintil,172.1313269107332,172.00510554708697,172.25754827437945,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,5072.0
2014,kein Migrationshintergrund,5. Quintil,173.75609808865414,173.64838476620537,173.86381141110292,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,6850.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,168.1138168695937,167.81391351285578,168.41372022633163,160.0,168.0,175.0,137.5,197.5,168.0,166.0,169.0,927.0
2014,direkter Migrationshintergrund,2. Quintil,169.09988668546623,168.84737770587202,169.35239566506044,162.0,170.0,175.0,145.0,194.5,170.0,170.0,172.0,1280.0
2014,direkter Migrationshintergrund,3. Quintil,168.94291306380435,168.67537349062076,169.21045263698795,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0,1168.0
2014,direkter Migrationshintergrund,4. Quintil,169.70962282889857,169.42663132068816,169.992614337109,162.0,170.0,176.0,148.0,197.0,170.0,170.0,172.0,1037.0
2014,direkter Migrationshintergrund,5. Quintil,171.23947097050785,170.89469194683105,171.58424999418466,164.0,170.0,178.0,145.0,198.0,170.0,168.0,171.0,796.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,171.18299506490715,170.61295751831685,171.75303261149745,164.0,170.0,178.0,145.0,198.0,170.0,167.0,172.0,253.0
2014,indirekter Migrationshintergrund,2. Quintil,172.18717268793125,171.68938606062684,172.68495931523566,165.0,170.74881476761053,180.0,150.0,195.0,171.0,167.975,173.0,342.0
2014,indirekter Migrationshintergrund,3. Quintil,172.02188704080638,171.51363949535516,172.5301345862576,166.0,172.0,180.0,145.0,198.0,172.0,169.0,174.0,364.0
2014,indirekter Migrationshintergrund,4. Quintil,173.47039020546052,172.97082076959677,173.96995964132427,166.0,172.0,180.0,150.0,198.0,172.0,170.0,174.0,361.0
2014,indirekter Migrationshintergrund,5. Quintil,174.48401707610944,174.01632669869986,174.95170745351902,166.0,175.0,181.0,153.0,200.0,175.0,172.0,177.0,391.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,171.5647360974912,171.298124286348,171.83134790863437,164.0,170.0,179.0,141.5,201.5,170.0,168.0,170.0,1298.0
2016,kein Migrationshintergrund,2. Quintil,170.06889946467425,169.86606149120362,170.27173743814487,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.025,1942.0
2016,kein Migrationshintergrund,3. Quintil,170.8016078709414,170.6380154660358,170.96520027584702,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,3061.0
2016,kein Migrationshintergrund,4. Quintil,172.0935378200308,171.96152348002713,172.22555216003448,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,4668.0
2016,kein Migrationshintergrund,5. Quintil,173.70355405780984,173.59399717690206,173.8131109387176,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,6764.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,168.26806407722012,167.9476172997267,168.58851085471355,162.0,168.0,175.0,142.5,194.5,168.0,166.0,169.0,837.0
2016,direkter Migrationshintergrund,2. Quintil,168.537351212504,168.2546178462478,168.8200845787602,160.0,168.0,175.0,145.0,196.0,168.0,166.0,169.0,999.0
2016,direkter Migrationshintergrund,3. Quintil,169.19700395868077,168.91435405682478,169.47965386053676,162.0,168.0,176.0,145.0,197.0,168.0,166.0,169.0,1045.0
2016,direkter Migrationshintergrund,4. Quintil,169.2429087153727,168.96183090014767,169.5239865305977,161.3103416551542,169.0,176.0,139.27585413788546,198.0344875172687,169.0,168.0,170.0,1045.0
2016,direkter Migrationshintergrund,5. Quintil,171.2498294086476,170.9426112677707,171.5570475495245,163.0,170.0,178.0,148.0,198.0,170.0,168.0,170.0,932.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,171.16409545223541,170.53087933141362,171.79731157305721,165.0,170.0,179.41518781689638,152.0,195.0,170.0,167.0,172.0,200.0
2016,indirekter Migrationshintergrund,2. Quintil,173.51495320520922,172.9244233734332,174.10548303698525,167.0,173.0,179.0,149.0,197.0,173.0,171.0,176.0,237.0
2016,indirekter Migrationshintergrund,3. Quintil,171.7201526219598,171.17030239410656,172.27000284981307,165.0,170.0,178.0,150.0,197.5,170.0,166.975,172.0,308.0
2016,indirekter Migrationshintergrund,4. Quintil,172.4313718983162,171.95335924693333,172.90938454969907,165.0,172.0,180.0,149.0,200.0,172.0,171.0,174.0,359.0
2016,indirekter Migrationshintergrund,5. Quintil,173.70630775434387,173.25849397967949,174.15412152900825,167.0,172.35622466719002,180.0,150.0,199.5,172.0,168.0,174.0,364.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,172.4367944062898,172.15745340999524,172.71613540258437,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0,1145.0
2018,kein Migrationshintergrund,2. Quintil,169.76255097116427,169.53415140901777,169.99095053331078,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1823.0
2018,kein Migrationshintergrund,3. Quintil,170.42014543908525,170.25239165756545,170.58789922060504,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0,3031.0
2018,kein Migrationshintergrund,4. Quintil,171.92575323338636,171.79791018025486,172.05359628651786,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0,5146.0
2018,kein Migrationshintergrund,5. Quintil,173.95536358917215,173.8557272314288,174.0549999469155,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,8245.0
2018,direkter Migrationshintergrund,-6,168.28583362747003,167.80631181548742,168.76535543945263,162.0,169.0,174.0,149.0,190.0,169.0,167.975,173.0,291.0
2018,direkter Migrationshintergrund,1. Quintil,167.9251815756228,167.7452610529427,168.10510209830286,160.0,168.0,175.0,137.5,197.5,168.0,166.0,169.0,2651.0
2018,direkter Migrationshintergrund,2. Quintil,168.11997876797565,167.8811184441039,168.35883909184741,162.0,168.0,175.0,142.5,194.5,168.0,166.0,170.0,1278.0
