year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,2059,170.08107,169.48810,170.67276,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,172.00000
2010,No migration background,2nd Quintile,2543,170.19216,169.67475,170.74885,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2010,No migration background,3rd Quintile,2811,171.92287,171.39031,172.44520,165.00000,172.00000,178.00000,148.00000,197.50000,172.00000,172.00000,174.00000
2010,No migration background,4th Quintile,3113,172.36123,171.91525,172.81419,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2010,No migration background,5th Quintile,4088,173.74382,173.35334,174.15566,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2010,Direct migration background,1st Quintile,452,167.40005,166.25660,168.64649,160.00000,166.00000,172.48262,141.27608,191.20654,166.00000,164.00000,167.00000
2010,Direct migration background,2nd Quintile,338,168.20799,166.27075,169.60364,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,166.00000,170.00000
2010,Direct migration background,3rd Quintile,256,168.63036,167.06769,170.12015,161.92570,169.00000,176.00000,148.00000,197.11145,169.00000,168.00000,171.00000
2010,Direct migration background,4th Quintile,228,169.41286,168.08013,170.97446,164.00000,169.00000,175.00000,151.00000,191.50000,169.00000,166.00000,170.00000
2010,Direct migration background,5th Quintile,194,170.09326,168.26489,171.91853,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,168.00000,173.02500
2010,Indirect migration background,1st Quintile,174,170.63313,169.43566,172.17554,168.00000,170.00000,175.00000,157.50000,185.50000,170.00000,167.00000,171.00000
2010,Indirect migration background,2nd Quintile,142,173.10897,170.43461,175.54527,166.47374,172.00000,179.90309,150.00000,198.00000,172.00000,169.00000,174.00000
2010,Indirect migration background,3rd Quintile,145,173.01462,170.52333,175.10062,165.00000,173.00000,180.00000,150.00000,200.00000,173.00000,167.00000,177.00000
2010,Indirect migration background,4th Quintile,101,173.68600,171.36034,175.79144,168.00000,173.00000,178.00000,154.00000,190.00000,173.00000,171.00000,176.00000
2010,Indirect migration background,5th Quintile,123,175.12364,172.97620,177.70525,168.00000,174.41808,182.65655,156.00000,196.00000,174.00000,170.00000,178.00000
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,2495,170.33518,169.81883,170.92314,163.62704,170.00000,178.00000,142.06760,199.55944,170.00000,170.00000,170.00000
2012,No migration background,2nd Quintile,2748,170.42777,169.98204,170.88903,164.00000,170.00000,178.00000,144.00000,199.00000,170.00000,170.00000,171.00000
2012,No migration background,3rd Quintile,3137,171.55517,171.11782,171.93762,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,No migration background,4th Quintile,3461,172.07506,171.68799,172.50654,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2012,No migration background,5th Quintile,4203,173.90759,173.54000,174.32146,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2012,Direct migration background,1st Quintile,493,168.59289,167.43679,169.68401,162.00000,168.00000,175.00000,143.00000,194.50000,168.00000,166.00000,169.00000
2012,Direct migration background,2nd Quintile,402,167.62690,166.46595,168.89875,160.00000,167.00000,174.00000,144.00000,194.00000,167.00000,166.00000,169.00000
2012,Direct migration background,3rd Quintile,313,167.85053,166.33828,169.09869,160.00000,168.00000,175.00000,148.00000,196.00000,168.00000,166.97500,172.00000
2012,Direct migration background,4th Quintile,239,169.71776,168.02824,171.58190,162.00000,170.00000,176.00000,150.00000,195.00000,170.00000,168.00000,172.02500
2012,Direct migration background,5th Quintile,219,171.30550,169.61121,173.73282,164.00000,170.00000,178.00000,149.00000,199.00000,170.00000,166.97500,172.00000
2012,Indirect migration background,1st Quintile,191,170.98071,169.26812,173.14574,163.00000,172.49915,178.00000,150.00000,192.00000,173.00000,171.00000,178.00000
2012,Indirect migration background,2nd Quintile,161,171.93644,169.52949,174.26012,165.00000,170.00000,178.00000,150.00000,197.50000,170.00000,166.97500,172.00000
2012,Indirect migration background,3rd Quintile,144,171.73573,169.65259,173.71179,165.00000,170.00000,178.00000,150.00000,197.50000,170.00000,165.00000,172.00000
2012,Indirect migration background,4th Quintile,128,173.78999,172.12675,175.84370,168.00000,172.17291,180.00000,154.00000,197.00000,172.00000,168.00000,174.00000
2012,Indirect migration background,5th Quintile,148,174.73052,172.37494,177.02122,168.00000,175.00000,182.96500,154.00000,193.00000,175.00000,171.00000,180.00000
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,3417,170.33289,169.80818,170.93977,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,171.00000
2014,No migration background,2nd Quintile,3920,170.76728,170.31549,171.23107,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2014,No migration background,3rd Quintile,4065,171.75993,171.25194,172.23696,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2014,No migration background,4th Quintile,4333,172.68610,172.33835,173.07660,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2014,No migration background,5th Quintile,4723,173.94681,173.55198,174.32321,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,174.00000,175.00000
2014,Direct migration background,1st Quintile,1969,168.71004,168.03296,169.47080,161.00000,169.00000,175.00000,140.00000,196.00000,169.00000,168.00000,170.00000
2014,Direct migration background,2nd Quintile,1304,169.00753,168.32691,169.80390,163.00000,169.00000,175.00000,145.00000,193.00000,169.00000,168.00000,170.00000
2014,Direct migration background,3rd Quintile,892,169.30462,168.32594,170.36064,162.00000,169.00000,176.00000,148.00000,197.00000,169.00000,168.00000,170.00000
2014,Direct migration background,4th Quintile,601,170.21885,168.31243,172.14294,163.00000,170.00000,176.00000,148.00000,195.50000,170.00000,168.00000,172.00000
2014,Direct migration background,5th Quintile,490,171.64186,170.15192,172.95395,164.00000,170.00000,180.00000,145.00000,198.00000,170.00000,166.00000,170.02500
2014,Indirect migration background,1st Quintile,596,171.68826,170.57103,172.94622,165.00000,170.66195,179.00000,145.00000,198.00000,170.00000,167.00000,170.00000
2014,Indirect migration background,2nd Quintile,418,171.62057,170.02144,173.18554,165.00000,170.82832,179.00000,144.00000,198.00000,171.00000,169.00000,172.00000
2014,Indirect migration background,3rd Quintile,301,173.68961,171.72299,175.62341,167.00000,172.00000,180.84060,150.00000,198.00000,172.00000,169.00000,174.00000
2014,Indirect migration background,4th Quintile,296,173.29536,171.67598,175.13726,165.00000,172.00000,180.00000,152.00000,198.00000,172.00000,169.00000,174.02500
2014,Indirect migration background,5th Quintile,235,174.57259,172.91368,176.29838,166.00000,176.00000,181.00000,155.00000,200.00000,176.00000,174.00000,181.02500
2015,No migration background,1st Quintile,,,,,,,,,,,,
2015,No migration background,2nd Quintile,,,,,,,,,,,,
2015,No migration background,3rd Quintile,,,,,,,,,,,,
2015,No migration background,4th Quintile,,,,,,,,,,,,
2015,No migration background,5th Quintile,,,,,,,,,,,,
2015,Direct migration background,1st Quintile,,,,,,,,,,,,
2015,Direct migration background,2nd Quintile,,,,,,,,,,,,
2015,Direct migration background,3rd Quintile,,,,,,,,,,,,
2015,Direct migration background,4th Quintile,,,,,,,,,,,,
2015,Direct migration background,5th Quintile,,,,,,,,,,,,
2015,Indirect migration background,1st Quintile,,,,,,,,,,,,
2015,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2015,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2015,Indirect migration background,4th Quintile,,,,,,,,,,,,
2015,Indirect migration background,5th Quintile,,,,,,,,,,,,
2016,No migration background,1st Quintile,2905,171.16428,170.63558,171.76523,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2016,No migration background,2nd Quintile,3573,170.88212,170.41180,171.30486,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2016,No migration background,3rd Quintile,3630,172.05099,171.62446,172.47273,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.02500
2016,No migration background,4th Quintile,3814,172.62313,172.19860,173.06472,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,173.00000
2016,No migration background,5th Quintile,4185,173.99426,173.51647,174.44110,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.97500,175.00000
2016,Direct migration background,1st Quintile,1763,168.84828,167.98926,169.56315,162.00000,169.00000,175.00000,142.50000,194.50000,169.00000,168.00000,170.00000
2016,Direct migration background,2nd Quintile,1267,168.91514,167.85726,170.05681,162.00000,168.00000,176.00000,141.00000,197.00000,168.00000,167.00000,169.00000
2016,Direct migration background,3rd Quintile,784,169.19642,168.19433,170.40513,162.00000,169.00000,176.00000,147.00000,197.00000,169.00000,168.00000,170.00000
2016,Direct migration background,4th Quintile,595,170.30154,168.99619,171.49107,164.00000,170.00000,177.00000,148.00000,196.00000,170.00000,168.97500,172.00000
2016,Direct migration background,5th Quintile,471,171.16518,169.82305,172.47626,163.00000,170.00000,179.00000,148.00000,198.00000,170.00000,167.00000,171.02500
2016,Indirect migration background,1st Quintile,461,172.42112,170.92413,173.93196,165.00000,170.00000,179.03639,144.00000,200.00000,170.00000,167.00000,170.00000
2016,Indirect migration background,2nd Quintile,399,171.42005,170.04373,173.16596,164.81278,170.00000,178.00000,150.00000,197.78082,170.00000,167.00000,172.02500
2016,Indirect migration background,3rd Quintile,287,172.94269,171.03313,174.45755,166.00000,172.00000,180.00000,149.00000,200.00000,172.00000,169.00000,174.00000
2016,Indirect migration background,4th Quintile,231,171.73792,170.30858,173.16704,165.00000,171.00000,178.00000,150.00000,197.50000,171.00000,168.00000,173.02500
2016,Indirect migration background,5th Quintile,207,174.32980,172.40384,176.66363,168.00000,174.00000,182.00000,152.00000,197.00000,174.00000,170.00000,178.00000
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,2877,171.38741,170.91057,171.92707,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2018,No migration background,2nd Quintile,3819,170.91990,170.45076,171.38103,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2018,No migration background,3rd Quintile,3810,171.68366,171.24023,172.14509,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2018,No migration background,4th Quintile,3937,172.99326,172.53044,173.45279,166.00000,172.00000,180.00000,145.00000,201.00000,172.00000,171.00000,172.00000
2018,No migration background,5th Quintile,4507,174.34812,173.91751,174.76524,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,173.00000,174.00000
2018,Direct migration background,1st Quintile,3883,167.85826,167.08237,168.59487,160.00000,168.00000,175.00000,137.50000,197.50000,168.00000,168.00000,169.00000
2018,Direct migration background,2nd Quintile,1319,168.88893,167.82311,169.95442,161.00000,168.00000,176.00000,142.00000,197.00000,168.00000,166.00000,169.00000
2018,Direct migration background,3rd Quintile,772,170.16435,168.92063,171.36591,164.00000,170.00000,177.00000,148.00000,196.50000,170.00000,168.00000,172.00000
2018,Direct migration background,4th Quintile,540,169.86255,168.01259,171.44224,163.00000,169.22114,176.00000,148.00000,195.50000,169.00000,166.00000,170.00000
2018,Direct migration background,5th Quintile,419,171.79314,170.07590,173.52775,164.00000,172.00000,180.00000,148.00000,198.00000,172.00000,170.00000,174.00000
2018,Indirect migration background,1st Quintile,478,172.47006,171.23713,173.67927,165.00000,172.00000,179.48687,144.00000,199.00000,172.00000,169.00000,174.00000
2018,Indirect migration background,2nd Quintile,417,171.82488,170.51373,173.25486,165.00000,171.93392,179.00000,148.00000,198.00000,172.00000,169.00000,176.00000
2018,Indirect migration background,3rd Quintile,300,170.50032,168.78149,172.13110,164.00000,170.00000,176.00000,150.00000,194.00000,170.00000,168.00000,173.00000
2018,Indirect migration background,4th Quintile,207,173.07559,171.07438,174.81347,166.00000,173.53127,180.00000,153.00000,200.00000,174.00000,173.00000,178.00000
2018,Indirect migration background,5th Quintile,221,173.58573,171.88708,175.84291,167.99119,172.00000,179.74774,153.00000,197.38256,172.00000,168.00000,174.00000
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,2725,170.90908,170.43787,171.45803,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2020,No migration background,2nd Quintile,3488,170.93045,170.41774,171.35762,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2020,No migration background,3rd Quintile,3544,172.19801,171.74502,172.69949,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,173.00000
2020,No migration background,4th Quintile,3772,173.50615,173.10185,173.95629,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,173.00000
2020,No migration background,5th Quintile,5279,174.47521,174.04485,174.90192,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,173.00000,174.00000
2020,Direct migration background,1st Quintile,1175,168.17879,166.98263,169.30549,160.00000,168.00000,175.00000,140.00000,197.50000,168.00000,166.00000,169.00000
2020,Direct migration background,2nd Quintile,833,168.68506,167.36633,170.00770,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,166.00000,169.00000
2020,Direct migration background,3rd Quintile,593,170.20357,169.06575,171.46802,164.00000,170.00000,176.00000,148.00000,194.00000,170.00000,168.00000,172.00000
2020,Direct migration background,4th Quintile,456,171.41969,169.53114,173.58687,163.00000,171.00000,180.00000,144.00000,197.00000,171.00000,168.00000,172.00000
2020,Direct migration background,5th Quintile,486,171.38527,169.70472,173.10368,165.00000,172.00000,179.00000,146.00000,198.00000,172.00000,169.00000,175.00000
2020,Indirect migration background,1st Quintile,461,172.24232,170.59043,173.76824,165.00000,172.00000,180.00000,144.00000,200.00000,172.00000,169.00000,174.00000
2020,Indirect migration background,2nd Quintile,308,171.38165,169.49121,173.19653,163.54105,170.00000,180.00000,148.00000,200.00000,170.00000,166.00000,172.00000
2020,Indirect migration background,3rd Quintile,295,172.24035,170.66554,174.15883,165.00000,172.00000,179.09958,150.00000,197.00000,172.00000,170.00000,175.00000
2020,Indirect migration background,4th Quintile,244,172.20590,170.44095,173.68183,166.00000,170.00000,177.59563,153.00000,194.98907,170.00000,166.00000,171.00000
2020,Indirect migration background,5th Quintile,295,173.69030,171.69843,175.85030,165.00000,173.00000,180.00000,152.00000,200.00000,173.00000,168.00000,176.00000
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
