year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,46-65 J.,Staedtischer Raum,172.15258356380858,172.03005142777937,172.27511569983778,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,5420.0
2016,46-65 J.,Laendlicher Raum,171.80380940053738,171.65240271591026,171.9552160851645,165.0,172.0,178.0,149.0,197.5,172.0,172.0,174.0,3142.0
2016,66 und älter,Staedtischer Raum,168.05370596757203,167.89742831915015,168.2099836159939,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,2950.0
2016,66 und älter,Laendlicher Raum,167.89294992788336,167.69347039632345,168.09242945944328,162.0,168.0,174.0,145.0,192.0,168.0,168.0,169.0,1739.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,174.3802509809293,174.22030462513132,174.5401973367273,166.0,174.0,182.0,142.0,206.0,174.0,173.0,174.0,3654.0
2018,18-29 J.,Laendlicher Raum,174.10301591204515,173.870380953412,174.3356508706783,167.0,173.0,181.81390551721515,144.7791417241773,203.0,173.0,171.0,174.0,1630.0
2018,30-45 J.,Staedtischer Raum,173.62031015653213,173.49878740305257,173.74183291001168,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5621.0
2018,30-45 J.,Laendlicher Raum,173.79314200098042,173.60885027563066,173.9774337263302,166.0,174.0,181.0,143.5,203.5,174.0,173.0,175.0,2643.0
2018,46-65 J.,Staedtischer Raum,172.53625308429935,172.42169583250407,172.65081033609462,165.0,172.0,180.0,142.5,202.5,172.0,171.975,172.0,6458.0
2018,46-65 J.,Laendlicher Raum,172.04837583513495,171.9039034848892,172.19284818538068,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0,3676.0
2018,66 und älter,Staedtischer Raum,168.03874367144462,167.88272330301413,168.1947640398751,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0,3147.0
2018,66 und älter,Laendlicher Raum,168.16960323380644,167.9760213040024,168.3631851636105,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,1834.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,174.17163746370048,173.99354471609675,174.3497302113042,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0,3062.0
2020,18-29 J.,Laendlicher Raum,174.97069006422106,174.70572259028035,175.23565753816177,168.0,175.0,183.0,146.0,202.0,175.0,174.0,176.025,1255.0
2020,30-45 J.,Staedtischer Raum,173.7413816710185,173.60634205896866,173.87642128306834,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,4529.0
2020,30-45 J.,Laendlicher Raum,173.35626720102601,173.1499230118046,173.56261139024744,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,2085.0
2020,46-65 J.,Staedtischer Raum,172.92118284538964,172.80494919448861,173.03741649629066,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,6299.0
2020,46-65 J.,Laendlicher Raum,172.77302751607215,172.62362698380358,172.92242804834072,165.0,173.0,180.0,143.0,202.5,173.0,173.0,174.0,3471.0
2020,66 und älter,Staedtischer Raum,168.19851935464501,168.03816415187617,168.35887455741386,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0,3068.0
2020,66 und älter,Laendlicher Raum,168.49829112128816,168.29936459542463,168.6972176471517,162.0,168.0,175.0,142.5,194.5,168.0,167.975,168.0,1792.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
