year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Brandenburg,170.71471193683007,170.41377514116704,171.0156487324931,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0,854.0
2012,Mecklenburg-Vorpommern,171.54485158101406,171.13110618088228,171.95859698114583,164.0,170.0,178.0,143.0,196.0,170.0,168.0,171.0,501.0
2012,Sachsen,171.14919426696216,170.9126877148896,171.3857008190347,164.0,172.0,178.0,143.0,199.0,172.0,172.0,174.0,1437.0
2012,Sachsen-Anhalt,172.1446241769993,171.82048494560735,172.46876340839123,165.0,171.0,178.0,145.5,197.5,171.0,169.0,172.0,823.0
2012,Thueringen,170.8093137857157,170.49755022483424,171.12107734659713,164.0,170.0,178.0,144.0,199.0,170.0,168.0,171.0,859.0
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,172.0442939036975,171.72673114714178,172.36185666025324,165.0,172.0,180.0,150.0,202.0,172.0,171.0,174.0,926.0
2014,Hamburg,172.91893303038074,172.47775179050325,173.36011427025824,166.65676929224708,172.0,178.0,149.6419232306177,195.01484606162938,172.0,169.0,174.0,444.0
2014,Niedersachsen,172.21097945367111,172.03309729861758,172.38886160872465,165.0,172.0,180.0,142.5,202.5,172.0,171.0,173.0,2601.0
2014,Bremen,172.2227105578998,171.64813101072343,172.79729010507617,166.0,172.0,178.0,154.0,196.0,172.0,169.0,175.0,214.0
2014,Nordrhein-Westfalen,172.26909082961959,172.14449730744607,172.3936843517931,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0,5625.0
2014,Hessen,172.4219386106914,172.20100435229807,172.64287286908473,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,1879.0
2014,"Rheinland-Pfalz,Saarland",171.07268680833513,170.84896673380678,171.2964068828635,165.0,170.0,177.0,147.0,195.0,170.0,168.0,170.0,1578.0
2014,Baden-Wuerttemberg,171.06589082039153,170.9048893782556,171.22689226252746,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,3199.0
2014,Bayern,171.14161065447342,171.00630099254784,171.276920316399,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,4394.0
2014,Berlin,172.2654355544728,171.95909811566835,172.57177299327722,165.0,172.0,179.94855982987133,145.0,200.0,172.0,171.0,174.0,991.0
2014,Brandenburg,170.9064270290856,170.62272817678755,171.19012588138364,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,1020.0
2014,Mecklenburg-Vorpommern,171.3526752163178,170.96523318655844,171.74011724607718,164.0,170.0,178.0,152.0,199.0,170.0,168.0,172.0,555.0
2014,Sachsen,171.11946453660264,170.8871196530993,171.35180942010598,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,1615.0
2014,Sachsen-Anhalt,171.57845023833437,171.27965002593825,171.8772504507305,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0,964.0
2014,Thueringen,171.07394469210172,170.78784304066184,171.3600463435416,164.0,170.0,178.0,145.0,199.0,170.0,168.0,171.0,992.0
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,172.37066356090628,172.03760637202754,172.70372074978502,165.0,172.0,180.0,150.0,202.0,172.0,171.0,174.0,817.0
2016,Hamburg,172.70985147072318,172.23111076200396,173.1885921794424,165.0,172.0,178.0,145.5,197.5,172.0,169.0,174.0,425.0
2016,Niedersachsen,172.44613784093184,172.26071800516937,172.6315576766943,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0,2360.0
2016,Bremen,172.45706765796285,171.79279320226465,173.12134211366106,165.0,170.1026312989403,178.0,154.0,197.5,170.0,165.975,171.0,175.0
2016,Nordrhein-Westfalen,172.66602214457617,172.5344603543987,172.79758393475365,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,5008.0
2016,Hessen,172.18170904384306,171.94881272710862,172.4146053605775,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0,1600.0
2016,"Rheinland-Pfalz,Saarland",171.40909803818897,171.17982093909617,171.63837513728177,165.0,170.0,178.0,147.0,197.5,170.0,168.0,170.0,1479.0
2016,Baden-Wuerttemberg,171.23809844132848,171.0648514598035,171.41134542285346,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0,2797.0
2016,Bayern,171.08662180809714,170.94309231840055,171.23015129779373,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,3864.0
2016,Berlin,172.45113701493347,172.1304598891527,172.77181414071424,165.0,172.0,180.0,142.5,200.0,172.0,170.0,174.0,907.0
2016,Brandenburg,170.54465497263192,170.26035106326867,170.82895888199516,164.0,170.0,176.0,147.0,194.0,170.0,168.0,170.0,939.0
2016,Mecklenburg-Vorpommern,171.84571675060934,171.43473036139852,172.25670313982016,165.0,170.0,179.0,148.0,200.0,170.0,166.0,171.0,518.0
2016,Sachsen,171.45699544465398,171.21808045614827,171.6959104331597,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0,1444.0
2016,Sachsen-Anhalt,171.29046668771198,170.9597980557013,171.62113531972267,165.0,170.0,178.0,148.0,197.5,170.0,170.0,171.0,829.0
2016,Thueringen,170.94748974336113,170.64081430033673,171.25416518638553,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.025,897.0
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,172.35141496572822,172.06363110878888,172.63919882266757,165.0,172.0,180.0,147.0,202.5,172.0,171.0,174.0,1068.0
2018,Hamburg,172.6546787291767,172.21854290571727,173.09081455263615,165.0,173.0,180.0,142.5,202.5,173.0,171.0,176.0,531.0
2018,Niedersachsen,172.52603769986413,172.35135829207408,172.70071710765419,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0,2920.0
2018,Bremen,172.5322804989186,171.97381522822724,173.09074576960995,165.0,170.0,178.0,145.5,197.5,170.0,166.0,171.0,288.0
2018,Nordrhein-Westfalen,172.4229088161788,172.30284870363224,172.54296892872534,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0,6116.0
2018,Hessen,172.30414297302727,172.09164693346577,172.51663901258877,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,2047.0
2018,"Rheinland-Pfalz,Saarland",171.64281860327966,171.4278652928571,171.85777191370224,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1683.0
2018,Baden-Wuerttemberg,171.42834529207494,171.2626914652984,171.59399911885149,165.0,170.0,178.0,146.0,197.5,170.0,168.0,170.0,3107.0
2018,Bayern,171.24454715167383,171.10528858982508,171.38380571352258,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4280.0
2018,Berlin,172.8412081441477,172.55403428705245,173.12838200124298,165.0,173.0,180.0,142.5,200.0,173.0,172.0,174.025,1121.0
2018,Brandenburg,171.09442824120688,170.82203016174793,171.36682632066584,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1117.0
2018,Mecklenburg-Vorpommern,171.22984587385284,170.87221267827772,171.58747906942796,164.0,170.0,178.0,148.0,199.0,170.0,167.0,171.0,642.0
2018,Sachsen,171.3184673681792,171.09895532281772,171.53797941354068,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1732.0
2018,Sachsen-Anhalt,171.648957027529,171.34986602206527,171.94804803299274,165.0,170.0,178.0,148.0,197.5,170.0,168.0,171.0,992.0
2018,Thueringen,171.40403353379494,171.10673337401337,171.70133369357652,164.0,171.0,178.0,143.0,198.0,171.0,170.0,172.0,1019.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,173.02607211608174,172.71146214574594,173.34068208641753,165.0,173.0,180.0,150.0,202.5,173.0,171.0,174.0,905.0
2020,Hamburg,172.40963776291628,171.97119325292596,172.8480822729066,165.0,172.0,180.0,150.0,202.5,172.0,170.0,174.0,531.0
2020,Niedersachsen,172.94502397998212,172.75757806501525,173.132469894949,165.0,173.0,180.0,142.5,202.5,173.0,173.0,174.0,2442.0
2020,Bremen,171.92244614434597,171.31548338269988,172.52940890599206,165.0,170.0,178.04055099295877,153.0,197.6013774823969,170.0,165.0,172.0,212.0
2020,Nordrhein-Westfalen,172.66212853364334,172.53387775413242,172.79037931315426,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,5447.0
2020,Hessen,172.69946640382778,172.46493014743191,172.93400266022365,165.0,172.0,180.0,148.0,202.5,172.0,171.0,174.0,1752.0
2020,"Rheinland-Pfalz,Saarland",171.47927255032982,171.2379990860855,171.72054601457415,165.0,170.0,178.0,147.0,197.5,170.0,168.0,170.0,1366.0
2020,Baden-Wuerttemberg,171.36380079178144,171.18860112934837,171.53900045421452,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0,2823.0
2020,Bayern,171.72525618404256,171.58063115197007,171.86988121611506,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,4033.0
2020,Berlin,172.8374233088046,172.56525906565173,173.10958755195747,165.0,173.0,180.0,142.5,200.0,173.0,172.0,175.0,1175.0
2020,Brandenburg,171.3536687792472,171.0707300913556,171.63660746713876,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,1056.0
2020,Mecklenburg-Vorpommern,171.5597821431793,171.15063541330787,171.96892887305071,164.5025280367903,170.0,178.0,149.0,198.24620794481456,170.0,167.0,172.0,501.0
2020,Sachsen,171.55052997605654,171.31191533377267,171.7891446183404,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.025,1543.0
2020,Sachsen-Anhalt,171.95110506273426,171.62825932200036,172.27395080346815,164.0,171.0,179.0,148.0,201.5,171.0,169.0,172.0,878.0
2020,Thueringen,171.11428991311382,170.809586563882,171.41899326234565,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.0,897.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
