year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,,,,,,,,,,,,
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,,,,,,,,,,,,
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,,,,,,,,,,,,
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,,,,,,,,,,,,
2001,46-65 J.,higher education,,,,,,,,,,,,
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,4.673990530072241,4.480126475491924,4.867854584652558,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,201.0
2003,18-29 J.,in school,5.559445957584944,5.311254553220827,5.807637361949061,3.0,4.203546992658537,6.0,0.0,10.5,4.0,3.0,4.0,339.0
2003,18-29 J.,inadequately,3.5766449782671845,2.9991295384906094,4.15416041804376,1.0,2.010626144938234,4.4262012600307905,0.0,9.565503150076976,2.0,0.0,2.0,41.0
2003,18-29 J.,general elemantary,4.639884022297323,4.500059670515123,4.779708374079524,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,715.0
2003,18-29 J.,middle vocational,4.932298503463577,4.851503000734661,5.0130940061924925,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1711.0
2003,18-29 J.,vocational + Abi,5.130912325200779,4.899958866201706,5.361865784199852,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,268.0
2003,18-29 J.,higher vocational,6.40006224543799,5.860381987551522,6.939742503324458,3.0,5.0,8.0,0.0,15.5,5.0,3.0,6.0,92.0
2003,18-29 J.,higher education,4.7394207785788405,4.545699665363564,4.933141891794117,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,198.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,2.6383381635707313,2.3867635785493033,2.889912748592159,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,73.0
2003,30-45 J.,general elemantary,4.063786806455453,3.8787448822094377,4.248828730701468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,424.0
2003,30-45 J.,middle vocational,4.36898918283991,4.306416227543568,4.431562138136253,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3479.0
2003,30-45 J.,vocational + Abi,4.2729262573013385,4.155568068940181,4.390284445662496,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,538.0
2003,30-45 J.,higher vocational,4.278577720411434,4.14914895733622,4.4080064834866475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,683.0
2003,30-45 J.,higher education,4.613864570103842,4.537370015140817,4.690359125066867,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1545.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,4.15786550385704,3.681911391861086,4.633819615852993,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,92.0
2003,46-65 J.,general elemantary,3.8735688754153026,3.735825844866444,4.011311905964161,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,671.0
2003,46-65 J.,middle vocational,4.327114567724635,4.261020244057906,4.393208891391365,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3740.0
2003,46-65 J.,vocational + Abi,4.493857681714793,4.140573895820383,4.8471414676092035,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,231.0
2003,46-65 J.,higher vocational,4.539347798919923,4.399373438197422,4.679322159642425,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,624.0
2003,46-65 J.,higher education,4.713756100973475,4.637104159993516,4.790408041953434,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1954.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,2.4656679590721935,2.2117966259840407,2.7195392921603463,1.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,52.0
2003,66 und älter,general elemantary,3.7480222747243577,3.5929088276809154,3.9031357217678,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,729.0
2003,66 und älter,middle vocational,4.352615502148825,4.24773817704836,4.45749282724929,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,1783.0
2003,66 und älter,vocational + Abi,4.091900846064083,3.7593454052119277,4.424456286916238,2.0,3.2412624358328808,5.0,0.0,9.5,3.0,1.0,3.0,94.0
2003,66 und älter,higher vocational,4.3460189027077485,4.111926413220729,4.580111392194768,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,236.0
2003,66 und älter,higher education,5.379762276573701,5.175234607714693,5.584289945432709,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,549.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,vocational + Abi,,,,,,,,,,,,
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,,,,,,,,,,,,
2004,30-45 J.,middle vocational,,,,,,,,,,,,
2004,30-45 J.,vocational + Abi,,,,,,,,,,,,
2004,30-45 J.,higher vocational,,,,,,,,,,,,
2004,30-45 J.,higher education,,,,,,,,,,,,
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,,,,,,,,,,,,
2004,46-65 J.,middle vocational,,,,,,,,,,,,
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,,,,,,,,,,,,
2004,46-65 J.,higher education,,,,,,,,,,,,
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,,,,,,,,,,,,
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,,,,,,,,,,,,
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,,,,,,,,,,,,
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,,,,,,,,,,,,
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,,,,,,,,,,,,
2005,46-65 J.,higher education,,,,,,,,,,,,
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,,,,,,,,,,,,
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,,,,,,,,,,,,
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,,,,,,,,,,,,
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,,,,,,,,,,,,
2006,46-65 J.,higher education,,,,,,,,,,,,
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,5.202057897747287,4.9524629547820345,5.45165284071254,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,307.0
2008,18-29 J.,in school,5.963969069732612,5.6979013698837155,6.230036769581509,4.0,5.0,6.439971316611148,0.3400430250832782,10.09992829152787,5.0,5.0,5.0,343.0
2008,18-29 J.,inadequately,3.411759221635083,2.926576958162565,3.896941485107601,1.0,2.0,6.065447327167195,0.0,10.0,2.0,-2.0,3.0,30.0
2008,18-29 J.,general elemantary,4.440901771021443,4.2638170888672295,4.617986453175657,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,522.0
2008,18-29 J.,middle vocational,4.831886696573944,4.7379419592020025,4.925831433945886,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1391.0
2008,18-29 J.,vocational + Abi,4.793853939025562,4.569775706354332,5.017932171696791,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,223.0
2008,18-29 J.,higher vocational,4.883862984013029,4.264448379241232,5.503277588784826,3.0,3.0,5.0,1.0,8.0,3.0,1.0,3.0,44.0
2008,18-29 J.,higher education,4.926345717953452,4.743215043630751,5.109476392276153,3.0,4.099767043376,6.0,0.0,10.5,4.0,3.0,4.0,236.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,3.378350964680444,3.1113640900619064,3.645337839298982,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,49.0
2008,30-45 J.,general elemantary,3.504919088956001,3.308437552600348,3.7014006253116536,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,307.0
2008,30-45 J.,middle vocational,3.860054983119065,3.7988363866025407,3.9212735796355895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2547.0
2008,30-45 J.,vocational + Abi,4.14204749485476,4.027818790971207,4.256276198738313,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,469.0
2008,30-45 J.,higher vocational,3.903828870420962,3.789006176035088,4.018651564806836,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,463.0
2008,30-45 J.,higher education,4.19631676603272,4.125403348537317,4.267230183528124,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1215.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,2.5762850138374946,2.24939518091702,2.9031748467579694,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,58.0
2008,46-65 J.,general elemantary,3.6628414428557394,3.505970063353664,3.8197128223578147,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,423.0
2008,46-65 J.,middle vocational,3.851882742080201,3.7954156088142303,3.908349875346172,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3350.0
2008,46-65 J.,vocational + Abi,4.463791948090088,4.160444025770623,4.767139870409553,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,280.0
2008,46-65 J.,higher vocational,4.324722973543606,4.176469447458133,4.4729764996290795,2.0,3.8322391828199494,5.0,0.0,9.5,3.0,2.0,3.0,552.0
2008,46-65 J.,higher education,4.167483111011365,4.096519612654594,4.238446609368136,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1798.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,3.4163138762053697,2.9293580682888773,3.903269684121862,1.0,3.0,4.856834588010961,0.0,10.642086470027401,3.0,2.0,4.0249999999999995,42.0
2008,66 und älter,general elemantary,3.516361246460294,3.34753041552459,3.6851920773959974,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,683.0
2008,66 und älter,middle vocational,3.8486556840905797,3.772462871336876,3.9248484968442834,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2105.0
2008,66 und älter,vocational + Abi,4.047622601482021,3.6845150934902455,4.410730109473796,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,103.0
2008,66 und älter,higher vocational,4.086783447336617,3.9009742739315514,4.272592620741683,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,298.0
2008,66 und älter,higher education,4.614126902839405,4.497812360611402,4.730441445067408,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,839.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,,,,,,,,,,,,
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,,,,,,,,,,,,
2009,18-29 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,vocational + Abi,,,,,,,,,,,,
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,,,,,,,,,,,,
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,,,,,,,,,,,,
2009,30-45 J.,middle vocational,,,,,,,,,,,,
2009,30-45 J.,vocational + Abi,,,,,,,,,,,,
2009,30-45 J.,higher vocational,,,,,,,,,,,,
2009,30-45 J.,higher education,,,,,,,,,,,,
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,,,,,,,,,,,,
2009,46-65 J.,middle vocational,,,,,,,,,,,,
2009,46-65 J.,vocational + Abi,,,,,,,,,,,,
2009,46-65 J.,higher vocational,,,,,,,,,,,,
2009,46-65 J.,higher education,,,,,,,,,,,,
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,,,,,,,,,,,,
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,,,,,,,,,,,,
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
