year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,,Pre-primary Level,,,,,,,,,,,,
2000,,Primary Level,,,,,,,,,,,,
2000,,Lower Secondary Level,,,,,,,,,,,,
2000,,Upper Secondary Level,,,,,,,,,,,,
2000,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,,First Stage of Tertiary Education,,,,,,,,,,,,
2000,,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,,,,,,,,,,,,
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,,Primary Level,,,,,,,,,,,,
2001,,Lower Secondary Level,,,,,,,,,,,,
2001,,Upper Secondary Level,,,,,,,,,,,,
2001,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,,First Stage of Tertiary Education,,,,,,,,,,,,
2001,,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,,,,,,,,,,,,
2002,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,,,,,,,,,,,,
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,,Primary Level,,,,,,,,,,,,
2002,,Lower Secondary Level,,,,,,,,,,,,
2002,,Upper Secondary Level,,,,,,,,,,,,
2002,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,,First Stage of Tertiary Education,,,,,,,,,,,,
2002,,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,602,5.419017653022509,5.244832504083876,5.593202801961143,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0
2003,30-45 y.,Primary Level,42,3.569532076858794,3.002386571883897,4.136677581833691,1.0,2.225511491190935,5.0,0.0,11.0,2.0,0.0,3.0
2003,30-45 y.,Lower Secondary Level,794,4.776541080003402,4.63704620724337,4.916035952763434,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,30-45 y.,Upper Secondary Level,1712,4.927738832561489,4.846986168688679,5.008491496434298,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 y.,Post-secondary Non-tertiary Level,268,5.130912325200779,4.899958866201706,5.361865784199852,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,30-45 y.,First Stage of Tertiary Education,92,6.40006224543799,5.860381987551522,6.939742503324458,3.0,5.0,8.0,0.0,15.5,5.0,4.0,6.0
2003,30-45 y.,Second Stage of Tertiary Education,198,4.739420778578841,4.545699665363565,4.933141891794118,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2003,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2003,46-65 y.,Primary Level,73,2.6383381635707304,2.3867635785493024,2.8899127485921583,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,46-65 y.,Lower Secondary Level,424,4.063786806455454,3.8787448822094386,4.248828730701469,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,46-65 y.,Upper Secondary Level,3479,4.36898918283991,4.306416227543568,4.431562138136253,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,46-65 y.,Post-secondary Non-tertiary Level,538,4.2729262573013385,4.155568068940181,4.390284445662496,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,46-65 y.,First Stage of Tertiary Education,683,4.278577720411433,4.1491489573362195,4.408006483486647,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,46-65 y.,Second Stage of Tertiary Education,1545,4.613864570103843,4.537370015140818,4.690359125066868,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,66 and older,Primary Level,92,4.15786550385704,3.681911391861086,4.633819615852993,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2003,66 and older,Lower Secondary Level,671,3.8735688754153026,3.735825844866444,4.011311905964161,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,66 and older,Upper Secondary Level,3740,4.327114567724635,4.261020244057906,4.393208891391365,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,66 and older,Post-secondary Non-tertiary Level,231,4.493857681714793,4.140573895820383,4.8471414676092035,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,66 and older,First Stage of Tertiary Education,624,4.539347798919923,4.399373438197422,4.679322159642425,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,66 and older,Second Stage of Tertiary Education,1954,4.713756100973475,4.637104159993516,4.790408041953434,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,,Primary Level,52,2.4656679590721935,2.2117966259840407,2.7195392921603463,1.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2003,,Lower Secondary Level,729,3.7480222747243577,3.5929088276809154,3.9031357217678,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2003,,Upper Secondary Level,1783,4.352615502148825,4.24773817704836,4.45749282724929,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2003,,Post-secondary Non-tertiary Level,94,4.091900846064083,3.7593454052119277,4.424456286916238,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,3.0
2003,,First Stage of Tertiary Education,236,4.346018902707748,4.111926413220729,4.580111392194766,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,,Second Stage of Tertiary Education,549,5.379762276573701,5.175234607714693,5.584289945432709,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2004,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2004,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2004,30-45 y.,Primary Level,,,,,,,,,,,,
2004,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,46-65 y.,Primary Level,,,,,,,,,,,,
2004,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Primary Level,,,,,,,,,,,,
2004,66 and older,Lower Secondary Level,,,,,,,,,,,,
2004,66 and older,Upper Secondary Level,,,,,,,,,,,,
2004,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,,Primary Level,,,,,,,,,,,,
2004,,Lower Secondary Level,,,,,,,,,,,,
2004,,Upper Secondary Level,,,,,,,,,,,,
2004,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,,First Stage of Tertiary Education,,,,,,,,,,,,
2004,,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,,,,,,,,,,,,
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,,Primary Level,,,,,,,,,,,,
2005,,Lower Secondary Level,,,,,,,,,,,,
2005,,Upper Secondary Level,,,,,,,,,,,,
2005,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,,First Stage of Tertiary Education,,,,,,,,,,,,
2005,,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,,,,,,,,,,,,
2006,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2006,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2006,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,,,,,,,,,,,,
2006,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2006,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2006,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,,,,,,,,,,,,
2006,66 and older,Lower Secondary Level,,,,,,,,,,,,
2006,66 and older,Upper Secondary Level,,,,,,,,,,,,
2006,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2006,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,,Pre-primary Level,,,,,,,,,,,,
2006,,Primary Level,,,,,,,,,,,,
2006,,Lower Secondary Level,,,,,,,,,,,,
2006,,Upper Secondary Level,,,,,,,,,,,,
2006,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,,First Stage of Tertiary Education,,,,,,,,,,,,
2006,,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,,,,,,,,,,,,
2007,66 and older,Upper Secondary Level,,,,,,,,,,,,
2007,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,,Primary Level,,,,,,,,,,,,
2007,,Lower Secondary Level,,,,,,,,,,,,
2007,,Upper Secondary Level,,,,,,,,,,,,
2007,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,,First Stage of Tertiary Education,,,,,,,,,,,,
2007,,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,30-45 y.,Pre-primary Level,343,5.963969069732612,5.6979013698837155,6.230036769581509,4.0,5.0,7.0,0.0,11.5,5.0,5.0,5.0
2008,30-45 y.,Primary Level,30,3.4117592216350823,2.9265769581625642,3.8969414851076003,1.0,2.0,6.065447327167193,0.0,10.0,2.0,-2.0,3.0
2008,30-45 y.,Lower Secondary Level,522,4.4409017710214425,4.263817088867229,4.617986453175656,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,30-45 y.,Upper Secondary Level,1391,4.831886696573944,4.7379419592020025,4.925831433945886,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,30-45 y.,Post-secondary Non-tertiary Level,223,4.793853939025562,4.569775706354332,5.017932171696791,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2008,30-45 y.,First Stage of Tertiary Education,44,4.883862984013028,4.264448379241231,5.503277588784825,3.0,3.0,5.0,1.0,8.0,3.0,1.0,3.0
2008,30-45 y.,Second Stage of Tertiary Education,236,4.926345717953452,4.743215043630751,5.109476392276153,3.0,4.415162594762679,6.0,0.0,10.5,4.0,3.0,4.0
2008,46-65 y.,Primary Level,49,3.378350964680444,3.1113640900619064,3.645337839298982,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,Lower Secondary Level,307,3.504919088956001,3.308437552600348,3.7014006253116536,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,46-65 y.,Upper Secondary Level,2547,3.8600549831190643,3.79883638660254,3.9212735796355886,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Post-secondary Non-tertiary Level,469,4.142047494854759,4.027818790971207,4.256276198738311,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,46-65 y.,First Stage of Tertiary Education,463,3.9038288704209614,3.7890061760350875,4.018651564806835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,Second Stage of Tertiary Education,1215,4.19631676603272,4.125403348537317,4.267230183528124,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2008,66 and older,Primary Level,58,2.576285013837496,2.249395180917021,2.9031748467579708,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2008,66 and older,Lower Secondary Level,423,3.662841442855739,3.5059700633536637,3.8197128223578143,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Upper Secondary Level,3350,3.851882742080201,3.7954156088142303,3.908349875346172,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Post-secondary Non-tertiary Level,280,4.463791948090088,4.160444025770623,4.767139870409553,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,66 and older,First Stage of Tertiary Education,552,4.324722973543605,4.176469447458132,4.472976499629079,2.0,3.1994474386399765,5.0,0.0,9.5,3.0,2.0,3.0
2008,66 and older,Second Stage of Tertiary Education,1798,4.167483111011366,4.096519612654595,4.238446609368137,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,,Primary Level,42,3.4163138762053697,2.9293580682888773,3.903269684121862,1.0,3.0,4.8357944180080095,0.0,10.589486045020024,3.0,2.0,4.0
2008,,Lower Secondary Level,683,3.5163612464602947,3.347530415524591,3.6851920773959983,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2008,,Upper Secondary Level,2105,3.84865568409058,3.7724628713368764,3.924848496844284,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,,Post-secondary Non-tertiary Level,103,4.047622601482021,3.6845150934902455,4.410730109473796,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,,First Stage of Tertiary Education,298,4.086783447336617,3.9009742739315514,4.272592620741683,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,,Second Stage of Tertiary Education,839,4.614126902839405,4.497812360611402,4.730441445067408,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2009,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2009,30-45 y.,Primary Level,,,,,,,,,,,,
2009,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Primary Level,,,,,,,,,,,,
2009,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Primary Level,,,,,,,,,,,,
2009,66 and older,Lower Secondary Level,,,,,,,,,,,,
2009,66 and older,Upper Secondary Level,,,,,,,,,,,,
2009,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,,Primary Level,,,,,,,,,,,,
2009,,Lower Secondary Level,,,,,,,,,,,,
2009,,Upper Secondary Level,,,,,,,,,,,,
2009,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,,First Stage of Tertiary Education,,,,,,,,,,,,
2009,,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2010,30-45 y.,Primary Level,,,,,,,,,,,,
2010,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2010,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2010,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,46-65 y.,Primary Level,,,,,,,,,,,,
2010,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2010,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2010,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,66 and older,Primary Level,,,,,,,,,,,,
2010,66 and older,Lower Secondary Level,,,,,,,,,,,,
2010,66 and older,Upper Secondary Level,,,,,,,,,,,,
2010,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2010,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,,Primary Level,,,,,,,,,,,,
2010,,Lower Secondary Level,,,,,,,,,,,,
2010,,Upper Secondary Level,,,,,,,,,,,,
2010,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,,First Stage of Tertiary Education,,,,,,,,,,,,
2010,,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2011,30-45 y.,Pre-primary Level,308,5.978495852569691,5.715122986568455,6.2418687185709265,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,30-45 y.,Primary Level,36,5.34052206585154,3.8028225247297076,6.878221606973373,2.0,3.0,4.388877650693024,0.0,7.97219412673256,3.0,2.0,4.0
2011,30-45 y.,Lower Secondary Level,467,6.923163949707682,6.154182656510609,7.692145242904755,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,30-45 y.,Upper Secondary Level,1340,5.5887970456344025,5.390126625302357,5.787467465966448,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 y.,Post-secondary Non-tertiary Level,214,5.037819889561774,4.759511988080648,5.3161277910429,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2011,30-45 y.,First Stage of Tertiary Education,49,4.938291833322354,4.365227442901461,5.511356223743246,4.0,4.0,5.230159818437742,2.154760272343387,7.075399546094355,4.0,3.0,4.0
2011,30-45 y.,Second Stage of Tertiary Education,285,6.000084826888948,5.783138929110282,6.217030724667613,4.0,5.0,8.0,0.0,14.0,5.0,4.0,5.0
2011,46-65 y.,Primary Level,58,3.4800006699521764,3.1845803650854223,3.7754209748189305,2.0,3.0,4.279342764567348,0.0,7.69835691141837,3.0,2.0,4.0
2011,46-65 y.,Lower Secondary Level,317,3.634363333119575,3.4680520327299655,3.8006746335091846,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,Upper Secondary Level,2324,4.150463630497616,4.086974161692848,4.213953099302384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,Post-secondary Non-tertiary Level,464,4.458973239656785,4.307959219039726,4.6099872602738445,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2011,46-65 y.,First Stage of Tertiary Education,362,4.466017094811564,4.298431394464146,4.633602795158982,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2011,46-65 y.,Second Stage of Tertiary Education,1222,4.801921475859717,4.708315160686494,4.89552779103294,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,66 and older,Primary Level,66,5.1498174182033045,4.414330082850914,5.885304753555695,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,3.0
2011,66 and older,Lower Secondary Level,515,3.83901507030911,3.649359812225867,4.028670328392353,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2011,66 and older,Upper Secondary Level,4005,4.194695377154773,4.135637947537504,4.253752806772042,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,Post-secondary Non-tertiary Level,387,5.220870898566168,4.817246495826281,5.624495301306054,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,66 and older,First Stage of Tertiary Education,635,4.1631468712095945,4.035544100857714,4.290749641561475,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,Second Stage of Tertiary Education,1960,4.673393229881488,4.592495750856025,4.754290708906951,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,,Primary Level,59,3.6482446589655595,2.862154366392809,4.43433495153831,0.0,2.0,3.3282466464231293,0.0,8.320616616057823,2.0,2.0,3.0
2011,,Lower Secondary Level,787,3.236627573499073,3.1261587681950314,3.3470963788031147,1.0,2.3216974706206583,4.0,0.0,8.5,2.0,1.0,2.0
2011,,Upper Secondary Level,2537,4.128056964800172,4.051144700698578,4.204969228901766,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,,Post-secondary Non-tertiary Level,122,4.10680168392824,3.7567280235303064,4.456875344326174,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0
2011,,First Stage of Tertiary Education,368,4.453757957231871,4.217111867476579,4.6904040469871635,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,,Second Stage of Tertiary Education,1072,4.896431953897485,4.767214828452174,5.025649079342797,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2012,30-45 y.,Primary Level,,,,,,,,,,,,
2012,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2012,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2012,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2012,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,46-65 y.,Primary Level,,,,,,,,,,,,
2012,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2012,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2012,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2012,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,66 and older,Primary Level,,,,,,,,,,,,
2012,66 and older,Lower Secondary Level,,,,,,,,,,,,
2012,66 and older,Upper Secondary Level,,,,,,,,,,,,
2012,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2012,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,,Primary Level,,,,,,,,,,,,
2012,,Lower Secondary Level,,,,,,,,,,,,
2012,,Upper Secondary Level,,,,,,,,,,,,
2012,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,,First Stage of Tertiary Education,,,,,,,,,,,,
2012,,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
