year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Primary Level,East,53,4.438379906502445,0.6241407960896961,7.177522159185925,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0
2015,Lower Secondary Level,West,2561,4.025070244002637,3.75242049965519,4.298912357513997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Lower Secondary Level,East,359,3.5993821867482483,3.083874891616804,4.216612968701241,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2015,Upper Secondary Level,West,9336,3.9390757861159305,3.8234617258207466,4.045094708271867,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,East,2697,3.760100626392332,3.5556113614079194,3.920188643826318,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,West,1858,4.2593756535672425,3.973704822171382,4.512177722718743,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Post-secondary Non-tertiary Level,East,280,4.0069453870747855,3.463286102159545,4.612697356275923,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,West,1128,3.8627696144470844,3.636593071040231,4.143793251316053,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,First Stage of Tertiary Education,East,389,3.7866868854946305,3.4502226599762142,4.067848580571724,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Second Stage of Tertiary Education,West,4975,4.544078622070292,4.3908922276758435,4.68858064107342,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,Second Stage of Tertiary Education,East,1406,4.272705705404641,3.9536078583194305,4.576280023782143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,343,5.157916980808035,4.6294373306353815,5.619397190913428,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,Pre-primary Level,East,66,4.747730477654863,3.8896271355017538,5.539938776044283,3.0,5.0,5.0,1.0,8.0,5.0,5.0,7.0
2017,Primary Level,West,397,3.628338197033693,2.9249189139670024,4.112960113894916,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0
2017,Primary Level,East,51,3.216233442085991,1.8698739792962167,4.357730546641328,1.0,2.0,4.662267962586638,0.0,10.155669906466596,2.0,0.0,3.0
2017,Lower Secondary Level,West,2345,3.908904872546139,3.6112325968873717,4.196716501889275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Lower Secondary Level,East,372,3.3276417362795514,2.8770273186126545,3.7690341734100565,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2017,Upper Secondary Level,West,9162,3.8861311683503437,3.7931979815163004,3.9674018209315607,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,East,2818,3.756247831821192,3.561993601584782,3.9178555518927216,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Post-secondary Non-tertiary Level,West,1875,4.109993164156254,3.8900392238512174,4.313691853758265,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Post-secondary Non-tertiary Level,East,327,3.8628112907228416,3.3663767333695596,4.294946421633721,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,West,1131,4.016022396281698,3.7573511303144054,4.217405926296843,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,First Stage of Tertiary Education,East,393,4.730451754423611,3.2654546813242717,5.676301203270911,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Second Stage of Tertiary Education,West,5058,4.529275467993433,4.36306632625136,4.652032714967423,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,Second Stage of Tertiary Education,East,1426,4.254210297925727,3.982970231211455,4.463111188732392,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Pre-primary Level,West,292,5.37626947007825,4.658904660607836,5.9658688792937085,3.0,4.0,6.855868559997368,0.0,12.639671399993418,4.0,3.0,4.0
2018,Pre-primary Level,East,58,4.256025018734312,3.3267167751522573,5.094950338244422,3.0,3.0,6.0,1.0,10.5,3.0,1.0,3.0
2018,Primary Level,West,1310,3.5161890235256226,3.083500847997163,3.898132831978862,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Primary Level,East,221,3.946504336679467,2.1369886661725284,5.2284124143981625,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2018,Lower Secondary Level,West,2782,3.8357027691092305,3.6105511312433816,4.076592150280559,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Lower Secondary Level,East,488,3.377528802994985,2.8008508598292687,3.825645036686918,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2018,Upper Secondary Level,West,9145,4.08438204219717,3.968927886887651,4.201614431329409,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,East,2843,4.0055853481809525,3.827965255580902,4.169721271433076,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Post-secondary Non-tertiary Level,West,1868,4.4527970444941705,4.106755914951514,4.804922774678918,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Post-secondary Non-tertiary Level,East,331,4.147445900018268,3.6747645328865337,4.534666009295186,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,First Stage of Tertiary Education,West,1056,4.2066597700639585,3.922887091313939,4.515159504265312,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,First Stage of Tertiary Education,East,387,4.689936634663568,4.081888253054635,5.125166341193276,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,5.0
2018,Second Stage of Tertiary Education,West,5401,4.72625146760759,4.584221804542872,4.881197284009052,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,Second Stage of Tertiary Education,East,1474,4.594420315700985,4.3371124409021675,4.8650121216146065,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,284,5.273518957297787,4.687441863061173,5.8269659201820145,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2020,Pre-primary Level,East,61,6.966720387100348,2.9165733421032805,9.631530609836997,3.0,4.486945825979983,7.0,0.0,13.0,4.0,1.0,5.0
2020,Primary Level,West,451,3.044578444988985,2.6702045866725106,3.4166731635168537,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2020,Primary Level,East,48,3.111624655627278,1.8334677910124197,4.189279011441123,1.4003366482045054,2.0,3.4249308014674766,0.0,6.461822031361933,2.0,-0.025000000000005684,2.0
2020,Lower Secondary Level,West,2082,4.075251776445032,3.680191525586779,4.4276310605176095,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Lower Secondary Level,East,363,4.15140296857949,3.02360026270447,5.099686037410947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2020,Upper Secondary Level,West,8187,3.9718521941381697,3.8748620152899926,4.087902324152542,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Upper Secondary Level,East,2435,3.740283384387553,3.5221604825368,3.9549671236568074,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,West,1937,4.132585346084642,3.9182549913057274,4.329259420971951,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Post-secondary Non-tertiary Level,East,317,4.224210969444835,3.5175377765294256,4.878959733102483,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,First Stage of Tertiary Education,West,1062,4.148771351371162,3.7869222612740145,4.42158622144788,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,First Stage of Tertiary Education,East,389,3.9889568105614672,3.503650225853348,4.422919583391167,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Second Stage of Tertiary Education,West,5587,4.4369969719207765,4.305575620761186,4.553770315017698,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,Second Stage of Tertiary Education,East,1557,4.550981003506457,4.19967176528939,4.815188953238666,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Pre-primary Level,West,156,4.918948626752437,3.5708885696033192,5.948850187518254,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,Pre-primary Level,East,34,3.7714016996471376,2.8436531375382437,4.760686812111784,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2021,Primary Level,West,176,3.691527900572789,1.9775119417470117,4.811213705941132,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2021,Primary Level,East,31,4.667827802255517,2.7235774962877475,6.3138143992503055,2.0,4.0,6.0,0.0,12.0,4.0,0.0,6.0
2021,Lower Secondary Level,West,1147,4.227860186259508,3.9063385907357118,4.542525600443499,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Lower Secondary Level,East,215,4.3775985497476855,2.952136447065823,5.58486278553284,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Upper Secondary Level,West,5307,4.494813439263716,4.349166935940925,4.659624105700479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Upper Secondary Level,East,1605,4.178080863133142,3.8582126062252824,4.479777485975394,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Post-secondary Non-tertiary Level,West,1307,4.415698644808587,4.188031609762155,4.681938868522626,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Post-secondary Non-tertiary Level,East,217,4.339082457749708,3.6721394572840476,4.935443987308174,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,First Stage of Tertiary Education,West,730,4.554508841600312,4.124045755842943,4.957078006733477,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,First Stage of Tertiary Education,East,267,4.666927209640899,3.8371415354537852,5.354664608642513,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2021,Second Stage of Tertiary Education,West,4163,4.765969953717146,4.604509627841202,4.9150514826180425,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Second Stage of Tertiary Education,East,1126,4.8404823747663706,4.444491510570655,5.213865709555032,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
