year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Lower Secondary Level,East,359,3.59938,3.18937,4.00939,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2015,Upper Secondary Level,West,9336,3.93908,3.86824,4.00991,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,East,2697,3.76010,3.63065,3.88956,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,West,1858,4.25938,4.08734,4.43141,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Post-secondary Non-tertiary Level,East,280,4.00695,3.61347,4.40042,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,First Stage of Tertiary Education,West,1128,3.86277,3.69026,4.03528,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,First Stage of Tertiary Education,East,389,3.78669,3.51670,4.05667,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Second Stage of Tertiary Education,West,4975,4.54408,4.44659,4.64156,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,Second Stage of Tertiary Education,East,1406,4.27271,4.06825,4.47716,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,343,5.15792,4.80389,5.51195,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2017,Pre-primary Level,East,66,4.74773,4.18025,5.31521,3.00000,5.00000,5.00000,1.00000,8.00000,5.00000,3.00000,5.00000
2017,Primary Level,West,397,3.62834,3.20799,4.04869,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,2.00000,3.00000
2017,Primary Level,East,51,3.21623,2.27721,4.15526,1.00000,2.00000,4.66227,0.00000,10.15567,2.00000,1.00000,4.00000
2017,Lower Secondary Level,West,2345,3.90890,3.70190,4.11591,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Lower Secondary Level,East,372,3.32764,2.99727,3.65802,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2017,Upper Secondary Level,West,9162,3.88613,3.81938,3.95288,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,East,2818,3.75625,3.62547,3.88703,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,West,1875,4.10999,3.95996,4.26003,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Post-secondary Non-tertiary Level,East,327,3.86281,3.56970,4.15592,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,First Stage of Tertiary Education,West,1131,4.01602,3.84505,4.18699,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,First Stage of Tertiary Education,East,393,4.73045,3.90628,5.55462,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,Second Stage of Tertiary Education,West,5058,4.52928,4.44077,4.61778,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,Second Stage of Tertiary Education,East,1426,4.25421,4.08173,4.42669,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Pre-primary Level,West,292,5.37627,4.84888,5.90366,3.00000,4.00000,6.85587,0.00000,12.63967,4.00000,4.00000,5.00000
2018,Pre-primary Level,East,58,4.25603,3.36063,5.15142,3.00000,3.00000,6.00000,1.00000,10.50000,3.00000,3.00000,6.00000
2018,Primary Level,West,1310,3.51619,3.30142,3.73096,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2018,Primary Level,East,221,3.94650,3.34054,4.55247,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,5.00000
2018,Lower Secondary Level,West,2782,3.83570,3.68579,3.98561,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Lower Secondary Level,East,488,3.37753,3.05788,3.69717,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2018,Upper Secondary Level,West,9145,4.08438,4.00673,4.16203,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,East,2843,4.00559,3.86699,4.14419,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,West,1868,4.45280,4.22400,4.68159,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Post-secondary Non-tertiary Level,East,331,4.14745,3.83139,4.46351,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,West,1056,4.20666,4.00481,4.40851,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,East,387,4.68994,4.33368,5.04619,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2018,Second Stage of Tertiary Education,West,5401,4.72625,4.63115,4.82135,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,Second Stage of Tertiary Education,East,1474,4.59442,4.39771,4.79113,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,284,5.27352,4.91512,5.63192,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2020,Pre-primary Level,East,61,6.96672,5.11363,8.81981,3.00000,4.48695,7.00000,0.00000,13.00000,4.00000,3.00000,7.00000
2020,Primary Level,West,451,3.04458,2.76062,3.32854,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2020,Primary Level,East,48,3.11162,2.40287,3.82038,1.40034,2.00000,3.42493,0.00000,6.46182,2.00000,2.00000,3.00000
2020,Lower Secondary Level,West,2082,4.07525,3.82359,4.32691,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Lower Secondary Level,East,363,4.15140,3.63963,4.66317,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Upper Secondary Level,West,8187,3.97185,3.89722,4.04648,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,East,2435,3.74028,3.59425,3.88632,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,West,1937,4.13259,4.00525,4.25992,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Post-secondary Non-tertiary Level,East,317,4.22421,3.86672,4.58171,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,West,1062,4.14877,3.96626,4.33129,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,East,389,3.98896,3.67011,4.30781,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Second Stage of Tertiary Education,West,5587,4.43700,4.35895,4.51505,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,Second Stage of Tertiary Education,East,1557,4.55098,4.34515,4.75682,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Pre-primary Level,West,156,4.91895,4.40458,5.43332,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2021,Pre-primary Level,East,34,3.77140,3.00928,4.53353,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,5.00000
2021,Primary Level,West,176,3.69153,2.91629,4.46677,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2021,Primary Level,East,31,4.66783,3.30893,6.02672,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,2.00000,8.00000
2021,Lower Secondary Level,West,1147,4.22786,4.03059,4.42513,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Lower Secondary Level,East,215,4.37760,3.80257,4.95262,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Upper Secondary Level,West,5307,4.49481,4.39088,4.59875,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Upper Secondary Level,East,1605,4.17808,3.95867,4.39749,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,Post-secondary Non-tertiary Level,West,1307,4.41570,4.23969,4.59171,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Post-secondary Non-tertiary Level,East,217,4.33908,3.95025,4.72792,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2021,First Stage of Tertiary Education,West,730,4.55451,4.27359,4.83542,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,First Stage of Tertiary Education,East,267,4.66693,4.25133,5.08252,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,Second Stage of Tertiary Education,West,4163,4.76597,4.67129,4.86065,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2021,Second Stage of Tertiary Education,East,1126,4.84048,4.59876,5.08221,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
