year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Lower Secondary Level,East,359,3.59910,3.18748,4.01073,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2015,Upper Secondary Level,West,9336,3.93740,3.86679,4.00800,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,East,2699,3.75900,3.62957,3.88843,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,West,1858,4.25016,4.07748,4.42284,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Post-secondary Non-tertiary Level,East,279,4.01757,3.62453,4.41061,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,First Stage of Tertiary Education,West,1124,3.86782,3.69520,4.04045,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,First Stage of Tertiary Education,East,388,3.78710,3.51699,4.05721,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Second Stage of Tertiary Education,West,4975,4.54709,4.44938,4.64479,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,Second Stage of Tertiary Education,East,1406,4.28464,4.07889,4.49039,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,343,5.13503,4.78456,5.48550,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2017,Pre-primary Level,East,66,4.75036,4.18246,5.31825,3.00000,5.00000,5.00000,1.00000,8.00000,5.00000,4.00000,5.00000
2017,Primary Level,West,397,3.62562,3.20633,4.04492,2.00000,2.00000,4.33637,0.00000,7.84092,2.00000,2.00000,3.00000
2017,Primary Level,East,51,3.25109,2.30673,4.19545,1.00000,2.00000,4.73125,0.00000,10.32814,2.00000,1.00000,4.00000
2017,Lower Secondary Level,West,2350,3.90409,3.69775,4.11043,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Lower Secondary Level,East,372,3.32784,2.99628,3.65940,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2017,Upper Secondary Level,West,9165,3.88557,3.81894,3.95220,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,East,2821,3.75346,3.62287,3.88404,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,West,1874,4.09851,3.94872,4.24829,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Post-secondary Non-tertiary Level,East,326,3.86725,3.57335,4.16116,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,First Stage of Tertiary Education,West,1124,4.02275,3.85107,4.19444,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,First Stage of Tertiary Education,East,391,4.72145,3.90128,5.54162,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,Second Stage of Tertiary Education,West,5058,4.53302,4.44456,4.62148,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,Second Stage of Tertiary Education,East,1426,4.24811,4.07580,4.42042,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Pre-primary Level,West,292,5.37468,4.84983,5.89952,3.00000,4.00000,6.66377,0.00000,12.15942,4.00000,4.00000,5.00000
2018,Pre-primary Level,East,58,4.25777,3.32969,5.18585,3.00000,3.00000,6.00000,1.00000,10.50000,3.00000,3.00000,5.00000
2018,Primary Level,West,1310,3.50450,3.29056,3.71845,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2018,Primary Level,East,221,3.96521,3.35691,4.57351,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,5.00000
2018,Lower Secondary Level,West,2787,3.85316,3.70114,4.00519,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Lower Secondary Level,East,488,3.39747,3.07563,3.71931,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2018,Upper Secondary Level,West,9150,4.08900,4.01124,4.16677,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,East,2846,4.00160,3.86303,4.14016,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,West,1866,4.44268,4.21374,4.67162,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Post-secondary Non-tertiary Level,East,330,4.13900,3.82183,4.45616,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,West,1049,4.21372,4.01084,4.41661,2.00000,3.12116,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,East,385,4.68179,4.32559,5.03799,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2018,Second Stage of Tertiary Education,West,5400,4.72824,4.63317,4.82331,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,Second Stage of Tertiary Education,East,1474,4.59739,4.40083,4.79395,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,284,5.28215,4.92251,5.64180,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2020,Pre-primary Level,East,61,6.95611,5.11287,8.79936,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,3.00000,7.00000
2020,Primary Level,West,451,3.04225,2.75776,3.32674,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2020,Primary Level,East,48,3.12939,2.41888,3.83990,2.00000,2.00000,3.00000,0.50000,4.50000,2.00000,2.00000,4.00000
2020,Lower Secondary Level,West,2089,4.08030,3.82742,4.33319,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Lower Secondary Level,East,364,4.19265,3.68030,4.70500,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,West,8191,3.97327,3.89857,4.04796,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,East,2438,3.74465,3.59883,3.89047,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,West,1933,4.11810,3.99154,4.24467,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Post-secondary Non-tertiary Level,East,315,4.24090,3.88058,4.60122,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,West,1055,4.14931,3.96608,4.33254,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,East,387,3.99004,3.66972,4.31035,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Second Stage of Tertiary Education,West,5586,4.44552,4.36725,4.52378,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,Second Stage of Tertiary Education,East,1557,4.55660,4.35055,4.76264,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Pre-primary Level,West,156,4.94679,4.42602,5.46756,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.97500,5.00000
2021,Pre-primary Level,East,34,3.79211,3.02958,4.55464,2.00000,3.21200,5.00000,0.00000,9.50000,3.00000,2.00000,5.00000
2021,Primary Level,West,176,3.66657,2.89742,4.43572,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2021,Primary Level,East,31,4.69381,3.33848,6.04914,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,2.00000,8.00000
2021,Lower Secondary Level,West,1148,4.21455,4.01664,4.41246,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Lower Secondary Level,East,215,4.41834,3.84083,4.99586,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Upper Secondary Level,West,5307,4.48970,4.38589,4.59352,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Upper Secondary Level,East,1607,4.16669,3.94971,4.38367,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,Post-secondary Non-tertiary Level,West,1307,4.42562,4.24738,4.60387,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Post-secondary Non-tertiary Level,East,217,4.34335,3.95362,4.73307,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2021,First Stage of Tertiary Education,West,730,4.52925,4.24953,4.80897,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,First Stage of Tertiary Education,East,265,4.66668,4.24986,5.08350,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
2021,Second Stage of Tertiary Education,West,4162,4.76801,4.67324,4.86277,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,Second Stage of Tertiary Education,East,1126,4.84848,4.60592,5.09105,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2022,Pre-primary Level,West,248,4.71249,4.27879,5.14618,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2022,Pre-primary Level,East,59,5.87529,4.60935,7.14123,3.00000,4.00000,7.00000,0.00000,13.00000,4.00000,3.00000,7.00000
2022,Primary Level,West,701,3.81981,3.45580,4.18382,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2022,Primary Level,East,120,4.40074,3.34289,5.45859,1.00000,4.00000,5.00000,0.00000,11.00000,4.00000,2.00000,5.00000
2022,Lower Secondary Level,West,1508,4.23335,3.99282,4.47389,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2022,Lower Secondary Level,East,344,3.82334,3.39262,4.25406,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2022,Upper Secondary Level,West,7012,4.71058,4.61750,4.80365,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,Upper Secondary Level,East,2093,4.39672,4.21316,4.58028,2.00000,3.04640,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2022,Post-secondary Non-tertiary Level,West,1797,4.49066,4.33519,4.64613,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2022,Post-secondary Non-tertiary Level,East,379,4.81363,4.45096,5.17630,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.97500,5.00000
2022,First Stage of Tertiary Education,West,1008,4.96330,4.72983,5.19677,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2022,First Stage of Tertiary Education,East,338,4.27550,3.96375,4.58726,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2022,Second Stage of Tertiary Education,West,6838,5.28161,5.18017,5.38306,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2022,Second Stage of Tertiary Education,East,1742,5.09268,4.90591,5.27945,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
