year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Lower Secondary Level,East,359,3.59938,3.00643,4.17785,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
2015,Upper Secondary Level,West,9336,3.93908,3.82022,4.04028,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,East,2697,3.76010,3.55912,3.94191,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,West,1858,4.25938,3.95022,4.51830,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,Post-secondary Non-tertiary Level,East,280,4.00695,3.26365,4.60696,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,First Stage of Tertiary Education,West,1128,3.86277,3.61008,4.07392,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,First Stage of Tertiary Education,East,389,3.78669,3.46865,4.11528,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,Second Stage of Tertiary Education,West,4975,4.54408,4.39211,4.70676,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,Second Stage of Tertiary Education,East,1406,4.27271,3.82172,4.56658,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,343,5.15792,4.59859,5.66885,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2017,Pre-primary Level,East,66,4.74773,3.81539,5.42070,3.00000,5.00000,5.00000,1.00000,8.00000,5.00000,5.00000,7.00000
2017,Primary Level,West,397,3.62834,3.05565,4.10158,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,1.00000,2.00000
2017,Primary Level,East,51,3.21623,1.92031,4.63695,1.00000,2.00000,4.66227,0.00000,10.15567,2.00000,0.00000,3.00000
2017,Lower Secondary Level,West,2345,3.90890,3.61233,4.15542,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Lower Secondary Level,East,372,3.32764,2.84658,3.69257,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
2017,Upper Secondary Level,West,9162,3.88613,3.80519,3.97994,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,East,2818,3.75625,3.58978,3.92936,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,West,1875,4.10999,3.90719,4.32741,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,Post-secondary Non-tertiary Level,East,327,3.86281,3.37143,4.29844,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,First Stage of Tertiary Education,West,1131,4.01602,3.76379,4.26668,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,First Stage of Tertiary Education,East,393,4.73045,3.38487,5.71166,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,Second Stage of Tertiary Education,West,5058,4.52928,4.40163,4.65507,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,Second Stage of Tertiary Education,East,1426,4.25421,4.00577,4.47410,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Pre-primary Level,West,292,5.37627,4.54027,6.05124,3.00000,4.00000,6.85587,0.00000,12.63967,4.00000,3.00000,4.00000
2018,Pre-primary Level,East,58,4.25603,3.26349,5.02743,3.00000,3.00000,6.00000,1.00000,10.50000,3.00000,0.97500,3.00000
2018,Primary Level,West,1310,3.51619,3.13915,3.90014,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
2018,Primary Level,East,221,3.94650,1.94174,5.56670,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,1.00000,4.00000
2018,Lower Secondary Level,West,2782,3.83570,3.56945,4.08567,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Lower Secondary Level,East,488,3.37753,2.82863,3.83111,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2018,Upper Secondary Level,West,9145,4.08438,3.94823,4.19806,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,East,2843,4.00559,3.81870,4.18386,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,West,1868,4.45280,4.06470,4.71714,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,East,331,4.14745,3.71500,4.59496,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,West,1056,4.20666,3.89867,4.50672,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,First Stage of Tertiary Education,East,387,4.68994,4.11755,5.24270,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2018,Second Stage of Tertiary Education,West,5401,4.72625,4.56416,4.87911,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,Second Stage of Tertiary Education,East,1474,4.59442,4.30284,4.81385,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,284,5.27352,4.77887,5.76345,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2020,Pre-primary Level,East,61,6.96672,3.41140,9.67078,3.00000,4.48695,7.00000,0.00000,13.00000,4.00000,1.00000,5.00000
2020,Primary Level,West,451,3.04458,2.58622,3.47361,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2020,Primary Level,East,48,3.11162,2.02962,4.08138,1.40034,2.00000,3.42493,0.00000,6.46182,2.00000,1.00000,2.00000
2020,Lower Secondary Level,West,2082,4.07525,3.60672,4.42820,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Lower Secondary Level,East,363,4.15140,2.84721,5.09828,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Upper Secondary Level,West,8187,3.97185,3.85826,4.07001,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,East,2435,3.74028,3.51791,3.90993,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,West,1937,4.13259,3.95273,4.29749,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,Post-secondary Non-tertiary Level,East,317,4.22421,3.52567,4.70867,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,First Stage of Tertiary Education,West,1062,4.14877,3.82019,4.41376,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,First Stage of Tertiary Education,East,389,3.98896,3.57390,4.48592,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Second Stage of Tertiary Education,West,5587,4.43700,4.30478,4.56627,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,Second Stage of Tertiary Education,East,1557,4.55098,4.19170,4.85521,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Pre-primary Level,West,156,4.91895,3.64195,5.90097,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2021,Pre-primary Level,East,34,3.77140,2.77810,4.52362,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,1.00000,4.00000
2021,Primary Level,West,176,3.69153,1.82286,4.78642,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,1.00000,2.00000
2021,Primary Level,East,31,4.66783,3.41402,6.45859,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,0.00000,6.00000
2021,Lower Secondary Level,West,1147,4.22786,3.90849,4.52441,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Lower Secondary Level,East,215,4.37760,2.64018,5.53230,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Upper Secondary Level,West,5307,4.49481,4.33660,4.65583,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Upper Secondary Level,East,1605,4.17808,3.88397,4.48199,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,Post-secondary Non-tertiary Level,West,1307,4.41570,4.17736,4.66528,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Post-secondary Non-tertiary Level,East,217,4.33908,3.61996,4.92614,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2021,First Stage of Tertiary Education,West,730,4.55451,4.18350,4.95235,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2021,First Stage of Tertiary Education,East,267,4.66693,3.97239,5.42422,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.97500,5.00000
2021,Second Stage of Tertiary Education,West,4163,4.76597,4.60884,4.92075,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,Second Stage of Tertiary Education,East,1126,4.84048,4.35046,5.22802,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
